Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15365917,280355,629357,7121,9344748,239402,5391812,66173,1971,80.7,0,0,0,All,0,0,0
North America,4798931,84042,201088,2267,2378904,64483,2218939,26150,0,0,0,0,0,North America,0,0,0
USA,4100875,71967,146183,1205,1942637,55847,2012055,19179,12385,441,50732870,153214,331124024,North America,81,2265,7
Asia,3598915,72967,84480,1834,2568504,56190,945931,19488,0,0,0,0,0,Asia,0,0,0
South America,3461468,87781,126992,1944,2325174,78508,1009302,14148,0,0,0,0,0,South America,0,0,0
Europe,2717784,15640,200150,384,1622956,14482,894678,5297,0,0,0,0,0,Europe,0,0,0
Brazil,2231871,65339,82890,1293,1532138,66168,616843,8318,10495,390,4911063,23094,212652984,South America,95,2565,43
India,1239684,45599,29890,1120,784266,31873,425528,8944,898,22,14724546,10664,1380826432,Asia,1114,46197,94
Russia,789190,5862,12745,165,572053,9669,204392,2300,5408,87,25704372,176131,145938538,Europe,185,11451,6
Africa,773506,19454,16482,690,438288,25525,318736,1044,0,0,0,0,0,Africa,0,0,0
South Africa,394948,13150,5940,572,229175,21031,159833,539,6654,100,2585474,43561,59352965,Africa,150,9992,23
Peru,366550,4463,17455,188,252246,3500,96849,1351,11108,529,2133775,64662,32998745,South America,90,1891,15
Mexico,356255,6859,40400,915,227165,5097,88690,3812,2761,313,845272,6552,129014376,North America,362,3193,153
Chile,336402,1719,8722,45,309241,2425,18439,1688,17589,456,1445773,75591,19126244,South America,57,2193,13
Spain,314631,1357,28426,2,N/A,N/A,N/A,617,6729,608,6320836,135188,46755958,Europe,149,1645,7
UK,296377,560,45501,79,N/A,N/A,N/A,142,4364,670,13763289,202674,67908416,Europe,229,1492,5
Iran,281413,2586,14853,219,244840,2489,21720,3609,3348,177,2228277,26509,84056501,Asia,299,5659,38
Pakistan,267428,1332,5677,38,210468,2438,51283,1436,1209,26,1776882,8035,221131515,Asia,827,38952,124
Saudi Arabia,258156,2331,2601,44,210398,3139,45157,2143,7409,75,2837054,81419,34845166,Asia,135,13397,12
Italy,245032,280,35082,9,197628,197,12322,48,4053,580,6354730,105113,60455955,Europe,247,1723,10
Turkey,222402,902,5545,19,205214,1203,11643,1244,2635,66,4403031,52173,84393636,Asia,379,15220,19
Colombia,218428,7390,7373,207,101613,2773,109442,1456,4290,145,1292501,25385,50915529,South America,233,6906,39
Bangladesh,213254,2744,2751,42,117202,1805,93301,1,1294,17,1066609,6473,164788688,Asia,773,59901,154
Germany,204470,580,9182,2,188600,500,6688,250,2440,110,7418812,88529,83801039,Europe,410,9127,11
France,178336,998,30172,7,79957,223,68207,445,2732,462,2900040,44423,65282797,Europe,366,2164,23
Argentina,141900,5782,2588,98,60531,1933,78781,890,3138,57,578202,12786,45221036,South America,319,17473,78
Canada,112240,543,8870,8,98142,385,5228,2196,2972,235,3659778,96916,37762377,North America,336,4257,10
Qatar,107871,441,163,3,104641,450,3067,113,38418,58,455798,162332,2807805,Asia,26,17226,6
Iraq,99865,2706,4042,92,67147,2197,28676,441,2480,100,844218,20963,40271416,Asia,403,9963,48
Indonesia,91751,1882,4459,139,50255,1789,37037,0,335,16,1283109,4688,273697796,Asia,2983,61381,213
Egypt,89745,667,4440,41,30075,602,55230,41,876,43,135000,1318,102442584,Africa,1141,23073,759
China,83707,14,4634,0,78840,23,233,6,58,3,90410000,62814,1439323776,Asia,17195,310601,16
Sweden,78710,333,5666,3,N/A,N/A,N/A,58,7791,561,751213,74354,10103191,Europe,128,1783,13
Ecuador,77257,1040,5418,52,33125,400,38714,313,4375,307,213002,12062,17658570,South America,229,3259,83
Kazakhstan,75153,1685,585,0,46790,1414,27778,221,4000,31,1823332,97037,18790078,Asia,250,32120,10
Philippines,72190,1515,1843,6,23623,342,46724,351,658,17,1216733,11095,109666924,Asia,1519,59505,90
Oman,71547,1660,349,12,47922,1314,23276,165,13992,68,284244,55587,5113463,Asia,71,14652,18
Belarus,66521,173,513,6,59061,469,6947,89,7040,54,1209400,127991,9449119,Europe,142,18419,8
Belgium,64258,164,9805,0,17330,9,37123,35,5543,846,1484430,128047,11592814,Europe,180,1182,8
Bolivia,62357,1366,2273,55,19290,415,40794,71,5338,195,135760,11621,11682367,South America,187,5140,86
Kuwait,61185,751,417,5,51520,601,9248,127,14315,98,471000,110195,4274241,Asia,70,10250,9
Ukraine,60995,829,1534,16,33172,973,26289,84,1395,35,907360,20756,43715855,Europe,717,28498,48
UAE,57734,236,342,1,50354,390,7038,1,5833,35,4576202,462359,9897509,Asia,171,28940,2
Israel,56085,2043,430,5,23310,567,32345,273,6098,47,1503999,163521,9197590,Asia,164,21390,6
Dominican Republic,56043,1246,1005,6,26466,490,28572,246,5163,93,222586,20506,10854490,North America,194,10800,49
Panama,55906,753,1180,21,31122,1047,23604,158,12945,273,194599,45060,4318682,North America,77,3660,22
Netherlands,52241,168,6139,3,N/A,N/A,N/A,16,3048,358,851885,49709,17137309,Europe,328,2792,20
Portugal,49150,252,1702,5,33999,230,13449,59,4821,167,1496925,146833,10194725,Europe,207,5990,7
Singapore,48744,310,27,0,44795,211,3922,0,8328,5,1170049,199900,5853174,Asia,120,216784,5
Poland,41162,380,1642,6,31139,368,8381,73,1088,43,2017513,53311,37843881,Europe,919,23047,19
Guatemala,41135,906,1573,42,27756,1071,11806,5,2294,88,128910,7188,17934204,North America,436,11401,139
Romania,40163,1030,2101,27,24663,209,13399,293,2089,109,1009273,52487,19228905,Europe,479,9152,19
Nigeria,38344,543,813,8,15815,138,21716,7,186,4,247825,1201,206410276,Africa,5383,253887,833
Bahrain,37637,321,130,1,33894,439,3613,47,22082,76,752485,441497,1704393,Asia,45,13111,2
Afghanistan,35727,112,1190,4,23924,183,10613,31,917,31,84579,2170,38975829,Asia,1091,32753,461
Armenia,35693,439,678,16,24766,560,10249,10,12044,229,149898,50580,2963600,Asia,83,4371,20
Honduras,35345,734,988,53,4144,239,30213,51,3565,100,78825,7951,9913673,North America,280,10034,126
Switzerland,33883,141,1972,0,30500,200,1411,25,3913,228,739616,85420,8658535,Europe,256,4391,12
Ghana,29672,683,153,0,26090,759,3429,8,954,5,357220,11483,31108623,Africa,1048,203324,87
Kyrgyzstan,29359,1108,1123,44,15760,984,12476,24,4496,172,262894,40257,6530358,Asia,222,5815,25
Azerbaijan,28633,391,385,9,20443,504,7805,66,2822,38,649953,64068,10144751,Asia,354,26350,16
Japan,26303,567,989,1,20651,496,4663,55,208,8,670619,5303,126450604,Asia,4807,127857,189
Ireland,25819,17,1754,1,23364,0,701,6,5225,355,579088,117198,4941091,Europe,191,2817,9
Algeria,24872,594,1111,11,16983,337,6778,51,567,25,0,0,43895750,Africa,1765,39510,0
Serbia,22031,426,499,8,14047,0,7485,205,2522,57,580271,66431,8735005,Europe,396,17505,15
Moldova,21798,356,712,5,14856,257,6230,362,5404,177,128076,31754,4033340,Europe,185,5665,31
Austria,19929,102,711,1,17849,133,1369,18,2212,79,814681,90424,9009615,Europe,452,12672,11
Uzbekistan,18379,498,98,3,9872,351,8409,70,549,3,1377915,41135,33497465,Asia,1823,341811,24
Nepal,18094,100,42,2,12684,207,5368,0,620,1,640016,21944,29166415,Asia,1612,694438,46
Morocco,17962,220,285,5,15636,247,2041,31,486,8,1065833,28856,36936629,Africa,2056,129602,35
Cameroon,16522,0,382,0,13728,0,2412,52,622,14,135000,5079,26580835,Africa,1609,69583,197
Kenya,14805,637,260,10,6757,499,7788,44,275,5,254273,4723,53835749,Africa,3636,207061,212
Ivory Coast,14733,202,93,0,8995,138,5645,0,558,4,87683,3320,26412888,Africa,1793,284010,301
Oceania,14592,471,150,2,10271,214,4171,42,0,0,0,0,0,Australia/Oceania,0,0,0
Czechia,14570,246,364,4,9144,226,5062,22,1360,34,638484,59614,10710262,Europe,735,29424,17
S. Korea,13879,63,297,1,12698,55,884,21,271,6,1492071,29101,51272050,Asia,3694,172633,34
Denmark,13348,46,611,0,12274,13,463,4,2304,105,1372419,236889,5793501,Europe,434,9482,4
Venezuela,13164,390,124,4,7471,488,5569,18,463,4,1441066,50687,28430568,South America,2160,229279,20
El Salvador,12975,393,363,11,7119,154,5493,438,2000,56,216916,33432,6488264,North America,500,17874,30
Australia,12896,468,128,2,8653,209,4115,42,505,5,3641780,142717,25517551,Australia/Oceania,1979,199356,7
Costa Rica,12361,550,71,3,3322,128,8968,50,2425,14,71150,13959,5096952,North America,412,71788,72
Ethiopia,11524,452,188,8,5506,58,5830,35,100,2,350160,3042,115114480,Africa,9989,612311,329
Sudan,11237,110,708,2,5835,19,4694,0,256,16,401,9,43904270,Africa,3907,62012,109487
Bulgaria,9584,330,321,8,4643,122,4620,24,1380,46,221755,31931,6944844,Europe,725,21635,31
North Macedonia,9547,135,442,10,5071,131,4034,55,4582,212,89703,43057,2083368,Europe,218,4714,23
Palestine,9398,170,66,2,1950,18,7382,0,1840,13,155355,30415,5107792,Asia,543,77391,33
Senegal,9121,136,177,3,6108,64,2836,39,544,11,98906,5899,16766941,Africa,1838,94728,170
