Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,39939292,372553,1114196,5567,29880938,231464,8944158,71934,5124,142.9,0,0,0,All,0,0,0
Asia,12424241,97269,222689,1816,10782688,99516,1418864,20892,0,0,0,0,0,Asia,0,0,0
North America,10000518,67224,333803,1170,6656781,46389,3009934,18967,0,0,0,0,0,North America,0,0,0
South America,8965282,50437,278952,1217,7877033,47422,809297,17533,0,0,0,0,0,South America,0,0,0
USA,8342858,54233,224282,638,5432192,36791,2686384,15417,25161,676,124794468,376358,331584544,North America,40,1478,3
India,7492727,62092,114064,1032,6594399,72765,784264,8944,5414,82,93254017,67378,1384048939,Asia,185,12134,15
Europe,6867960,143429,238163,1099,3180818,29013,3448979,12683,0,0,0,0,0,Europe,0,0,0
Brazil,5224362,22792,153690,461,4635315,15755,435357,8318,24526,722,17900000,84033,213011598,South America,41,1386,12
Africa,1646863,14176,39622,265,1352602,9103,254639,1845,0,0,0,0,0,Africa,0,0,0
Russia,1384235,14922,24002,279,1065199,8617,295034,2300,9484,164,53305957,365226,145953362,Europe,105,6081,3
Spain,982723,0,33775,0,N/A,N/A,N/A,1768,21016,722,14590713,312032,46760248,Europe,48,1384,3
Argentina,979119,13510,26107,384,791174,12673,161838,4386,21605,576,2359606,52066,45319522,South America,46,1736,19
Colombia,952371,7017,28803,187,847467,10466,76101,2115,18658,564,4401530,86229,51044371,South America,54,1772,12
France,867197,32427,33392,89,104696,0,729109,1800,13277,511,13336528,204181,65317031,Europe,75,1956,5
Peru,865549,3132,33702,54,774356,5279,57491,1133,26143,1018,4206371,127050,33107952,South America,38,982,8
Mexico,841661,6751,85704,419,612216,4028,143741,2590,6508,663,2160139,16702,129336175,North America,154,1509,60
UK,705427,16170,43579,150,N/A,N/A,N/A,592,10375,641,28986852,426321,67993010,Europe,96,1560,2
South Africa,702131,1928,18408,38,630436,1176,53287,546,11794,309,4528141,76064,59530699,Africa,85,3234,13
Iran,526490,4103,30123,253,423921,3011,72446,4721,6245,357,4482263,53163,84312043,Asia,160,2799,19
Chile,490003,1813,13588,59,462712,1615,13703,791,25567,709,3857820,201293,19165205,South America,39,1410,5
Iraq,423524,3221,10198,56,357291,3329,56035,491,10461,252,2605466,64354,40486486,Asia,96,3970,16
Italy,402536,10925,36474,47,249127,1255,116935,705,6661,604,13394041,221628,60434905,Europe,150,1657,5
Bangladesh,387295,1209,5646,23,302298,1560,79351,0,2345,34,2151702,13027,165178405,Asia,426,29256,77
Germany,361733,4941,9853,17,290000,2400,61880,730,4313,117,19276507,229853,83864554,Europe,232,8512,4
Indonesia,357762,4301,12431,84,281592,4048,63739,0,1304,45,4019958,14651,274384901,Asia,767,22073,68
Philippines,354239,2574,6602,72,295217,444,52420,1562,3220,60,4333359,39389,110013651,Asia,311,16664,25
Turkey,345678,1723,9224,71,302499,1401,33955,1428,4086,109,12306909,145456,84609240,Asia,245,9173,7
Saudi Arabia,341854,359,5165,21,328165,370,8524,829,9774,148,7315751,209176,34974131,Asia,102,6771,5
Pakistan,322452,575,6638,17,306640,805,9174,567,1451,30,4041962,18195,222152747,Asia,689,33467,55
Israel,302770,874,2190,49,265445,2942,35135,690,32918,238,4185767,455094,9197590,Asia,30,4200,2
Ukraine,293641,6410,5517,109,124113,2194,164011,177,6727,126,2765787,63357,43653729,Europe,149,7913,16
Netherlands,220052,8114,6737,29,N/A,N/A,N/A,372,12834,393,2872319,167518,17146296,Europe,78,2545,6
Belgium,202151,10192,10359,32,20867,147,170925,358,17420,893,3984249,343328,11604776,Europe,57,1120,3
Canada,196321,2215,9746,24,165446,1802,21129,188,5188,258,8644269,228437,37840952,North America,193,3883,4
Romania,176468,3952,5812,63,129556,2480,41100,745,9192,303,2832679,147546,19198567,Europe,109,3303,7
Morocco,170911,3763,2878,60,141381,2392,26652,523,4614,78,3017488,81464,37040595,Africa,217,12870,12
Czechia,168827,8715,1352,69,68945,2852,98530,596,15756,126,1765806,164798,10714970,Europe,63,7925,6
Poland,167230,9622,3524,84,90162,2389,73544,604,4420,93,3935143,104011,37834066,Europe,226,10736,10
Ecuador,152422,763,12375,18,128134,0,11913,362,8601,698,491885,27755,17722290,South America,116,1432,36
Bolivia,139562,243,8439,32,103896,397,27227,71,11908,720,319993,27303,11720223,South America,84,1389,37
