Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23371140,261900,807946,5349,15900260,199908,6662934,61777,2998,103.7,0,0,0,All,0,0,0
North America,6895620,54763,258066,1606,3857295,28986,2780259,21407,0,0,0,0,0,North America,0,0,0
Asia,6214847,95676,128908,1424,4885598,80434,1200341,19010,0,0,0,0,0,Asia,0,0,0
USA,5841428,43829,180174,974,3148080,20662,2513174,16739,17632,544,75475175,227823,331288117,North America,57,1839,4
South America,5714827,79374,187681,1726,4254341,66437,1272805,14901,0,0,0,0,0,South America,0,0,0
Brazil,3582698,46210,114277,823,2709638,38883,758783,8318,16838,537,14144344,66474,212780766,South America,59,1862,15
Europe,3334780,21326,205115,305,1978789,13155,1150876,5194,0,0,0,0,0,Europe,0,0,0
India,3043436,70068,56846,918,2279900,59101,706690,8944,2202,41,34491073,24958,1381974682,Asia,454,24311,40
Africa,1183362,10560,27649,275,902901,10597,252812,1207,0,0,0,0,0,Africa,0,0,0
Russia,951897,4921,16310,121,767477,6147,168110,2300,6522,112,33814105,231693,145943820,Europe,153,8948,4
South Africa,607045,3707,12987,144,504127,4025,89931,539,10217,219,3535067,59497,59416296,Africa,98,4575,17
Peru,585236,9169,27453,208,391144,6236,166639,1506,17714,831,2950589,89310,33037658,South America,56,1203,11
Mexico,549734,5928,59610,504,376409,4771,113715,3518,4257,462,1239133,9596,129129040,North America,235,2166,104
Colombia,533103,10965,16968,400,359792,10852,156343,1493,10461,333,2450441,48084,50961438,South America,96,3003,21
Spain,407879,0,28838,0,N/A,N/A,N/A,541,8723,617,7955615,170146,46757487,Europe,115,1621,6
Chile,395708,1939,10792,69,369730,1833,15186,1058,20674,564,2172028,113480,19140127,South America,48,1774,9
Iran,356792,2028,20502,126,307702,1836,28588,3850,4240,244,3011310,35786,84147556,Asia,236,4104,28
Argentina,336802,7759,6848,118,245781,5975,84173,1907,7442,151,1073719,23725,45256129,South America,134,6609,42
UK,324601,1288,41423,18,N/A,N/A,N/A,76,4778,610,15177265,223397,67938559,Europe,209,1640,4
Saudi Arabia,306370,1184,3619,39,278441,1374,24310,1652,8781,104,4501104,129004,34891119,Asia,114,9641,8
Bangladesh,292625,2265,3907,46,175567,2952,113151,0,1774,24,1431855,8682,164927553,Asia,564,42213,115
Pakistan,292174,586,6231,12,275317,1738,10626,731,1319,28,2414902,10903,221495402,Asia,758,35547,92
Italy,258136,1071,35430,3,205203,243,17503,64,4270,586,7940266,131356,60448454,Europe,234,1706,8
Turkey,257032,1309,6102,22,236370,801,14560,762,3043,72,6247164,73957,84470460,Asia,329,13843,14
France,238002,3602,30512,9,84950,121,122540,380,3645,467,6000000,91891,65294995,Europe,274,2140,11
Germany,233857,836,9331,3,208950,3150,15576,236,2790,111,10197366,121653,83823671,Europe,358,8983,8
Iraq,201050,3965,6353,70,143393,2947,51304,637,4983,157,1413947,35044,40348050,Asia,201,6351,29
Philippines,187249,4884,2966,26,114921,402,69362,717,1706,27,2276622,20736,109790471,Asia,586,37016,48
Indonesia,151498,2090,6594,94,105198,2207,39706,0,553,24,2014619,7354,273942627,Asia,1808,41544,136
Canada,124629,257,9071,7,110878,230,4680,62,3298,240,5076734,134339,37790375,North America,303,4166,7
Qatar,116765,284,193,0,113531,315,3041,66,41586,69,584123,208035,2807805,Asia,24,14548,5
Bolivia,107435,1370,4366,61,42141,1030,60928,71,9186,373,227931,19488,11695856,South America,109,2679,51
Ecuador,107089,608,6277,29,87889,159,12923,351,6057,355,304441,17218,17681275,South America,165,2817,58
Kazakhstan,104313,242,1415,0,89712,1792,13186,221,5546,75,2291327,121820,18809096,Asia,180,13293,8
Ukraine,102971,2328,2244,37,51735,657,48992,177,2357,51,1400726,32058,43693718,Europe,424,19471,31
Israel,101933,1217,819,10,78651,866,22463,398,11083,89,2180096,237029,9197590,Asia,90,11230,4
Egypt,97237,89,5243,12,65118,800,26876,41,948,51,135000,1316,102606311,Africa,1055,19570,760
Dominican Republic,90561,694,1554,21,59949,817,29058,273,8336,143,343796,31646,10863697,North America,120,6991,32
Sweden,86068,0,5810,0,N/A,N/A,N/A,26,8514,575,1030010,101895,10108516,Europe,117,1740,10
Panama,85480,1088,1878,19,60528,806,23074,152,19767,434,297451,68784,4324439,North America,51,2303,15
China,84939,22,4634,0,79851,59,454,20,59,3,90410000,62814,1439323776,Asia,16945,310601,16
Oman,83769,0,609,0,78386,0,4774,151,16347,119,309212,60340,5124498,Asia,61,8415,17
Belgium,80894,716,9985,9,18165,34,52744,74,6975,861,2099750,181059,11597076,Europe,143,1161,6
Kuwait,79957,688,513,2,71770,506,7674,97,18683,120,585124,136724,4279593,Asia,54,8342,7
Romania,77544,1189,3233,37,35079,556,39232,504,4035,168,1639370,85303,19218095,Europe,248,5944,12
Belarus,70285,174,637,5,68577,321,1071,0,7438,67,1465555,155104,9448857,Europe,134,14833,6
Guatemala,67856,915,2580,48,56277,963,8999,5,3778,144,216776,12068,17962314,North America,265,6962,83
UAE,66617,424,372,2,58408,112,7837,0,6724,38,6418188,647803,9907628,Asia,149,26633,2
Netherlands,66097,508,6200,5,N/A,N/A,N/A,54,3856,362,1312787,76590,17140511,Europe,259,2765,13
Poland,61181,900,1951,13,41661,632,17569,79,1617,52,2493423,65893,37840384,Europe,618,19395,15
Japan,60733,1012,1169,14,47622,1155,11942,243,480,9,1306128,10332,126417954,Asia,2082,108142,97
Singapore,56266,50,27,0,53920,269,2319,0,9607,5,1745928,298089,5857066,Asia,104,216928,3
Portugal,55452,241,1794,2,40652,179,13006,42,5441,176,1896675,186091,10192218,Europe,184,5681,5
Honduras,53381,562,1632,13,8271,189,43478,48,5377,164,130864,13183,9927026,North America,186,6083,76
Nigeria,51905,601,997,1,38767,882,12141,7,251,5,369904,1788,206844330,Africa,3985,207467,559
Morocco,50812,1565,858,41,35040,841,14914,31,1374,23,1736976,46979,36973674,Africa,728,43093,21
Bahrain,49038,377,183,2,45589,423,3266,33,28687,107,1029969,602521,1709432,Asia,35,9341,2
Ghana,43505,180,261,0,41532,124,1712,5,1396,8,432372,13874,31163671,Africa,716,119401,72
Kyrgyzstan,42889,186,1055,0,36056,225,5778,24,6558,161,267718,40939,6539483,Asia,152,6199,24
Armenia,42616,139,850,8,35907,214,5859,0,14378,287,193693,65347,2964068,Asia,70,3487,15
Algeria,41068,401,1424,6,28874,287,10770,41,934,32,0,0,43962906,Africa,1070,30873,0
Switzerland,39627,295,2000,0,34100,200,3527,14,4574,231,930416,107390,8663888,Europe,219,4332,9
Ethiopia,39033,1368,662,25,14480,567,23891,248,338,6,736904,6388,115356404,Africa,2955,174254,157
Venezuela,38957,738,323,6,28453,1147,10181,85,1371,11,1695541,59652,28423773,South America,730,87999,17
Uzbekistan,38412,338,265,5,34351,362,3796,277,1145,8,1377915,41084,33538566,Asia,873,126561,24
Afghanistan,37953,59,1385,0,28016,0,8552,31,972,35,100679,2578,39050267,Asia,1029,28195,388
Azerbaijan,35105,184,515,3,32842,160,1748,0,3458,51,868345,85530,10152484,Asia,289,19714,12
Costa Rica,33084,950,348,8,10372,213,22364,131,6486,68,130867,25656,5100889,North America,154,14658,39
Moldova,33072,588,935,6,22683,0,9454,362,8201,232,183923,45610,4032549,Europe,122,4313,22
Kenya,32118,355,542,10,18453,296,13123,44,595,10,417804,7746,53936302,Africa,1679,99513,129
Nepal,31117,634,146,9,18350,136,12621,0,1065,5,904802,30975,29210859,Asia,939,200074,32
Serbia,30548,170,695,3,28275,0,1578,46,3498,80,862729,98800,8732038,Europe,286,12564,10
Ireland,27908,153,1777,1,23364,0,2767,6,5643,359,767359,155155,4945761,Europe,177,2783,6
Oceania,26983,201,512,13,20685,299,5786,54,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,25062,300,732,2,21406,146,2924,22,2780,81,1087155,120608,9013960,Europe,360,12314,8
Australia,24602,195,485,13,18759,299,5358,43,963,19,5646546,221064,25542602,Australia/Oceania,1038,52665,5
El Salvador,24420,220,654,8,12021,240,11745,391,3762,101,293218,45173,6491031,North America,266,9925,22
Czechia,21790,239,411,0,16087,47,5292,22,2034,38,834547,77908,10711939,Europe,492,26063,13
Cameroon,18762,0,408,0,16540,0,1814,30,704,15,149000,5594,26636974,Africa,1420,65287,179
Palestine,18476,163,125,3,11103,1,7248,0,3610,24,214862,41983,5117863,Asia,277,40943,24
Bosnia and Herzegovina,17715,319,532,6,11329,172,5854,0,5405,162,172841,52732,3277707,Europe,185,6161,19
Ivory Coast,17374,64,113,1,15106,286,2155,0,656,4,119166,4502,26468381,Africa,1523,234233,222
S. Korea,17002,332,309,0,14169,49,2524,25,332,6,1775800,34632,51275775,Asia,3016,165941,29
Denmark,16239,112,622,1,13944,0,1673,1,2802,107,2146125,370326,5795224,Europe,357,9317,3
Bulgaria,15227,96,545,6,10322,40,4360,74,2194,79,368498,53094,6940439,Europe,456,12735,19
Madagascar,14277,59,178,0,13332,126,767,80,514,6,54691,1968,27788881,Africa,1946,156117,508
North Macedonia,13458,150,563,6,10052,75,2843,4,6460,270,134318,64472,2083361,Europe,155,3700,16
Paraguay,12974,438,192,10,7197,190,5585,64,1816,27,171552,24010,7145159,South America,551,37214,42
Senegal,12850,161,266,4,8165,0,4419,38,765,16,135770,8079,16804442,Africa,1308,63175,124
Sudan,12682,59,815,3,6492,16,5375,0,288,19,401,9,43991216,Africa,3469,53977,109704
Lebanon,12191,611,121,5,3346,142,8724,71,1787,18,457149,67023,6820807,Asia,559,56370,15
Zambia,10831,204,279,2,9942,816,610,0,587,15,106449,5768,18454135,Africa,1704,66144,173
Libya,10437,316,188,8,1085,32,9164,0,1516,27,93851,13632,6884694,Africa,660,36621,73
Norway,10299,24,264,0,9150,0,885,0,1898,49,601569,110839,5427437,Europe,527,20558,9
DRC,9811,9,251,3,8920,0,640,0,109,3,0,0,89929224,Africa,9166,358284,0
Malaysia,9257,8,125,0,8949,4,183,7,285,4,1160390,35786,32425633,Asia,3503,259405,28
Guinea,8932,0,53,0,7648,0,1231,24,678,4,19232,1459,13181511,Africa,1476,248708,685
French Guiana,8797,20,55,0,8307,56,435,15,29348,183,49036,163592,299745,South America,34,5450,6
Gabon,8388,0,53,0,6734,0,1601,2,3756,24,107403,48098,2233009,Africa,266,42132,21
Greece,8381,243,240,2,3804,0,4337,31,805,23,838015,80460,10415320,Europe,1243,43397,12
Tajikistan,8277,36,66,0,7072,32,1139,0,865,7,0,0,9567443,Asia,1156,144961,0
Albania,8275,156,245,5,4184,88,3846,15,2876,85,50873,17681,2877325,Europe,348,11744,57
Haiti,8050,34,196,0,5447,0,2407,0,705,17,21826,1911,11422559,North America,1419,58278,523
Finland,7906,35,334,0,7100,0,472,0,1427,60,548857,99036,5542003,Europe,701,16593,10
Croatia,7900,306,170,1,5678,94,2052,12,1926,41,148742,36266,4101407,Europe,519,24126,28
Luxembourg,7762,58,124,0,6969,0,669,3,12371,198,722246,1151125,627426,Europe,81,5060,1
Mauritania,6894,9,158,0,6203,17,533,3,1477,34,68872,14759,4666424,Africa,677,29534,68
Maldives,6660,96,26,0,4113,101,2521,12,12290,48,102682,189488,541891,Asia,81,20842,5
Zimbabwe,5893,78,153,1,4629,42,1111,0,396,10,149748,10054,14893857,Africa,2527,97345,99
Namibia,5538,311,46,4,2460,3,3032,4,2174,18,48808,19160,2547404,Africa,460,55378,52
Malawi,5382,60,168,2,2998,69,2216,4,280,9,42015,2189,19197875,Africa,3567,114273,457
Djibouti,5382,0,60,0,5233,0,89,0,5436,61,64206,64851,990054,Africa,184,16501,15
Hungary,5133,35,611,0,3692,11,830,7,532,63,394911,40895,9656650,Europe,1881,15805,24
Equatorial Guinea,4926,0,83,0,3795,1082,1048,2,3496,59,50481,35824,1409153,Africa,286,16978,28
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6356,4841657,Africa,1035,79371,157
Hong Kong,4658,26,76,1,3974,74,608,29,621,10,780415,103974,7505863,Asia,1611,98761,10
Montenegro,4313,36,84,2,3333,52,896,0,6867,134,45151,71888,628078,Europe,146,7477,14
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6635923,North America,1539,49894,0
Eswatini,4189,61,83,2,2762,80,1344,11,3605,71,28380,24425,1161905,Africa,277,13999,41
Congo,3850,0,77,0,1625,0,2148,0,695,14,0,0,5536833,Africa,1438,71907,0
Cuba,3617,35,89,0,3006,55,522,3,319,8,346439,30589,11325579,North America,3131,127254,33
Suriname,3569,109,57,1,2559,61,953,20,6076,97,6642,11308,587397,South America,165,10305,88
Cabo Verde,3455,43,37,0,2538,40,880,0,6204,66,73900,132708,556861,Africa,161,15050,8
Thailand,3390,0,58,0,3220,1,112,1,49,0.8,749213,10730,69826007,Asia,20598,1203897,93
Slovakia,3316,91,33,0,2147,102,1136,7,607,6,311099,56977,5460037,Europe,1647,165456,18
