Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,42463838,490537,1148713,6541,31419429,241475,9895696,76329,5448,147.4,0,0,0,All,0,0,0
Asia,12981550,97716,231693,1579,11401479,96573,1348378,21089,0,0,0,0,0,Asia,0,0,0
North America,10476226,94478,341518,1464,6979973,53716,3154735,19854,0,0,0,0,0,North America,0,0,0
South America,9273917,55648,286047,1284,8221057,42662,766813,17856,0,0,0,0,0,South America,0,0,0
USA,8746953,81210,229284,903,5698161,42860,2819508,16323,26377,691,131056713,395212,331611010,North America,38,1446,3
Europe,7988517,231395,247496,1988,3386859,41039,4354162,15446,0,0,0,0,0,Europe,0,0,0
India,7813668,54028,117992,656,7013569,67244,682107,8944,5645,85,100113085,72324,1384234140,Asia,177,11732,14
Brazil,5355650,23016,156528,566,4797872,12575,401250,8318,25140,735,21900000,102801,213032208,South America,40,1361,10
Africa,1707055,10637,40985,225,1398172,7386,267898,2063,0,0,0,0,0,Africa,0,0,0
Russia,1480646,17340,25525,283,1119251,11263,335870,2300,10145,175,56230544,385262,145954214,Europe,99,5718,3
Spain,1110372,19851,34752,231,N/A,N/A,N/A,2031,23746,743,15503165,331544,46760495,Europe,42,1346,3
Argentina,1069368,15718,28338,381,866695,14841,174335,4696,23593,625,2777087,61270,45325182,South America,42,1599,16
France,1041075,42032,34508,298,109486,887,897081,2441,15938,528,14406499,220556,65318998,Europe,63,1893,5
Colombia,998942,8672,29802,166,901652,7940,67488,2291,19567,584,4668341,91443,51051776,South America,51,1713,11
Peru,883116,3240,34033,49,800480,3761,48603,1080,26669,1028,4343547,131169,33114228,South America,37,973,8
Mexico,874171,6612,87894,479,636391,4354,149886,2617,6758,679,2249619,17391,129354669,North America,148,1472,58
UK,830998,20530,44571,224,N/A,N/A,N/A,707,12221,655,31157988,458220,67997872,Europe,82,1526,2
South Africa,712412,1897,18891,48,643523,963,49998,546,11965,317,4657116,78217,59540914,Africa,84,3152,13
Iran,556891,6134,31985,335,446685,4011,78221,4933,6604,379,4658727,55246,84326729,Asia,151,2636,18
Chile,498911,1780,13844,52,471343,1578,13724,759,26029,722,4043282,210945,19167444,South America,38,1385,5
Italy,484869,19143,37059,91,261808,2352,186002,1049,8023,613,14314453,236862,60433695,Europe,125,1631,4
Iraq,445949,3785,10513,48,375188,3362,60248,434,11011,260,2724328,67269,40498846,Asia,91,3852,15
Germany,417350,13476,10090,46,310300,4200,96960,1121,4976,120,20380376,243005,83868205,Europe,201,8312,4
Bangladesh,396413,1586,5761,14,312065,1533,78587,0,2400,35,2235488,13532,165200803,Asia,417,28676,74
Indonesia,381910,4369,13077,118,305100,4094,63733,0,1392,48,4253425,15499,274424390,Asia,719,20985,65
Philippines,365762,1886,6915,132,312670,403,46177,1562,3324,63,4518010,41060,110033578,Asia,301,15912,24
Turkey,357693,2165,9658,74,311520,1493,36515,1648,4227,114,12992246,153533,84621631,Asia,237,8762,7
Saudi Arabia,344157,383,5264,14,330578,397,8315,796,9838,150,7615539,217702,34981543,Asia,102,6645,5
Ukraine,330396,7517,6164,121,137578,2680,186654,177,7569,141,2950463,67593,43650159,Europe,132,7081,15
Pakistan,326216,736,6715,13,309646,510,9855,586,1468,30,4204320,18920,222211438,Asia,681,33092,53
Israel,308840,593,2329,10,290130,1793,16381,573,33578,253,4377294,475917,9197590,Asia,30,3949,2
Netherlands,272401,9996,6964,45,N/A,N/A,N/A,488,15886,406,2872319,167513,17146812,Europe,63,2462,6
Belgium,270132,16746,10588,49,22213,496,237331,573,23276,912,4375231,376998,11605464,Europe,43,1096,3
Czechia,238323,15258,1971,126,91651,4426,144701,735,22241,184,1976869,184491,10715241,Europe,45,5436,5
Poland,228318,13632,4172,153,105092,2888,119054,851,6035,110,4221711,111587,37833502,Europe,166,9068,9
Canada,211732,2584,9888,26,177879,2074,23965,215,5595,261,9476989,250413,37845468,North America,179,3827,4
Romania,201032,5028,6245,82,144429,3340,50358,782,10472,325,3002800,156422,19196823,Europe,95,3074,6
Morocco,190416,3685,3205,73,157175,2694,30036,699,5140,87,3153471,85122,37046570,Africa,195,11559,12
Ecuador,158270,1819,12528,28,134187,0,11555,360,8929,707,514857,29045,17725952,South America,112,1415,34
Nepal,153008,4499,829,17,105488,2668,46691,0,5222,28,1367016,46659,29298314,Asia,191,35342,21
Bolivia,140445,217,8584,26,106950,620,24911,71,11981,732,325340,27754,11722399,South America,83,1366,36
Qatar,130711,249,229,1,127599,271,2883,35,46553,82,918548,327141,2807805,Asia,21,12261,3
Panama,127866,639,2622,10,103985,587,21259,122,29491,605,614675,141768,4335767,North America,34,1654,7
Dominican Republic,123384,511,2214,2,102117,1197,19053,172,11339,203,558508,51325,10881814,North America,88,4915,19
UAE,122273,1563,475,1,115068,1704,6730,0,12317,48,12223225,1231244,9927540,Asia,81,20900,1
Kuwait,120232,812,740,10,111440,726,8052,122,28025,172,865560,201756,4290125,Asia,36,5797,5
Portugal,112440,2899,2276,31,65880,1349,44284,198,11037,223,3156991,309895,10187285,Europe,91,4476,3
Oman,111837,0,1147,0,97949,0,12741,202,21732,223,376700,73199,5146213,Asia,46,4487,14
Sweden,110594,0,5933,7,N/A,N/A,N/A,39,10929,586,2074744,205035,10118993,Europe,91,1706,5
Kazakhstan,110086,179,1796,0,105493,108,2797,221,5841,95,3309626,175609,18846520,Asia,171,10494,6
Egypt,106230,170,6176,10,98713,89,1341,41,1032,60,135000,1312,102928483,Africa,969,16666,762
Guatemala,103902,730,3594,14,93341,676,6967,5,5767,199,404460,22448,18017627,North America,173,5013,45
Switzerland,103653,6634,2069,17,55800,100,45784,116,11949,239,1726438,199026,8674421,Europe,84,4193,5
Costa Rica,101826,1210,1265,14,61662,500,38899,201,19932,248,271394,53125,5108634,North America,50,4038,19
Japan,95138,614,1694,9,88245,579,5199,151,753,13,2531971,20039,126353709,Asia,1328,74589,50
Ethiopia,92229,536,1400,4,46118,858,44711,315,796,12,1430043,12346,115832447,Africa,1256,82737,81
Honduras,91509,431,2604,8,37132,791,51773,27,9194,262,214418,21542,9953301,North America,109,3822,46
Belarus,91167,787,949,4,82136,635,8082,0,9649,100,2320856,245636,9448341,Europe,104,9956,4
Venezuela,88718,302,764,5,82899,615,5055,117,3123,27,2022949,71205,28410403,South America,320,37186,14
China,85747,18,4634,0,80865,15,248,3,60,3,160000000,111163,1439323776,Asia,16786,310601,9
Bahrain,79574,363,311,3,76143,303,3120,29,46282,181,1670411,971539,1719346,Asia,22,5528,1
Austria,74415,2571,954,13,55195,1225,18266,158,8248,106,2046426,226813,9022508,Europe,121,9458,4
Armenia,73310,2474,1145,14,50276,489,21889,0,24725,386,368053,124133,2964988,Asia,40,2590,8
Moldova,70256,688,1654,13,51102,680,17500,813,17429,410,341838,84802,4030993,Europe,57,2437,12
Lebanon,68479,1452,559,7,32412,1003,35508,242,10047,82,1126289,165248,6815738,Asia,100,12193,6
Uzbekistan,64724,285,542,2,61957,299,2225,252,1925,16,1377915,40986,33619442,Asia,519,62028,24
Nigeria,61882,77,1129,2,57190,205,3563,7,298,5,602239,2900,207698436,Africa,3356,183967,345
Paraguay,58259,733,1278,11,38797,610,18184,135,8137,178,342331,47813,7159759,South America,123,5602,21
Singapore,57951,10,28,0,57832,3,91,0,9881,5,3486260,594446,5864724,Asia,101,209454,2
Algeria,55630,273,1897,9,38788,170,14945,33,1262,43,0,0,44095051,Africa,793,23245,0
Ireland,55261,785,1878,7,23364,0,30019,37,11153,379,1520643,306894,4954950,Europe,90,2638,3
Kyrgyzstan,54588,582,1126,4,47050,324,6412,24,8325,172,392223,59813,6557439,Asia,120,5824,17
Hungary,54278,2066,1352,47,15655,401,37271,200,5623,140,949470,98364,9652579,Europe,178,7139,10
Libya,53384,764,774,6,29619,562,22991,0,7737,112,289850,42006,6900269,Africa,129,8915,24
Palestine,49579,445,439,4,42850,306,6290,0,9650,85,489417,95260,5137680,Asia,104,11703,10
Jordan,48930,2489,508,27,7449,109,40973,55,4781,50,1683236,164464,10234708,Asia,209,20147,6
Azerbaijan,48221,803,656,8,40831,212,6734,0,4743,65,1270144,124919,10167700,Asia,211,15500,8
Kenya,47843,631,884,14,33421,371,13538,20,884,16,646367,11940,54134164,Africa,1131,61238,84
Ghana,47601,63,314,2,46824,35,463,9,1522,10,515890,16497,31271992,Africa,657,99592,61
Tunisia,47214,1322,784,44,5032,0,41398,163,3982,66,314496,26524,11857139,Africa,251,15124,38
Myanmar,42365,1357,1038,33,22445,1301,18882,0,777,19,579921,10636,54523996,Asia,1287,52528,94
Afghanistan,40687,61,1507,2,34010,179,5170,93,1038,38,119323,3044,39196742,Asia,963,26010,328
Denmark,38622,859,697,3,31295,418,6630,18,6661,120,4801009,827958,5798615,Europe,150,8319,1
