Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,37736119,277329,1081246,3868,28342318,233822,8312555,68859,4841,138.7,0,0,0,All,0,0,0
Asia,11830308,99192,213232,1604,10146357,116172,1470719,20898,0,0,0,0,0,Asia,0,0,0
North America,9582139,50625,326539,518,6296112,45626,2959488,18206,0,0,0,0,0,North America,0,0,0
South America,8669838,28336,271411,905,7532534,50935,865893,17578,0,0,0,0,0,South America,0,0,0
USA,7991998,41935,219695,325,5128162,38320,2644141,14741,24105,663,118486898,357375,331547490,North America,41,1509,3
India,7119300,67757,109184,813,6146427,71564,863689,8944,5145,79,86877242,62782,1383789657,Asia,194,12674,16
Europe,6033334,90173,230939,632,3025916,15199,2776479,10444,0,0,0,0,0,Europe,0,0,0
Brazil,5094979,3139,150506,270,4470165,16443,474308,8318,23922,707,17900000,84044,212982744,South America,42,1415,12
Africa,1587274,8975,38168,208,1311335,5879,237771,1720,0,0,0,0,0,Africa,0,0,0
Russia,1298718,13634,22597,143,1020442,4240,255679,2300,8898,155,50781349,347931,145952169,Europe,112,6459,3
Colombia,911316,8569,27834,174,789787,6656,93695,2220,17857,545,4173863,81786,51034004,South America,56,1834,12
Argentina,894206,10324,23868,287,721380,11916,148958,4237,19735,527,2225558,49117,45311598,South America,51,1898,20
Spain,890367,0,32929,0,N/A,N/A,N/A,1590,19041,704,13689776,292767,46759903,Europe,53,1420,3
Peru,849371,3283,33305,82,743969,5780,72097,1210,25661,1006,4077357,123186,33099165,South America,39,994,8
Mexico,814328,4577,83642,135,591150,3065,139536,2537,6297,647,2084627,16121,129310283,North America,159,1546,62
France,734974,16101,32683,46,100828,0,601463,1448,11253,500,12394558,189768,65314276,Europe,89,1998,5
South Africa,692471,1575,17780,107,623765,1612,50926,546,11635,299,4407441,74054,59516399,Africa,86,3347,14
UK,603716,12872,42825,65,N/A,N/A,N/A,442,8880,630,26987470,396955,67986204,Europe,113,1588,3
Iran,500075,3822,28544,251,406389,2439,65142,4482,5933,339,4312514,51162,84291482,Asia,169,2953,20
Chile,481371,1776,13318,46,453352,1298,14701,791,25121,695,3693252,192738,19162070,South America,40,1439,5
Iraq,402330,2206,9852,62,336157,3827,56321,528,9942,243,2487183,61459,40469182,Asia,101,4108,16
Bangladesh,378266,1193,5524,24,292860,1495,79882,0,2290,33,2070995,12540,165147049,Asia,437,29896,80
Italy,354950,5456,36166,26,239709,1184,79075,420,5873,598,12564713,207899,60436599,Europe,170,1671,5
Philippines,339341,2502,6321,83,293075,17057,39945,1758,3085,57,4128162,37534,109985754,Asia,324,17400,27
Saudi Arabia,339267,323,5043,25,325330,593,8894,826,9703,144,7014780,200630,34963754,Asia,103,6933,5
Turkey,335533,1502,8837,59,294357,1212,32339,1411,3966,104,11615715,137315,84591892,Asia,252,9572,7
Indonesia,333449,4497,11844,79,255027,3546,66578,0,1216,43,3762808,13716,274329617,Asia,823,23162,73
Germany,326291,2838,9702,11,274700,1200,41889,545,3891,116,18129900,216194,83859444,Europe,257,8644,5
Pakistan,318932,666,6570,12,303458,396,8904,483,1436,30,3857845,17372,222070579,Asia,696,33801,58
Israel,290493,618,1980,39,228658,2933,59855,824,31584,215,3963408,430918,9197590,Asia,32,4645,2
Ukraine,261034,4768,4972,85,113507,937,142555,177,5979,114,2582768,59158,43658728,Europe,167,8781,17
Canada,181864,1685,9613,5,153219,1862,19032,154,4807,254,8047974,212714,37834630,North America,208,3936,5
Netherlands,174653,6373,6584,17,N/A,N/A,N/A,254,10186,384,2656731,154951,17145573,Europe,98,2604,6
Belgium,156931,7950,10175,24,20202,130,126554,226,13524,877,3660156,315427,11603814,Europe,74,1140,3
Romania,155283,2880,5411,53,117942,1314,31930,628,8087,282,2672537,139187,19201008,Europe,124,3549,7
Morocco,152404,2563,2605,33,127407,2553,22392,461,4115,70,2877502,77703,37032230,Africa,243,14216,13
Ecuador,147033,205,12191,3,128134,7623,6708,360,8299,688,466514,26331,17717163,South America,120,1453,38
Bolivia,138463,237,8292,30,100786,439,29385,71,11817,708,314047,26802,11717177,South America,85,1413,37
Qatar,127985,207,220,1,124978,211,2787,56,45582,78,831941,296296,2807805,Asia,22,12763,3
Poland,125816,4178,3004,32,80302,1320,42510,383,3325,79,3668030,96948,37834855,Europe,301,12595,10
Panama,120313,647,2491,9,96164,612,21658,124,27763,575,544735,125702,4333539,North America,36,1740,8
Dominican Republic,118477,463,2173,6,94084,457,22220,168,10891,200,519366,47744,10878250,North America,92,5006,21
Czechia,117110,3105,987,39,54980,71,61143,408,10930,92,1592652,148643,10714591,Europe,91,10856,7
Kuwait,111116,548,658,3,103268,546,7190,140,25913,153,782255,182427,4288053,Asia,39,6517,5
Kazakhstan,108757,94,1746,0,103980,70,3031,221,5773,93,3045439,161655,18839158,Asia,173,10790,6
Nepal,107755,2071,636,22,75804,1552,31315,0,3680,22,1176984,40196,29281110,Asia,272,46039,25
UAE,106229,1096,445,2,97284,1311,8500,0,10705,45,10938083,1102227,9923623,Asia,93,22300,1
Oman,105890,1761,1038,29,92840,1109,12012,219,20593,202,376700,73260,5141941,Asia,49,4954,14
Egypt,104516,129,6052,12,97688,45,776,41,1016,59,135000,1312,102865105,Africa,984,16997,762
Sweden,98451,0,5894,0,N/A,N/A,N/A,25,9731,583,1789328,176865,10116932,Europe,103,1716,6
Guatemala,97715,171,3384,19,86582,536,7749,5,5427,188,362858,20151,18006746,North America,184,5321,50
Japan,88912,679,1627,3,81824,468,5461,145,704,13,2299045,18193,126366347,Asia,1421,77668,55
Costa Rica,87439,0,1076,0,52669,0,33694,195,17121,211,257549,50429,5107110,North America,58,4746,20
Portugal,86664,1090,2080,13,53187,384,31397,124,8506,204,2791429,273985,10188255,Europe,118,4898,4
China,85557,21,4634,0,80705,9,218,0,59,3,160000000,111163,1439323776,Asia,16823,310601,9
Ethiopia,84295,866,1287,10,38316,633,44692,271,728,11,1350633,11670,115738799,Africa,1373,89929,86
Belarus,83534,1063,896,11,77220,677,5418,0,8841,95,2073930,219500,9448442,Europe,113,10545,5
Honduras,83146,594,2504,12,31931,195,48711,24,8358,252,194516,19553,9948132,North America,120,3973,51
Venezuela,82453,0,691,0,73919,0,7843,198,2902,24,1988486,69985,28413033,South America,345,41119,14
Bahrain,75614,327,275,2,71249,441,4090,57,44028,160,1548011,901372,1717395,Asia,23,6245,1
Moldova,62151,389,1461,3,44357,375,16333,782,15417,362,313288,77714,4031299,Europe,65,2759,13
Uzbekistan,61098,322,505,3,58069,365,2524,252,1818,15,1377915,41005,33603532,Asia,550,66542,24
Switzerland,60368,0,2088,0,48400,0,9880,39,6961,241,1470894,169607,8672349,Europe,144,4153,6
Nigeria,60266,163,1115,0,51735,24,7416,7,290,5,553037,2665,207530415,Africa,3444,186126,375
Singapore,57876,10,27,0,57705,7,144,1,9871,5,3072368,524007,5863218,Asia,101,217156,2
