Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,36389921,343794,1059993,5901,27403010,263004,7926918,67412,4668,136.0,0,0,0,All,0,0,0
Asia,11406756,117091,206560,1714,9699605,110396,1500591,20749,0,0,0,0,0,Asia,0,0,0
North America,9322638,60704,321998,1503,6096662,56099,2903978,17922,0,0,0,0,0,North America,0,0,0
South America,8459488,63005,265687,1510,7345176,61540,848625,17399,0,0,0,0,0,South America,0,0,0
USA,7777111,49355,216781,930,4983623,48078,2576707,14571,23458,654,114162986,344350,331531610,North America,43,1529,3
India,6832988,78809,105554,963,5824462,83209,902972,8944,4938,76,82271654,59459,1383678536,Asia,202,13109,17
Europe,5623207,92238,227638,902,2945658,23855,2449911,9754,0,0,0,0,0,Europe,0,0,0
Brazil,5002357,31404,148304,733,4391424,38553,462629,8318,23489,696,17900000,84049,212970378,South America,43,1436,12
Africa,1545109,10615,37154,269,1286083,10997,221872,1569,0,0,0,0,0,Africa,0,0,0
Russia,1248619,11115,21865,202,995275,6699,231479,2300,8555,150,48700000,333672,145951658,Europe,117,6675,3
Spain,878796,5845,32562,76,N/A,N/A,N/A,1568,18794,696,13689776,292768,46759755,Europe,53,1436,3
Colombia,877683,7875,27180,163,773973,3161,76530,2220,17200,533,4005437,78492,51029561,South America,58,1877,13
Argentina,840915,16447,22226,399,670725,10453,147964,3997,18560,491,2140435,47242,45308202,South America,54,2039,21
Peru,835662,2733,33009,95,723606,5541,79047,1247,25250,997,3988070,120502,33095400,South America,40,1003,8
Mexico,794608,4828,82348,471,557478,3541,154782,2417,6145,637,2021255,15632,129299186,North America,163,1570,64
South Africa,685155,1913,17248,145,618127,1270,49780,539,11513,290,4318514,72568,59510270,Africa,87,3450,14
France,653509,18746,32445,80,99793,498,521271,1416,10006,497,11723039,179490,65313096,Europe,100,2013,6
UK,544275,14162,42515,70,N/A,N/A,N/A,410,8006,625,26417989,388595,67983287,Europe,125,1599,3
Iran,483844,4019,27658,239,397109,2309,59077,4274,5741,328,4207631,49923,84282671,Asia,174,3047,20
Chile,474440,1134,13090,20,447053,1635,14297,818,24761,683,3548773,185211,19160727,South America,40,1464,5
Iraq,391044,3923,9604,73,319784,3413,61656,506,9665,237,2419252,59791,40461765,Asia,103,4213,17
Bangladesh,373151,1520,5440,35,286631,1798,81080,0,2260,33,2026808,12274,165133610,Asia,443,30355,81
Saudi Arabia,337711,468,4947,24,323208,596,9556,913,9660,142,6828117,195316,34959307,Asia,104,7067,5
Italy,333940,3678,36061,31,235303,1204,62576,337,5525,597,12069402,199701,60437324,Europe,181,1676,5
Philippines,329506,2694,5925,60,273621,335,49960,1758,2996,54,3979197,36183,109973798,Asia,334,18561,28
Turkey,329138,1581,8609,56,288954,1355,31575,1411,3891,102,11160946,131950,84584458,Asia,257,9825,8
Pakistan,316351,624,6535,12,301288,672,8528,499,1425,29,3730221,16800,222035364,Asia,702,33976,60
Indonesia,315714,4538,11472,98,240291,3854,63951,0,1151,42,3595719,13108,274305923,Asia,869,23911,76
Germany,311113,3994,9652,17,267700,2100,33761,470,3710,115,16999253,202717,83857254,Europe,270,8688,5
Israel,281481,4455,1824,27,216613,5216,63044,866,30604,198,3832435,416678,9197590,Asia,33,5043,2
Ukraine,239337,4753,4597,77,105970,2569,128770,177,5482,105,2455407,56238,43660870,Europe,182,9498,18
Canada,173123,1800,9541,11,145666,1672,17916,143,4576,252,7825602,206852,37831921,North America,219,3965,5
Netherlands,149988,4989,6518,36,N/A,N/A,N/A,231,8748,380,2656731,154954,17145263,Europe,114,2630,6
Ecuador,143531,1475,11743,41,120511,0,11277,354,8102,663,455122,25691,17714966,South America,123,1509,39
Romania,142570,2958,5203,82,111564,1666,25803,612,7425,271,2568071,133739,19202054,Europe,135,3691,7
Morocco,140024,2776,2439,29,118142,2788,19443,424,3782,66,2778365,75033,37028645,Africa,264,15182,13
Bolivia,137468,361,8156,27,98542,535,30770,71,11733,696,309523,26419,11715872,South America,85,1436,38
Belgium,134291,2088,10092,14,19812,93,104387,189,11573,870,3448895,297231,11603401,Europe,86,1150,3
Qatar,127181,238,218,2,124108,215,2855,55,45296,78,810027,288491,2807805,Asia,22,12880,3
Panama,117300,698,2448,8,93610,660,21242,120,27071,565,520582,120144,4332982,North America,37,1770,8
Dominican Republic,116148,777,2159,10,92157,588,21832,190,10678,198,502680,46213,10877359,North America,94,5038,22
Kuwait,108743,475,639,7,100776,597,7328,127,25363,149,768691,179285,4287535,Asia,39,6710,6
Kazakhstan,108362,66,1746,0,103465,98,3151,221,5753,93,3045439,161671,18837317,Asia,174,10789,6
Poland,107319,3003,2791,74,75346,1188,29182,283,2836,74,3533697,93397,37835194,Europe,353,13556,11
Egypt,104035,133,6010,9,97492,43,533,41,1012,58,135000,1313,102849261,Africa,989,17113,762
Oman,103465,817,1000,10,91329,54,11136,211,20126,195,376700,73275,5140873,Asia,50,5141,14
UAE,101840,1046,436,1,91710,1154,9694,0,10263,44,10434795,1051614,9922644,Asia,97,22758,1
Sweden,97532,569,5887,0,N/A,N/A,N/A,23,9641,582,1661484,164236,10116417,Europe,104,1718,6
Guatemala,95704,834,3335,25,84036,556,8333,5,5316,185,347374,19294,18004025,North America,188,5399,52
