Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,12379259,223230,556608,5411,7182939,157167,4639712,58460,1588,71.4,0,0,0,All,0,0,0
North America,3766948,73393,181507,1858,1727851,40117,1857590,18906,0,0,0,0,0,North America,0,0,0
USA,3219999,61067,135822,960,1426428,33749,1657749,15645,9727,410,40161137,121314,331049917,North America,103,2437,8
Asia,2791276,55492,66630,1114,1920474,47018,804172,19578,0,0,0,0,0,Asia,0,0,0
South America,2732176,61571,100345,1781,1779643,46561,852188,13629,0,0,0,0,0,South America,0,0,0
Europe,2532361,13427,195483,428,1479363,13457,857515,5381,0,0,0,0,0,Europe,0,0,0
Brazil,1759103,42907,69254,1199,1152467,34545,537382,8318,8274,326,4468829,21020,212595276,South America,121,3070,48
India,794842,25790,21623,479,495960,19406,277259,8944,576,16,10740832,7781,1380307868,Asia,1737,63835,129
Russia,707301,6509,10843,176,481316,8805,215142,2300,4847,74,22079294,151294,145936153,Europe,206,13459,7
Africa,545063,19171,12500,230,265783,9926,266780,952,0,0,0,0,0,Africa,0,0,0
Peru,316448,3537,11314,181,207802,3054,97332,1292,9595,343,1863278,56495,32981172,South America,104,2915,18
Chile,306216,3133,6682,109,274922,3219,24612,1999,16016,349,1237632,64730,19119974,South America,62,2861,15
Spain,300136,543,28401,5,N/A,N/A,N/A,617,6419,607,5734599,122651,46755268,Europe,156,1646,8
UK,287621,642,44602,85,N/A,N/A,N/A,185,4236,657,11286921,166241,67894803,Europe,236,1522,6
Mexico,275003,6995,32796,782,167795,4149,74412,378,2132,254,684804,5310,128962592,North America,469,3932,188
Iran,250458,2079,12305,221,212176,2713,25977,3324,2981,146,1897803,22589,84015380,Asia,335,6828,44
Italy,242363,214,34926,12,193978,338,13459,69,4009,578,5806668,96043,60459342,Europe,249,1731,10
Pakistan,240848,3359,4983,61,145311,4346,90554,2193,1090,23,1491437,6750,220967179,Asia,917,44344,148
South Africa,238339,13674,3720,118,113061,6219,121558,539,4018,63,2000569,33723,59324365,Africa,249,15947,30
Saudi Arabia,223327,3183,2100,41,161096,3046,60131,2225,6413,60,2124976,61020,34824413,Asia,156,16583,16
Turkey,209962,1024,5300,18,190390,2879,14272,1179,2489,63,3832623,45432,84358941,Asia,402,15917,22
Germany,199198,433,9125,10,183600,900,6473,292,2377,109,6376054,76095,83790818,Europe,421,9183,13
Bangladesh,175494,3360,2238,41,84544,3706,88712,1,1065,14,907784,5511,164725975,Asia,939,73604,181
France,170094,621,29979,14,78170,185,61945,512,2606,459,1384633,21212,65277288,Europe,384,2177,47
Colombia,133973,5335,4714,187,56272,2638,72987,875,2632,93,945240,18572,50894796,South America,380,10797,54
Canada,106805,371,8749,12,70574,327,27482,2152,2829,232,3098193,82072,37749733,North America,353,4315,12
Qatar,102110,557,142,4,97272,1165,4696,145,36366,51,400767,142733,2807805,Asia,27,19773,7
Argentina,90693,3663,1720,26,38313,1811,50660,688,2006,38,434692,9616,45205187,South America,498,26282,104
