Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,29717911,278833,938483,6005,21531185,261747,7248243,60912,3813,120.4,0,0,0,All,0,0,0
Asia,8838717,121776,168063,1892,7167324,106478,1503330,19531,0,0,0,0,0,Asia,0,0,0
North America,8082950,44904,291898,1509,4973005,48960,2818047,17868,0,0,0,0,0,North America,0,0,0
South America,7223356,62537,230987,1697,5972627,81045,1019742,15374,0,0,0,0,0,South America,0,0,0
USA,6788147,36447,200197,1197,4068086,40260,2519864,14165,20483,604,93631958,282526,331409864,North America,49,1655,4
India,5018034,91120,82091,1283,3939111,82865,996832,8944,3629,59,58312273,42169,1382826609,Asia,276,16845,24
Brazil,4384299,34755,133207,1090,3671128,57944,579964,8318,20596,626,14505652,68141,212875572,South America,49,1598,15
Europe,4169228,42973,213544,630,2270015,14882,1685669,6683,0,0,0,0,0,Europe,0,0,0
Africa,1372731,6593,33126,277,1121263,10292,218342,1428,0,0,0,0,0,Africa,0,0,0
Russia,1073849,5529,18785,150,884305,5605,170759,2300,7358,129,41122307,281760,145947739,Europe,136,7769,4
Peru,738020,4160,30927,115,580753,7389,126340,1460,22319,935,3567927,107901,33066529,South America,45,1069,9
Colombia,728590,6698,23288,165,607978,1053,97324,863,14287,457,3213298,63011,50995500,South America,70,2190,16
Mexico,671716,3335,71049,228,475795,4172,124872,2747,5198,550,1520463,11767,129214113,North America,192,1819,85
South Africa,651521,772,15641,142,583126,3837,52754,539,10957,263,3940217,66263,59463283,Africa,91,3802,15
Spain,603167,9437,30004,156,N/A,N/A,N/A,1157,12900,642,10756835,230050,46758621,Europe,78,1558,4
Argentina,577338,11892,11852,185,438883,9930,126603,3049,12750,262,1602403,35387,45282165,South America,78,3821,28
Chile,437983,1536,12040,27,409944,2219,15999,905,22871,629,2887903,150801,19150427,South America,44,1591,7
Iran,407353,2705,23453,140,349984,1971,33916,3811,4837,278,3613891,42913,84215113,Asia,207,3591,23
France,395104,7852,30999,49,89891,384,274214,759,6050,475,10000000,153130,65304045,Europe,165,2107,7
UK,374228,3105,41664,27,N/A,N/A,N/A,106,5507,613,20292025,298584,67960923,Europe,182,1631,3
Bangladesh,341056,1724,4802,43,245594,2439,90660,0,2067,29,1756746,10645,165030582,Asia,484,34367,94
Saudi Arabia,326930,672,4338,33,305022,1092,17570,1286,9361,124,5817955,166583,34925213,Asia,107,8051,6
Pakistan,302424,404,6389,6,290261,455,5774,563,1364,29,2995890,13509,221765383,Asia,733,34710,74
Iraq,298702,4224,8166,80,233346,4214,57190,570,7393,202,1948531,48225,40404908,Asia,135,4948,21
Turkey,294620,1742,7186,67,261260,1202,26174,1327,3485,85,8742535,103428,84527459,Asia,287,11763,10
Italy,289990,1229,35633,9,214645,695,39712,201,4798,590,9943944,164518,60442889,Europe,208,1696,6
Philippines,269384,3521,4663,34,207334,377,57387,1048,2452,42,3164465,28799,109882134,Asia,408,23565,35
Germany,264844,1623,9445,9,239100,1550,16299,237,3159,113,13436301,160260,83840462,Europe,317,8877,6
Indonesia,225030,3507,8965,124,161065,2660,55000,0,821,33,2715346,9906,274124275,Asia,1218,30577,101
Israel,164402,4034,1147,11,120727,2157,42528,534,17874,125,2771732,301354,9197590,Asia,56,8019,3
Ukraine,159702,2905,3264,53,70810,1267,85628,177,3656,75,1897688,43448,43677294,Europe,273,13382,23
Canada,138803,793,9188,9,121840,616,7775,55,3671,243,6292160,166410,37811148,North America,272,4115,6
Bolivia,127619,828,7394,50,85198,912,35027,71,10902,632,275394,23526,11705864,South America,92,1583,43
Qatar,122214,239,208,1,119144,213,2862,55,43527,74,700414,249453,2807805,Asia,23,13499,4
Ecuador,119553,642,10963,41,97063,0,11527,375,6755,619,357820,20218,17698121,South America,148,1614,49
Kazakhstan,106920,65,1671,5,100836,209,4413,221,5680,89,2571562,136617,18823207,Asia,176,11265,7
Romania,105298,1111,4236,51,43244,0,57818,460,5481,221,2110024,109839,19210075,Europe,182,4535,9
Dominican Republic,104803,693,1998,14,78387,597,24418,210,9641,184,422070,38827,10870528,North America,104,5441,26
Panama,102832,628,2187,14,75592,810,25053,151,23756,505,406812,93980,4328710,North America,42,1979,11
Egypt,101340,163,5679,18,85745,776,9916,41,986,55,135000,1314,102727786,Africa,1014,18089,761
Kuwait,96301,829,568,5,86219,718,9514,84,22482,133,684204,159728,4283564,Asia,44,7541,6
Belgium,94306,851,9927,2,18737,14,65642,72,8130,856,2655639,228930,11600239,Europe,123,1169,4
Oman,90660,438,797,7,84113,185,5750,184,17663,155,309212,60244,5132686,Asia,57,6440,17
Morocco,90324,2121,1648,34,71047,2077,17629,263,2441,45,2274042,61459,37001160,Africa,410,22452,16
Sweden,87345,0,5851,4,N/A,N/A,N/A,17,8637,579,1250488,123658,10112466,Europe,116,1728,8
China,85202,8,4634,0,80426,11,142,2,59,3,160000000,111163,1439323776,Asia,16893,310601,9
Netherlands,84778,1379,6258,2,N/A,N/A,N/A,74,4945,365,1832451,106893,17142887,Europe,202,2739,9
Guatemala,82684,512,2984,12,71983,631,7717,5,4598,166,280030,15572,17983170,North America,217,6027,64
UAE,80940,674,401,2,70635,654,9904,0,8163,40,8278380,834923,9915136,Asia,122,24726,1
