Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,20029123,224524,733558,4814,12892507,177123,6403058,64852,2570,94.1,0,0,0,All,0,0,0
North America,6117797,58703,234538,1335,3260525,34987,2622734,25120,0,0,0,0,0,North America,0,0,0
USA,5201646,47979,165623,534,2664701,26231,2371322,17812,15705,500,65433251,197553,331219304,North America,64,2000,5
Asia,5039513,85006,109615,1556,3810840,74166,1119058,18581,0,0,0,0,0,Asia,0,0,0
South America,4749460,49771,159676,1352,3245733,46649,1344051,14719,0,0,0,0,0,South America,0,0,0
Europe,3046462,18216,206069,196,1824572,8063,1015821,5177,0,0,0,0,0,Europe,0,0,0
Brazil,3035582,22213,101136,593,2118460,24167,815986,8318,14270,475,13231548,62200,212727180,South America,70,2103,16
India,2214137,62117,44466,1013,1534278,54474,635393,8944,1603,32,24106535,17450,1381493158,Asia,624,31069,57
Africa,1052184,12416,23324,358,736638,12950,292222,1200,0,0,0,0,0,Africa,0,0,0
Russia,887536,5189,14931,77,693422,3215,179183,2300,6081,102,30640020,209947,145941605,Europe,164,9774,5
South Africa,559859,6671,10408,198,411474,6906,137977,539,9427,175,3250583,54733,59389738,Africa,106,5706,18
Peru,478024,7012,21072,228,324020,4849,132932,1488,14476,638,2573691,77940,33021340,South America,69,1567,13
Mexico,475902,6495,52006,695,318638,5252,105258,3892,3687,403,1085897,8413,129080955,North America,271,2482,119
Colombia,387481,10611,12842,302,212688,8097,161951,1493,7606,252,1909111,37476,50942186,South America,131,3967,27
Chile,373056,2033,10077,66,345826,1693,17153,1276,19497,527,1841355,96233,19134305,South America,51,1899,10
Spain,367187,2873,28503,0,N/A,N/A,N/A,617,7853,610,7064329,151087,46756846,Europe,127,1640,7
Iran,326712,2020,18427,163,284371,2249,23914,4022,3884,219,2686498,31941,84109372,Asia,257,4564,31
UK,310825,1062,46505,8,N/A,N/A,N/A,67,4576,685,18349668,270142,67925918,Europe,219,1461,4
Saudi Arabia,288690,1428,3167,37,252039,1599,33484,1816,8279,91,3813274,109351,34871848,Asia,121,11011,9
Pakistan,284121,634,6082,14,260248,644,17791,791,1284,27,2127089,9610,221342804,Asia,779,36393,104
Bangladesh,257600,2487,3399,34,148370,1766,105831,0,1562,21,1260319,7644,164869319,Asia,640,48505,131
Italy,250566,463,35205,2,202098,151,13263,45,4145,582,7249844,119928,60451600,Europe,241,1717,8
Argentina,246499,4688,4606,83,108242,0,133651,1565,5449,102,845220,18682,45241412,South America,184,9822,54
Turkey,240804,1182,5844,15,223759,1103,11201,596,2852,69,5263816,62339,84438244,Asia,351,14449,16
Germany,217281,385,9260,0,197400,0,10621,236,2592,110,8586648,102449,83814180,Europe,386,9051,10
France,201990,2034,30326,1,82836,0,88828,383,3094,464,4279588,65547,65289880,Europe,323,2153,15
Iraq,150115,2726,5392,82,107775,2271,36948,551,3723,134,1145386,28410,40315913,Asia,269,7477,35
Philippines,129680,2795,2270,61,67530,413,59880,239,1182,21,1769881,16128,109738661,Asia,846,48343,62
Indonesia,125396,1893,5723,65,80952,1646,38721,0,458,21,1715798,6266,273839956,Asia,2184,47849,160
Canada,119451,230,8981,5,103728,162,6742,2281,3162,238,4447810,117733,37778634,North America,316,4207,8
Qatar,112947,297,184,2,109709,271,3054,80,40226,66,520360,185326,2807805,Asia,25,15260,5
Kazakhstan,98701,872,1058,0,72273,664,25370,221,5250,56,2183308,116126,18801121,Asia,190,17770,9
Egypt,95492,178,5009,17,52678,1006,37805,41,931,49,135000,1317,102537651,Africa,1074,20471,760
Ecuador,94459,887,5922,6,78552,6947,9985,369,5345,335,267146,15117,17671754,South America,187,2984,66
Bolivia,89055,1164,3587,63,28904,765,56564,71,7618,307,189172,16182,11690199,South America,131,3259,62
China,84619,23,4634,0,79168,45,817,43,59,3,90410000,62814,1439323776,Asia,17009,310601,16
Israel,83002,678,600,7,57533,462,24869,395,9024,65,1872453,203581,9197590,Asia,111,15329,5
Sweden,82972,68,5761,0,N/A,N/A,N/A,34,8210,570,863315,85424,10106283,Europe,122,1754,12
Oman,81580,223,513,4,74691,1210,6376,171,15934,100,309212,60395,5119870,Asia,63,9980,17
Ukraine,80949,1199,1897,18,43972,317,35080,143,1852,43,1169351,26757,43703002,Europe,540,23038,37
Dominican Republic,79732,954,1309,20,43744,1206,34679,317,7342,121,290267,26728,10859836,North America,136,8296,37
Panama,74492,841,1639,30,48748,1264,24105,157,17235,379,247212,57198,4322025,North America,58,2637,17
Belgium,73401,617,9870,4,17766,38,45765,69,6330,851,1819137,156886,11595289,Europe,158,1175,6
Kuwait,71713,514,478,4,63519,713,7716,115,16766,112,532353,124459,4277349,Asia,60,8948,8
