Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,17752708,289149,682421,6429,11155108,224262,5915179,65530,2278,87.5,0,0,0,All,0,0,0
North America,5516029,84476,218598,2276,2843159,51768,2454272,25931,0,0,0,0,0,North America,0,0,0
USA,4705889,70904,156775,1462,2327572,42607,2221542,18687,14210,473,58493713,176627,331171664,North America,70,2112,6
Asia,4294621,84701,96717,1322,3167234,59626,1030670,19023,0,0,0,0,0,Asia,0,0,0
South America,4119150,80978,143823,2003,2819648,75269,1155679,14279,0,0,0,0,0,South America,0,0,0
Europe,2871762,19227,203320,455,1729138,13612,939304,5110,0,0,0,0,0,Europe,0,0,0
Brazil,2666298,52509,92568,1191,1884051,59956,689679,8318,12536,435,12601096,59246,212690082,South America,80,2298,17
India,1697054,57704,36551,765,1095647,36554,564856,8944,1229,26,18832970,13636,1381159795,Asia,814,37787,73
Africa,931777,19156,19726,364,583665,23759,328386,1138,0,0,0,0,0,Africa,0,0,0
Russia,839981,5482,13963,161,638410,8755,187608,2300,5756,96,28161461,192966,145940072,Europe,174,10452,5
South Africa,493183,11014,8005,193,326171,16570,159007,539,8307,135,2959535,49848,59371352,Africa,120,7417,20
Mexico,416179,7730,46000,639,272187,5040,97992,3922,3225,356,968536,7505,129047665,North America,310,2805,133
Peru,414735,7243,19217,196,287127,3212,108391,1414,12564,582,2348396,71142,33010043,South America,80,1718,14
Chile,355667,2131,9457,80,328327,1699,17883,1445,18592,494,1623992,84891,19130274,South America,54,2023,12
Spain,335602,3092,28445,2,N/A,N/A,N/A,617,7178,608,6678414,142834,46756402,Europe,139,1644,7
Iran,304204,2674,16766,197,263519,2319,23919,4021,3618,199,2456909,29220,84082937,Asia,276,5015,34
UK,303181,880,46119,120,N/A,N/A,N/A,84,4464,679,16019907,235874,67917167,Europe,224,1473,4
Colombia,295508,9488,10105,295,154387,5692,131016,1493,5802,198,1573679,30900,50928858,South America,172,5040,32
Pakistan,278305,903,5951,27,247177,1046,25177,1146,1258,27,1973237,8919,221237160,Asia,795,37176,112
Saudi Arabia,275905,1686,2866,24,235658,4460,37381,2033,7915,82,3350541,96118,34858507,Asia,126,12163,10
Italy,247537,379,35141,9,199974,178,12422,41,4095,581,6820613,112824,60453777,Europe,244,1720,9
