Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13230583,195926,574975,3719,7691451,113919,4964157,58871,1697,73.8,0,0,0,All,0,0,0
North America,4070417,74729,186617,813,1876910,39210,2006890,19303,0,0,0,0,0,North America,0,0,0
USA,3479483,65488,138247,465,1549469,32385,1791767,15934,10510,418,43252833,130643,331076384,North America,95,2395,8
Asia,3014954,55449,71451,1165,2096019,49674,847484,19520,0,0,0,0,0,Asia,0,0,0
South America,2930866,37242,106440,1284,1885041,11270,939385,13709,0,0,0,0,0,South America,0,0,0
Europe,2587569,12146,196818,238,1517606,6066,873145,5323,0,0,0,0,0,Europe,0,0,0
Brazil,1887959,21783,72921,770,1213512,0,601526,8318,8880,343,4572796,21507,212615886,South America,113,2916,46
India,907645,28179,23727,540,572112,17683,311806,8944,657,17,11806256,8552,1380493070,Asia,1521,58182,117
Russia,733699,6537,11439,104,504021,2960,218239,2300,5028,78,23200000,158973,145937005,Europe,199,12758,6
Africa,614412,16176,13504,219,305852,7658,295056,994,0,0,0,0,0,Africa,0,0,0
Peru,330123,3797,12054,184,221008,3897,97061,1314,10008,365,1943679,58922,32987448,South America,100,2737,17
Chile,317657,2616,7024,45,286556,2654,24077,1995,16612,367,1310265,68521,19122213,South America,60,2722,15
Spain,303033,681,28406,1,N/A,N/A,N/A,617,6481,608,6026446,128893,46755514,Europe,154,1646,8
Mexico,299750,4482,35006,276,184764,3912,79980,378,2324,271,728484,5648,128981086,North America,430,3685,177
UK,290975,530,44830,11,N/A,N/A,N/A,185,4285,660,12128749,178628,67899665,Europe,233,1515,6
South Africa,287796,11554,4172,93,138241,3367,145383,539,4850,70,2194624,36987,59334579,Africa,206,14222,27
Iran,259652,2349,13032,203,222539,2546,24081,3375,3090,155,1997967,23777,84030066,Asia,324,6448,42
Pakistan,251625,2753,5266,69,161917,5217,84442,1837,1138,24,1585170,7172,221025870,Asia,878,41972,139
