Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,99300004,575797,2128826,13888,71358163,436753,25813015,110884,12739,273.1,0,0,0,All,0,0,0
North America,29205194,205844,616639,5156,18162154,133024,10426401,34749,0,0,0,0,0,North America,0,0,0
Europe,28881182,168901,662332,4789,15982586,132597,12236264,29993,0,0,0,0,0,Europe,0,0,0
USA,25566789,172913,427635,3427,15330949,107515,9808205,26998,76986,1288,297396960,895510,332097997,North America,13,777,1
Asia,22503873,73980,363493,1067,20926764,77252,1213616,23930,0,0,0,0,0,Asia,0,0,0
South America,15224703,100591,400633,2101,13372888,67409,1451182,19450,0,0,0,0,0,South America,0,0,0
India,10655435,14891,153376,155,10316096,16033,185963,8944,7679,111,190985119,137633,1387641848,Asia,130,9047,7
Brazil,8816254,61121,216475,1176,7628438,33667,971341,8318,41311,1014,28600000,134013,213411432,South America,24,986,7
Russia,3698273,20921,68971,559,3109315,27779,519987,2300,25336,473,98900000,677537,145969890,Europe,39,2116,1
UK,3617459,33552,97329,1348,1616307,15685,1903823,4076,53130,1429,67231066,987424,68087328,Europe,19,700,1
Africa,3434479,26475,84641,775,2879164,26458,470674,2750,0,0,0,0,0,Africa,0,0,0
France,3035181,23924,72877,230,216725,903,2745579,2896,46441,1115,41549254,635745,65355200,Europe,22,897,2
Spain,2603472,0,55441,0,N/A,N/A,N/A,3908,55671,1186,30165217,645038,46765031,Europe,18,844,2
Italy,2455184,13330,85162,488,1871189,16062,498833,2386,40641,1410,30717824,508477,60411435,Europe,25,709,2
Turkey,2424328,5856,24933,144,2301861,5811,97534,1962,28572,294,28348659,334105,84849626,Asia,35,3403,3
Germany,2137689,12428,52536,516,1795400,15200,289753,4787,25468,626,37449922,446176,83935370,Europe,39,1598,2
Colombia,2002969,15551,50982,396,1822309,10757,129678,3482,39130,996,9575784,187071,51188022,South America,26,1004,5
Argentina,1862192,8362,46737,162,1646668,9842,168787,3618,40991,1029,5853255,128843,45429329,South America,24,972,8
Mexico,1732290,21007,147614,1440,1291940,13962,292736,5652,13357,1138,4353072,33564,129694962,North America,75,879,30
Poland,1470762,6205,35253,346,1222782,7050,212727,1477,38885,932,8328586,220198,37823122,Europe,26,1073,5
South Africa,1404839,12271,40574,498,1217492,16208,146773,546,23520,679,7947007,133051,59728863,Africa,43,1472,8
Iran,1367032,6207,57294,69,1158475,6799,151263,4106,16159,677,8634553,102067,84596958,Asia,62,1477,10
Ukraine,1187897,4928,21778,116,942107,13138,224012,177,27255,500,6057828,138991,43584462,Europe,37,2001,7
