Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23109288,258278,802600,6062,15700385,192040,6606303,61828,2965,103.0,0,0,0,All,0,0,0
North America,6840857,62699,256460,1904,3828309,40274,2756088,21460,0,0,0,0,0,North America,0,0,0
Asia,6119171,95848,127484,1455,4805164,88458,1186523,19027,0,0,0,0,0,Asia,0,0,0
USA,5797599,50481,179200,1170,3127418,31934,2490981,16801,17500,541,74718580,225543,331282824,North America,57,1849,4
South America,5635453,62429,185955,2034,4187904,41965,1261594,14879,0,0,0,0,0,South America,0,0,0
Brazil,3536488,31391,113454,1031,2670755,17348,752279,8318,16621,533,14144344,66475,212776644,South America,60,1875,15
Europe,3313502,26684,204813,308,1965667,12826,1143022,5198,0,0,0,0,0,Europe,0,0,0
India,2973368,69039,55928,953,2220799,62858,696641,8944,2152,40,33467237,24218,1381937641,Asia,465,24709,41
Africa,1172802,10349,27374,352,892304,7824,253124,1202,0,0,0,0,0,Africa,0,0,0
Russia,946976,4870,16189,90,761330,5817,169457,2300,6489,111,33800000,231596,145943650,Europe,154,9015,4
South Africa,603338,3398,12843,225,500102,2933,90393,539,10155,216,3504507,58984,59414253,Africa,98,4626,17
Peru,576067,9008,27245,211,384908,4178,163914,1530,17437,825,2915372,88247,33036403,South America,57,1213,11
Mexico,543806,6775,59106,625,371638,4101,113062,3503,4211,458,1226117,9496,129125341,North America,237,2185,105
Colombia,522138,8419,16568,385,348940,9816,156630,1493,10246,325,2409706,47286,50959957,South America,98,3076,21
Spain,407879,3650,28838,25,N/A,N/A,N/A,541,8723,617,7955615,170147,46757437,Europe,115,1621,6
Chile,393769,1920,10723,52,367897,1834,15149,1072,20573,560,2142301,111930,19139679,South America,49,1785,9
Iran,354764,2206,20376,112,305866,1630,28522,3794,4216,242,2987117,35500,84144619,Asia,237,4130,28
Argentina,329043,8159,6730,213,239806,6155,82507,1853,7271,149,1052687,23261,45254997,South America,138,6724,43
UK,323313,1033,41405,2,N/A,N/A,N/A,76,4759,609,15177265,223400,67937586,Europe,210,1641,4
Saudi Arabia,305186,1213,3580,32,277067,1591,24539,1675,8747,103,4501104,129010,34889636,Asia,114,9746,8
Pakistan,291588,630,6219,10,273579,775,11790,722,1317,28,2389365,10788,221483664,Asia,760,35614,93
Bangladesh,290360,2401,3861,39,172615,3624,113884,0,1761,23,1420449,8613,164923074,Asia,568,42715,116
Italy,257065,947,35427,9,204960,274,16678,69,4253,586,7862592,130070,60448696,Europe,235,1706,8
Turkey,255723,1203,6080,22,235569,772,14074,749,3027,72,6154157,72858,84467982,Asia,330,13893,14
France,234400,4586,30503,23,84829,764,119068,379,3590,467,6000000,91891,65294602,Europe,279,2141,11
Germany,233021,1737,9328,4,205800,1000,17893,236,2780,111,10197366,121654,83822941,Europe,360,8986,8
Iraq,197085,4288,6283,75,140446,3246,50356,587,4885,156,1393488,34539,40345578,Asia,205,6421,29
Philippines,182365,4786,2940,59,114519,616,64906,717,1661,27,2238793,20392,109786485,Asia,602,37342,49
Indonesia,149408,2197,6500,82,102991,2317,39917,0,545,24,1989870,7264,273934729,Asia,1833,42144,138
Canada,124372,499,9064,10,110648,360,4660,62,3291,240,5034059,133213,37789472,North America,304,4169,8
Qatar,116481,257,193,0,113216,292,3072,66,41485,69,577122,205542,2807805,Asia,24,14548,5
Ecuador,106481,973,6248,48,87730,70,12503,350,6022,353,301496,17052,17680543,South America,166,2830,59
Bolivia,106065,1015,4305,72,41111,1146,60649,71,9069,368,225297,19264,11695421,South America,110,2717,52
Kazakhstan,104071,256,1415,0,87920,1470,14736,221,5533,75,2291327,121824,18808483,Asia,181,13292,8
Israel,100716,1117,809,14,77785,3206,22122,390,10950,88,2180096,237029,9197590,Asia,91,11369,4
Ukraine,100643,2106,2207,23,51078,637,47358,177,2303,51,1378519,31549,43694432,Europe,434,19798,32
Egypt,97148,123,5231,19,64318,856,27599,41,947,51,135000,1316,102601029,Africa,1056,19614,760
Dominican Republic,89867,857,1533,28,59132,1398,29202,287,8272,141,339860,31285,10863400,North America,121,7086,32
Sweden,86068,0,5810,5,N/A,N/A,N/A,26,8515,575,1030010,101897,10108344,Europe,117,1740,10
China,84917,22,4634,0,79792,47,491,20,59,3,90410000,62814,1439323776,Asia,16950,310601,16
Panama,84392,537,1859,15,59722,548,22811,153,19516,430,287300,66439,4324253,North America,51,2326,15
Oman,83769,0,609,0,78386,0,4774,151,16348,119,309212,60344,5124142,Asia,61,8414,17
Belgium,80178,699,9976,7,18131,53,52071,82,6914,860,2074445,178879,11596939,Europe,145,1162,6
Kuwait,79269,502,511,2,71264,622,7494,95,18523,119,581118,135794,4279421,Asia,54,8375,7
Romania,76355,1392,3196,42,34523,327,38636,489,3973,166,1591015,82786,19218444,Europe,252,6013,12
Belarus,70111,161,632,5,68256,327,1223,0,7420,67,1455885,154080,9448866,Europe,135,14951,6
Guatemala,66941,958,2532,26,55314,963,9095,5,3727,141,216776,12069,17961407,North America,268,7094,83
UAE,66193,391,370,1,58296,143,7527,0,6681,37,6348109,640751,9907302,Asia,150,26776,2
Netherlands,65589,535,6195,4,N/A,N/A,N/A,56,3827,361,1312787,76590,17140408,Europe,261,2767,13
Poland,60281,903,1938,13,41029,548,17314,84,1593,51,2493423,65893,37840496,Europe,628,19526,15
Japan,59721,1220,1155,11,46467,1201,12099,243,472,9,1282693,10146,126419008,Asia,2117,109454,99
Singapore,56216,117,27,0,53651,532,2538,0,9598,5,1745928,298096,5856941,Asia,104,216924,3
Portugal,55211,219,1792,4,40473,209,12946,41,5417,176,1896675,186089,10192299,Europe,185,5688,5
Honduras,52819,521,1619,11,8082,215,43118,49,5321,163,129411,13037,9926595,North America,188,6131,77
Nigeria,51304,340,996,4,37885,316,12423,7,248,5,369904,1788,206830328,Africa,4031,207661,559
Morocco,49247,1609,817,42,34199,1393,14231,31,1332,22,1670569,45184,36972479,Africa,751,45254,22
Bahrain,48661,358,181,2,45166,538,3314,36,28469,106,1020803,597216,1709269,Asia,35,9443,2
Ghana,43325,65,261,0,41408,132,1656,5,1390,8,432372,13875,31161895,Africa,719,119394,72
Kyrgyzstan,42703,196,1055,1,35831,345,5817,24,6530,161,267718,40941,6539188,Asia,153,6198,24
Armenia,42477,158,842,6,35693,217,5942,0,14331,284,192199,64843,2964053,Asia,70,3520,15
Algeria,40667,409,1418,7,28587,306,10662,41,925,32,0,0,43960740,Africa,1081,31002,0
Switzerland,39332,306,2000,2,33900,0,3432,14,4540,231,920489,106246,8663715,Europe,220,4332,9
Venezuela,38219,652,317,6,27306,976,10596,85,1345,11,1678639,59057,28423992,South America,744,89666,17
Uzbekistan,38074,527,260,8,33989,728,3825,410,1135,8,1377915,41086,33537240,Asia,881,128989,24
Afghanistan,37894,38,1385,0,28016,335,8493,31,970,35,100377,2571,39047866,Asia,1030,28193,389
Ethiopia,37665,1829,637,17,13913,377,23115,248,327,6,717128,6217,115348600,Africa,3062,181081,161
Azerbaijan,34921,162,512,2,32682,171,1727,0,3440,50,861788,84887,10152234,Asia,291,19829,12
Moldova,32484,547,929,8,22683,798,8872,362,8055,230,183923,45609,4032575,Europe,124,4341,22
Costa Rica,32134,1059,340,7,10159,220,21635,124,6300,67,128308,25155,5100762,North America,159,15002,40
Kenya,31763,322,532,16,18157,288,13074,44,589,10,412080,7641,53933059,Africa,1698,101378,131
Nepal,30483,838,137,11,18214,250,12132,0,1044,5,892301,30548,29209425,Asia,958,213207,33
Serbia,30378,169,692,3,28275,367,1411,52,3479,79,854059,97806,8732134,Europe,287,12619,10
Ireland,27755,79,1776,0,23364,0,2615,6,5612,359,760601,153793,4945610,Europe,178,2785,7
Oceania,26782,269,499,9,20386,693,5897,58,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,24762,331,730,1,21260,167,2772,22,2747,81,1075409,119307,9013819,Europe,364,12348,8
Australia,24407,171,472,9,18460,606,5475,47,956,18,5579410,218442,25541794,Australia/Oceania,1046,54114,5
El Salvador,24200,236,646,6,11781,223,11773,391,3728,100,290741,44792,6490941,North America,268,10048,22
Czechia,21551,506,411,5,16040,154,5100,22,2012,38,826072,77117,10711885,Europe,497,26063,13
Cameroon,18762,0,408,0,16540,0,1814,30,704,15,149000,5594,26635163,Africa,1420,65282,179
Palestine,18313,324,122,2,11102,420,7089,0,3578,24,214862,41985,5117538,Asia,279,41947,24
Bosnia and Herzegovina,17396,367,526,11,11157,276,5713,0,5307,160,172841,52731,3277762,Europe,188,6231,19
Ivory Coast,17310,61,112,0,14820,209,2378,0,654,4,118065,4461,26466591,Africa,1529,236309,224
S. Korea,16670,324,309,2,14120,57,2241,18,325,6,1754123,34210,51275655,Asia,3076,165941,29
Denmark,16127,71,621,0,13944,175,1562,1,2783,107,2104747,363190,5795168,Europe,359,9332,3
Bulgaria,15131,169,539,7,10282,195,4310,73,2180,78,365096,52603,6940581,Europe,459,12877,19
Madagascar,14218,64,178,1,13206,168,834,76,512,6,54432,1959,27786930,Africa,1954,156106,510
North Macedonia,13308,114,557,3,9977,225,2774,4,6388,267,134318,64472,2083361,Europe,157,3740,16
Senegal,12689,130,262,1,8165,115,4262,38,755,16,135770,8080,16803232,Africa,1324,64134,124
Sudan,12623,41,812,0,6476,20,5335,0,287,18,401,9,43988411,Africa,3485,54173,109697
Paraguay,12536,719,182,12,7007,224,5347,62,1755,25,169260,23690,7144920,South America,570,39258,42
Lebanon,11580,628,116,3,3204,164,8260,73,1698,17,451309,66166,6820890,Asia,589,58801,15
Zambia,10627,255,277,3,9126,0,1224,0,576,15,103023,5583,18452723,Africa,1736,66616,179
Norway,10275,78,264,0,9150,0,861,0,1893,49,601569,110841,5427321,Europe,528,20558,9
Libya,10121,414,180,7,1053,6,8888,0,1470,26,91289,13260,6884438,Africa,680,38247,75
DRC,9802,45,248,1,8920,25,634,0,109,3,0,0,89921751,Africa,9174,362588,0
Malaysia,9249,9,125,0,8945,13,179,7,285,4,1160390,35787,32424500,Asia,3506,259396,28
Guinea,8932,56,53,0,7648,20,1231,24,678,4,18094,1373,13180534,Africa,1476,248689,728
French Guiana,8777,34,55,1,8251,62,471,15,29284,184,48827,162907,299724,South America,34,5450,6
Gabon,8388,69,53,0,6734,120,1601,2,3757,24,107403,48101,2232866,Africa,266,42130,21
Tajikistan,8241,38,66,0,7040,34,1135,0,861,7,0,0,9566856,Asia,1161,144952,0
Greece,8138,204,238,3,3804,0,4096,28,781,23,826804,79382,10415458,Europe,1280,43762,13
Albania,8119,152,240,2,4096,110,3783,15,2822,83,50036,17390,2877333,Europe,354,11989,58
Haiti,8016,19,196,0,5447,0,2373,0,702,17,21718,1901,11422179,North America,1425,58276,526
Finland,7871,29,334,0,7100,0,437,0,1420,60,533703,96302,5541979,Europe,704,16593,10
Luxembourg,7704,67,124,0,6969,66,611,3,12279,198,712774,1136079,627398,Europe,81,5060,1
Croatia,7594,265,169,1,5584,112,1841,12,1852,41,146168,35638,4101476,Europe,540,24269,28
Mauritania,6885,37,158,0,6186,63,541,3,1476,34,68872,14760,4666089,Africa,678,29532,68
Maldives,6564,194,26,2,4012,97,2526,12,12114,48,101730,187740,541865,Asia,83,20841,5
Zimbabwe,5815,70,152,1,4587,62,1076,0,390,10,149748,10055,14893265,Africa,2561,97982,99
Djibouti,5382,8,60,1,5233,17,89,0,5436,61,64206,64854,990015,Africa,184,16500,15
Malawi,5322,40,166,1,2929,46,2227,4,277,9,41474,2160,19196520,Africa,3607,115642,463
Namibia,5227,315,42,1,2457,15,2728,5,2052,16,47122,18499,2547278,Africa,487,60649,54
Hungary,5098,52,611,2,3681,3,806,6,528,63,393431,40742,9656717,Europe,1894,15805,25
Equatorial Guinea,4926,34,83,0,2713,0,2130,0,3496,59,49215,34928,1409027,Africa,286,16976,29
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6357,4841428,Africa,1035,79368,157
Hong Kong,4632,27,75,2,3900,73,657,30,617,10,780415,103976,7505697,Asia,1620,100076,10
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6635707,North America,1539,49893,0
Montenegro,4277,48,82,1,3281,95,914,0,6810,131,44724,71208,628078,Europe,147,7659,14
Eswatini,4128,18,81,0,2682,39,1365,11,3553,70,28380,24426,1161873,Africa,281,14344,41
Congo,3850,0,77,0,1625,0,2148,0,695,14,0,0,5536461,Africa,1438,71902,0
Cuba,3582,17,89,1,2951,57,542,3,316,8,346439,30589,11325598,North America,3162,127254,33
Suriname,3460,94,56,1,2498,115,906,20,5891,95,6167,10499,587383,South America,170,10489,95
Cabo Verde,3412,44,37,0,2498,36,877,0,6127,66,73900,132712,556845,Africa,163,15050,8
Thailand,3390,1,58,0,3219,1,113,1,49,0.8,749213,10730,69825529,Asia,20598,1203888,93
Somalia,3265,0,93,0,2396,0,776,0,205,6,0,0,15952471,Africa,4886,171532,0
Mayotte,3237,16,39,0,2964,0,234,1,11827,142,13000,47496,273707,Africa,85,7018,21
Slovakia,3225,123,33,0,2045,31,1147,7,591,6,304086,55693,5460030,Europe,1693,165455,18
Mozambique,3195,80,20,0,1406,26,1769,0,102,0.6,83886,2674,31372391,Africa,9819,1568620,374
Sri Lanka,2941,23,11,0,2789,24,141,1,137,0.5,195025,9102,21426278,Asia,7285,1947843,110
Rwanda,2780,63,11,0,1712,7,1057,0,214,0.8,357083,27477,12995624,Africa,4675,1181420,36
Mali,2688,21,125,0,2007,14,556,0,132,6,33696,1658,20328504,Africa,7563,162628,603
Tunisia,2607,64,64,1,1420,23,1123,8,220,5,119193,10070,11836203,Africa,4540,184941,99
Slovenia,2574,38,130,1,2079,0,365,3,1238,63,147091,70752,2078980,Europe,808,15992,14
Lithuania,2564,36,83,1,1755,8,726,6,944,31,599513,220695,2716473,Europe,1059,32729,5
South Sudan,2497,3,47,0,1290,0,1160,0,223,4,12044,1074,11212307,Africa,4490,238560,931
Gambia,2437,36,84,3,455,20,1898,0,1005,35,10781,4444,2425733,Africa,995,28878,225
Estonia,2244,17,63,0,2011,2,170,0,1691,47,139060,104819,1326666,Europe,591,21058,10
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974316,Africa,919,59828,1316
Benin,2095,0,39,0,1705,0,351,0,172,3,107057,8800,12165905,Africa,5807,311946,114
