Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,6259250,108768,374138,3190,2843986,3041126,53409,803,48.0,0,0,0,All
North America,2066428,25595,124728,1256,737140,1204560,19375,0,0,0,0,0,North America
Europe,2019781,15555,174167,445,987067,858547,8766,0,0,0,0,0,Europe
USA,1837170,20350,106195,638,599867,1131108,17075,5553,321,17702273,53506,330848770,North America
Asia,1136797,29277,30777,570,694863,411157,13593,0,0,0,0,0,Asia
South America,877944,33325,40081,766,352606,485257,11321,0,0,0,0,0,South America
Brazil,514849,16409,29314,480,206555,278980,8318,2424,138,930013,4378,212438640,South America
Russia,405843,9268,4693,138,171883,229267,2300,2781,32,10643124,72933,145929678,Europe
Spain,286509,201,27127,2,196958,62424,617,6128,580,4063843,86921,46753394,Europe
UK,274762,1936,38934,115,N/A,N/A,1559,4049,574,4285738,63158,67857854,Europe
Italy,232997,333,33415,75,157507,42075,435,3853,553,3878739,64145,60468537,Europe
India,190609,8782,5408,223,91852,93349,8944,138,4,3737027,2710,1378900337,Asia
France,188882,257,28802,31,68355,91725,1319,2894,441,1384633,21216,65262335,Europe
Germany,183494,200,8605,5,165200,9689,702,2191,103,3952971,47192,83763076,Europe
Peru,164476,8805,4506,135,67208,92762,988,4994,137,1058874,32152,32933472,South America
Turkey,163942,839,4540,25,127973,31429,648,1946,54,2039194,24200,84264770,Asia
Iran,151466,2516,7797,63,118848,24821,2527,1805,93,935894,11154,83903764,Asia
Africa,148775,5006,4245,153,63463,81067,346,0,0,0,0,0,Africa
Chile,99688,4830,1054,57,42727,55907,1383,5218,55,582440,30490,19102957,South America
Canada,90947,757,7295,222,48879,34773,1641,2411,193,1665831,44168,37715413,North America
Mexico,87512,2885,9779,364,61871,15862,378,679,76,270992,2104,128822037,North America
Saudi Arabia,85261,1877,503,23,62442,22316,384,2452,14,822769,23664,34768083,Asia
China,83001,2,4634,0,78304,63,3,58,3,0,0,1439323776,Asia
Pakistan,69496,3039,1483,88,25271,42742,111,315,7,547030,2481,220521124,Asia
Belgium,58381,195,9467,14,15887,33027,168,5039,817,866497,74790,11585664,Europe
Qatar,56910,1648,38,2,30290,26582,232,19782,13,222069,77190,2876910,Asia
Bangladesh,47153,2545,650,40,9781,36722,1,287,4,308940,1877,164555754,Asia
Netherlands,46442,185,5956,5,N/A,N/A,159,2711,348,349150,20380,17131938,Europe
Belarus,42556,898,235,6,18514,23807,92,4503,25,541093,57261,9449559,Europe
Ecuador,39098,527,3358,24,19592,16148,220,2219,191,117422,6664,17620485,South America
Sweden,37542,429,4395,0,4971,28176,228,3719,435,238800,23657,10094260,Europe
Singapore,34884,518,23,0,21699,13162,8,5966,4,334691,57245,5846646,Asia
UAE,34557,661,264,2,17932,16361,1,3497,27,2110493,213601,9880535,Asia
South Africa,32683,1716,683,40,16809,15191,128,552,12,725125,12239,59246734,Africa
Portugal,32500,297,1410,14,19409,11681,64,3187,138,795838,78032,10198931,Europe
Switzerland,30862,17,1920,1,28500,442,28,3568,222,397691,45978,8649556,Europe
Colombia,29383,1147,939,49,8543,19901,136,578,18,319779,6290,50838520,South America
Kuwait,27043,851,212,7,11386,15445,200,6340,50,290013,67994,4265264,Asia
Indonesia,26473,700,1613,40,7308,17552,0,97,6,323376,1183,273287113,Asia
Ireland,24990,61,1650,0,22089,1251,36,5066,334,325795,66041,4933258,Europe
Egypt,24985,1536,959,46,6037,17989,41,245,9,135000,1321,102167945,Africa
Poland,23786,215,1064,3,11271,11451,160,628,28,915546,24189,37849748,Europe
Ukraine,23672,468,708,12,9538,13426,278,541,16,356565,8150,43752988,Europe
Romania,19257,124,1266,7,13256,4735,160,1001,66,439197,22819,19247039,Europe
Philippines,18086,862,957,7,3909,13220,73,165,9,347592,3176,109459685,Asia
Dominican Republic,17285,377,502,4,10559,6224,110,1595,46,81647,7533,10839047,North America
Israel,17071,59,285,1,14812,1974,39,1856,31,568452,61804,9197590,Asia
Japan,16851,47,891,5,14459,1501,119,133,7,290436,2296,126505371,Asia
Argentina,16851,637,539,11,5336,10976,259,373,12,160070,3544,45162170,South America
Austria,16731,46,668,0,15593,470,27,1859,74,448534,49824,9002328,Europe
Afghanistan,15205,680,257,8,1328,13620,19,391,7,38460,990,38850966,Asia
Panama,13463,445,336,6,9514,3613,79,3124,78,67730,15718,4309025,North America
Denmark,11669,36,574,3,10362,733,20,2015,99,628965,108618,5790610,Europe
S. Korea,11468,27,270,1,10405,793,15,224,5,910822,17767,51265802,Asia
Oman,11437,1014,49,7,2682,8706,31,2245,10,101084,19840,5094952,Asia
Serbia,11412,31,243,1,6698,4471,10,1306,28,245985,28145,8739982,Europe
Bahrain,11398,605,19,2,6673,4706,12,6721,11,314823,185633,1695942,Asia
Kazakhstan,10858,476,40,2,5404,5414,62,579,2,812881,43335,18758176,Asia
Nigeria,10162,307,287,14,3007,6868,7,49,1,60825,296,205682185,Africa
Bolivia,9592,861,310,10,889,8393,3,823,27,28239,2422,11659740,South America
Algeria,9394,127,653,7,5748,2993,23,215,15,0,0,43783102,Africa
Armenia,9282,355,131,4,3386,5765,10,3133,44,58065,19598,2962815,Asia
Czechia,9268,38,320,1,6558,2390,15,866,30,439744,41069,10707447,Europe
Oceania,8804,10,125,0,8196,483,4,0,0,0,0,0,Australia/Oceania
Norway,8440,3,236,0,7727,477,8,1558,44,245352,45286,5417837,Europe
Moldova,8251,153,295,4,4581,3375,251,2045,73,40565,10054,4034667,Europe
Ghana,7881,113,36,1,2841,5004,5,254,1,214956,6930,31016284,Africa
Malaysia,7819,57,115,0,6353,1351,9,242,4,553183,17110,32331595,Asia
Morocco,7807,27,205,1,5459,2143,18,212,6,209139,5672,36874488,Africa
Australia,7195,10,103,0,6614,478,4,282,4,1454568,57097,25475529,Australia/Oceania
Finland,6859,33,318,2,5500,1041,10,1238,57,184408,33286,5540057,Europe
Iraq,6439,260,205,10,3156,3078,36,160,5,211485,5268,40142869,Asia
Cameroon,5904,0,191,0,3568,2145,28,223,7,0,0,26486666,Africa
