Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,26170800,286760,866622,6312,18435739,249264,6868439,60695,3357,111.2,0,0,0,All,0,0,0
North America,7454665,52870,274656,2019,4343631,58162,2836378,19434,0,0,0,0,0,North America,0,0,0
Asia,7297497,109008,145652,1565,5855737,87627,1296108,18830,0,0,0,0,0,Asia,0,0,0
South America,6469233,80620,206662,2067,5101483,82134,1161088,15272,0,0,0,0,0,South America,0,0,0
USA,6290737,41211,189964,1090,3547032,50119,2553741,15119,18985,573,84098411,253808,331346344,North America,53,1744,4
Brazil,4001422,48632,123899,1218,3210405,51309,667118,8318,18801,582,14352484,67438,212826108,South America,53,1718,15
India,3848968,82860,67486,1026,2967396,67875,814086,8944,2784,49,44337201,32073,1382382125,Asia,359,20484,31
Europe,3646599,35250,208574,388,2099216,12458,1338809,5842,0,0,0,0,0,Europe,0,0,0
Africa,1273260,8843,30371,267,1011111,8557,231778,1278,0,0,0,0,0,Africa,0,0,0
Russia,1005000,4952,17414,115,821169,5464,166417,2300,6886,119,37100000,254204,145945695,Europe,145,8381,4
Peru,663437,6308,29259,191,480177,8578,154001,1500,20073,885,3256711,98535,33051466,South America,50,1130,10
Colombia,633339,9270,20348,296,479568,10011,133423,1493,12424,399,2810137,55125,50977729,South America,80,2505,18
South Africa,630595,2336,14389,126,553456,3463,62750,539,10609,242,3726721,62698,59438768,Africa,94,4131,16
Mexico,606036,6476,65241,827,421373,4635,119422,3275,4692,505,1360123,10530,129169727,North America,213,1980,95
Spain,479554,8581,29194,42,N/A,N/A,N/A,874,10256,624,9210337,196979,46758029,Europe,98,1602,5
Argentina,439172,10933,9118,199,315530,7154,114524,2359,9701,201,1300866,28737,45268581,South America,103,4965,35
Chile,414739,1594,11344,23,387683,1893,15712,947,21663,593,2481508,129616,19145053,South America,46,1688,8
Iran,378752,1858,21797,125,326801,1677,30154,3693,4499,259,3281961,38987,84179866,Asia,222,3862,26
UK,338676,1508,41514,10,N/A,N/A,N/A,60,4984,611,16273209,239491,67949254,Europe,201,1637,4
Bangladesh,317528,2582,4351,35,211016,2839,102161,0,1925,26,1577616,9563,164976828,Asia,520,37917,105
Saudi Arabia,317486,816,3956,27,292510,996,21020,1523,9095,113,5026127,143984,34907425,Asia,110,8824,7
Pakistan,296590,441,6318,20,281459,489,8813,584,1338,29,2662508,12014,221624524,Asia,747,35078,83
France,293024,7017,30686,25,86963,251,175375,446,4487,470,7500000,114856,65299323,Europe,223,2128,9
Turkey,273301,1596,6462,45,246876,947,19963,1017,3234,76,7355862,87054,84497721,Asia,309,13076,11
Italy,271515,1326,35497,6,208201,257,27817,109,4492,587,8828868,146063,60445793,Europe,223,1703,7
Germany,247391,1390,9393,12,223100,1300,14898,228,2951,112,12383035,147713,83831702,Europe,339,8925,7
Iraq,242284,3946,7201,78,184205,3732,50878,527,6001,178,1647454,40804,40375243,Asia,167,5607,25
Philippines,226416,2194,3623,27,158595,594,64198,837,2061,33,2666941,24281,109834310,Asia,485,30316,41
Indonesia,180646,3075,7616,111,129971,1914,43059,0,659,28,2301628,8399,274029502,Asia,1517,35981,119
Canada,129923,498,9135,3,115050,443,5738,52,3437,242,5590068,147884,37800310,North America,291,4138,7
Ukraine,125798,2504,2656,51,58817,1015,64325,177,2880,61,1597707,36573,43685863,Europe,347,16448,27
Israel,121464,2926,969,12,97234,1020,23261,423,13206,105,2354222,255961,9197590,Asia,76,9492,4
Qatar,119206,212,199,1,116111,216,2896,60,42455,71,639742,227844,2807805,Asia,24,14110,4
Bolivia,117267,669,5101,74,62124,1716,50042,71,10022,436,243331,20796,11700642,South America,100,2294,48
Ecuador,115457,1148,6619,48,101867,144,6971,363,6527,374,334945,18935,17689332,South America,153,2673,53
Kazakhstan,105944,72,1588,0,97371,472,6985,221,5631,84,2434444,129383,18815845,Asia,178,11849,8
Egypt,99280,165,5461,21,74626,798,19193,41,967,53,135000,1315,102664408,Africa,1034,18800,760
Dominican Republic,95627,648,1765,27,69519,783,24343,217,8800,162,376121,34611,10866964,North America,114,6157,29
Panama,94084,532,2030,12,67487,513,24567,168,21746,469,347147,80238,4326482,North America,46,2131,12
Romania,89891,1298,3721,40,38701,247,47469,519,4678,194,1852088,96391,19214259,Europe,214,5164,10
Kuwait,86478,667,535,1,78209,552,7734,92,20198,125,626041,146220,4281493,Asia,50,8003,7
Oman,86124,196,689,0,81024,0,4411,154,16793,134,309212,60294,5128414,Asia,60,7443,17
Belgium,85487,251,9897,2,18457,35,57133,68,7370,853,2289784,197419,11598589,Europe,136,1172,5
China,85066,8,4634,0,80234,26,198,4,59,3,160000000,111163,1439323776,Asia,16920,310601,9
Sweden,84729,163,5827,0,N/A,N/A,N/A,14,8380,576,1094856,108290,10110405,Europe,119,1735,9
Guatemala,75644,751,2790,12,63688,753,9166,5,4209,155,249569,13886,17972288,North America,238,6442,72
Belarus,72141,179,691,5,70900,294,550,0,7635,73,1543966,163404,9448764,Europe,131,13674,6
Netherlands,71863,734,6235,5,N/A,N/A,N/A,32,4192,364,1455274,84897,17141648,Europe,239,2749,12
UAE,71540,735,387,3,62029,538,9124,0,7218,39,7257053,732206,9911219,Asia,139,25610,1
Japan,69001,609,1307,11,58428,605,9266,225,546,10,1510462,11949,126406369,Asia,1832,96715,84
Poland,68517,595,2078,20,47865,835,18574,83,1811,55,2777601,73405,37839143,Europe,552,18209,14
Morocco,65453,1672,1216,32,50357,1435,13880,31,1770,33,1978840,53501,36986819,Africa,565,30417,19
Honduras,61769,755,1888,15,10430,34,49451,40,6219,190,145519,14652,9931764,North America,161,5260,68
Portugal,58633,390,1827,3,42233,129,14573,41,5753,179,2058544,201990,10191329,Europe,174,5578,5
Singapore,56860,8,27,0,55891,142,942,0,9706,5,2068284,353043,5858447,Asia,103,216980,3
Nigeria,54463,216,1027,4,42439,429,10997,7,263,5,411077,1986,206998349,Africa,3801,201556,504
Ethiopia,54409,1105,846,18,19903,416,33660,344,471,7,949813,8228,115442248,Africa,2122,136457,122
Bahrain,52807,367,190,0,49645,250,2972,34,30859,111,1128829,659664,1711219,Asia,32,9006,2
Venezuela,48883,1127,398,7,39912,885,8573,101,1720,14,1780734,62655,28421362,South America,581,71410,16
Algeria,45158,325,1523,5,31746,253,11889,29,1027,35,0,0,43986735,Africa,974,28882,0
Ghana,44658,198,276,0,43478,357,904,6,1432,9,445653,14291,31183204,Africa,698,112983,70
Armenia,44075,197,884,3,38631,275,4560,0,14869,298,209389,70638,2964234,Asia,67,3353,14
Kyrgyzstan,44036,78,1059,0,38895,246,4082,24,6731,162,267718,40918,6542721,Asia,149,6178,24
Costa Rica,43305,1121,453,10,16512,242,26340,154,8487,89,153884,30160,5102285,North America,118,11263,33
Switzerland,42763,370,2011,0,36500,200,4252,13,4935,232,1039741,119982,8665787,Europe,203,4309,8
Uzbekistan,42437,310,327,4,39664,126,2446,147,1265,10,1377915,41067,33553150,Asia,791,102609,24
Nepal,41649,1120,251,12,23290,1112,18108,0,1425,9,718439,24582,29226630,Asia,702,116441,41
Afghanistan,38243,47,1409,3,29315,84,7519,48,979,36,103199,2641,39076681,Asia,1022,27734,379
Moldova,37740,532,1024,16,26189,317,10527,575,9359,254,207925,51565,4032269,Europe,107,3938,19
Azerbaijan,36732,154,538,2,34116,139,2078,0,3617,53,935396,92110,10155228,Asia,276,18876,11
Kenya,34493,178,581,4,20211,0,13701,44,639,11,456088,8450,53971982,Africa,1565,92895,118
Serbia,31581,99,716,1,30188,135,677,39,3617,82,947298,108498,8730985,Europe,276,12194,9
Ireland,29114,89,1777,0,23364,0,3973,6,5885,359,852007,172212,4947418,Europe,170,2784,6
Oceania,28825,169,692,6,23910,326,4223,35,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,27969,327,734,0,23820,255,3415,30,3102,81,1210568,134276,9015501,Europe,322,12283,7
Australia,25923,104,663,6,21690,187,3570,23,1015,26,6319795,247336,25551491,Australia/Oceania,986,38539,4
El Salvador,25904,84,731,7,14879,309,10294,261,3990,113,320267,49332,6492012,North America,251,8881,20
Czechia,25773,656,425,0,18326,210,7022,40,2406,40,923220,86181,10712535,Europe,416,25206,12
Palestine,23875,594,162,3,15483,145,8230,0,4662,32,263288,51409,5121436,Asia,215,31614,19
Bosnia and Herzegovina,20517,283,627,7,13626,191,6264,0,6261,191,190771,58213,3277097,Europe,160,5227,17
S. Korea,20449,267,326,2,15356,158,4767,124,399,6,1980295,38619,51277097,Asia,2508,157292,26
Cameroon,19460,51,415,1,17651,0,1394,30,730,16,149000,5590,26656894,Africa,1370,64233,179
