Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18693531,256144,703388,6292,11909485,231787,6080658,65434,2398,90.2,0,0,0,All,0,0,0
North America,5775795,64819,224572,1753,3036016,46956,2515207,25757,0,0,0,0,0,North America,0,0,0
USA,4918420,54504,160290,1362,2481680,34882,2276450,18407,14851,484,61619037,186055,331187544,North America,67,2066,5
Asia,4601702,78442,102368,1422,3432246,74488,1067088,19002,0,0,0,0,0,Asia,0,0,0
South America,4368330,82188,150555,2222,3005354,75776,1212421,14304,0,0,0,0,0,South America,0,0,0
Europe,2944240,20519,204478,412,1767530,12084,972232,5174,0,0,0,0,0,Europe,0,0,0
Brazil,2808076,56411,96096,1394,1970767,58448,741213,8318,13202,452,13196132,62040,212702448,South America,76,2213,16
India,1906613,51282,39820,849,1281660,51220,585133,8944,1380,29,20864750,15105,1381270916,Asia,724,34688,66
Africa,982219,9759,21143,472,655407,22478,305669,1149,0,0,0,0,0,Africa,0,0,0
Russia,861423,5159,14351,144,661471,7878,185601,2300,5903,98,29201862,200094,145940583,Europe,169,10169,5
South Africa,521318,4456,8884,345,363751,5714,148683,539,8780,150,3078202,51841,59377480,Africa,114,6684,19
Mexico,443813,4767,48012,266,295677,6283,100124,3883,3439,372,1011050,7834,129058762,North America,291,2688,128
Peru,439890,6790,20007,196,302457,4366,117426,1419,13324,606,2440184,73914,33013808,South America,75,1650,14
Chile,362962,1469,9745,38,336330,2354,16887,1405,18972,509,1716415,89716,19131618,South America,53,1963,11
Spain,349894,5760,28498,26,N/A,N/A,N/A,617,7483,609,7064329,151087,46756550,Europe,134,1641,7
Colombia,334979,7129,11315,298,180258,6531,143406,1493,6577,222,1723508,33839,50933300,South America,152,4501,30
Iran,314786,2751,17617,212,272535,2307,24634,4132,3743,209,2560374,30447,84091748,Asia,267,4773,33
UK,306293,670,46299,89,N/A,N/A,N/A,77,4510,682,16942992,249455,67920084,Europe,222,1467,4
Saudi Arabia,281435,1342,2984,35,243688,1634,34763,1983,8073,86,3528040,101197,34862954,Asia,124,11683,10
Pakistan,280461,432,5999,15,249397,524,25065,1013,1267,27,2031955,9183,221272375,Asia,789,36885,109
Italy,248419,190,35171,5,200766,177,12482,41,4109,582,6984589,115537,60453051,Europe,243,1719,9
Bangladesh,244020,1918,3234,50,139860,1955,100926,0,1480,20,1201256,7287,164842442,Asia,676,50972,137
Turkey,234934,1083,5765,18,218491,994,10678,583,2783,68,4973466,58911,84423375,Asia,359,14644,17
Argentina,213535,6792,3979,166,94129,2827,115427,1150,4721,88,760746,16818,45234620,South America,212,11368,59
Germany,213080,760,9232,0,194700,0,9148,270,2542,110,8006135,95527,83809800,Europe,393,9078,10
France,192334,1039,30296,2,82166,666,79872,384,2946,464,2982302,45680,65287519,Europe,339,2155,22
Iraq,134722,2836,5017,83,96103,1992,33602,511,3343,124,1059619,26293,40301081,Asia,299,8033,38
Canada,117792,761,8958,11,102450,853,6384,2254,3118,237,4236521,112157,37773215,North America,321,4217,9
Indonesia,115056,1922,5388,86,72050,1813,37618,0,420,20,1575043,5753,273792569,Asia,2380,50815,174
Philippines,112518,6277,2114,10,66048,239,44356,239,1026,19,1616738,14736,109714749,Asia,975,51899,68
Qatar,111538,216,177,0,108254,252,3107,73,39724,63,505148,179909,2807805,Asia,25,15863,6
Egypt,94752,112,4912,24,45569,1503,44271,41,924,48,135000,1317,102505962,Africa,1082,20868,759
Kazakhstan,93820,1158,1058,0,65132,2621,27630,221,4991,56,2113795,112451,18797440,Asia,200,17767,9
Ecuador,87963,922,5808,41,70985,64,11170,366,4979,329,250720,14191,17667359,South America,201,3042,70
China,84464,36,4634,0,79030,17,800,36,59,3,90410000,62814,1439323776,Asia,17041,310601,16
Bolivia,81846,1693,3228,75,24510,354,54108,71,7003,276,175283,14997,11687588,South America,143,3621,67
Sweden,81474,331,5755,1,N/A,N/A,N/A,38,8063,570,810356,80192,10105252,Europe,124,1756,12
Oman,79159,0,421,0,61421,0,17317,187,15468,82,305651,59724,5117734,Asia,65,12156,17
Israel,76198,1768,561,15,49834,2263,25803,341,8285,61,1794889,195148,9197590,Asia,121,16395,5
Dominican Republic,74295,1178,1213,30,38824,0,34258,385,6842,112,268529,24731,10858054,North America,146,8951,40
