Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,36389034,343154,1059993,5901,27402767,262761,7926274,67412,4668,136.0,0,0,0,All,0,0,0
Asia,11406756,117091,206560,1714,9699605,110396,1500591,20749,0,0,0,0,0,Asia,0,0,0
North America,9321751,60064,321998,1503,6096419,55856,2903334,17922,0,0,0,0,0,North America,0,0,0
South America,8459488,63005,265687,1510,7345176,61540,848625,17399,0,0,0,0,0,South America,0,0,0
USA,7776224,48715,216781,930,4983380,47835,2576063,14571,23456,654,114158849,344343,331526317,North America,43,1529,3
India,6832988,78809,105554,963,5824462,83209,902972,8944,4938,76,82271654,59460,1383641495,Asia,202,13108,17
Europe,5623207,92238,227638,902,2945658,23855,2449911,9754,0,0,0,0,0,Europe,0,0,0
Brazil,5002357,31404,148304,733,4391424,38553,462629,8318,23489,696,17900000,84051,212966256,South America,43,1436,12
Africa,1545109,10615,37154,269,1286083,10997,221872,1569,0,0,0,0,0,Africa,0,0,0
Russia,1248619,11115,21865,202,995275,6699,231479,2300,8555,150,48700000,333673,145951488,Europe,117,6675,3
Spain,878796,5845,32562,76,N/A,N/A,N/A,1568,18794,696,13689776,292769,46759706,Europe,53,1436,3
Colombia,877683,7875,27180,163,773973,3161,76530,2220,17200,533,4005437,78495,51028081,South America,58,1877,13
Argentina,840915,16447,22226,399,670725,10453,147964,3997,18560,491,2140435,47243,45307070,South America,54,2038,21
Peru,835662,2733,33009,95,723606,5541,79047,1247,25251,997,3988070,120507,33094144,South America,40,1003,8
Mexico,794608,4828,82348,471,557478,3541,154782,2417,6146,637,2021255,15633,129295487,North America,163,1570,64
South Africa,685155,1913,17248,145,618127,1270,49780,539,11514,290,4318514,72570,59508227,Africa,87,3450,14
France,653509,18746,32445,80,99793,498,521271,1416,10006,497,11723039,179491,65312702,Europe,100,2013,6
UK,544275,14162,42515,70,N/A,N/A,N/A,410,8006,625,26417989,388601,67982314,Europe,125,1599,3
Iran,483844,4019,27658,239,397109,2309,59077,4274,5741,328,4207631,49925,84279733,Asia,174,3047,20
Chile,474440,1134,13090,20,447053,1635,14297,818,24762,683,3548773,185215,19160279,South America,40,1464,5
Iraq,391044,3923,9604,73,319784,3413,61656,506,9665,237,2419252,59795,40459293,Asia,103,4213,17
Bangladesh,373151,1520,5440,35,286631,1798,81080,0,2260,33,2026808,12274,165129131,Asia,443,30355,81
Saudi Arabia,337711,468,4947,24,323208,596,9556,913,9661,142,6828117,195324,34957825,Asia,104,7066,5
Italy,333940,3678,36061,31,235303,1204,62576,337,5525,597,12069402,199700,60437566,Europe,181,1676,5
Philippines,329506,2694,5925,60,273621,335,49960,1758,2996,54,3979197,36184,109969812,Asia,334,18560,28
Turkey,329138,1581,8609,56,288954,1355,31575,1411,3891,102,11160946,131954,84581980,Asia,257,9825,8
Pakistan,316351,624,6535,12,301288,672,8528,499,1425,29,3730221,16801,222023626,Asia,702,33975,60
Indonesia,315714,4538,11472,98,240291,3854,63951,0,1151,42,3595719,13109,274298026,Asia,869,23910,76
