Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8751633,180874,461838,5078,4620464,109018,3669331,54791,1123,59.2,0,0,0,All,0,0,0
North America,2652821,42531,151859,1484,1182847,30503,1318115,19342,0,0,0,0,0,North America,0,0,0
USA,2297190,33539,121407,719,956061,25067,1219722,16533,6941,367,27337385,82603,330949344,North America,144,2726,12
Europe,2283096,15359,186934,523,1235008,15875,861154,6370,0,0,0,0,0,Europe,0,0,0
Asia,1816317,41015,46363,908,1143152,28628,626802,16196,0,0,0,0,0,Asia,0,0,0
South America,1700200,71947,68812,1888,915077,29074,716311,12378,0,0,0,0,0,South America,0,0,0
Brazil,1038568,55209,49090,1221,520360,16853,469118,8318,4887,231,2344437,11032,212516958,South America,205,4329,91
Russia,569063,7972,7841,181,324406,10443,236816,2300,3899,54,16321964,111846,145932915,Europe,256,18612,9
India,395812,14721,12970,366,214206,9024,168636,8944,287,9,6426627,4658,1379604102,Asia,3486,106369,215
UK,301815,1346,42461,173,N/A,N/A,N/A,379,4447,626,7433114,109510,67876328,Europe,225,1599,9
Spain,292655,307,28315,0,N/A,N/A,N/A,617,6259,606,4826516,103231,46754331,Europe,160,1651,10
Africa,289455,10004,7731,275,135262,4937,146462,499,0,0,0,0,0,Africa,0,0,0
Peru,247925,3537,7660,199,135520,4330,104745,1130,7523,232,1461266,44338,32957322,South America,133,4303,23
Italy,238011,251,34561,47,181907,1363,21543,161,3936,572,4889103,80860,60463939,Europe,254,1749,12
Chile,231393,6290,4093,252,191491,5050,35809,1911,12108,214,923513,48322,19111466,South America,83,4669,21
Iran,200262,2615,9392,120,159192,2201,31678,2833,2385,112,1370718,16326,83959572,Asia,419,8939,61
Germany,190660,534,8960,14,174400,300,7300,376,2276,107,5029696,60037,83776947,Europe,439,9350,17
Turkey,185245,1214,4905,23,157516,1494,22824,769,2197,58,2863632,33965,84311855,Asia,455,17189,29
Mexico,165455,5662,19747,667,123095,3740,22613,378,1284,153,453481,3518,128892314,North America,779,6527,284
Pakistan,165062,4944,3229,136,61383,2168,100450,111,748,15,1011106,4580,220744151,Asia,1337,68363,218
France,159452,811,29617,14,74117,230,55718,727,2443,454,1384633,21214,65269812,Europe,409,2204,47
Saudi Arabia,150292,4301,1184,45,95764,1849,53344,1941,4319,34,1224289,35185,34796248,Asia,232,29389,28
Bangladesh,105535,3243,1388,45,42945,2781,61202,1,641,8,585548,3557,164640865,Asia,1560,118617,281
Canada,100629,409,8346,46,63003,507,29280,1990,2667,221,2339563,62004,37732573,North America,375,4521,16
South Africa,87715,3825,1831,94,47825,2905,38059,208,1480,31,1260434,21260,59285549,Africa,676,32379,47
Qatar,85462,1021,93,7,65409,1767,19960,221,30437,33,313501,111653,2807805,Asia,33,30191,9
China,83325,32,4634,0,78398,4,293,11,58,3,0,0,1439323776,Asia,17274,310601,0
Colombia,63276,3059,2045,95,23988,1308,37243,335,1244,40,568324,11173,50866658,South America,804,24874,90
Belgium,60476,128,9695,12,16751,27,34030,55,5219,837,1087369,93834,11588277,Europe,192,1195,11
Belarus,57333,676,337,6,35275,1252,21721,92,6067,36,821887,86978,9449399,Europe,165,28040,11
Sweden,56043,0,5053,0,N/A,N/A,N/A,272,5550,500,385659,38193,10097524,Europe,180,1998,26
Egypt,52211,1774,2017,79,13928,400,36266,41,511,20,135000,1320,102268294,Africa,1959,50703,758
Ecuador,49731,634,4156,69,24446,323,21129,234,2820,236,137930,7822,17634401,South America,355,4243,128
