Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6441282,115215,381859,4669,3007581,107201,3051842,54527,826,49.0,0,0,0,All,0,0,0
North America,2120786,26773,127154,1486,791134,34683,1202498,19481,0,0,0,0,0,North America,0,0,0
Europe,2011149,14010,175557,903,1013054,19098,822538,8722,0,0,0,0,0,Europe,0,0,0
USA,1881205,21882,108059,1134,645974,30558,1127172,17114,5686,327,18603174,56227,330859357,North America,176,3062,18
Asia,1194227,30432,31831,561,730890,17977,431506,14487,0,0,0,0,0,Asia,0,0,0
South America,945730,39052,42658,1568,394659,32382,508413,11404,0,0,0,0,0,South America,0,0,0
Brazil,556668,27263,31278,1232,240627,29547,284763,8318,2620,147,930013,4378,212446884,South America,382,6792,228
Russia,423741,8863,5037,182,186985,11108,231719,2300,2904,35,11151622,76418,145930019,Europe,344,28972,13
Spain,287012,294,27127,0,N/A,N/A,N/A,617,6139,580,4063843,86921,46753492,Europe,163,1724,12
UK,277985,1653,39369,324,N/A,N/A,N/A,1559,4096,580,4615146,68010,67859798,Europe,244,1724,15
Italy,233515,318,33530,55,160092,1737,39893,408,3862,555,3962292,65527,60468053,Europe,259,1803,15
India,207191,8821,5829,221,100285,4531,101077,8944,150,4,3966075,2876,1378974417,Asia,6656,236571,348
Germany,184091,326,8674,56,166400,500,9017,689,2198,104,3952971,47191,83764536,Europe,455,9657,21
Peru,174884,4845,4767,133,69257,750,100860,964,5310,145,1092646,33175,32935983,South America,188,6909,30
Turkey,165555,786,4585,22,129921,974,31049,633,1965,54,2103044,24956,84269726,Asia,509,18379,40
Africa,159838,4931,4520,151,68985,3054,86333,425,0,0,0,0,0,Africa,0,0,0
Iran,157562,3117,7942,64,123077,2073,26543,2565,1878,95,975936,11631,83909638,Asia,533,10565,86
France,151325,0,28940,107,68812,372,53573,1253,2319,443,1384633,21216,65263122,Europe,431,2255,47
Chile,108686,3527,1188,75,44946,0,62552,1446,5689,62,612772,32076,19103852,South America,176,16081,31
Mexico,93435,2771,10167,237,67491,3165,15777,378,725,79,282089,2190,128829434,North America,1379,12671,457
Canada,92410,705,7395,69,50357,631,34658,1709,2450,196,1724250,45715,37717219,North America,408,5100,22
Saudi Arabia,89011,1869,549,24,65790,1484,22672,1264,2560,16,853987,24560,34771048,Asia,391,63335,41
China,83021,4,4634,0,78315,8,72,3,58,3,0,0,1439323776,Asia,17337,310601,0
Pakistan,76398,3938,1621,78,27110,1027,47667,111,346,7,577974,2621,220544600,Asia,2887,136055,382
Qatar,60259,1826,43,3,36036,2599,24180,239,21461,15,231098,82306,2807805,Asia,47,65298,12
Belgium,58615,98,9505,19,15934,15,33176,166,5059,820,884386,76333,11585939,Europe,198,1219,13
Bangladesh,52445,2911,709,37,11120,523,40616,1,319,4,333073,2024,164564713,Asia,3138,232108,494
Netherlands,46647,102,5967,5,N/A,N/A,N/A,154,2723,348,359833,21003,17132145,Europe,367,2871,48
Belarus,44255,852,243,3,19195,419,24817,92,4683,26,562945,59574,9449542,Europe,214,38887,17
Ecuador,40414,420,3438,44,20019,196,16957,252,2293,195,118754,6739,17621950,South America,436,5126,148
Sweden,38589,775,4468,65,N/A,N/A,N/A,283,3823,443,275500,27292,10094604,Europe,262,2259,37
Singapore,35836,544,24,0,23175,709,12637,6,6129,4,334691,57242,5846897,Asia,163,243621,17
South Africa,35812,1455,755,50,18313,1022,16744,208,604,13,761534,12853,59250820,Africa,1654,78478,78
UAE,35788,596,269,3,18726,388,16793,1,3622,27,2145493,217129,9881188,Asia,276,36733,5
Portugal,32895,195,1436,12,19869,317,11590,58,3225,141,847181,83067,10198769,Europe,310,7102,12
Colombia,31833,1340,1009,40,11142,1481,19682,136,626,20,350213,6888,50841482,South America,1597,50388,145
Switzerland,30874,3,1920,0,28500,0,454,29,3569,222,400793,46335,8649901,Europe,280,4505,22
Kuwait,28649,887,226,6,14281,1382,14142,187,6716,53,290013,67989,4265609,Asia,149,18874,15
Indonesia,27549,609,1663,22,7935,298,17951,0,101,6,342464,1253,273302908,Asia,9921,164343,798
Egypt,27536,1152,1052,47,6827,380,19657,41,269,10,135000,1321,102178508,Africa,3711,97128,757
Ireland,25066,4,1658,8,22089,0,1319,36,5081,336,348416,70622,4933560,Europe,197,2976,14
Poland,24395,230,1092,18,11726,277,11577,160,645,29,945955,24993,37849522,Europe,1552,34661,40
Ukraine,24340,328,727,9,10078,388,13535,286,556,17,371668,8495,43751560,Europe,1798,60181,118
Romania,19517,119,1288,12,13526,100,4703,166,1014,67,448813,23319,19246341,Europe,986,14943,43
Philippines,18997,359,966,6,4063,84,13968,78,174,9,366269,3346,109467656,Asia,5762,113321,299
Argentina,18319,904,569,13,5709,188,12041,274,406,13,164084,3633,45164434,South America,2465,79375,275
Dominican Republic,17752,180,515,13,11075,182,6162,110,1638,48,84638,7808,10839641,North America,611,21048,128
Israel,17285,116,290,5,14940,62,2055,31,1879,32,582445,63326,9197590,Asia,532,31716,16
Japan,16930,46,894,2,14650,148,1386,113,134,7,296383,2343,126503264,Asia,7472,141503,427
Austria,16759,26,669,1,15629,33,461,26,1862,74,456378,50694,9002608,Europe,537,13457,20
Afghanistan,16509,759,270,5,1450,22,14789,19,425,7,40950,1054,38855768,Asia,2354,143910,949
Panama,14095,258,352,8,9514,0,4229,78,3271,82,69483,16124,4309396,North America,306,12243,62
Oman,12799,576,59,9,2812,130,9928,31,2512,12,100181,19660,5095664,Asia,398,86367,51
Bahrain,12311,440,19,0,7407,337,4885,10,7258,11,330733,194977,1696267,Asia,138,89277,5
Denmark,11734,35,580,4,10489,77,665,21,2026,100,646086,111573,5790721,Europe,493,9984,9
Kazakhstan,11571,263,44,3,5941,354,5586,62,617,2,828377,44158,18759403,Asia,1621,426350,23
S. Korea,11541,38,272,1,10446,24,823,15,225,5,939851,18333,51266042,Asia,4442,188478,55
Serbia,11454,24,245,1,6766,40,4443,10,1311,28,252132,28849,8739790,Europe,763,35673,35
Nigeria,10819,241,314,15,3240,118,7265,7,53,2,65885,320,205710189,Africa,19014,655128,3122
Bolivia,10531,549,343,30,1137,169,9051,3,903,29,28239,2422,11660610,South America,1107,33996,413
Armenia,10009,517,158,19,3427,25,6424,10,3378,53,59917,20223,2962846,Asia,296,18752,49
Algeria,9626,113,667,6,6067,173,2892,25,220,15,0,0,43787434,Africa,4549,65648,0
Czechia,9364,62,323,2,6686,44,2355,17,875,30,447957,41836,10707556,Europe,1143,33150,24
Oceania,8831,17,124,0,8208,7,499,4,0,0,0,0,0,Australia/Oceania,0,0,0
Moldova,8548,188,307,2,4738,116,3503,255,2119,76,57003,14128,4034616,Europe,472,13142,71
Norway,8455,9,237,1,7727,0,491,9,1561,44,250968,46321,5418068,Europe,641,22861,22
Ghana,8297,227,38,2,2986,39,5273,3,267,1,218425,7041,31019835,Africa,3739,816311,142
Malaysia,7877,20,115,0,6470,66,1292,6,244,4,560738,17342,32333861,Asia,4105,281164,58
Morocco,7866,33,206,1,6410,517,1250,13,213,6,234651,6363,36876878,Africa,4688,179014,157
Iraq,7387,519,235,20,3508,233,3644,46,184,6,238251,5934,40147813,Asia,5435,170842,169
Australia,7221,17,102,0,6626,7,493,4,283,4,1494692,58668,25477145,Australia/Oceania,3528,249776,17
Finland,6887,2,320,2,5500,0,1067,9,1243,58,190800,34440,5540104,Europe,804,17313,29
Cameroon,6585,188,200,1,3676,47,2709,28,249,8,0,0,26490288,Africa,4023,132451,0
Azerbaijan,5935,273,71,3,3564,56,2300,42,586,7,309901,30586,10132279,Asia,1707,142708,33
Honduras,5362,160,217,5,549,12,4596,13,542,22,14790,1495,9892136,North America,1845,45586,669
Guatemala,5336,249,116,8,795,60,4425,5,298,6,31427,1757,17888866,North America,3352,154214,569
Sudan,5310,137,307,9,1625,103,3378,0,121,7,401,9,43764035,Africa,8242,142554,109137
Tajikistan,4100,87,47,0,2217,128,1836,0,431,5,0,0,9519918,Asia,2322,202551,0
Luxembourg,4020,1,110,0,3848,3,62,4,6430,176,78026,124808,625170,Europe,156,5683,8
Hungary,3921,29,532,5,2160,4,1229,24,406,55,189969,19661,9662056,Europe,2464,18162,51
