Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13449441,218882,580439,5475,7841664,150213,5027338,59552,1725,74.5,0,0,0,All,0,0,0
North America,4145450,75033,188140,1562,1934729,57819,2022581,19737,0,0,0,0,0,North America,0,0,0
USA,3545077,65594,139143,935,1600195,50726,1805739,16337,10708,420,44030877,132991,331081677,North America,93,2379,8
Asia,3070752,55798,72618,1167,2154794,58775,843340,19858,0,0,0,0,0,Asia,0,0,0
South America,2991624,60758,108367,1927,1895112,10071,988145,13640,0,0,0,0,0,South America,0,0,0
Europe,2600081,12536,197364,520,1530158,12552,872559,5303,0,0,0,0,0,Europe,0,0,0
Brazil,1931204,43245,74262,1341,1213512,0,643430,8318,9083,349,4572796,21507,212620008,South America,110,2863,46
India,937487,29842,24315,588,593080,20968,320092,8944,679,18,12092503,8759,1380530110,Asia,1473,56777,114
Russia,739947,6248,11614,175,512825,8804,215508,2300,5070,80,23495752,160999,145937175,Europe,197,12566,6
Africa,628898,14486,13805,299,316780,10928,298313,982,0,0,0,0,0,Africa,0,0,0
Peru,333867,3744,12229,175,223261,2253,98377,1325,10121,371,1963921,59533,32988703,South America,99,2698,17
Chile,319493,1836,7069,45,289220,2664,23204,1915,16708,370,1322503,69159,19122661,South America,60,2705,14
Mexico,304435,4685,35491,485,189063,4299,79881,378,2360,275,739922,5737,128984785,North America,424,3634,174
Spain,303699,666,28409,3,N/A,N/A,N/A,617,6495,608,6026446,128893,46755564,Europe,154,1646,8
South Africa,298292,10496,4346,174,146279,8038,147667,539,5027,73,2232738,37628,59336622,Africa,199,13653,27
UK,291373,398,44968,138,N/A,N/A,N/A,162,4291,662,12270317,180710,67900637,Europe,233,1510,6
Iran,262173,2521,13211,179,225270,2731,23692,3389,3120,157,2023079,24075,84033003,Asia,321,6361,42
Pakistan,253604,1979,5320,54,170656,8739,77628,2151,1147,24,1606190,7267,221037609,Asia,872,41548,138
Italy,243344,114,34984,17,195441,335,12919,60,4025,579,6004611,99319,60457891,Europe,248,1728,10
Saudi Arabia,237803,2692,2283,40,177560,7718,57960,2235,6827,66,2336874,67087,34833307,Asia,146,15258,15
Turkey,214993,992,5402,20,196720,1049,12871,1204,2548,64,4065178,48181,84373811,Asia,392,15619,21
Germany,200766,330,9144,5,185500,400,6122,264,2396,109,6376054,76091,83795199,Europe,417,9164,13
Bangladesh,190057,3163,2424,33,103227,4910,84406,1,1154,15,966400,5866,164752852,Asia,867,67967,170
France,172888,511,30100,71,78670,73,64118,465,2648,461,2489269,38132,65279649,Europe,378,2169,26
Colombia,159898,5621,5625,170,68806,2997,85467,875,3141,111,1082415,21264,50903682,South America,318,9050,47
Canada,108486,331,8798,8,72170,329,27518,2170,2873,233,3302483,87471,37755152,North America,348,4291,11
Argentina,106910,3645,1968,65,45467,1294,59475,752,2365,44,483799,10701,45211980,South America,423,22974,93
Qatar,104533,517,150,1,101160,533,3223,137,37229,53,420649,149814,2807805,Asia,27,18719,7
Egypt,83930,929,4008,73,25544,569,54378,41,820,39,135000,1318,102400332,Africa,1220,25549,759
China,83605,3,4634,0,78674,26,297,3,58,3,90410000,62814,1439323776,Asia,17216,310601,16
Iraq,81757,2022,3345,95,50782,3784,27630,412,2031,83,698012,17341,40251640,Asia,492,12033,58
Indonesia,78572,1591,3710,54,37636,947,37226,0,287,14,1097468,4011,273634614,Asia,3483,73756,249
Sweden,76367,411,5562,1,N/A,N/A,N/A,81,7560,551,681820,67495,10101817,Europe,132,1816,15
Ecuador,69570,1111,5130,67,30484,115,33956,313,3941,291,186879,10586,17652711,South America,254,3441,94
Belarus,65269,155,474,6,55799,307,8996,89,6907,50,1144696,121142,9449187,Europe,145,19935,8
Belgium,62781,74,9787,5,17223,27,35771,23,5416,844,1390593,119964,11591714,Europe,185,1184,8
Kazakhstan,61755,1856,375,0,35911,1721,25469,221,3287,20,1719295,91524,18785170,Asia,304,50094,11
Oman,59568,1389,273,14,37987,730,21308,149,11656,53,244831,47906,5110615,Asia,86,18720,21
Philippines,57458,547,1603,6,20459,88,35396,333,524,15,1017723,9283,109635041,Asia,1908,68394,108
Kuwait,56174,666,396,3,46161,805,9617,156,13147,93,441143,103243,4272860,Asia,76,10790,10
UAE,55573,375,335,1,46025,512,9213,1,5616,34,4000000,404249,9894897,Asia,178,29537,2
Ukraine,54771,638,1412,14,27154,651,26205,104,1253,32,813396,18604,43721568,Europe,798,30964,54
Netherlands,51146,53,6135,0,N/A,N/A,N/A,20,2985,358,764079,44588,17136483,Europe,335,2793,22
Bolivia,49250,1063,1866,59,15294,451,32090,71,4217,160,108897,9324,11678886,South America,237,6259,107
Panama,48096,923,960,28,24663,744,22473,157,11141,222,168517,39034,4317196,North America,90,4497,26
Portugal,47051,233,1668,6,31550,485,13833,69,4615,164,1366864,134067,10195373,Europe,217,6112,7
Singapore,46629,346,27,1,42737,196,3865,0,7968,5,1009532,172506,5852170,Asia,126,216747,6
Dominican Republic,46305,799,910,7,23134,693,22261,226,4267,84,189391,17452,10852115,North America,234,11925,57
Israel,42360,1728,371,6,19665,270,22324,183,4606,40,1317362,143229,9197590,Asia,217,24791,7
Poland,38457,267,1588,12,27756,241,9113,74,1016,42,1813365,47916,37844784,Europe,984,23832,21
Afghanistan,34740,285,1048,36,21454,200,12238,31,892,27,81252,2086,38956620,Asia,1121,37172,479
Bahrain,34078,602,111,2,29753,654,4214,51,20009,65,685318,402396,1703093,Asia,50,15343,2
Nigeria,33616,463,754,10,13792,121,19070,7,163,4,186309,903,206298262,Africa,6137,273605,1107
Romania,33585,637,1931,30,21803,111,9851,234,1746,100,868478,45159,19231695,Europe,573,9959,22
Switzerland,33016,70,1968,0,29800,200,1248,19,3814,227,690701,79784,8657154,Europe,262,4399,13
Armenia,32490,339,581,8,20729,864,11180,10,10963,196,136802,46163,2963479,Asia,91,5101,22
Guatemala,30872,1130,1302,58,4453,132,25117,5,1722,73,64590,3603,17926950,North America,581,13769,278
Honduras,28579,489,789,15,3123,166,24667,58,2884,80,49308,4975,9910227,North America,347,12560,201
Ireland,25670,32,1746,0,23364,0,560,9,5196,353,523277,105929,4939886,Europe,192,2829,9
Azerbaijan,25113,543,319,6,16150,510,8644,66,2476,31,576249,56814,10142755,Asia,404,31795,18
Ghana,24988,0,139,0,21067,0,3782,8,804,4,331366,10657,31094417,Africa,1244,223701,94
Japan,22220,352,982,0,18282,179,2956,40,176,8,574432,4542,126459029,Asia,5691,128777,220
Algeria,20216,527,1028,10,14295,276,4893,61,461,23,0,0,43878420,Africa,2170,42683,0
Moldova,19708,269,655,6,13033,240,6020,358,4886,162,101180,25085,4033544,Europe,205,6158,40
Austria,19021,73,709,1,17073,73,1239,9,2111,79,708128,78607,9008494,Europe,474,12706,13
Serbia,18983,344,418,13,13991,51,4574,170,2173,48,507002,58037,8735770,Europe,460,20899,17
Nepal,17061,116,38,0,10328,34,6695,0,585,1,606141,20790,29154945,Asia,1709,767235,48
Morocco,16097,161,257,2,13442,508,2398,31,436,7,915140,24782,36927069,Africa,2294,143685,40
Cameroon,15173,0,359,0,11928,0,2886,52,571,14,120837,4548,26566347,Africa,1751,74001,220
Uzbekistan,14085,494,67,3,8327,297,5691,43,421,2,1377915,41148,33486859,Asia,2377,499804,24
S. Korea,13512,33,289,0,12282,78,941,15,264,6,1420616,27708,51271089,Asia,3794,177409,36
Czechia,13341,103,355,2,8441,68,4545,21,1246,33,602670,56273,10709829,Europe,803,30169,18
Denmark,13061,24,610,0,12160,30,291,3,2255,105,1257157,217011,5793056,Europe,444,9497,5
Ivory Coast,13037,165,87,3,6908,98,6042,0,494,3,78066,2957,26398568,Africa,2025,303432,338
Oceania,11915,271,130,0,9440,68,2345,28,0,0,0,0,0,Australia/Oceania,0,0,0
Kyrgyzstan,11444,327,149,2,3538,78,7757,24,1753,23,256698,39323,6528003,Asia,570,43812,25
Kenya,10791,497,202,5,3017,71,7572,44,201,4,221234,4111,53809800,Africa,4987,266385,243
Sudan,10417,101,659,2,5579,176,4179,0,237,15,401,9,43881832,Africa,4213,66589,109431
El Salvador,10303,325,278,11,5919,187,4106,357,1588,43,197151,30389,6487551,North America,630,23337,33
Australia,10250,270,108,0,7835,67,2307,28,402,4,3156624,123735,25511086,Australia/Oceania,2489,236214,8
Venezuela,10010,303,96,3,2671,0,7243,25,352,3,1386563,48767,28432321,South America,2840,296170,21
Norway,9001,17,253,0,8138,0,610,1,1660,47,383149,70654,5422926,Europe,602,21434,14
Malaysia,8729,4,122,0,8524,4,83,6,270,4,850423,26263,32381446,Asia,3710,265422,38
Costa Rica,8482,446,36,5,2441,137,6005,30,1664,7,61216,12013,5095937,North America,601,141554,83
North Macedonia,8332,135,389,4,4468,142,3475,55,3999,187,79392,38107,2083370,Europe,250,5356,26
Senegal,8243,45,150,0,5580,66,2513,36,492,9,92101,5496,16757263,Africa,2033,111715,182
DRC,8135,60,190,0,3948,328,3997,0,91,2,0,0,89637777,Africa,11019,471778,0
Ethiopia,7969,203,139,11,2430,0,5400,35,69,1,250604,2178,115052048,Africa,14437,827713,459
Bulgaria,7645,234,283,7,3663,146,3699,27,1101,41,184560,26571,6945980,Europe,909,24544,38
Finland,7296,1,328,0,6800,0,168,1,1317,59,278800,50315,5541089,Europe,759,16894,20
Bosnia and Herzegovina,7105,124,227,1,3179,0,3699,4,2166,69,111536,34006,3279870,Europe,462,14449,29
Palestine,6764,198,44,5,1084,0,5636,0,1325,9,141444,27706,5105193,Asia,755,116027,36
Haiti,6727,0,141,2,3022,98,3564,0,590,12,14544,1275,11407750,North America,1696,80906,784
Tajikistan,6643,47,56,1,5332,54,1255,0,696,6,0,0,9544560,Asia,1437,170439,0
French Guiana,6229,59,31,2,3472,262,2726,25,20838,104,10919,36528,298918,South America,48,9643,27
Guinea,6200,59,38,1,4951,89,1211,24,472,3,14407,1096,13143415,Africa,2120,345879,912
Gabon,6026,0,46,0,3475,0,2505,11,2705,21,49853,22382,2227398,Africa,370,48422,45
Mauritania,5518,72,149,0,2664,163,2705,5,1186,32,13842,2975,4653356,Africa,843,31231,336
Madagascar,5343,263,39,2,2646,152,2658,45,193,1,30100,1086,27712778,Africa,5187,710584,921
Luxembourg,5056,100,111,0,4195,12,750,3,8072,177,292711,467336,626339,Europe,124,5643,2
Djibouti,4979,2,56,0,4743,14,180,0,5037,57,51843,52445,988523,Africa,199,17652,19
CAR,4356,35,53,0,1229,21,3074,2,901,11,27561,5703,4832699,Africa,1109,91183,175
Hungary,4258,11,595,0,3106,33,557,5,441,62,296358,30681,9659253,Europe,2268,16234,33
Greece,3883,57,193,0,1374,0,2316,13,373,19,386307,37071,10420718,Europe,2684,53993,27
Croatia,3861,86,120,1,2558,44,1183,5,941,29,95920,23372,4104090,Europe,1063,34201,43
Albania,3667,96,97,2,2062,48,1508,10,1274,34,29334,10194,2877658,Europe,785,29667,98
