Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,100269668,449212,2148753,9658,72284123,533021,25836792,110404,12864,275.7,0,0,0,All,0,0,0
North America,29552688,173399,622852,2666,18502160,234537,10427676,33939,0,0,0,0,0,North America,0,0,0
Europe,29215241,138236,669718,3896,16206210,108154,12339313,30443,0,0,0,0,0,Europe,0,0,0
USA,25861597,152244,431392,1897,15617360,207426,9812845,26259,77871,1299,301117210,906683,332108584,North America,13,770,1
Asia,22637043,65672,365568,1072,21081298,73646,1190177,23717,0,0,0,0,0,Asia,0,0,0
South America,15341991,55231,403466,1386,13524685,90662,1413840,19489,0,0,0,0,0,South America,0,0,0
India,10677710,9036,153624,116,10345278,16034,178808,8944,7694,111,192337117,138600,1387715929,Asia,130,9033,7
Brazil,8872964,28364,217712,631,7709602,55832,945650,8318,41575,1020,28600000,134008,213419676,South America,24,980,7
Russia,3738690,19290,69918,456,3150763,19003,518009,2300,25613,479,99700000,683016,145970231,Europe,39,2088,1
UK,3669658,22195,98531,592,1648218,16818,1922909,4076,53895,1447,68794319,1010355,68089273,Europe,19,691,1
Africa,3472044,16598,86060,637,2935117,25988,450867,2805,0,0,0,0,0,Africa,0,0,0
France,3057857,4240,73494,445,217708,743,2766655,3041,46788,1125,42268957,646750,65355986,Europe,21,889,2
Spain,2697294,38682,56208,257,N/A,N/A,N/A,4284,57677,1202,32027728,684863,46765130,Europe,17,832,1
Italy,2475372,8561,85881,420,1897861,15787,491630,2421,40976,1422,31077151,514429,60410951,Europe,24,703,2
Turkey,2435247,5642,25210,137,2314403,6682,95634,1808,28699,297,28648193,337615,84854582,Asia,35,3366,3
Germany,2154656,6884,53402,625,1823500,16000,277754,4787,25670,636,37449922,446168,83936831,Europe,39,1572,2
Colombia,2027746,12261,51747,373,1849194,17026,126805,3482,39611,1011,9687241,189237,51190984,South America,25,989,5
Argentina,1874801,7578,47034,207,1666527,10378,161240,3598,41266,1035,5919820,130302,45431593,South America,24,966,8
Mexico,1763219,10872,149614,530,1320448,14310,293157,5652,13594,1154,4426668,34129,129702359,North America,74,867,29
Poland,1478118,2418,35401,38,1237736,7290,204981,1467,39080,936,8379496,221546,37822896,Europe,26,1068,5
South Africa,1417537,4551,41117,243,1241421,10901,134999,546,23731,688,8019239,134252,59732948,Africa,42,1453,7
Iran,1379286,6309,57481,98,1171070,6276,150735,4057,16303,679,8634553,102060,84602832,Asia,61,1472,10
Ukraine,1194328,2516,21924,63,953297,5783,219107,177,27404,503,6057828,138995,43583034,Europe,36,1988,7
Peru,1099013,0,39777,0,1012450,0,46786,1784,33071,1197,6093440,183359,33232222,South America,30,835,5
Indonesia,999256,9994,28132,297,809488,10678,161636,0,3631,102,8806413,32004,275166779,Asia,275,9781,31
Netherlands,952950,4017,13579,39,N/A,N/A,N/A,655,55544,791,6970400,406283,17156521,Europe,18,1263,2
Czechia,940036,2389,15555,114,831072,100,93409,1021,87687,1451,5814376,542369,10720328,Europe,11,689,2
Canada,753011,5628,19238,144,671326,6705,62447,849,19852,507,17086340,450466,37930365,North America,50,1972,2
Romania,712561,1551,17841,65,654875,1750,39845,1017,37182,931,5306711,276910,19164044,Europe,27,1074,4
Chile,703178,4068,17999,66,658324,4223,26855,1263,36606,937,7707085,401211,19209540,South America,27,1067,2
Belgium,693666,1812,20779,53,48126,163,624761,327,59704,1788,7907280,680583,11618388,Europe,17,559,1
Portugal,643113,6923,10721,252,461757,5266,170635,767,63176,1053,6903275,678142,10179682,Europe,16,950,1
Iraq,614576,813,13000,7,583127,1585,18449,158,15089,319,5378130,132040,40731220,Asia,66,3133,8
Israel,606365,8962,4498,79,529834,6366,72033,1154,65927,489,10065055,1094314,9197590,Asia,15,2045,1
Sweden,547166,0,11005,0,N/A,N/A,N/A,277,53987,1086,4916367,485081,10135138,Europe,19,921,2
Pakistan,534041,1629,11318,23,488903,2414,33820,2218,2391,51,7680242,34392,223314838,Asia,418,19731,29
Bangladesh,532401,602,8041,18,476979,566,47381,0,3215,49,3570387,21557,165621876,Asia,311,20597,46
Philippines,514993,1578,10292,50,475405,0,29296,727,4664,93,7592311,68766,110408203,Asia,214,10728,15
Switzerland,513599,4320,9146,81,317600,0,186853,290,59098,1052,4190785,482218,8690652,Europe,17,950,2
Morocco,466626,337,8172,22,443472,1031,14982,466,12558,220,5295027,142497,37158901,Africa,80,4547,7
Austria,405723,1009,7451,33,383200,1546,15072,320,44902,825,4212009,466153,9035681,Europe,22,1213,2
Serbia,385126,1523,3905,19,31536,0,349685,176,44180,448,2553276,292901,8717203,Europe,23,2232,3
Saudi Arabia,366584,213,6355,3,358137,198,2092,333,10438,181,12037420,342743,35120884,Asia,96,5526,3
Japan,364813,4152,5084,65,295426,4884,64303,1017,2890,40,6397540,50672,126254707,Asia,346,24834,20
Hungary,360418,844,12024,56,243092,1620,105302,247,37363,1246,3062132,317441,9646306,Europe,27,802,3
Jordan,321298,845,4239,15,308883,1176,8176,133,31313,413,3735138,364024,10260702,Asia,32,2421,3
Panama,312158,914,5098,35,261291,2196,45769,237,71707,1171,1619025,371914,4353225,North America,14,854,3
Lebanon,282249,2652,2374,54,168142,2413,111733,859,41459,349,2507512,368323,6807925,Asia,24,2868,3
UAE,281546,3591,798,6,255304,3820,25444,0,28273,80,24697532,2480114,9958224,Asia,35,12479,0
Nepal,269789,339,2011,10,264538,401,3240,0,9166,68,2048113,69585,29433081,Asia,109,14636,14
Georgia,253816,298,3071,16,243396,1311,7349,0,63696,771,2104931,528242,3984784,Asia,16,1298,2
Ecuador,241567,275,14639,16,204071,0,22857,498,13575,823,847606,47632,17794799,South America,74,1216,21
Belarus,238635,1024,1658,9,224171,618,12806,0,25259,175,4375265,463111,9447546,Europe,40,5698,2
Slovakia,237027,551,4068,0,193380,3421,39579,578,43402,745,1698976,311102,5461154,Europe,23,1342,3
