Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27728300,247201,901077,4477,19821686,241236,7005537,60291,3557,115.6,0,0,0,All,0,0,0
Asia,7976022,118380,155451,1651,6445952,96769,1374619,19211,0,0,0,0,0,Asia,0,0,0
North America,7738305,37593,281883,834,4641489,46708,2814933,18398,0,0,0,0,0,North America,0,0,0
South America,6795684,46641,220378,1291,5468574,75480,1106732,15030,0,0,0,0,0,South America,0,0,0
USA,6514231,28561,194030,496,3796760,38074,2523441,14505,19658,586,88656974,267540,331378104,North America,51,1708,4
India,4367436,89852,73923,1107,3396027,74607,897486,8944,3159,53,50650128,36634,1382604367,Asia,317,18703,27
Brazil,4165124,17330,127517,516,3397234,41670,640373,8318,19568,599,14408116,67691,212850840,South America,51,1669,15
Europe,3868181,36808,210748,467,2184540,16372,1472893,6141,0,0,0,0,0,Europe,0,0,0
Africa,1319898,7715,31801,226,1055312,5783,232785,1469,0,0,0,0,0,Africa,0,0,0
Russia,1035789,5099,17993,122,850049,6772,167747,2300,7097,123,38758184,265564,145946717,Europe,141,8111,4
Peru,696190,4615,30123,147,529751,7500,136316,1499,21059,911,3403397,102949,33058997,South America,47,1097,10
Colombia,679513,7665,21817,202,541462,12183,116234,863,13327,428,2996911,58778,50986614,South America,75,2337,17
South Africa,640441,1079,15086,82,567729,1174,57626,539,10773,254,3821162,64274,59451026,Africa,93,3941,16
Mexico,637509,3486,67781,223,446715,4447,123013,2836,4935,525,1435703,11113,129191920,North America,203,1906,90
Spain,534513,8964,29594,78,N/A,N/A,N/A,1034,11431,633,9987326,213595,46758325,Europe,87,1580,5
Argentina,500034,12027,10405,276,366590,9202,123039,2719,11044,230,1412149,31190,45275373,South America,91,4351,32
Chile,425541,1267,11682,30,397730,2013,16129,930,22224,610,2669569,139420,19147740,South America,45,1639,7
Iran,391112,2302,22542,132,337414,1842,31156,3713,4645,268,3431646,40757,84197490,Asia,215,3735,25
UK,352560,2460,41586,32,N/A,N/A,N/A,77,5188,612,17619897,259287,67955088,Europe,193,1634,4
France,335524,6544,30764,38,88226,390,216534,574,5138,471,8500000,130165,65301684,Europe,195,2123,8
Bangladesh,329251,1892,4552,36,227809,3236,96890,0,1995,28,1659697,10059,165003705,Asia,501,36249,99
Saudi Arabia,322237,781,4137,30,298246,623,19854,1428,9229,118,5406136,154831,34916319,Asia,108,8440,6
Pakistan,299233,330,6350,5,286157,141,6726,606,1350,29,2802210,12640,221694953,Asia,741,34913,79
Turkey,283270,1761,6782,52,253245,1093,23243,1159,3352,80,7994029,94590,84512590,Asia,298,12461,11
Italy,280149,1366,35563,10,210801,563,33785,143,4635,588,9364213,154923,60444341,Europe,216,1700,6
Iraq,269578,4894,7657,68,206324,3465,55597,505,6674,190,1718157,42539,40390075,Asia,150,5275,24
Germany,254956,1331,9409,4,230600,3600,14947,223,3041,112,12383035,147705,83836082,Europe,329,8910,7
Philippines,241967,3240,3916,26,185167,261,52884,982,2203,36,2873578,26157,109858222,Asia,454,28054,38
Indonesia,200035,3046,8230,100,142958,2306,48847,0,730,30,2484807,9066,274076888,Asia,1370,33302,110
Ukraine,140479,2411,2934,57,63546,940,73999,177,3216,67,1731877,39648,43681579,Europe,311,14888,25
Israel,137565,3590,1040,14,107003,1548,29522,454,14957,113,2488587,270569,9197590,Asia,67,8844,4
Canada,133748,1606,9153,7,117565,1106,7030,54,3538,242,5891121,155826,37805729,North America,283,4130,6
Bolivia,121604,835,7054,46,73150,1661,41400,71,10391,603,253647,21673,11703253,South America,96,1659,46
Qatar,120579,231,205,0,117497,256,2877,49,42944,73,667936,237885,2807805,Asia,23,13697,4
Ecuador,110757,665,10627,51,91242,0,8888,377,6260,601,333977,18875,17693726,South America,160,1665,53
Kazakhstan,106425,64,1634,6,99893,239,4898,221,5655,87,2571562,136643,18819526,Asia,177,11517,7
Egypt,100228,187,5560,19,79886,878,14782,41,976,54,135000,1315,102696097,Africa,1025,18471,761
Dominican Republic,100131,233,1889,25,73795,567,24447,210,9213,174,400138,36815,10868746,North America,109,5754,27
