Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,38348041,313199,1090248,5012,28841127,248203,8416666,69973,4920,139.9,0,0,0,All,0,0,0
Asia,12019890,99902,216126,1454,10363185,107089,1440579,21014,0,0,0,0,0,Asia,0,0,0
North America,9700142,63074,328225,1124,6410975,51833,2960942,18413,0,0,0,0,0,North America,0,0,0
South America,8737843,36489,273303,1030,7644801,59514,819739,17597,0,0,0,0,0,South America,0,0,0
USA,8090253,51534,220873,843,5226427,41812,2642953,15079,24401,666,120523572,363507,331558077,North America,41,1501,3
India,7237082,63517,110617,723,6298705,73913,827760,8944,5230,80,88945107,64273,1383863737,Asia,191,12510,16
Europe,6255198,105768,233002,1132,3068576,24677,2953620,11164,0,0,0,0,0,Europe,0,0,0
Brazil,5114823,11415,151063,354,4526975,31706,436785,8318,24014,709,17900000,84041,212990988,South America,42,1410,12
Africa,1601181,7934,38633,271,1323354,5057,239194,1771,0,0,0,0,0,Africa,0,0,0
Russia,1326178,13868,22966,244,1031785,7550,271427,2300,9086,157,51364269,351925,145952510,Europe,110,6355,3
Spain,925341,7118,33204,80,N/A,N/A,N/A,1595,19789,710,14590713,312034,46760002,Europe,51,1408,3
Colombia,924098,5015,28141,156,806703,8307,89254,2220,18106,551,4234813,82975,51036966,South America,55,1814,12
Argentina,917035,13305,24572,386,742235,9653,150228,4294,20237,542,2260058,49876,45313862,South America,49,1844,20
Peru,853974,2803,33419,62,753959,5862,66596,1173,25799,1010,4111951,124222,33101676,South America,39,991,8
Mexico,821045,3542,83945,164,597991,3811,139109,2379,6349,649,2093408,16188,129317680,North America,158,1541,62
France,756472,12993,32942,117,102680,1852,620850,1642,11582,504,12679122,194122,65315063,Europe,86,1983,5
South Africa,694537,1178,18028,165,625574,915,50935,546,11669,303,4433952,74495,59520485,Africa,86,3302,13
UK,634920,17234,43018,143,N/A,N/A,N/A,507,9339,633,28055923,412659,67988148,Europe,107,1580,2
Iran,508389,4108,29070,254,411840,2719,67479,4570,6031,345,4369622,51836,84297357,Asia,166,2900,19
Chile,484280,1392,13396,17,456499,2015,14385,778,25272,699,3754762,195938,19162966,South America,40,1430,5
Iraq,409358,3921,9970,58,344208,4158,55180,501,10114,246,2528214,62465,40474126,Asia,99,4060,16
Bangladesh,381275,1537,5577,22,295873,1482,79825,0,2309,34,2098037,12703,165156008,Asia,433,29614,79
Italy,365467,5901,36246,41,242028,1428,87193,514,6047,600,12762699,211177,60436115,Europe,165,1667,5
Philippines,344626,1903,6371,39,293281,225,44974,1758,3133,58,4196720,38154,109993725,Asia,319,17265,26
Indonesia,340622,3906,12027,92,263296,4777,65299,0,1242,44,3852511,14043,274345412,Asia,805,22811,71
Saudi Arabia,340089,474,5087,19,326339,500,8663,839,9726,145,7109978,203336,34966719,Asia,103,6874,5
Turkey,338779,1632,8957,62,296972,1314,32850,1416,4005,106,11846342,140033,84596849,Asia,250,9445,7
Germany,335679,4585,9740,19,279100,2200,46839,618,4003,116,18129900,216190,83860904,Europe,250,8610,5
Pakistan,319848,531,6588,8,304609,424,8651,516,1440,30,3914818,17627,222094055,Asia,694,33712,57
Israel,296652,2621,2055,34,245811,7130,48786,807,32253,223,3992799,434114,9197590,Asia,31,4476,2
Ukraine,270587,5133,5122,107,116562,2152,148903,177,6198,117,2630988,60265,43657300,Europe,161,8523,17
Netherlands,188876,7378,6631,35,N/A,N/A,N/A,297,11016,387,2872319,167523,17145779,Europe,91,2586,6
Canada,186881,4042,9654,27,157486,3228,19741,172,4939,255,8269676,218564,37836437,North America,202,3919,5
Belgium,165880,3622,10211,20,20325,53,135344,267,14295,880,3735582,321919,11604089,Europe,70,1136,3
Romania,160461,3109,5535,68,120515,1603,34411,651,8357,288,2709306,141107,19200311,Europe,120,3469,7
Morocco,156946,3185,2685,49,131462,1964,22799,535,4238,72,2922011,78899,37034620,Africa,236,13793,13
Ecuador,148171,856,12235,17,128134,0,7802,373,8362,691,471362,26603,17718628,South America,120,1448,38
Bolivia,138695,121,8326,18,101523,420,28846,71,11836,711,315368,26913,11718048,South America,84,1407,37
Poland,135278,5068,3101,63,82004,803,50173,421,3576,82,3726959,98507,37834630,Europe,280,12201,10
Czechia,129747,8326,1106,55,59901,1701,68740,467,12109,103,1625524,151710,10714700,Europe,83,9688,7
Qatar,128405,214,220,0,125373,197,2812,56,45731,78,843565,300436,2807805,Asia,22,12763,3
Panama,121296,494,2511,9,97297,622,21488,121,27988,579,553942,127816,4333910,North America,36,1726,8
Dominican Republic,119008,165,2183,4,94941,409,21884,158,10939,201,523637,48134,10878844,North America,91,4983,21
Nepal,115358,3556,663,18,78780,1503,35915,0,3939,23,1207091,41220,29283977,Asia,254,44169,24
Kuwait,112737,844,672,8,104508,706,7557,143,26289,157,796760,185794,4288398,Asia,38,6382,5
Kazakhstan,108901,70,1768,3,104203,162,2930,221,5780,94,3045439,161644,18840385,Asia,173,10656,6
UAE,108608,1315,448,2,100007,1452,8153,0,10944,45,11113555,1119835,9924276,Asia,91,22152,1
