Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,102607583,588571,2214783,14988,74310822,450947,26081978,109016,13164,284.1,0,0,0,All,0,0,0
North America,30310784,199089,645549,5437,19192224,155491,10473011,32827,0,0,0,0,0,North America,0,0,0
Europe,30004296,200394,695288,5721,16739227,123814,12569781,29904,0,0,0,0,0,Europe,0,0,0
USA,26512193,169033,447459,3652,16199572,128413,9865162,24963,79825,1347,308396684,928543,332129757,North America,13,742,1
Asia,22945129,75326,370411,934,21388862,72485,1185856,23789,0,0,0,0,0,Asia,0,0,0
South America,15744661,94970,412505,2052,13928921,75526,1403235,19736,0,0,0,0,0,South America,0,0,0
India,10733487,12516,154176,129,10407343,14181,171968,8944,7734,111,195081079,140562,1387864090,Asia,129,9002,7
Brazil,9119477,58691,222775,1099,7960643,36849,936059,8318,42727,1044,28600000,133998,213436164,South America,23,958,7
Russia,3813048,19238,72185,534,3255462,26204,485401,2300,26122,495,101100000,692604,145970912,Europe,38,2022,1
UK,3772813,29079,104371,1245,1673936,0,1994506,3918,55407,1533,71677362,1052637,68093162,Europe,18,652,1
Africa,3551847,18752,89939,844,3026867,23622,435041,2750,0,0,0,0,0,Africa,0,0,0
France,3153487,22858,75620,510,223174,2604,2854693,3130,48250,1157,43339479,663113,65357560,Europe,21,864,2
Spain,2830478,38118,58319,513,N/A,N/A,N/A,4723,60525,1247,32027728,684861,46765327,Europe,17,802,1
Italy,2529070,13574,87858,477,1973388,19879,467824,2270,41865,1454,32155352,532285,60409984,Europe,24,688,2
Turkey,2464030,6912,25736,131,2348309,8093,89985,1740,29035,303,29346219,345801,84864495,Asia,34,3298,3
Germany,2207393,12799,57052,832,1898900,15200,251441,4437,26297,680,38533736,459064,83939751,Europe,38,1471,2
Colombia,2077633,10058,53284,371,1909791,15407,114558,3482,40581,1041,9972198,194781,51196908,South America,25,961,5
Argentina,1915362,9838,47775,174,1703459,10313,164128,3628,42155,1051,6116648,134621,45436121,South America,24,951,7
Mexico,1825519,18670,155145,1506,1376073,13548,294301,5692,14073,1196,4595309,35426,129717155,North America,71,836,28
Poland,1502810,6144,36780,336,1257352,6460,208678,1400,39733,972,8562280,226381,37822445,Europe,25,1028,4
South Africa,1443939,6141,43633,528,1284781,12584,115525,546,24170,730,8203584,137319,59741120,Africa,41,1369,7
Iran,1405414,6573,57807,71,1196374,6399,151233,3990,16610,683,9125076,107843,84614581,Asia,60,1464,9
