Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,38348814,313811,1090240,4997,28841127,248203,8417447,69973,4920,139.9,0,0,0,All,0,0,0
Asia,12019890,99902,216126,1454,10363185,107089,1440579,21014,0,0,0,0,0,Asia,0,0,0
North America,9700239,63075,328224,1124,6410975,51833,2961040,18413,0,0,0,0,0,North America,0,0,0
South America,8737843,36489,273303,1030,7644801,59514,819739,17597,0,0,0,0,0,South America,0,0,0
USA,8090350,51535,220873,843,5226427,41812,2643050,15079,24401,666,120523572,363501,331563370,North America,41,1501,3
India,7237082,63517,110617,723,6298705,73913,827760,8944,5229,80,88945107,64271,1383900778,Asia,191,12511,16
Europe,6255874,106379,232995,1117,3068576,24677,2954303,11164,0,0,0,0,0,Europe,0,0,0
Brazil,5114823,11415,151063,354,4526975,31706,436785,8318,24014,709,17900000,84039,212995110,South America,42,1410,12
Africa,1601181,7934,38633,271,1323354,5057,239194,1771,0,0,0,0,0,Africa,0,0,0
Russia,1326178,13868,22966,244,1031785,7550,271427,2300,9086,157,51364269,351924,145952681,Europe,110,6355,3
Spain,925341,7118,33204,80,N/A,N/A,N/A,1595,19789,710,14590713,312034,46760051,Europe,51,1408,3
Colombia,924098,5015,28141,156,806703,8307,89254,2220,18106,551,4234813,82973,51038447,South America,55,1814,12
Argentina,917035,13305,24572,386,742235,9653,150228,4294,20237,542,2260058,49874,45314994,South America,49,1844,20
Peru,853974,2803,33419,62,753959,5862,66596,1173,25798,1010,4111951,124217,33102931,South America,39,991,8
Mexico,821045,3542,83945,164,597991,3811,139109,2379,6349,649,2093408,16188,129321379,North America,158,1541,62
France,756472,12993,32933,108,102680,1852,620859,1642,11582,504,12679122,194121,65315457,Europe,86,1983,5
South Africa,694537,1178,18028,165,625574,915,50935,546,11668,303,4433952,74492,59522528,Africa,86,3302,13
UK,634920,17234,43018,143,N/A,N/A,N/A,507,9339,633,28055923,412653,67989121,Europe,107,1580,2
Iran,508389,4108,29070,254,411840,2719,67479,4570,6031,345,4369622,51834,84300294,Asia,166,2900,19
Chile,484280,1392,13396,17,456499,2015,14385,778,25271,699,3754762,195934,19163414,South America,40,1431,5
Iraq,409358,3921,9970,58,344208,4158,55180,501,10113,246,2528214,62461,40476598,Asia,99,4060,16
Bangladesh,381275,1537,5577,22,295873,1482,79825,0,2309,34,2098037,12703,165160487,Asia,433,29615,79
Italy,365467,5901,36246,41,242028,1428,87193,514,6047,600,12762699,211178,60435873,Europe,165,1667,5
Philippines,344626,1903,6371,39,293281,225,44974,1758,3133,58,4196720,38153,109997710,Asia,319,17265,26
Indonesia,340622,3906,12027,92,263296,4777,65299,0,1242,44,3852511,14042,274353310,Asia,805,22811,71
Saudi Arabia,340089,474,5087,19,326339,500,8663,839,9726,145,7109978,203327,34968201,Asia,103,6874,5
Turkey,338779,1632,8957,62,296972,1314,32850,1416,4005,106,11846342,140029,84599327,Asia,250,9445,7
Germany,335679,4585,9740,19,279100,2200,46839,618,4003,116,18129900,216188,83861634,Europe,250,8610,5
Pakistan,319848,531,6588,8,304609,424,8651,516,1440,30,3914818,17626,222105794,Asia,694,33714,57
Israel,296652,2621,2055,34,245811,7130,48786,807,32253,223,3992799,434114,9197590,Asia,31,4476,2
Ukraine,270587,5133,5122,107,116562,2152,148903,177,6198,117,2630988,60266,43656585,Europe,161,8523,17
Netherlands,188876,7378,6631,35,N/A,N/A,N/A,297,11016,387,2872319,167522,17145882,Europe,91,2586,6
Canada,186881,4042,9654,27,157486,3228,19741,172,4939,255,8269676,218559,37837340,North America,202,3919,5
Belgium,165880,3622,10211,20,20325,53,135344,267,14295,880,3735582,321916,11604226,Europe,70,1136,3
Romania,160461,3109,5535,68,120515,1603,34411,651,8357,288,2709306,141110,19199962,Europe,120,3469,7
Morocco,156946,3185,2685,49,131462,1964,22799,535,4238,72,2922011,78897,37035815,Africa,236,13794,13
Ecuador,148171,856,12235,17,128134,0,7802,373,8362,690,471362,26602,17719361,South America,120,1448,38
Bolivia,138695,121,8326,18,101523,420,28846,71,11836,711,315368,26912,11718483,South America,84,1407,37
Poland,135278,5068,3101,63,82004,803,50173,421,3576,82,3726959,98507,37834517,Europe,280,12201,10
Czechia,129747,8326,1106,55,59901,1701,68740,467,12109,103,1625524,151709,10714754,Europe,83,9688,7
Qatar,128405,214,220,0,125373,197,2812,56,45731,78,843565,300436,2807805,Asia,22,12763,3
Panama,121296,494,2511,9,97297,622,21488,121,27986,579,553942,127810,4334096,North America,36,1726,8
Dominican Republic,119008,165,2183,4,94941,409,21884,158,10939,201,523637,48132,10879141,North America,91,4984,21
Nepal,115358,3556,663,18,78780,1503,35915,0,3939,23,1207091,41218,29285411,Asia,254,44171,24
Kuwait,112737,844,672,8,104508,706,7557,143,26288,157,796760,185787,4288571,Asia,38,6382,5
Kazakhstan,108901,70,1768,3,104203,162,2930,221,5780,94,3045439,161639,18840998,Asia,173,10657,6
UAE,108608,1315,448,2,100007,1452,8153,0,10943,45,11113555,1119799,9924602,Asia,91,22153,1
Oman,107213,638,1053,7,93557,335,12603,210,20846,205,376700,73245,5143009,Asia,48,4884,14
Egypt,104787,139,6071,9,97841,98,875,41,1019,59,135000,1312,102880950,Africa,982,16946,762
Sweden,101332,613,5901,0,N/A,N/A,N/A,25,10016,583,1789328,176856,10117447,Europe,100,1715,6
Guatemala,98380,554,3410,23,87744,728,7226,5,5463,189,368058,20437,18009466,North America,183,5281,49
Costa Rica,90238,1015,1124,16,53670,423,35444,201,17668,220,264549,51796,5107491,North America,57,4544,19
Japan,89673,326,1634,5,82621,508,5418,148,710,13,2331011,18447,126363188,Asia,1409,77334,54
Portugal,89121,1208,2110,16,54047,549,32964,132,8748,207,2852722,280008,10188013,Europe,114,4828,4
Ethiopia,85718,582,1305,4,39307,403,45106,237,740,11,1362974,11774,115762211,Africa,1351,88707,85
China,85591,13,4634,0,80729,15,228,1,59,3,160000000,111163,1439323776,Asia,16816,310601,9
Belarus,84524,526,906,5,77797,374,5821,0,8946,96,2095917,221827,9448417,Europe,112,10429,5
Honduras,84413,332,2521,9,32214,202,49678,34,8484,253,198841,19985,9949424,North America,118,3947,50
Venezuela,84391,635,710,6,76262,862,7419,186,2970,25,1996103,70255,28412376,South America,337,40017,14
Bahrain,76272,324,285,5,72164,477,3823,52,44399,166,1568037,912773,1717883,Asia,23,6028,1
Switzerland,65881,1445,2105,6,49800,300,13976,38,7596,243,1516021,174800,8672867,Europe,132,4120,6
Moldova,63275,657,1495,17,45102,374,16678,781,15696,371,318281,78954,4031223,Europe,64,2696,13
Uzbekistan,61642,323,511,2,58613,307,2518,252,1834,15,1377915,41000,33607509,Asia,545,65768,24
Nigeria,60655,225,1116,1,52006,63,7533,7,292,5,558313,2690,207572420,Africa,3422,185997,372
Singapore,57884,4,28,0,57740,12,116,0,9872,5,3290291,561139,5863595,Asia,101,209414,2
Armenia,57566,745,1032,6,46318,427,10216,0,19416,348,329277,111060,2964852,Asia,52,2873,9
Austria,57326,1028,861,6,44949,884,11516,107,6355,95,1822931,202071,9021247,Europe,157,10478,5
Lebanon,55869,1245,479,13,24581,640,30809,190,8196,70,999515,146632,6816485,Asia,122,14231,7
Algeria,53399,174,1818,9,37492,110,14089,38,1212,41,0,0,44075554,Africa,825,24244,0
