Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,35721388,264654,1048486,4259,26865072,250238,7807830,66882,4583,134.5,0,0,0,All,0,0,0
Asia,11181361,95432,203126,1622,9476123,106727,1502112,20729,0,0,0,0,0,Asia,0,0,0
North America,9202712,52818,319384,752,5990167,59570,2893161,17587,0,0,0,0,0,North America,0,0,0
South America,8336536,48921,262655,1219,7201049,59283,872832,17459,0,0,0,0,0,South America,0,0,0
USA,7679086,41579,215032,421,4895078,46040,2568976,14283,23163,649,112503131,339354,331521024,North America,43,1542,3
India,6682073,59893,103600,886,5659110,75657,919363,8944,4829,75,79982394,57807,1383604455,Asia,207,13355,17
Europe,5440321,62228,225672,537,2899644,16402,2315005,9451,0,0,0,0,0,Europe,0,0,0
Brazil,4940499,25210,146773,398,4295302,32094,498424,8318,23199,689,17900000,84053,212962134,South America,43,1451,12
Africa,1527905,4977,36697,128,1268405,8014,222803,1638,0,0,0,0,0,Africa,0,0,0
Russia,1225889,10888,21475,117,982324,3181,222090,2300,8399,147,48042343,329167,145951318,Europe,119,6796,3
Colombia,862158,7106,26844,132,766300,4626,69014,2220,16896,526,3930262,77024,51026600,South America,59,1901,13
Spain,852838,2099,32225,46,N/A,N/A,N/A,1580,18239,689,13689776,292769,46759656,Europe,55,1451,3
Peru,829999,1830,32834,92,712888,6665,84277,1269,25081,992,3961345,119704,33092889,South America,40,1008,8
Argentina,809728,11242,21468,450,649017,12345,139243,3978,17872,474,2084513,46010,45305938,South America,56,2110,22
Mexico,786363,3832,81697,216,550053,4523,154613,2401,6082,632,2003141,15493,129291789,North America,164,1583,65
South Africa,682215,926,17016,40,615684,903,49515,539,11465,286,4280340,71931,59506184,Africa,87,3497,14
France,624274,5084,32299,69,98680,902,493295,1415,9558,495,11616000,177853,65312309,Europe,105,2022,6
UK,515571,12594,42369,19,N/A,N/A,N/A,368,7584,623,25865851,380485,67981342,Europe,132,1605,3
Iran,475674,3902,27192,235,392293,2327,56189,4167,5644,323,4151445,49260,84276796,Asia,177,3099,20
Chile,471746,1567,13037,58,443453,1383,15256,853,24622,680,3502751,182817,19159831,South America,41,1470,5
Iraq,382949,3808,9464,65,312158,4676,61327,556,9466,234,2371348,58614,40456821,Asia,106,4275,17
Bangladesh,370132,1442,5375,27,283182,1526,81575,0,2242,33,2001431,12121,165124651,Asia,446,30721,83
Saudi Arabia,336766,379,4898,23,322055,570,9813,938,9634,140,6725148,192387,34956342,Asia,104,7137,5
Italy,327586,2257,36002,16,232681,767,58903,323,5420,596,11844346,195976,60437808,Europe,184,1679,5
