Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,40296792,340162,1118369,4080,30108380,227408,9070043,71974,5170,143.5,0,0,0,All,0,0,0
Asia,12514978,90737,224027,1338,10891066,108378,1399885,20783,0,0,0,0,0,Asia,0,0,0
North America,10067377,60463,334729,905,6690474,33659,3042174,18970,0,0,0,0,0,North America,0,0,0
South America,9001041,35759,279648,696,7929860,52827,791533,17458,0,0,0,0,0,South America,0,0,0
USA,8398672,49418,224780,477,5457729,25503,2716163,15382,25328,678,125683881,379034,331589837,North America,39,1475,3
India,7548238,55511,114642,578,6659895,65496,773701,8944,5454,83,94224190,68077,1384085979,Asia,183,12073,15
Europe,7023873,144971,239191,956,3204098,23280,3580584,12898,0,0,0,0,0,Europe,0,0,0
Brazil,5235344,10982,153905,215,4650030,14715,431409,8318,24577,723,17900000,84031,213015720,South America,41,1384,12
Africa,1655084,8221,39807,185,1361855,9253,253422,1850,0,0,0,0,0,Africa,0,0,0
Russia,1399334,15099,24187,185,1070576,5377,304571,2300,9588,166,53850509,368957,145953533,Europe,104,6034,3
Spain,1003581,9916,33919,72,N/A,N/A,N/A,1768,21462,725,14590713,312032,46760297,Europe,47,1379,3
Argentina,989680,10561,26267,160,803965,12791,159448,4387,21837,580,2373496,52371,45320654,South America,46,1725,19
Colombia,959572,7201,28970,167,858294,10827,72308,2115,18798,568,4433518,86854,51045852,South America,53,1762,12
France,897034,29837,33477,85,104696,0,758861,1800,13733,513,13550961,207463,65317424,Europe,73,1951,5
Peru,868675,3126,33759,57,779779,5423,55137,1068,26237,1020,4230353,127770,33109207,South America,38,981,8
Mexico,847108,5447,86059,355,615680,3464,145369,2617,6549,665,2176522,16828,129339873,North America,153,1503,59
UK,722408,16981,43646,67,N/A,N/A,N/A,592,10625,642,28986852,426315,67993982,Europe,94,1558,2
South Africa,703793,1662,18471,63,634543,4107,50779,546,11822,310,4549478,76420,59532742,Africa,85,3223,13
Iran,530380,3890,30375,252,427400,3479,72605,4744,6290,360,4511154,53504,84314980,Asia,159,2776,19
Chile,491760,1757,13635,47,463943,1231,14182,776,25658,711,3894941,203225,19165653,South America,39,1406,5
Iraq,426634,3110,10254,56,360477,3186,55903,454,10537,253,2624351,64816,40488958,Asia,95,3949,15
Italy,414240,11704,36543,69,251461,2334,126236,750,6854,605,13540582,224053,60434663,Europe,146,1654,4
Bangladesh,388569,1274,5660,14,303972,1674,78937,0,2352,34,2163568,13098,165182885,Asia,425,29184,76
Germany,366981,5248,9866,13,291900,1900,65215,769,4376,118,19276507,229851,83865285,Europe,229,8500,4
Indonesia,361867,4105,12511,80,285324,3732,64032,0,1319,46,4056336,14783,274392799,Asia,758,21932,68
Philippines,356531,2292,6649,47,310077,14860,39805,1562,3241,60,4364328,39669,110017637,Asia,309,16546,25
Turkey,347493,1815,9296,72,304003,1504,34194,1427,4107,110,12408312,146650,84611718,Asia,243,9102,7
Saudi Arabia,342202,348,5185,20,328538,373,8479,825,9784,148,7354136,210265,34975613,Asia,102,6746,5
Pakistan,323019,567,6654,16,307069,429,9296,534,1454,30,4074024,18338,222164485,Asia,688,33388,55
Israel,303109,339,2209,19,268093,2648,32807,669,32955,240,4193686,455955,9197590,Asia,30,4164,2
Ukraine,298872,5231,5607,90,125377,1264,167888,177,6847,128,2765787,63358,43653015,Europe,146,7785,16
Netherlands,228234,8182,6751,14,N/A,N/A,N/A,383,13311,394,2872319,167517,17146399,Europe,75,2540,6
Belgium,213115,10964,10392,33,21074,207,181649,381,18364,895,4054650,349391,11604914,Europe,54,1117,3
Canada,198148,1827,9760,14,167112,1666,21276,188,5236,258,8698704,229870,37841856,North America,191,3877,4
Romania,180388,3920,5872,60,130894,1338,43622,749,9396,306,2852186,148565,19198218,Europe,106,3269,7
Poland,175766,8536,3573,49,92651,2489,79542,649,4646,94,3972432,104996,37833953,Europe,215,10589,10
Czechia,173885,5058,1422,70,72134,3189,100329,587,16228,133,1795340,167554,10715024,Europe,62,7535,6
Morocco,173632,2721,2928,50,143972,2591,26732,534,4687,79,3040181,82074,37041790,Africa,213,12651,12
Ecuador,153289,867,12387,12,134187,6053,6715,365,8649,699,495133,27937,17723023,South America,116,1431,36
Bolivia,139710,148,8463,24,104202,306,27045,71,11920,722,320746,27366,11720658,South America,84,1385,37
Nepal,132246,2942,739,12,92166,2326,39341,0,4515,25,1283354,43812,29292579,Asia,222,39638,23
Qatar,129431,204,224,1,126406,188,2801,51,46097,80,877342,312465,2807805,Asia,22,12535,3
Panama,124745,638,2564,7,101041,693,21140,107,28776,591,582974,134480,4335025,North America,35,1691,7
Dominican Republic,121347,422,2199,4,98207,632,20941,157,11153,202,542227,49834,10880626,North America,90,4948,20
Kuwait,116146,663,701,7,107860,752,7585,138,27077,163,828165,193071,4289434,Asia,37,6119,5
UAE,115602,1215,463,4,107516,1162,7623,0,11646,47,11693164,1178006,9926234,Asia,86,21439,1
Oman,109953,1657,1101,30,95624,1395,13228,203,21372,214,376700,73220,5144789,Asia,47,4673,14
Kazakhstan,109406,104,1768,0,105001,80,2637,221,5806,94,3175675,168524,18844066,Asia,172,10658,6
Egypt,105424,127,6120,11,98247,90,1057,41,1024,59,135000,1312,102907357,Africa,976,16815,762
Sweden,103200,0,5918,0,N/A,N/A,N/A,30,10199,585,1925218,190271,10118306,Europe,98,1710,5
Guatemala,101360,332,3530,15,90610,609,7220,5,5627,196,388653,21575,18014000,North America,178,5103,46
Portugal,99911,1856,2181,19,59000,1081,38730,155,9807,214,2997046,294185,10187608,Europe,102,4671,3
Costa Rica,96443,929,1194,11,59198,382,36051,217,18880,234,271394,53130,5108126,North America,53,4278,19
Japan,92656,593,1670,9,85485,455,5501,145,733,13,2433665,19260,126357922,Asia,1364,75663,52
Ethiopia,89137,703,1352,6,42649,550,45136,281,770,12,1397348,12067,115801231,Africa,1299,85652,83
Belarus,87698,635,929,4,79757,328,7012,0,9282,98,2222310,235206,9448375,Europe,108,10170,4
Honduras,87594,903,2563,7,34662,116,50369,26,8802,258,205258,20626,9951578,North America,114,3883,48
Venezuela,86636,347,736,5,79694,847,6206,186,3049,26,2013074,70855,28411280,South America,328,38602,14
China,85672,13,4634,0,80786,20,252,5,60,3,160000000,111163,1439323776,Asia,16800,310601,9
Bahrain,77902,331,300,7,74320,479,3282,39,45326,175,1617632,941197,1718696,Asia,22,5729,1
Switzerland,74422,0,2123,1,50600,0,21699,57,8580,245,1578103,181941,8673730,Europe,117,4086,5
Moldova,67050,398,1584,15,47842,612,17624,898,16633,393,329958,81853,4031095,Europe,60,2545,12
Austria,64806,1672,893,4,49561,790,14352,135,7183,99,1938028,214813,9021947,Europe,139,10103,5
