Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,32401723,314855,987156,5872,23919112,248373,7495455,63386,4157,126.6,0,0,0,All,0,0,0
Asia,9935974,122645,184241,1800,8230513,107440,1521220,20592,0,0,0,0,0,Asia,0,0,0
North America,8568501,55582,304004,1612,5423990,47201,2840507,17804,0,0,0,0,0,North America,0,0,0
South America,7758638,63803,244533,1684,6598424,66661,915681,15742,0,0,0,0,0,South America,0,0,0
USA,7185471,45355,207538,942,4437575,38668,2540358,14156,21678,626,101576073,306453,331457504,North America,46,1597,3
India,5816103,85919,92317,1144,4752991,81141,970795,8944,4205,67,67436031,48755,1383159972,Asia,238,14983,21
Europe,4662402,64548,218705,596,2447132,16955,1996565,7770,0,0,0,0,0,Europe,0,0,0
Brazil,4659909,32129,139883,818,4023789,30903,496237,8318,21886,657,17900000,84072,212912670,South America,46,1522,12
Africa,1444619,8186,34758,175,1190410,9733,219451,1455,0,0,0,0,0,Africa,0,0,0
Russia,1128836,6595,19948,149,929829,6130,179059,2300,7734,137,43900000,300789,145949273,Europe,129,7316,3
Colombia,790823,6555,24924,178,674961,12684,90938,863,15504,489,3534650,69295,51008828,South America,65,2047,14
Peru,788930,6235,31938,68,644345,7856,112647,1382,23851,966,3778648,114235,33077826,South America,42,1036,9
Mexico,710049,4786,74949,601,510237,3505,124863,2677,5494,580,1620878,12541,129247403,North America,182,1724,80
Spain,704209,10653,31118,84,N/A,N/A,N/A,1445,15060,665,11820505,252796,46759065,Europe,66,1503,4
Argentina,678266,13467,14766,390,536589,11103,126911,3527,14975,326,1842991,40691,45292354,South America,67,3067,25
South Africa,667049,1861,16283,77,595916,1687,54850,539,11214,274,4102162,68965,59481669,Africa,89,3653,15
France,497237,16096,31511,52,94413,875,371313,1048,7614,483,10035395,153664,65307587,Europe,131,2073,7
Chile,451634,1731,12469,124,426876,1711,12289,890,23579,651,3113195,162531,19154457,South America,42,1536,6
