Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,29193019,252954,928070,3954,21020748,220468,7244201,60702,3745,119.1,0,0,0,All,0,0,0
Asia,8603263,121735,164250,1718,6956706,119077,1482307,19369,0,0,0,0,0,Asia,0,0,0
North America,7988323,43078,289607,878,4863221,32578,2835495,18090,0,0,0,0,0,North America,0,0,0
South America,7117388,44305,228065,946,5824492,54724,1064831,15282,0,0,0,0,0,South America,0,0,0
USA,6711070,32894,198520,392,3974949,24595,2537601,14113,20250,599,92403500,278824,331404570,North America,49,1669,4
India,4845003,93215,79754,1140,3777044,77746,988205,8944,3504,58,56260928,40687,1382789568,Asia,285,17338,25
Brazil,4330455,14597,131663,389,3573958,20537,624834,8318,20343,619,14505652,68143,212871450,South America,49,1617,15
Europe,4093786,36983,212611,283,2245569,6760,1635606,6429,0,0,0,0,0,Europe,0,0,0
Africa,1359569,6805,32678,121,1104047,7183,222844,1503,0,0,0,0,0,Africa,0,0,0
Russia,1062811,5449,18578,94,876225,2690,168008,2300,7282,127,40624075,278347,145947569,Europe,137,7856,4
Peru,729619,6787,30710,117,566796,7475,132113,1448,22066,929,3534937,106908,33065274,South America,45,1077,9
Colombia,716319,7355,22924,190,599385,6565,94010,863,14047,450,3164001,62047,50994019,South America,71,2224,16
Mexico,663973,5674,70604,421,467525,3761,125844,2899,5139,546,1510311,11689,129210414,North America,195,1830,86
South Africa,649793,1579,15447,20,577906,1483,56440,539,10928,260,3918478,65900,59461240,Africa,92,3849,15
Spain,590707,7005,29815,33,N/A,N/A,N/A,1136,12633,638,9987326,213593,46758571,Europe,79,1568,5
Argentina,555537,9056,11352,89,419513,9742,124672,2984,12269,251,1563241,34523,45281033,South America,82,3989,29
