Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7727093,141973,427689,4603,3921424,86241,3377980,53888,991,54.9,0,0,0,All,0,0,0
North America,2421098,34625,142822,1475,1034200,34061,1244076,19290,0,0,0,0,0,North America,0,0,0
Europe,2174645,17287,182067,609,1147834,13344,844744,6693,0,0,0,0,0,Europe,0,0,0
USA,2116922,27221,116825,791,841934,25848,1158163,16613,6397,353,23792191,71900,330906997,North America,156,2833,14
Asia,1538685,39349,38737,837,935078,22504,564870,15363,0,0,0,0,0,Asia,0,0,0
South America,1355444,42462,57844,1471,690198,11929,607402,12010,0,0,0,0,0,South America,0,0,0
Brazil,829902,24253,41901,843,396692,0,391309,8318,3906,197,1364423,6421,212483982,South America,256,5071,156
Russia,511423,8987,6715,183,269370,8220,235338,2300,3505,46,14218674,97434,145931552,Europe,285,21732,10
India,309603,11320,8890,389,154231,7259,146482,8944,224,6,5363445,3889,1379307780,Asia,4455,155153,257
UK,292950,1541,41481,202,N/A,N/A,N/A,492,4316,611,6434713,94811,67868549,Europe,232,1636,11
Spain,290289,502,27136,0,N/A,N/A,N/A,617,6209,580,4465338,95507,46753936,Europe,161,1723,10
Italy,236305,163,34223,56,173085,1747,28997,227,3908,566,4514441,74661,60465875,Europe,256,1767,13
Africa,227599,8245,6080,211,105092,4381,116427,526,0,0,0,0,0,Africa,0,0,0
Peru,220749,5961,6308,199,107133,4704,107308,1089,6700,191,1315417,39925,32947280,South America,149,5223,25
Germany,187251,456,8863,12,171600,400,6788,447,2235,106,4694147,56035,83771107,Europe,447,9452,18
Iran,182545,2389,8659,75,144649,1986,29237,2739,2175,103,1196947,14260,83936074,Asia,460,9694,70
Turkey,175218,1195,4778,15,149102,1242,21338,664,2079,57,2541903,30156,84292030,Asia,481,17642,33
Chile,160846,6754,2870,222,131358,4914,26618,1689,8418,150,799776,41856,19107883,South America,119,6658,24
France,156287,726,29374,28,72572,423,54341,879,2395,450,1384633,21215,65266664,Europe,418,2222,47
Mexico,133974,4790,15944,587,98064,4134,19966,378,1040,124,369362,2866,128862724,North America,962,8082,349
Pakistan,125933,6397,2463,107,40247,1856,83223,111,571,11,809169,3667,220650245,Asia,1752,89586,273
Saudi Arabia,119942,3921,893,36,81029,1010,38020,1820,3448,26,1042312,29965,34784389,Asia,290,38952,33
Canada,97943,413,8049,55,58523,865,31371,1929,2596,213,2072096,54926,37725348,North America,385,4687,18
China,83064,7,4634,0,78365,4,65,0,58,3,0,0,1439323776,Asia,17328,310601,0
Bangladesh,81523,3471,1095,46,17249,502,63179,1,495,7,473322,2876,164605029,Asia,2019,150324,348
Qatar,76588,1517,70,1,53296,1965,23222,229,27277,25,280665,99959,2807805,Asia,37,40112,10
South Africa,61927,3359,1354,70,35006,1754,25567,208,1045,23,1060425,17892,59269206,Africa,957,43773,56
Belgium,59819,108,9646,10,16498,45,33675,89,5163,832,996785,86025,11587177,Europe,194,1201,12
Belarus,52520,704,298,5,27760,1117,24462,92,5558,32,697011,73762,9449466,Europe,180,31710,14
Sweden,50751,1251,4854,40,N/A,N/A,N/A,272,5027,481,325000,32190,10096150,Europe,199,2080,31
Netherlands,48461,210,6053,9,N/A,N/A,N/A,77,2829,353,455067,26561,17133075,Europe,354,2831,38
Colombia,46858,1646,1545,57,18715,925,26598,335,921,30,470351,9249,50854810,South America,1085,32916,108
Ecuador,45778,1338,3828,108,22679,817,19271,219,2597,217,128175,7271,17628541,South America,385,4605,138
UAE,41499,513,287,1,25946,712,15266,1,4199,29,2626000,265679,9884125,Asia,238,34439,4
Egypt,41303,1577,1422,45,11108,417,28773,41,404,14,135000,1321,102226041,Africa,2475,71889,757
Singapore,39850,463,25,0,28040,754,11785,2,6814,4,488695,83566,5848027,Asia,147,233921,12
Indonesia,36406,1111,2048,48,13213,577,21145,0,133,7,478953,1752,273373988,Asia,7509,133483,571
Portugal,36180,270,1505,1,22200,198,12475,73,3548,148,954069,93554,10198041,Europe,282,6776,11
Kuwait,34952,520,285,6,25048,911,9619,172,8191,67,330129,77365,4267163,Asia,122,14973,13
Switzerland,31063,19,1938,1,28800,0,325,18,3590,224,447617,51739,8651455,Europe,279,4464,19
Ukraine,29753,683,870,16,13567,426,15316,306,680,20,468172,10702,43745133,Europe,1470,50282,93
Argentina,28764,1391,785,20,8743,411,19236,274,637,17,221305,4899,45174623,South America,1571,57547,204
Poland,28577,376,1222,7,13805,109,13550,77,755,32,1150983,30410,37848507,Europe,1324,30973,33
Ireland,25250,12,1705,2,22698,0,847,28,5117,345,367780,74526,4934915,Europe,195,2894,13
Philippines,24787,612,1052,16,5454,289,18281,82,226,10,483544,4416,109503524,Asia,4418,104091,226
Afghanistan,23546,656,446,20,3928,602,19172,19,606,11,53705,1381,38877379,Asia,1651,87169,724
Dominican Republic,22008,571,568,7,12754,213,8686,110,2030,52,100035,9226,10842314,North America,493,19089,108
Romania,21404,222,1380,11,15445,162,4579,171,1112,72,542646,28199,19243203,Europe,899,13944,35
Oman,21071,1117,96,7,7489,866,13486,92,4132,19,133029,26090,5098867,Asia,242,53113,38
