Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,39151715,397183,1102432,6106,29371353,250794,8677930,70885,5023,141.4,0,0,0,All,0,0,0
Asia,12223296,99127,219276,1611,10579463,102091,1424557,20817,0,0,0,0,0,Asia,0,0,0
North America,9849014,77095,331210,1469,6524491,52046,2993313,18869,0,0,0,0,0,North America,0,0,0
South America,8852220,60143,276212,1485,7777675,63070,798333,17372,0,0,0,0,0,South America,0,0,0
USA,8216591,66131,222716,873,5320139,41386,2673736,15270,24781,672,122585517,369708,331573957,North America,40,1489,3
India,7365509,60439,112146,835,6448658,68202,804705,8944,5322,81,91226305,65916,1383974858,Asia,188,12341,15
Europe,6571160,151678,235618,1287,3122503,27214,3213039,11984,0,0,0,0,0,Europe,0,0,0
Brazil,5170996,29498,152513,734,4599446,30633,419037,8318,24277,716,17900000,84036,213003354,South America,41,1397,12
Africa,1621853,9116,39150,254,1336611,6359,246092,1829,0,0,0,0,0,Africa,0,0,0
Russia,1354163,13754,23491,286,1048097,8392,282575,2300,9278,161,52279734,358196,145953021,Europe,108,6213,3
Spain,970554,10914,33553,140,N/A,N/A,N/A,1702,20756,718,14590713,312033,46760149,Europe,48,1394,3
Argentina,949063,17096,25342,421,764859,13713,158862,4278,20943,559,2311239,51001,45317258,South America,48,1788,20
Colombia,936982,6823,28457,151,826831,10164,81694,2068,18357,558,4314510,84530,51041409,South America,54,1794,12
Peru,859740,2789,33577,65,764750,5153,61413,1139,25970,1014,4158359,125610,33105442,South America,39,986,8
Mexico,829396,4056,84898,478,603827,2256,140671,2625,6413,656,2127667,16452,129328777,North America,156,1523,61
France,809684,30621,33125,88,104082,669,672477,1750,12396,507,12710074,194593,65316244,Europe,81,1972,5
South Africa,698184,1770,18309,158,628301,1403,51574,546,11729,308,4481354,75283,59526614,Africa,85,3251,13
UK,673607,18965,43293,138,N/A,N/A,N/A,563,9907,637,28677578,421785,67991065,Europe,101,1570,2
Iran,517835,4616,29605,256,418054,3223,70176,4671,6142,351,4426779,52508,84306169,Asia,163,2848,19
Chile,486496,1124,13434,19,459536,1463,13526,786,25386,701,3790118,197770,19164310,South America,39,1427,5
Iraq,416802,3587,10086,65,350752,3356,55964,474,10296,249,2568776,63455,40481542,Asia,97,4014,16
Bangladesh,384559,1600,5608,15,299229,1780,79722,0,2328,34,2126552,12875,165169446,Asia,430,29452,78
Italy,381601,8803,36372,83,245964,1899,99265,586,6314,602,13077827,216394,60435389,Europe,158,1662,5
Indonesia,349160,4411,12268,112,273661,5810,63231,0,1273,45,3935112,14342,274369105,Asia,786,22365,70
Germany,348816,7074,9810,39,284600,2700,54406,655,4159,117,19276507,229857,83863094,Europe,240,8549,4
Philippines,348611,2174,6497,50,294079,303,48035,1562,3169,59,4267571,38794,110005681,Asia,316,16932,26
Turkey,342143,1693,9080,66,299679,1311,33384,1408,4044,107,12077773,142756,84604283,Asia,247,9318,7
Saudi Arabia,341062,472,5127,19,327327,507,8608,829,9753,147,7214793,206307,34971166,Asia,103,6821,5
Pakistan,321218,755,6614,13,305395,315,9209,533,1446,30,3975596,17898,222129270,Asia,692,33585,56
Israel,300201,1701,2127,29,257226,5515,40848,742,32639,231,4115130,447414,9197590,Asia,31,4324,2
Ukraine,281239,5062,5302,73,119650,951,156287,177,6442,121,2695488,61745,43655157,Europe,155,8234,16
Netherlands,203954,7791,6692,29,N/A,N/A,N/A,334,11895,390,2872319,167520,17146089,Europe,84,2562,6
Canada,191732,2345,9699,35,161490,2139,20543,188,5067,256,8403144,222075,37839146,North America,197,3901,5
Belgium,181511,8271,10278,34,20587,135,150646,313,15641,886,3845976,331421,11604501,Europe,64,1129,3
Romania,168490,4013,5674,73,125009,2295,37807,721,8776,296,2770481,144301,19199264,Europe,114,3384,7
Morocco,163650,3317,2772,46,136036,2077,24842,521,4418,75,2969887,80184,37038205,Africa,226,13362,12
Ecuador,150360,1277,12306,42,128134,0,9920,351,8485,694,481180,27153,17720825,South America,118,1440,37
Poland,149903,8099,3308,91,85588,1741,61007,508,3962,87,3835329,101372,37834291,Europe,252,11437,10
Czechia,149010,9720,1230,58,63350,2449,84430,543,13907,115,1693114,158015,10714862,Europe,72,8711,6
Bolivia,139141,219,8377,26,102642,559,28122,71,11873,715,317775,27115,11719353,South America,84,1399,37
Qatar,128803,200,222,2,125802,218,2779,55,45873,79,855154,304563,2807805,Asia,22,12648,3
Panama,122883,755,2529,10,98671,752,21683,124,28350,583,567540,130937,4334467,North America,35,1714,8
Nepal,121745,3749,694,19,84518,3564,36533,0,4157,24,1237636,42257,29288278,Asia,241,42202,24
Dominican Republic,120066,404,2189,3,96152,692,21725,152,11036,201,531666,48868,10879735,North America,91,4970,20
Kuwait,114015,746,684,8,105846,610,7485,133,26584,159,809491,188740,4288916,Asia,38,6270,5
UAE,111437,1398,452,2,103325,1666,7660,0,11228,46,11330834,1141616,9925255,Asia,89,21959,1
Kazakhstan,109094,110,1768,0,104525,179,2801,221,5790,94,3045439,161628,18842225,Asia,173,10657,6
Oman,108296,520,1071,10,94229,321,12996,216,21054,208,376700,73235,5143721,Asia,47,4803,14
Egypt,105033,118,6088,11,98011,91,934,41,1021,59,135000,1312,102891513,Africa,980,16901,762
Sweden,103200,596,5912,0,N/A,N/A,N/A,30,10200,584,1925218,190280,10117791,Europe,98,1711,5
Guatemala,99765,671,3453,23,88931,515,7381,5,5539,192,377722,20971,18011279,North America,181,5216,48
Portugal,93294,2101,2128,11,55081,588,36085,139,9157,209,2936710,288256,10187851,Europe,109,4788,3
Costa Rica,93152,1372,1159,25,57731,3576,34262,206,18237,227,271394,53134,5107745,North America,55,4407,19
Japan,90710,570,1646,8,83837,679,5227,146,718,13,2375927,18803,126361081,Asia,1393,76769,53
Ethiopia,87169,739,1325,13,40988,823,44856,293,753,11,1377080,11894,115777819,Africa,1328,87379,84
Belarus,85734,613,916,5,78583,365,6235,0,9074,97,2144544,226974,9448400,Europe,110,10315,4
China,85622,11,4634,0,80748,12,240,4,59,3,160000000,111163,1439323776,Asia,16810,310601,9
Venezuela,85469,464,720,6,77689,803,7060,186,3008,25,1996103,70256,28411938,South America,332,39461,14
Honduras,85458,606,2533,5,32990,218,49935,25,8588,255,200039,20104,9950286,North America,116,3928,50
Bahrain,76954,333,289,2,73013,452,3652,47,44787,168,1588422,924464,1718208,Asia,22,5945,1
Switzerland,71317,2613,2115,6,50500,700,18702,51,8223,244,1556475,179458,8673212,Europe,122,4101,6
Moldova,65076,652,1530,16,46010,465,17536,834,16143,380,325036,80631,4031172,Europe,62,2635,12
