Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,30342019,314732,950278,5577,22032777,238681,7358964,61349,3893,121.9,0,0,0,All,0,0,0
Asia,9099786,128797,171714,1831,7387944,112412,1540128,19610,0,0,0,0,0,Asia,0,0,0
North America,8189703,56894,295027,1286,5080068,46672,2814608,17952,0,0,0,0,0,North America,0,0,0
South America,7359085,66610,234321,1661,6102622,57908,1022142,15380,0,0,0,0,0,South America,0,0,0
USA,6874596,46295,202213,879,4155039,35881,2517344,14227,20743,610,95235022,287354,331420450,North America,48,1639,3
India,5212686,96793,84404,1174,4109828,87779,1018454,8944,3769,61,60565728,43796,1382900689,Asia,265,16384,23
Brazil,4457443,35757,135031,857,3753082,32770,569330,8318,20938,634,14617980,68666,212883816,South America,48,1577,15
Europe,4273419,53780,214850,615,2296857,14626,1761712,6922,0,0,0,0,0,Europe,0,0,0
Africa,1389010,8610,33484,176,1138173,6979,217353,1457,0,0,0,0,0,Africa,0,0,0
Russia,1085281,5762,19061,144,895868,5754,170352,2300,7436,131,41748928,286053,145948080,Europe,134,7657,3
Peru,750098,5698,31146,95,594513,6796,124439,1439,22683,942,3614738,109309,33069039,South America,44,1062,9
Colombia,743945,7568,23665,187,615457,5379,104823,863,14588,464,3298415,64677,50998462,South America,69,2155,15
Mexico,680931,4444,71978,300,485024,3956,123929,2747,5269,557,1545572,11961,129221511,North America,190,1795,84
South Africa,655572,2128,15772,67,585303,1108,54497,539,11024,265,3983533,66987,59467369,Africa,91,3770,15
Spain,625651,11291,30405,162,N/A,N/A,N/A,1331,13380,650,10756835,230050,46758719,Europe,75,1538,4
Argentina,601713,12701,12460,344,456347,8084,132906,3108,13287,275,1653616,36516,45284429,South America,75,3634,27
