Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,38753725,382138,1096318,6075,29120559,279432,8536848,70141,4972,140.6,0,0,0,All,0,0,0
Asia,12124169,104279,217665,1539,10477372,114187,1429132,20786,0,0,0,0,0,Asia,0,0,0
North America,9771645,71264,329741,1517,6472445,61470,2969459,18549,0,0,0,0,0,North America,0,0,0
South America,8792077,54234,274727,1424,7714605,69804,802745,17589,0,0,0,0,0,South America,0,0,0
USA,8150186,59694,221843,970,5278753,52326,2649590,15219,24581,669,121567138,366642,331568664,North America,41,1495,3
India,7305070,67988,111311,694,6380456,81751,813303,8944,5278,80,90090122,65097,1383937818,Asia,189,12433,15
Europe,6418949,140444,234323,1325,3095289,26713,3089337,11429,0,0,0,0,0,Europe,0,0,0
Brazil,5141498,26675,151779,716,4568813,41838,420906,8318,24139,713,17900000,84038,212999232,South America,41,1403,12
Africa,1612737,11556,38896,263,1330252,6898,243589,1774,0,0,0,0,0,Africa,0,0,0
Russia,1340409,14231,23205,239,1039705,7920,277499,2300,9184,159,51800000,354909,145952851,Europe,109,6290,3
Spain,959640,11970,33413,209,N/A,N/A,N/A,1652,20523,715,14590713,312033,46760100,Europe,49,1399,3
Argentina,931967,14932,24921,349,751146,8911,155900,4316,20566,550,2283577,50392,45316126,South America,49,1818,20
Colombia,930159,6061,28306,165,816667,9964,85186,2220,18224,555,4270936,83678,51039928,South America,55,1803,12
Peru,856951,2977,33512,93,759597,5638,63842,1163,25886,1012,4135223,124915,33104186,South America,39,988,8
Mexico,825340,4295,84420,475,601571,3580,139349,2379,6382,653,2109456,16311,129325078,North America,157,1532,61
France,779063,22591,33037,104,103413,733,642613,1673,11928,506,12710074,194594,65315850,Europe,84,1977,5
South Africa,696414,1877,18151,123,626898,1324,51365,546,11700,305,4458745,74906,59524571,Africa,85,3279,13
UK,654642,19722,43155,137,N/A,N/A,N/A,516,9628,635,28371080,417283,67990093,Europe,104,1575,2
Iran,513219,4830,29349,279,414831,2991,69039,4609,6088,348,4398723,52177,84303231,Asia,164,2872,19
Chile,485372,1092,13415,19,458073,1574,13884,785,25327,700,3772113,196835,19163862,South America,39,1429,5
Iraq,413215,3857,10021,51,347396,3188,55798,475,10208,248,2548753,62965,40479070,Asia,98,4039,16
