Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,5900907,116304,361549,6273,2577250,82394,2962108,53975,757,46.4,0,0,0,All,0,0,0
North America,1981187,28561,120174,1828,622301,11974,1238712,19461,0,0,0,0,0,North America,0,0,0
Europe,1969899,19816,171568,937,948496,16935,849835,9377,0,0,0,0,0,Europe,0,0,0
USA,1768461,22658,103330,1223,498725,8595,1166406,17202,5346,312,16331312,49365,330827597,North America,187,3202,20
Asia,1051266,25111,29120,439,621744,17680,400402,13699,0,0,0,0,0,Asia,0,0,0
South America,757488,37855,36733,1303,320777,33276,399978,11077,0,0,0,0,0,South America,0,0,0
Brazil,438812,24151,26764,1067,193181,26534,218867,8318,2066,126,871839,4104,212422152,South America,484,7937,244
Russia,379051,8371,4142,174,150993,8785,223916,2300,2598,28,9701280,66479,145928996,Europe,385,35232,15
Spain,284986,1137,27119,1,196958,0,60909,854,6096,580,3556567,76071,46753197,Europe,164,1724,13
UK,269127,1887,37837,377,N/A,N/A,N/A,1559,3966,558,3918079,57743,67853964,Europe,252,1793,17
Italy,231732,593,33142,70,150604,3503,47986,489,3832,548,3683144,60909,60469504,Europe,261,1825,16
France,186238,3325,28662,66,67191,607,90385,1429,2854,439,1384633,21217,65260761,Europe,350,2277,47
Germany,182452,557,8570,37,163200,400,10682,744,2178,102,3952971,47194,83760156,Europe,459,9774,21
India,165386,7300,4711,177,70920,3171,89755,8944,120,3,3362136,2439,1378752175,Asia,8337,292667,410
Turkey,160979,1182,4461,30,124369,1576,32149,683,1911,53,1928209,22885,84254857,Asia,523,18887,44
Iran,143849,2258,7627,63,112988,1812,23234,2543,1715,91,876492,10448,83892015,Asia,583,10999,96
Peru,141779,5874,4099,116,59442,3273,78238,926,4306,124,928797,28207,32928451,South America,232,8033,35
Africa,131587,4949,3814,104,55126,2503,72647,352,0,0,0,0,0,Africa,0,0,0
Canada,88512,993,6877,112,46840,676,34795,1613,2347,182,1585235,42036,37711800,North America,426,5484,24
Chile,86943,4654,890,49,36150,2610,49903,1289,4552,47,530173,27756,19101165,South America,220,21462,36
China,82995,2,4634,0,78288,8,73,4,58,3,0,0,1439323776,Asia,17342,310601,0
Saudi Arabia,80185,1644,441,16,54553,3531,25191,384,2307,13,770696,22171,34762153,Asia,434,78826,45
Mexico,78023,3463,8597,463,54383,2164,15043,378,606,67,244858,1901,128807241,North America,1651,14983,526
Pakistan,61227,2076,1260,35,20231,1089,39736,111,278,6,508086,2305,220474171,Asia,3601,174980,434
Belgium,57849,257,9388,24,15572,107,32889,208,4993,810,818807,70678,11585114,Europe,200,1234,14
Qatar,50914,1967,33,3,15399,2116,35482,214,17701,11,207033,71977,2876377,Asia,56,87163,14
Netherlands,45950,182,5903,32,N/A,N/A,N/A,182,2682,345,342681,20003,17131525,Europe,373,2902,50
Bangladesh,40321,2029,559,15,8425,500,31337,1,245,3,275776,1676,164537836,Asia,4081,294343,597
Belarus,39858,902,219,5,16660,737,22979,92,4218,23,499249,52833,9449593,Europe,237,43149,19
Ecuador,38471,368,3313,38,18425,0,16733,220,2184,188,110812,6290,17617555,South America,458,5318,159
Sweden,35727,639,4266,46,4971,0,26490,280,3540,423,238800,23659,10093573,Europe,283,2366,42
Singapore,33249,373,23,0,18294,1018,14932,7,5687,4,334691,57250,5846144,Asia,176,254180,17
UAE,32532,563,258,3,16685,314,15589,1,3293,26,2110493,213629,9879229,Asia,304,38292,5
Portugal,31596,304,1369,13,18637,288,11590,65,3098,134,778698,76349,10199255,Europe,323,7450,13
Switzerland,30796,20,1919,2,28300,0,577,36,3561,222,385822,44610,8648865,Europe,281,4507,22
South Africa,27403,1466,577,25,14370,919,12456,128,463,10,655723,11069,59238562,Africa,2162,102666,90
Colombia,25366,1262,822,19,6665,554,17879,136,499,16,283346,5574,50832596,South America,2004,61840,179
Ireland,24841,38,1639,8,22089,0,1113,47,5036,332,325795,66049,4932656,Europe,199,3010,15
Indonesia,24538,687,1496,23,6240,183,16802,0,90,5,289906,1061,273255522,Asia,11136,182657,943
