Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4982937,94813,324554,4589,1956361,2702022,45428,639,41.6,0,0,0,All
Europe,1815438,17910,164574,955,793764,857100,11168,0,0,0,0,0,Europe
North America,1736096,25096,105942,1806,453793,1176361,18423,0,0,0,0,0,North America
USA,1570583,20289,93533,1552,361180,1115870,17249,4748,283,12645473,38229,330785250,North America
Asia,841122,22187,25500,389,486422,329200,4937,0,0,0,0,0,Asia
South America,487657,26460,25478,1363,176973,285206,10599,0,0,0,0,0,South America
Russia,299941,9263,2837,115,76130,220974,2300,2055,19,7352316,50383,145927633,Europe
Spain,278803,615,27778,69,196958,54067,1152,5963,594,3037840,64977,46752802,Europe
Brazil,271885,16517,17983,1130,106794,147108,8318,1280,85,735224,3462,212389176,South America
UK,248818,2412,35341,545,N/A,N/A,1559,3667,521,2772552,40865,67846185,Europe
Italy,226699,813,32169,162,129401,65129,716,3749,532,3104524,51339,60471440,Europe
France,180809,882,28022,0,62563,90224,1894,2771,429,1384633,21218,65257613,Europe
Germany,177827,538,8193,70,155700,13934,1115,2123,98,3147771,37583,83754315,Europe
Turkey,151615,1022,4199,28,112895,34521,882,1800,50,1675517,19891,84235031,Asia
Iran,124603,2111,7119,62,97173,20311,2698,1486,85,716176,8539,83868516,Asia
India,106475,6147,3302,146,42309,60864,0,77,2,2404267,1744,1378455853,Asia
Peru,99483,4550,2914,125,36524,60045,883,3022,89,679582,20644,32918409,South America
Africa,93228,3148,2924,75,36802,53502,284,0,0,0,0,0,Africa
China,82960,6,4634,0,78241,85,10,58,3,0,0,1439323776,Asia
Canada,79112,1040,5912,70,40050,33150,502,2098,157,1339895,35537,37704575,North America
Saudi Arabia,59854,2509,329,9,31634,27891,251,1722,9,618084,17786,34750295,Asia
Belgium,55791,232,9108,28,14687,31996,345,4816,786,709818,61276,11584014,Europe
Mexico,51633,2414,5332,155,35388,10913,378,401,41,177133,1375,128777650,North America
Chile,49579,3520,509,31,21507,27563,876,2596,27,397200,20798,19097583,South America
Netherlands,44249,108,5715,21,N/A,N/A,293,2583,334,302395,17652,17130699,Europe
Pakistan,43966,1841,939,36,12489,30538,111,200,4,400292,1816,220380264,Asia
Qatar,35606,1637,15,0,5634,29957,172,12383,5,166182,57796,2875313,Asia
Ecuador,34151,569,2839,40,3457,27855,221,1939,161,98171,5574,17611696,South America
Belarus,31508,936,175,4,10620,20713,92,3334,19,375076,39692,9449661,Europe
Sweden,30799,422,3743,45,4971,22085,287,3052,371,209900,20798,10092199,Europe
Switzerland,30618,21,1891,5,27700,1027,57,3541,219,350099,40486,8647484,Europe
Portugal,29432,223,1247,16,6431,21754,101,2886,122,662375,64939,10199902,Europe
Singapore,28794,451,22,0,10365,18407,10,4926,4,246254,42130,5845139,Asia
Bangladesh,25121,1251,370,21,4993,19758,1,153,2,193645,1177,164502000,Asia
UAE,25063,873,227,3,10791,14045,1,2538,23,1600923,162092,9876618,Asia
Ireland,24251,51,1561,14,19470,3220,54,4918,317,295626,59947,4931451,Europe
Poland,19268,383,948,12,7903,10417,160,509,25,653224,17258,37851101,Europe
Ukraine,18876,260,548,13,5632,12696,245,431,13,239961,5483,43761557,Europe
Indonesia,18496,486,1221,30,4467,12808,0,68,4,202936,743,273192339,Asia
South Africa,17200,767,312,26,7960,8928,119,290,5,488609,8250,59222219,Africa
Romania,17191,155,1137,17,10166,5888,195,893,59,322074,16730,19251223,Europe
Colombia,16935,640,613,21,4050,12272,136,333,12,201808,3971,50820749,South America
Kuwait,16764,1073,121,3,4681,11962,179,3932,28,252696,59274,4263192,Asia
Israel,16659,16,278,2,13435,2946,50,1928,32,512452,59314,8639658,Asia
Japan,16367,62,768,19,11564,4035,213,129,6,255675,2021,126518009,Asia
Austria,16321,52,632,3,14678,1011,39,1813,70,372435,41379,9000647,Europe
Egypt,13484,720,659,14,3742,9083,41,132,6,135000,1322,102104567,Africa
Dominican Republic,13223,498,441,7,6613,6169,136,1220,41,50108,4624,10835483,North America
Philippines,12942,224,837,6,2843,9262,81,118,8,244800,2237,109411860,Asia
S. Korea,11078,13,263,0,9938,877,15,216,5,765574,14934,51264360,Asia
Denmark,11044,76,551,3,9416,1077,25,1907,95,475096,82055,5789943,Europe
Serbia,10733,34,234,3,4904,5595,15,1228,27,190683,21814,8741130,Europe
Panama,9867,261,281,6,6194,3392,72,2291,65,51815,12031,4306796,North America
Argentina,8809,438,393,11,2872,5544,154,195,9,108634,2406,45148586,South America
Oceania,8675,12,121,1,7956,598,13,0,0,0,0,0,Australia/Oceania
