Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27052170,269393,883176,4822,19155938,219505,7013056,60849,3471,113.3,0,0,0,All,0,0,0
Asia,7640857,116637,150507,1584,6133198,94623,1357152,18965,0,0,0,0,0,Asia,0,0,0
North America,7626292,53188,279475,1338,4529051,37869,2817766,19141,0,0,0,0,0,North America,0,0,0
South America,6685842,62591,211491,1350,5281895,49722,1192456,15384,0,0,0,0,0,South America,0,0,0
USA,6429140,42092,192818,707,3707000,30431,2529322,14942,19402,582,86759202,261826,331362224,North America,52,1719,4
Brazil,4123000,31199,126230,646,3296702,18459,700068,8318,19371,593,14408116,67695,212838474,South America,52,1686,15
India,4110839,90600,70679,1044,3177673,73161,862487,8944,2973,51,47738491,34531,1382493246,Asia,336,19560,29
Europe,3771883,29347,209778,312,2152807,29264,1409298,5900,0,0,0,0,0,Europe,0,0,0
Africa,1297362,7545,31131,226,1033736,7864,232495,1421,0,0,0,0,0,Africa,0,0,0
Russia,1020310,5205,17759,110,838126,5379,164425,2300,6991,122,38100000,261055,145946206,Europe,143,8218,4
Peru,683702,6854,29687,133,506422,7899,147593,1492,20684,898,3353435,101449,33055232,South America,48,1113,10
Colombia,658456,8394,21156,268,507770,9549,129530,1493,12915,415,2906270,57006,50982171,South America,77,2410,18
South Africa,636884,1806,14779,101,561204,3386,60901,539,10714,249,3783823,63653,59444897,Africa,93,4022,16
Mexico,623090,6196,66851,522,434667,4380,121572,3135,4823,517,1409384,10910,129180824,North America,207,1932,92
Spain,517133,0,29418,0,N/A,N/A,N/A,976,11060,629,9210337,196978,46758177,Europe,90,1589,5
Argentina,471806,9924,9739,116,340381,8760,121686,2456,10422,215,1374524,30361,45271977,South America,96,4649,33
Chile,420434,1969,11551,57,392967,1719,15916,908,21959,603,2575313,134506,19146396,South America,46,1658,7
Iran,384666,1894,22154,110,332131,1823,30381,3708,4569,263,3355152,39853,84188678,Asia,219,3800,25
UK,344164,1813,41549,12,N/A,N/A,N/A,69,5065,611,17619897,259299,67952171,Europe,197,1635,4
Bangladesh,323565,1950,4447,35,217852,1661,101266,0,1961,27,1617958,9806,164990266,Asia,510,37101,102
Saudi Arabia,319932,791,4049,34,295842,779,20041,1470,9164,116,5364471,153658,34911872,Asia,109,8622,7
France,317706,8550,30724,0,87447,241,199535,473,4865,471,8500000,130167,65300504,Europe,206,2125,8
Pakistan,298025,513,6340,5,282553,285,9132,535,1345,29,2732325,12327,221659738,Asia,744,34962,81
Turkey,278228,1673,6620,56,250092,984,21516,1091,3292,78,7682697,90914,84505155,Asia,304,12765,11
Italy,276337,1694,35534,16,209610,583,31193,121,4572,588,9142401,151251,60445067,Europe,219,1701,7
Iraq,256719,4644,7422,63,195259,3891,54038,523,6357,184,1718157,42547,40382659,Asia,157,5441,24
Germany,251056,775,9401,0,226208,1608,15447,223,2995,112,12383035,147709,83833892,Europe,334,8918,7
Philippines,234526,2485,3790,53,161613,1081,69123,922,2135,35,2772075,25236,109846266,Asia,468,28983,40
Indonesia,190665,3128,7940,108,136401,2220,46324,0,696,29,2405773,8778,274053195,Asia,1437,34516,114
