Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,22043508,198483,777203,4315,14784709,231083,6481596,62029,2828,99.7,0,0,0,All,0,0,0
North America,6614433,48871,248201,895,3640340,58571,2725892,21806,0,0,0,0,0,North America,0,0,0
Asia,5737857,78178,121648,1398,4466590,78891,1149619,18866,0,0,0,0,0,Asia,0,0,0
USA,5611975,40560,173716,589,2973587,50863,2464672,17190,16941,524,71687781,216412,331256357,North America,59,1907,5
South America,5328926,45936,177572,1507,3894057,75383,1257297,14851,0,0,0,0,0,South America,0,0,0
Brazil,3363235,23038,108654,775,2478494,46038,776087,8318,15808,511,13464336,63285,212756034,South America,63,1958,16
Europe,3203685,16204,203378,226,1917058,6504,1083249,5235,0,0,0,0,0,Europe,0,0,0
India,2701604,54288,51925,880,1976248,58172,673431,8944,1955,38,30041400,21742,1381752440,Asia,511,26611,46
Africa,1132101,8959,25942,264,849723,11271,256436,1210,0,0,0,0,0,Africa,0,0,0
Russia,927745,4892,15740,55,736101,3133,175904,2300,6357,108,32700000,224060,145942798,Europe,157,9272,4
South Africa,589886,2541,11982,143,477671,5294,100233,539,9930,202,3415670,57499,59404038,Africa,101,4958,17
Peru,541493,5547,26481,200,370717,5350,144295,1524,16394,802,2793614,84578,33030127,South America,61,1247,12
Mexico,522162,4448,56757,214,355101,3729,110304,3489,4044,440,1176931,9116,129106847,North America,247,2275,110
Colombia,476660,8328,15372,275,301525,14089,159763,1493,9355,302,2259743,44350,50952553,South America,107,3315,23
Chile,387502,1556,10513,61,360385,1557,16604,1177,20248,549,2044880,106852,19137440,South America,49,1820,9
Spain,382142,1833,28646,2,N/A,N/A,N/A,617,8173,613,7955615,170147,46757191,Europe,122,1632,6
Iran,345450,2247,19804,165,299157,1671,26489,3773,4106,235,2887938,34327,84129933,Asia,244,4248,29
UK,319197,713,41369,3,N/A,N/A,N/A,73,4699,609,14674841,216020,67932724,Europe,213,1642,5
Saudi Arabia,299914,1372,3436,28,268385,1432,28093,1758,8598,99,4317705,123780,34882225,Asia,116,10152,8
Argentina,299126,4557,5814,111,217850,6148,75462,1749,6611,128,966926,21369,45249337,South America,151,7783,47
Pakistan,289215,498,6175,7,269087,2786,13953,771,1306,28,2299601,10385,221424972,Asia,766,35858,96
Bangladesh,279144,2595,3694,37,160591,1641,114859,0,1693,22,1364189,8273,164900676,Asia,591,44640,121
Italy,254235,320,35400,4,203968,182,14867,58,4206,586,7588083,125527,60449906,Europe,238,1708,8
Turkey,250542,1233,5996,22,231971,1002,12575,686,2967,71,5800088,68676,84455591,Asia,337,14085,15
Germany,226686,1689,9296,6,202900,0,14490,224,2704,111,9265361,110540,83819291,Europe,370,9017,9
France,219029,493,30434,24,84065,217,104530,384,3355,466,6000000,91894,65292634,Europe,298,2145,11
Iraq,180133,3202,5954,94,128945,3571,45234,605,4466,148,1304331,32339,40333218,Asia,224,6774,31
Philippines,164377,3217,2681,18,112679,157,49017,461,1498,24,2071375,18871,109766558,Asia,668,40942,53
Indonesia,141370,1821,6207,57,94458,1355,40705,0,516,23,1900668,6939,273895240,Asia,1937,44127,144
Canada,122872,785,9032,6,109059,575,4781,67,3252,239,4840043,128094,37784956,North America,308,4183,8
Qatar,115368,288,193,0,112088,294,3087,69,41088,69,555970,198009,2807805,Asia,24,14548,5
Kazakhstan,103033,337,1394,21,82777,1219,18862,221,5479,74,2291327,121844,18805415,Asia,183,13490,8
Ecuador,101751,209,6083,13,87120,98,8548,339,5756,344,286499,16208,17676881,South America,174,2906,62
Bolivia,100344,1198,4058,55,36491,853,59795,71,8581,347,214385,18334,11693245,South America,117,2882,55
