Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,31245353,254983,964885,3960,22826660,247523,7453808,61473,4008,123.8,0,0,0,All,0,0,0
Asia,9468132,119629,177173,1786,7764180,135211,1526779,19704,0,0,0,0,0,Asia,0,0,0
North America,8354573,43275,298551,840,5202300,35041,2853722,17681,0,0,0,0,0,North America,0,0,0
South America,7531918,41579,237965,858,6290557,63872,1003396,15534,0,0,0,0,0,South America,0,0,0
USA,7009844,33344,204118,294,4251489,26447,2554237,14020,21150,616,98166609,296181,331441624,North America,47,1624,3
India,5485612,87382,87909,1135,4392650,92926,1005053,8944,3966,64,63661060,46030,1383048851,Asia,252,15733,22
Brazil,4544629,16282,136895,330,3851227,31132,556507,8318,21346,643,15011116,70508,212900304,South America,47,1555,14
Europe,4445886,42965,216298,349,2383074,8133,1846514,7075,0,0,0,0,0,Europe,0,0,0
Africa,1413564,7517,33998,121,1158805,5166,220761,1457,0,0,0,0,0,Africa,0,0,0
Russia,1103399,6148,19418,79,909357,2895,174624,2300,7560,133,42821891,293404,145948762,Europe,132,7516,3
Peru,768895,6030,31369,0,615255,7418,122271,1425,23248,948,3693813,111683,33074060,South America,43,1054,9
Colombia,765076,6678,24208,169,633199,5514,107669,863,15000,475,3393562,66535,51004385,South America,67,2107,15
Mexico,694121,5167,73258,455,496224,4032,124639,2692,5371,567,1580377,12229,129236306,North America,186,1764,82
Spain,668511,4588,30607,56,N/A,N/A,N/A,1345,14297,655,10756835,230049,46758917,Europe,70,1528,4
South Africa,661211,1555,15953,13,590071,637,55187,539,11117,268,4041453,67952,59475541,Africa,90,3728,15
Argentina,631365,8431,13053,254,488231,10154,130081,3261,13941,288,1729040,38178,45288957,South America,72,3470,26
France,452763,10569,31285,11,91574,0,329904,827,6933,479,10000000,153124,65306406,Europe,144,2087,7
Chile,446274,1600,12286,32,419746,1645,14242,901,23300,641,3038333,158634,19153114,South America,43,1559,6
Iran,422140,3097,24301,183,359570,1938,38269,3898,5012,288,3746629,44479,84232737,Asia,200,3466,22
UK,394257,3899,41777,18,N/A,N/A,N/A,138,5801,615,21368297,314393,67966757,Europe,172,1627,3
Bangladesh,348916,1542,4939,26,256565,2179,87412,0,2114,30,1821270,11034,165057459,Asia,473,33419,91
Saudi Arabia,329754,483,4485,27,310439,1009,14830,1138,9439,128,6049949,173182,34934107,Asia,106,7789,6
Iraq,319035,3438,8555,64,253591,4052,56889,537,7893,212,2057088,50893,40419740,Asia,127,4725,20
Pakistan,305671,640,6416,1,292303,259,6952,562,1378,29,3160924,14249,221835813,Asia,726,34575,70
Turkey,302867,1519,7506,61,267233,1116,28128,1456,3582,89,9269015,109638,84542328,Asia,279,11263,9
Italy,298156,1587,35707,15,218351,635,44098,222,4933,591,10432814,172610,60441438,Europe,203,1693,6
Philippines,286715,3283,4984,55,229833,19989,51898,1048,2609,45,3370482,30667,109906046,Asia,383,22052,33
Germany,273477,1169,9470,4,244000,500,20007,246,3262,113,14557136,173620,83844843,Europe,307,8854,6
Indonesia,244676,3989,9553,105,177327,2977,57796,0,892,35,2922648,10660,274171662,Asia,1121,28700,94
Israel,187902,4300,1256,30,134069,1620,52577,643,20429,137,3071277,333922,9197590,Asia,49,7323,3
Ukraine,175678,2966,3557,41,77512,758,94609,177,4023,81,2038850,46684,43673010,Europe,249,12278,21
Canada,143649,875,9217,6,124691,504,9741,82,3799,244,6618481,175015,37816567,North America,263,4103,6
Bolivia,130470,419,7586,36,89032,575,33852,71,11143,648,286864,24501,11708475,South America,90,1543,41
Ecuador,126419,799,11090,6,102852,5789,12477,377,7141,626,387107,21867,17702515,South America,140,1596,46
Qatar,123376,230,210,1,120303,214,2863,60,43940,75,724077,257880,2807805,Asia,23,13371,4
Romania,112781,1231,4435,33,89771,652,18575,470,5872,231,2223462,115757,19207982,Europe,170,4331,9
Dominican Republic,108289,589,2047,3,81668,848,24574,210,9960,188,446239,41044,10872310,North America,100,5311,24
Kazakhstan,107262,63,1671,0,101877,55,3714,221,5697,89,2733455,145189,18826888,Asia,176,11267,7
Panama,106203,602,2257,10,81365,1175,22581,133,24528,521,433808,100191,4329825,North America,41,1918,10
Egypt,102015,115,5770,20,89532,866,6713,41,993,56,135000,1314,102759475,Africa,1007,17809,761
Morocco,101743,1927,1830,35,80732,1724,19181,279,2749,49,2389115,64556,37008330,Africa,364,20223,15
Belgium,100748,1099,9944,7,18945,37,71859,78,8684,857,2835780,244441,11601064,Europe,115,1167,4
Kuwait,99434,385,584,3,90168,670,8682,98,23207,136,707292,165078,4284600,Asia,43,7337,6
Netherlands,93778,1844,6279,4,N/A,N/A,N/A,70,5470,366,2042887,119164,17143507,Europe,183,2730,8
Oman,93475,1722,846,28,85418,770,7211,180,18204,165,309212,60219,5134822,Asia,55,6070,17
Sweden,88237,0,5865,0,N/A,N/A,N/A,15,8725,580,1393161,137753,10113497,Europe,115,1724,7
Guatemala,85444,292,3119,14,74859,362,7466,5,4750,173,291203,16188,17988610,North America,211,5767,62
China,85279,10,4634,0,80477,13,168,3,59,3,160000000,111163,1439323776,Asia,16878,310601,9
UAE,84916,674,404,0,74273,761,10239,0,8563,41,8762818,883607,9917094,Asia,117,24547,1
Poland,79240,910,2293,11,64302,441,12645,86,2094,61,3120895,82482,37837112,Europe,478,16501,12
Japan,78657,584,1500,5,71030,535,6127,159,622,12,1842506,14578,126387411,Asia,1607,84258,69
Belarus,75674,213,780,4,73265,53,1629,0,8009,83,1730754,183175,9448612,Europe,125,12114,5
Honduras,71143,532,2166,20,21810,661,47167,22,7158,218,169602,17063,9939517,North America,140,4589,59
Ethiopia,68820,689,1096,7,28314,375,39410,290,595,9,1202818,10407,115582719,Africa,1679,105459,96
Portugal,68577,552,1912,13,45596,192,21069,63,6730,188,2345680,230197,10189873,Europe,149,5329,4
Venezuela,66656,707,547,8,56096,941,10013,146,2346,19,1897741,66781,28417417,South America,426,51951,15
Bahrain,65039,540,221,0,57950,651,6868,52,37943,129,1333275,777808,1714145,Asia,26,7756,1
Costa Rica,64899,1187,727,21,23842,290,40330,252,12714,142,199713,39124,5104571,North America,79,7021,26
Nepal,64122,1325,411,10,46233,966,17478,0,2192,14,914290,31255,29252436,Asia,456,71174,32
Singapore,57576,18,27,0,57181,39,368,0,9824,5,2498073,426241,5860707,Asia,102,217063,2
Nigeria,57242,97,1098,3,48569,138,7575,7,276,5,482321,2327,207250380,Africa,3621,188753,430
Uzbekistan,51640,648,433,6,47932,661,3275,267,1538,13,1377915,41037,33577015,Asia,650,77545,24
Algeria,49826,203,1672,7,35047,124,13107,31,1132,38,0,0,44025729,Africa,884,26331,0
Czechia,49290,984,503,4,24755,527,24032,91,4601,47,1187797,110869,10713509,Europe,217,21299,9
Switzerland,49283,0,2045,0,40500,0,6738,29,5685,236,1251614,144380,8668895,Europe,176,4239,7
Armenia,47431,277,930,2,42608,57,3893,0,16000,314,263608,88921,2964505,Asia,63,3188,11
Moldova,46596,260,1203,2,34236,0,11157,549,11557,298,246764,61204,4031810,Europe,87,3351,16
Ghana,46004,127,297,0,45153,72,554,5,1474,10,469176,15030,31215168,Africa,679,105102,67
Kyrgyzstan,45416,81,1063,0,41578,94,2775,24,6936,162,267718,40885,6548019,Asia,144,6160,24
Azerbaijan,39188,146,575,1,36755,154,1858,0,3857,57,1054792,103821,10159718,Asia,259,17669,10
Afghanistan,39044,125,1441,4,32576,0,5027,93,998,37,108591,2776,39119903,Asia,1002,27148,360
Austria,38095,621,766,1,29229,268,8100,68,4224,85,1444683,160200,9018024,Europe,237,11773,6
Kenya,36981,152,648,2,23887,110,12446,44,684,12,504988,9346,54030368,Africa,1461,83380,107
Palestine,35686,683,262,9,23700,254,11724,0,6960,51,378049,73733,5127284,Asia,144,19570,14
