Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,35431198,256697,1041642,4066,26614834,232515,7774722,66424,4545,133.6,0,0,0,All,0,0,0
Asia,11085929,108454,201504,1650,9369396,122079,1515029,20788,0,0,0,0,0,Asia,0,0,0
North America,9125877,42976,316030,785,5930597,38314,2879250,17414,0,0,0,0,0,North America,0,0,0
South America,8287615,30600,261436,980,7141766,45829,884413,17446,0,0,0,0,0,South America,0,0,0
USA,7638068,34067,214611,332,4849038,30474,2574419,14198,23040,647,111470266,336244,331515730,North America,43,1545,3
India,6622180,74767,102714,902,5583453,76721,936013,8944,4786,74,78992534,57093,1383567415,Asia,209,13470,18
Europe,5376574,66563,225152,480,2883242,19237,2268180,9121,0,0,0,0,0,Europe,0,0,0
Brazil,4915289,8456,146375,364,4263208,14634,505706,8318,23081,687,17900000,84054,212958012,South America,43,1455,12
Africa,1522928,8084,36569,170,1260391,7035,225968,1633,0,0,0,0,0,Africa,0,0,0
Russia,1215001,10499,21358,107,979143,3284,214500,2300,8325,146,47683832,326711,145951147,Europe,120,6834,3
Colombia,855052,6905,26712,156,761674,3873,66666,2220,16757,524,3894289,76321,51025119,South America,60,1910,13
Spain,850739,6734,32179,47,N/A,N/A,N/A,1566,18194,688,12723989,272115,46759607,Europe,55,1453,4
Peru,828169,3184,32742,77,706223,5355,89204,1287,25027,989,3952298,119435,33091634,South America,40,1011,8
Argentina,798486,7668,21018,223,636672,10558,140796,3950,17625,464,2064250,45564,45304806,South America,57,2156,22
Mexico,757953,4863,78880,388,545530,4012,133543,2324,5863,610,1997375,15449,129288090,North America,171,1639,65
South Africa,681289,1573,16976,38,614781,2018,49532,539,11449,285,4269626,71753,59504141,Africa,87,3505,14
France,619190,12565,32230,32,97778,0,489182,1276,9481,493,11469737,175615,65311915,Europe,105,2026,6
UK,502977,7981,42350,33,N/A,N/A,N/A,368,7399,623,25048460,368466,67980370,Europe,135,1605,3
Iran,471772,3653,26957,211,389966,2291,54849,4154,5598,320,4123173,48926,84273859,Asia,179,3126,20
Chile,470179,1708,12979,60,442070,1189,15130,856,24540,677,3466553,180932,19159383,South America,41,1476,6
Iraq,379141,3210,9399,52,307482,3817,62260,523,9372,232,2349433,58076,40454349,Asia,107,4304,17
Bangladesh,368690,1125,5348,23,281656,1587,81686,0,2233,32,1989664,12050,165120172,Asia,448,30875,83
Saudi Arabia,336387,390,4875,25,321485,511,10027,955,9623,139,6678019,191047,34954860,Asia,104,7170,5
Italy,325329,2578,35986,18,231914,697,57429,303,5383,595,11784105,194978,60438050,Europe,186,1679,5
Turkey,324443,1429,8441,57,285050,1182,30952,1475,3836,100,10806285,127769,84577023,Asia,261,10020,8
Philippines,322471,3164,5776,100,273036,18022,43659,1758,2933,53,3873843,35229,109961842,Asia,341,19038,28
Pakistan,314616,632,6513,6,298968,375,9135,513,1417,29,3644762,16418,222000149,Asia,706,34086,61
Indonesia,303498,3992,11151,96,228453,3401,63894,0,1107,41,3488141,12717,274282230,Asia,904,24597,79
Germany,301571,1543,9602,5,261900,1100,30069,373,3596,115,16999253,202722,83855064,Europe,278,8733,5
Israel,266775,2332,1719,37,195629,4378,69427,900,29005,187,3703125,402619,9197590,Asia,34,5351,2
Ukraine,226462,4140,4397,44,100107,1370,121958,177,5187,101,2382259,54560,43663012,Europe,193,9930,18
Canada,166156,1685,9481,19,140243,1376,16432,126,4392,251,7625793,201585,37829211,North America,228,3990,5
Ecuador,141034,683,11647,50,120511,8215,8876,354,7962,658,453823,25621,17712769,South America,126,1521,39
Bolivia,136569,350,8073,28,97105,451,31391,71,11658,689,306481,26162,11714567,South America,86,1451,38
Romania,135900,1835,5003,56,108135,1077,22762,598,7077,261,2510209,130719,19203100,Europe,141,3838,8
Netherlands,135892,4003,6454,5,N/A,N/A,N/A,174,7926,376,2449577,142875,17144953,Europe,126,2656,7
Morocco,133272,2044,2330,37,111036,2349,19906,461,3600,63,2711203,73226,37025060,Africa,278,15891,14
Belgium,127623,3389,10044,7,19645,74,97934,184,10999,866,3368218,290289,11602989,Europe,91,1155,3
Qatar,126498,159,216,0,123475,173,2807,58,45052,77,795768,283413,2807805,Asia,22,12999,4
Panama,115286,633,2423,9,91809,614,21054,110,26610,559,504299,116401,4332425,North America,38,1788,9
Dominican Republic,114480,554,2134,6,90366,731,21980,170,10525,196,493091,45336,10876468,North America,95,5097,22
Kazakhstan,108177,71,1725,0,103205,95,3247,221,5743,92,2964281,157378,18835477,Asia,174,10919,6
Kuwait,107025,567,624,4,99040,605,7361,142,24965,146,757815,176770,4287017,Asia,40,6870,6
Egypt,103683,108,5981,11,97355,81,347,41,1008,58,135000,1313,102833416,Africa,992,17193,762
Oman,101270,2685,977,42,90296,1768,9997,210,19703,190,376700,73291,5139805,Asia,51,5261,14
Poland,100074,1934,2630,26,73003,794,24441,191,2645,70,3447281,91112,37835532,Europe,378,14386,11
UAE,98801,1041,426,0,88123,1001,10252,0,9958,43,10132865,1021287,9921664,Asia,100,23290,1
Sweden,94283,0,5895,0,N/A,N/A,N/A,20,9320,583,1661484,164245,10115901,Europe,107,1716,6
Guatemala,93963,215,3293,8,82454,414,8216,5,5220,183,337896,18771,18001305,North America,192,5467,53
Nepal,86823,2253,535,7,64069,1329,22219,0,2966,18,1074448,36705,29272508,Asia,337,54715,27
China,85450,16,4634,0,80621,10,195,2,59,3,160000000,111163,1439323776,Asia,16844,310601,9
Japan,85339,571,1597,7,78315,508,5427,133,675,13,2166131,17141,126372667,Asia,1481,79131,58
Czechia,82446,1841,727,16,44149,5076,37570,245,7695,68,1449352,135273,10714267,Europe,130,14738,7
Belarus,80295,443,857,6,75148,0,4290,0,8498,91,1936540,204958,9448493,Europe,118,11025,5
Costa Rica,79182,0,950,0,45007,0,33225,213,15507,186,238248,46657,5106348,North America,64,5375,21
Portugal,79151,904,2005,10,50207,362,26939,105,7768,197,2647756,259871,10188741,Europe,129,5082,4
Ethiopia,78819,959,1222,8,33060,735,44537,285,681,11,1301570,11250,115691975,Africa,1468,94674,89
Honduras,78788,519,2399,13,29187,209,47202,26,7922,241,184962,18597,9945548,North America,126,4146,54
Venezuela,78434,788,653,4,68917,819,8864,215,2760,23,1965367,69168,28414349,South America,362,43514,14
Bahrain,72662,352,260,2,67475,662,4927,64,42333,151,1478163,861190,1716420,Asia,24,6602,1
Nigeria,59345,58,1113,0,50768,50,7464,7,286,5,535733,2583,207446404,Africa,3496,186385,387
Uzbekistan,58612,374,480,3,55281,427,2851,252,1745,14,1377915,41015,33595577,Asia,573,69991,24
Singapore,57812,12,27,0,57575,13,210,0,9861,5,2885545,492207,5862465,Asia,101,217128,2
Moldova,56579,691,1366,13,40955,480,14258,685,14034,339,292588,72576,4031452,Europe,71,2951,14
Switzerland,54384,0,2077,1,45800,0,6507,33,6272,240,1391498,160471,8671313,Europe,159,4175,6
Armenia,52496,571,977,5,44672,89,6847,0,17707,330,306965,103539,2964716,Asia,56,3035,10
Algeria,52136,141,1760,4,36578,96,13798,23,1183,40,0,0,44056057,Africa,845,25032,0
Austria,48146,714,813,4,38629,584,8704,103,5338,90,1686373,186960,9019985,Europe,187,11095,5
Kyrgyzstan,47428,244,1066,0,43418,140,2944,24,7239,163,267718,40860,6552140,Asia,138,6146,24
Ghana,46829,26,303,0,46060,54,466,4,1499,10,488427,15635,31240028,Africa,667,103102,64
Lebanon,44482,988,406,8,19782,523,24294,161,6525,60,889920,130540,6817233,Asia,153,16791,8
Paraguay,44182,730,929,16,27203,691,16050,145,6175,130,288502,40319,7155451,South America,162,7702,25
Palestine,41498,420,330,1,34698,1256,6470,0,8086,64,433343,84442,5131832,Asia,124,15551,12
Azerbaijan,40691,130,596,1,38496,142,1599,0,4004,59,1137121,111886,10163210,Asia,250,17052,9
Kenya,39427,243,731,3,25659,233,13037,0,729,14,563483,10420,54075779,Africa,1372,73975,96
Afghanistan,39341,44,1462,0,32852,10,5027,93,1005,37,111937,2859,39153520,Asia,995,26781,350
Ireland,38032,364,1810,0,23364,0,12858,20,7680,365,1221801,246717,4952238,Europe,130,2736,4
Libya,36809,722,592,14,21429,540,14788,0,5338,86,218698,31715,6895673,Africa,187,11648,32
Serbia,33901,59,754,1,31536,0,1611,21,3884,86,1154457,132272,8727922,Europe,257,11575,8
Oceania,31554,20,936,1,28791,21,1827,18,0,0,0,0,0,Australia/Oceania,0,0,0
Hungary,30575,858,822,10,7470,646,22283,42,3167,85,759174,78640,9653780,Europe,316,11744,13
Denmark,29680,378,658,4,22716,419,6306,33,5119,113,4048223,698257,5797614,Europe,195,8811,1
El Salvador,29450,92,863,6,24296,121,4291,38,4534,133,405807,62481,6494868,North America,221,7526,16
Bosnia and Herzegovina,28354,379,879,8,21859,751,5616,0,8657,268,247897,75686,3275322,Europe,116,3726,13
Australia,27136,15,894,1,24866,16,1376,6,1061,35,7772438,303880,25577350,Australia/Oceania,943,28610,3
S. Korea,24091,64,421,1,21845,58,1825,105,470,8,2346345,45755,51280942,Asia,2129,121807,22
Tunisia,22230,1286,321,45,5032,0,16877,116,1876,27,250479,21136,11851061,Africa,533,36919,47
Bulgaria,21587,69,844,3,15014,30,5729,56,3113,122,543076,78317,6934328,Europe,321,8216,13
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5577,26714844,Africa,1277,63607,179
Ivory Coast,19882,33,120,0,19449,28,313,0,749,5,166529,6273,26545355,Africa,1335,221211,159
Greece,19842,229,409,4,9989,0,9444,82,1906,39,1349123,129607,10409368,Europe,525,25451,8
North Macedonia,18790,188,756,3,15341,77,2693,3,9019,363,195002,93600,2083351,Europe,111,2756,11
Myanmar,17794,1291,412,41,5195,400,12187,0,326,8,324590,5955,54506087,Asia,3063,132296,168
Croatia,17659,258,298,5,15849,188,1512,25,4309,73,326159,79581,4098448,Europe,232,13753,13
Madagascar,16558,29,232,0,15486,6,840,13,594,8,72572,2604,27872790,Africa,1683,120141,384
