Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14414659,224273,604243,5011,8606606,151014,5203810,59907,1849,77.5,0,0,0,All,0,0,0
North America,4485351,79152,195199,1671,2179320,59126,2110832,20174,0,0,0,0,0,North America,0,0,0
USA,3833271,63259,142877,813,1775094,33861,1915300,16673,11577,432,47598277,143757,331102850,North America,86,2317,7
Asia,3331265,64942,78429,1228,2359715,56831,893121,19644,0,0,0,0,0,Asia,0,0,0
South America,3220452,48168,116575,1558,2103986,16664,999891,13691,0,0,0,0,0,South America,0,0,0
Europe,2657684,12696,198889,273,1582445,11128,876350,5302,0,0,0,0,0,Europe,0,0,0
Brazil,2075246,26549,78817,885,1366775,0,629654,8318,9760,371,4911063,23096,212636496,South America,102,2698,43
India,1077864,37407,26828,543,677630,23552,373406,8944,781,19,13433742,9730,1380678271,Asia,1281,51464,103
Russia,765437,6234,12247,124,546863,7490,206327,2300,5245,84,24676930,169092,145937857,Europe,191,11916,6
Africa,706069,19108,14996,279,370715,7221,320358,1066,0,0,0,0,0,Africa,0,0,0
South Africa,350879,13285,4948,144,182230,4047,163701,539,5913,83,2422741,40825,59344794,Africa,169,11994,24
Peru,349500,3963,12998,199,238086,4104,98416,1311,10593,394,2042218,61897,32993724,South America,94,2538,16
Mexico,331298,7257,38310,736,208436,4972,84552,378,2568,297,799178,6195,128999581,North America,389,3367,161
Chile,328846,2307,8445,98,299449,2635,20952,1792,17195,442,1388319,72594,19124453,South America,58,2265,14
Spain,307335,0,28420,0,N/A,N/A,N/A,617,6573,608,6026446,128892,46755761,Europe,152,1645,8
UK,294066,827,45273,40,N/A,N/A,N/A,142,4331,667,13112764,193106,67904526,Europe,231,1500,5
Iran,271606,2166,13979,188,235300,2427,22327,3529,3232,166,2123518,25267,84044752,Asia,309,6012,40
Pakistan,261916,1917,5522,47,198509,14772,57885,1604,1185,25,1699101,7685,221084562,Asia,844,40037,130
Saudi Arabia,248416,2565,2447,40,194218,3057,51751,2182,7130,70,2622786,75283,34839236,Asia,140,14238,13
Italy,244216,249,35042,14,196806,323,12368,50,4040,580,6202524,102594,60456923,Europe,248,1725,10
Turkey,218717,918,5475,17,201013,1179,12229,1231,2592,65,4232067,50153,84383723,Asia,386,15413,20
Germany,202572,227,9162,2,187500,300,5910,249,2417,109,6884614,82157,83798119,Europe,414,9146,12
Bangladesh,202066,2709,2581,34,110098,1373,89387,1,1226,16,1017674,6176,164770770,Asia,815,63840,162
Colombia,190700,8560,6516,228,85836,5199,98348,1040,3746,128,1185984,23296,50909605,South America,267,7813,43
France,174674,0,30152,0,79233,0,65289,477,2676,462,2618722,40114,65281223,Europe,374,2165,25
