Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5584267,90184,347613,3096,2362984,2873670,53167,716,44.6,0,0,0,All
Europe,1916177,14800,168515,588,893063,854599,9915,0,0,0,0,0,Europe
North America,1902218,24869,115026,857,576435,1210757,18258,0,0,0,0,0,North America
USA,1706226,19790,99805,505,464670,1141751,17114,5158,302,15187647,45910,330817010,North America
Asia,982409,21991,27801,346,573449,381159,13765,0,0,0,0,0,Asia
South America,656215,24375,32638,1166,263485,360092,10892,0,0,0,0,0,South America
Brazil,376669,13051,23522,806,153833,199314,8318,1773,111,735224,3461,212413908,South America
Russia,353427,8946,3633,92,118798,230996,2300,2422,25,8945384,61300,145928655,Europe
Spain,282480,0,26837,0,196958,58685,854,6042,574,3556567,76071,46753098,Europe
UK,261184,1625,36914,121,N/A,N/A,1559,3849,544,3532634,52064,67852019,Europe
Italy,230158,300,32877,92,141981,55300,541,3806,544,3482253,57586,60469988,Europe
France,182942,358,28432,65,65199,89311,1609,2803,436,1384633,21217,65259974,Europe
Germany,180789,461,8428,57,161200,11161,873,2158,101,3595059,42922,83758696,Europe
Turkey,157814,987,4369,29,120015,33430,756,1873,52,1853754,22003,84249900,Asia
India,144950,6414,4172,148,60706,80072,8944,105,3,3033591,2200,1378678095,Asia
Iran,137724,2023,7451,34,107713,22560,2585,1642,89,818917,9762,83886140,Asia
Peru,123979,4020,3629,173,50949,69401,909,3765,110,840922,25540,32925941,South America
Africa,117801,4145,3495,139,47813,66493,327,0,0,0,0,0,Africa
Canada,85711,1012,6545,121,44638,34528,502,2273,174,1482468,39312,37709994,North America
China,82985,11,4634,0,78268,83,7,58,3,0,0,1439323776,Asia
Saudi Arabia,74795,2235,399,9,45668,28728,384,2152,11,722079,20774,34759189,Asia
Chile,73997,4895,761,43,29302,43934,1135,3874,40,488041,25552,19100270,South America
Mexico,68620,2764,7394,215,47424,13802,378,533,57,219164,1702,128799843,North America
Belgium,57342,250,9312,32,15297,32733,251,4950,804,788110,68029,11584839,Europe
Pakistan,56349,1748,1167,34,17482,37700,111,256,5,483656,2194,220450694,Asia
Qatar,45465,1751,26,3,10363,35076,202,15808,9,192484,66925,2876111,Asia
Netherlands,45445,209,5830,8,N/A,N/A,223,2653,340,324918,18966,17131319,Europe
Ecuador,37355,599,3203,95,18003,16149,211,2121,182,106554,6049,17616090,South America
Belarus,37144,946,204,5,14449,22491,92,3931,22,463004,48997,9449610,Europe
Bangladesh,35585,1975,501,21,7334,27750,1,216,3,253034,1538,164528877,Asia
Sweden,33843,384,4029,31,4971,24843,304,3353,399,209900,20796,10093230,Europe
Singapore,31960,344,23,0,15738,16199,8,5467,4,294414,50363,5845893,Asia
Portugal,30788,165,1330,14,17822,11636,72,3019,130,689705,67622,10199416,Europe
Switzerland,30746,10,1913,7,28200,633,47,3555,221,372146,43030,8648520,Europe
UAE,30307,822,248,3,15657,14402,1,3068,25,2044493,206962,9878576,Asia
Ireland,24698,59,1606,0,21060,2032,54,5007,326,295626,59936,4932355,Europe
South Africa,23615,1032,481,52,11917,11217,128,399,8,596777,10075,59234476,Africa
Indonesia,22750,479,1391,19,5642,15717,0,83,5,256946,940,273239726,Asia
Colombia,21981,806,750,23,5265,15966,136,432,15,252742,4972,50829634,South America
Kuwait,21967,665,165,9,6621,15181,182,5151,39,273812,64211,4264228,Asia
Poland,21631,305,1007,11,9276,11348,160,571,27,779576,20596,37850425,Europe
Ukraine,21245,259,623,6,7234,13388,256,486,14,291868,6670,43757273,Europe
Romania,18283,213,1205,20,11630,5448,177,950,63,377191,19595,19249131,Europe
Egypt,17967,702,783,19,4900,12284,41,176,8,135000,1322,102136256,Africa
Israel,16734,17,281,2,14307,2146,43,1819,31,541322,58855,9197590,Asia
Japan,16581,31,830,10,13612,2139,165,131,7,273914,2165,126511690,Asia
Austria,16539,36,641,1,15138,760,31,1837,71,405341,45030,9001487,Europe
Dominican Republic,15073,272,460,2,8285,6328,123,1391,42,69608,6423,10837265,North America
Philippines,14319,284,873,5,3323,10123,81,131,8,301677,2757,109435773,Asia
Argentina,12628,552,467,15,3999,8162,171,280,10,133468,2956,45155378,South America
Denmark,11387,27,563,1,9964,860,20,1967,97,546621,94403,5790276,Europe
S. Korea,11206,16,267,1,10226,713,15,219,5,826437,16121,51265081,Asia
Serbia,11193,34,239,1,5920,5034,12,1281,27,220344,25209,8740556,Europe
Panama,11183,257,310,4,6279,4594,72,2596,72,59339,13774,4307910,North America
Afghanistan,11173,591,219,1,1097,9857,19,288,6,31718,817,38836559,Asia
Bahrain,9171,33,14,0,4753,4404,8,5411,8,283884,167486,1694967,Asia
Czechia,9002,47,317,2,6182,2503,24,841,30,403358,37672,10707123,Europe
Oceania,8726,4,123,0,8088,515,6,0,0,0,0,0,Australia/Oceania
Kazakhstan,8531,209,35,0,4515,3981,31,455,2,671774,35819,18754495,Asia
Algeria,8503,197,609,9,4747,3147,27,194,14,0,0,43770104,Africa
Norway,8364,12,235,0,7727,402,14,1544,43,234637,43314,5417143,Europe
Nigeria,8068,229,233,7,2311,5524,7,39,1,44458,216,205598175,Africa
