Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,35124492,296572,1037530,4797,26118339,231387,7968623,66277,4506,133.1,0,0,0,All,0,0,0
Asia,10977475,109882,199854,1574,9247317,110780,1530304,20706,0,0,0,0,0,Asia,0,0,0
North America,9081069,61463,315245,1298,5892283,52636,2873541,17585,0,0,0,0,0,North America,0,0,0
South America,8257015,50711,260456,1219,7095937,40179,900622,17343,0,0,0,0,0,South America,0,0,0
USA,7602169,50248,214279,757,4818564,41740,2569326,14179,22932,646,110526283,333407,331505144,North America,44,1547,3
India,6547413,75479,101812,937,5506732,81655,938869,8944,4733,74,77850403,56271,1383493334,Asia,211,13589,18
Europe,5261834,65676,224626,592,2600025,20558,2437183,9045,0,0,0,0,0,Europe,0,0,0
Brazil,4906833,24602,146011,580,4248574,15981,512248,8318,23042,686,17900000,84057,212949768,South America,43,1458,12
Africa,1514844,8829,36399,111,1253356,7197,225089,1576,0,0,0,0,0,Africa,0,0,0
Russia,1204502,9859,21251,174,975859,5563,207392,2300,8253,146,47247274,323721,145950806,Europe,121,6868,3
Colombia,848147,6616,26556,159,757801,3848,63790,2220,16623,520,3861628,75685,51022157,South America,60,1921,13
Peru,824985,3421,32665,56,700868,5223,91452,1311,24932,987,3939873,119069,33089123,South America,40,1013,8
Spain,810807,0,32086,0,N/A,N/A,N/A,1566,17340,686,12723989,272116,46759508,Europe,58,1457,4
Argentina,790818,11129,20795,196,626114,11599,143909,3820,17456,459,2051037,45274,45302542,South America,57,2179,22
Mexico,753090,4775,78492,414,541518,4043,133080,2522,5825,607,1983157,15340,129280692,North America,172,1647,65
South Africa,679716,1883,16938,29,612763,1719,50015,539,11424,285,4251513,71454,59500056,Africa,88,3513,14
France,606625,16972,32198,49,97778,0,476649,1276,9288,493,11174392,171095,65311128,Europe,108,2028,6
UK,480017,7070,42317,49,N/A,N/A,N/A,368,7061,623,25048460,368477,67978425,Europe,142,1606,3
Chile,468471,1881,12919,52,440881,1274,14671,849,24452,674,3430220,179044,19158488,South America,41,1483,6
Iran,468119,3523,26746,179,387675,2411,53698,4127,5555,317,4095161,48597,84267984,Asia,180,3151,21
