Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,103117645,504792,2227912,12692,74758047,433189,26131686,108367,13229,285.8,0,0,0,All,0,0,0
North America,30485901,171561,650182,4600,19349287,155598,10486432,32370,0,0,0,0,0,North America,0,0,0
Europe,30152779,148345,699751,4393,16865386,114765,12587642,29835,0,0,0,0,0,Europe,0,0,0
USA,26659413,144398,450393,2901,16329680,128643,9879340,24488,80266,1356,310561720,935032,332140343,North America,12,737,1
Asia,23020850,75140,371732,1024,21458441,68895,1190677,23624,0,0,0,0,0,Asia,0,0,0
South America,15837298,92637,414602,2097,14004458,75537,1418238,19763,0,0,0,0,0,South America,0,0,0
India,10747091,13065,154312,128,10422109,14075,170670,8944,7743,111,195837408,141100,1387938171,Asia,129,8994,7
Brazil,9176975,57498,223971,1196,7998246,37603,954758,8318,42995,1049,28600000,133993,213444408,South America,23,953,7
Russia,3832080,19032,72697,512,3279964,24502,479419,2300,26252,498,101500000,695342,145971253,Europe,38,2008,1
UK,3796088,23275,105571,1200,1673936,0,2016581,3832,55747,1550,71677362,1052607,68095107,Europe,18,645,1
Africa,3569944,17102,90554,578,3045741,18381,433649,2765,0,0,0,0,0,Africa,0,0,0
France,3177879,24392,75862,242,224120,946,2877897,3113,48622,1161,43688734,668449,65358347,Europe,21,862,1
Spain,2830478,0,58319,0,N/A,N/A,N/A,4723,60525,1247,32027728,684859,46765426,Europe,17,802,1
Italy,2541780,12712,88279,421,1990152,16764,463349,2218,42076,1461,32453362,537223,60409500,Europe,24,684,2
Turkey,2470901,6871,25865,129,2355409,7100,89627,1692,29114,305,29495004,347534,84869451,Asia,34,3281,3
Germany,2217234,9841,57512,460,1911800,13000,247922,4437,26414,685,38533736,459056,83941211,Europe,38,1460,2
Colombia,2086806,9173,53650,366,1924401,14610,108755,3482,40758,1048,10037909,196053,51199870,South America,25,954,5
Argentina,1922264,6902,47931,156,1712868,9409,161465,3624,42305,1055,6157226,135507,45438385,South America,24,948,7
Mexico,1841893,16374,156579,1434,1390906,14833,294408,5692,14198,1207,4642539,35788,129724552,North America,70,828,28
Poland,1508679,5869,37082,303,1264574,7222,207023,1409,39889,980,8562280,226382,37822220,Europe,25,1020,4
South Africa,1449236,5297,43951,318,1292921,8140,112364,546,24257,736,8245124,138005,59745206,Africa,41,1359,7
Iran,1411731,6317,57889,82,1202893,6519,150949,3964,16683,684,9230376,109080,84620456,Asia,60,1462,9
Ukraine,1216278,4685,22628,149,1014658,11317,178992,177,27910,519,6184320,141911,43578749,Europe,36,1926,7
Peru,1133022,7147,40857,171,1045854,6235,46311,1859,34086,1229,6300181,189538,33239753,South America,29,814,5
Indonesia,1066313,14518,29728,210,862502,10242,174083,0,3874,108,9194031,33407,275214166,Asia,258,9258,30
Czechia,980749,8035,16258,115,871623,555,92868,947,91482,1517,6123972,571231,10720653,Europe,11,659,2
Netherlands,974775,4173,13959,87,N/A,N/A,N/A,640,56815,814,6970400,406268,17157141,Europe,18,1229,2
Canada,775048,4255,19942,141,700920,5241,54186,830,20431,526,17433226,459546,37935784,North America,49,1902,2
Romania,726918,2668,18264,68,672532,3357,36122,1018,37935,953,5432062,283482,19161952,Europe,26,1049,4
Chile,722900,4151,18339,82,677602,4020,26959,1394,37627,955,7968674,414771,19212227,South America,27,1048,2
Portugal,711018,12435,12179,293,518900,14014,179939,843,69850,1196,7170615,704438,10179197,Europe,14,836,1
Belgium,705120,2683,21018,36,48708,152,635394,323,60686,1809,8151776,701577,11619213,Europe,16,553,1
Israel,638789,4798,4738,38,561885,3636,72166,1173,69452,515,10404090,1131176,9197590,Asia,14,1941,1
Iraq,618922,775,13041,5,590857,1317,15024,171,15190,320,5586638,137109,40746053,Asia,66,3124,7
Sweden,566957,0,11591,0,N/A,N/A,N/A,250,55934,1144,4916367,485032,10136168,Europe,18,874,2
Pakistan,543214,2183,11623,63,498152,1407,33439,2111,2432,52,7889741,35319,223385268,Asia,411,19219,28
Bangladesh,534770,363,8111,17,479297,337,47362,0,3228,49,3639497,21971,165648753,Asia,310,20423,46
Philippines,523515,2108,10669,71,475898,140,36948,727,4741,97,7783970,70486,110432115,Asia,211,10351,14
Switzerland,521320,0,9370,16,317600,0,194350,261,59979,1078,4295607,494220,8691688,Europe,17,928,2
Morocco,470691,701,8259,13,448628,762,13804,462,12665,222,5353784,144050,37166071,Africa,79,4500,7
