Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4521989,96334,303082,5317,1702394,2516513,45566,580,38.9,0,0,0,All
Europe,1718673,22352,159068,1695,721957,837648,12533,0,0,0,0,0,Europe
North America,1600856,30971,97672,2205,394222,1108962,17419,0,0,0,0,0,North America
USA,1457593,27246,86912,1715,318027,1052654,16240,4407,263,10638893,32166,330753490,North America
Asia,738958,18075,23592,333,418628,296738,4966,0,0,0,0,0,Asia
South America,377189,21898,20038,1013,130939,226212,10334,0,0,0,0,0,South America
Spain,272646,1551,27321,217,186480,58845,1376,5832,584,2467761,52784,46752506,Europe
Russia,252245,9974,2305,93,53530,196410,2300,1729,16,6188102,42406,145926611,Europe
UK,233151,3446,33614,428,N/A,N/A,1559,3437,495,2219281,32713,67840351,Europe
Italy,223096,992,31368,262,115288,76440,855,3689,519,2807504,46426,60472892,Europe
Brazil,202918,13761,13993,835,79479,109446,8318,956,66,735224,3462,212364444,South America
France,178870,810,27425,351,59605,91840,2299,2741,420,1384633,21219,65255252,Europe
Germany,174975,877,7928,67,150300,16747,1329,2089,95,3147771,37585,83749935,Europe
Turkey,144749,1635,4007,55,104030,36712,963,1719,48,1508824,17915,84220162,Asia
Iran,114533,1808,6854,71,90539,17140,2758,1366,82,643772,7678,83850893,Asia
China,82929,3,4633,0,78195,101,9,58,3,0,0,1439323776,Asia
India,81997,3942,2649,98,27969,51379,0,59,2,1947041,1413,1378233611,Asia
Peru,80604,4298,2267,98,25151,53186,842,2449,69,587292,17845,32910878,South America
Africa,77002,3029,2578,71,28186,46238,290,0,0,0,0,0,Africa
Canada,73401,1123,5472,170,36091,31838,502,1947,145,1169380,31019,37699156,North America
Belgium,54288,307,8903,60,14111,31274,407,4687,769,623628,53839,11583189,Europe
Saudi Arabia,46869,2039,283,10,19051,27535,156,1349,8,513587,14783,34741400,Asia
Netherlands,43481,270,5590,28,N/A,N/A,410,2538,326,282776,16508,17130079,Europe
Mexico,40186,1862,4220,294,26990,8976,378,312,33,142204,1104,128755457,North America
Chile,37040,2659,368,22,15655,21017,663,1940,19,325417,17042,19094896,South America
Pakistan,35788,490,770,9,9695,25323,111,162,3,330750,1501,220309834,Asia
Ecuador,30502,16,2338,4,3433,24731,196,1732,133,88923,5050,17607301,South America
Switzerland,30463,50,1872,2,27100,1491,79,3523,217,328163,37954,8646448,Europe
Sweden,28582,673,3529,69,4971,20082,351,2832,350,177500,17590,10091169,Europe
Portugal,28319,187,1184,9,3198,23937,108,2776,116,582341,57090,10200387,Europe
Qatar,28272,1733,14,0,3356,24902,72,9835,5,143938,50074,2874514,Asia
Belarus,26772,947,151,5,8168,18453,92,2833,16,308156,32610,9449712,Europe
Singapore,26098,752,21,0,5973,20104,20,4465,4,224262,38372,5844386,Asia
Ireland,23827,426,1506,9,19470,2851,69,4833,305,258808,52491,4930547,Europe
UAE,21084,698,208,2,6930,13946,1,2135,21,1560923,158074,9874659,Asia
Bangladesh,18863,1041,283,14,3603,14977,1,115,2,151930,924,164475123,Asia
Poland,17615,411,883,22,6696,10036,160,465,23,554357,14645,37851778,Europe
Ukraine,16847,422,456,17,4143,12248,222,385,10,202495,4627,43765842,Europe
Israel,16579,31,265,1,12521,3793,62,1919,31,485922,56258,8637437,Asia
Romania,16247,245,1053,17,9053,6141,225,844,55,286217,14866,19253316,Europe
Japan,16120,71,697,19,9868,5555,259,127,6,233144,1843,126524328,Asia
Austria,16058,61,626,2,14405,1027,54,1784,70,344606,38290,8999806,Europe
Indonesia,16006,568,1043,15,3518,11445,0,59,4,173690,636,273144953,Asia
Colombia,13610,680,525,16,3358,9727,130,268,10,165738,3262,50811863,South America
South Africa,12739,665,238,19,5676,6825,119,215,4,403018,6807,59209961,Africa
Kuwait,11975,947,88,6,3451,8436,175,2810,21,231930,54416,4262156,Asia
Philippines,11876,258,790,18,2337,8749,77,109,7,189469,1732,109387948,Asia
Dominican Republic,11320,124,422,13,3351,7547,131,1045,39,47774,4410,10833701,North America
S. Korea,10991,29,260,1,9762,969,55,214,5,711484,13879,51263639,Asia
Egypt,10829,398,571,15,2626,7632,41,106,6,105000,1029,102072877,Africa
Denmark,10713,46,537,4,8805,1371,35,1850,93,357986,61833,5789609,Europe
Serbia,10374,79,224,2,4084,6066,22,1187,26,162797,18623,8741704,Europe
Panama,8944,161,256,4,6067,2621,87,2077,59,45873,10654,4305682,North America
Oceania,8590,9,119,0,7811,660,20,0,0,0,0,0,Australia/Oceania
Czechia,8351,82,293,3,5241,2817,42,780,27,334714,31263,10706473,Europe
Norway,8196,21,232,3,32,7932,23,1513,43,212655,39266,5415755,Europe
Argentina,7134,255,353,24,2385,4396,170,158,8,93673,2075,45141794,South America
Australia,6989,9,98,0,6301,590,18,274,4,943480,37056,25460983,Australia/Oceania
Malaysia,6819,40,112,1,5351,1356,16,211,3,271721,8409,32311201,Asia
Morocco,6607,95,190,2,3310,3107,1,179,5,77922,2114,36852978,Africa
Algeria,6442,189,529,7,3158,2755,22,147,12,6500,149,43744108,Africa
Bahrain,6198,382,10,0,2353,3835,4,3661,6,214084,126451,1693017,Asia
Finland,6145,91,287,3,4300,1558,33,1109,52,137000,24731,5539635,Europe
Afghanistan,5639,413,136,4,691,4812,7,145,4,19732,508,38807744,Asia
Kazakhstan,5571,154,32,0,2531,3008,31,297,2,459736,24523,18747133,Asia
Moldova,5553,147,194,9,2228,3131,251,1376,48,20447,5067,4035126,Europe
Ghana,5530,122,24,0,674,4832,5,178,0.8,167704,5413,30984320,Africa
Nigeria,5162,191,167,3,1180,3815,7,25,0.8,30657,149,205430154,Africa
Oman,4341,322,18,1,1303,3020,31,853,4,61000,11988,5088544,Asia
Luxembourg,3915,11,103,0,3665,147,11,6268,165,58727,94021,624613,Europe
Armenia,3860,142,49,1,1572,2239,10,1303,17,36016,12157,2962544,Asia
Hungary,3380,39,436,6,1169,1775,49,350,45,123258,12755,9663390,Europe
Bolivia,3148,184,142,14,339,2667,3,270,12,7651,657,11651907,South America
Iraq,3143,111,115,0,2028,1000,0,78,3,140573,3506,40098372,Asia
Thailand,3018,1,56,0,2850,112,61,43,0.8,286008,4099,69777809,Asia
Cameroon,2954,154,139,3,1553,1262,28,112,5,0,0,26454069,Africa
Azerbaijan,2879,121,35,0,1833,1011,29,284,3,214291,21160,10127290,Asia
Greece,2770,10,156,1,1374,1240,24,266,15,116233,11145,10429300,Europe
Uzbekistan,2645,33,11,0,2136,498,8,79,0.3,325000,9729,33404657,Asia
Guinea,2473,99,15,1,895,1563,18,189,1,10304,788,13082852,Africa
Honduras,2255,175,123,2,237,1895,10,228,12,5653,572,9883522,North America
Croatia,2221,8,94,0,1850,277,7,541,23,50340,12253,4108356,Europe
Bosnia and Herzegovina,2218,37,122,2,1272,824,4,676,37,45810,13952,3283308,Europe
Senegal,2189,84,23,2,842,1324,6,131,1,24599,1475,16682261,Africa
Bulgaria,2100,31,99,3,531,1470,51,302,14,61711,8873,6954790,Europe
Ivory Coast,1971,59,24,0,930,1017,0,75,0.9,15260,581,26287582,Africa
Cuba,1830,20,79,0,1383,368,9,162,7,75142,6634,11327480,North America
Sudan,1818,0,90,0,198,1530,0,42,2,0,0,43707940,Africa
Iceland,1802,0,10,0,1780,12,0,5285,29,55626,163146,340958,Europe
Estonia,1758,7,62,1,909,787,5,1325,47,67130,50610,1326423,Europe
North Macedonia,1723,29,95,0,1235,393,21,827,46,20088,9642,2083385,Europe
Lithuania,1511,6,54,0,934,523,17,554,20,208253,76373,2726772,Europe
New Zealand,1497,0,21,0,1411,65,2,311,4,209613,43514,4817157,Australia/Oceania
Slovakia,1477,8,27,0,1112,338,5,271,5,131910,24162,5459310,Europe
Slovenia,1464,1,103,0,267,1094,7,704,50,66678,32074,2078902,Europe
Guatemala,1342,143,29,2,121,1192,5,75,2,7200,403,17870731,North America
Somalia,1284,65,53,1,135,1096,2,81,3,0,0,15830856,Africa
Djibouti,1284,16,3,0,905,376,0,1302,3,16647,16882,986088,Africa
DRC,1242,73,50,0,157,1035,0,14,0.6,0,0,89174452,Africa
Mayotte,1210,67,16,2,627,567,10,4450,59,5000,18389,271903,Africa
El Salvador,1112,75,23,3,405,684,19,172,4,48913,7546,6482018,North America
Gabon,1104,100,10,1,182,912,13,498,5,5530,2493,2218477,Africa
Kyrgyzstan,1082,38,12,0,735,335,13,166,2,59490,9139,6509752,Asia
Hong Kong,1052,1,4,0,1009,39,1,140,0.5,168291,22471,7489099,Asia
Tunisia,1032,0,45,0,770,217,3,87,4,36523,3095,11802436,Africa
Maldives,982,27,4,0,45,933,2,1821,7,11775,21835,539261,Asia
Latvia,962,11,19,0,627,316,2,509,10,83275,44091,1888690,Europe
Sri Lanka,925,32,9,0,445,471,1,43,0.4,39629,1852,21401804,Asia
Guinea-Bissau,913,77,3,0,26,884,0,465,2,1500,765,1961573,Africa
Tajikistan,907,106,29,6,0,878,0,95,3,0,0,9508183,Asia
Cyprus,907,2,17,0,481,409,10,752,14,81942,67933,1206224,Asia
Albania,898,18,31,0,694,173,1,312,11,11239,3905,2878189,Europe
Lebanon,886,8,26,0,236,624,4,130,4,56385,8256,6829201,Asia
Niger,876,16,50,1,677,149,0,36,2,5723,238,24079100,Africa
Costa Rica,830,15,8,1,535,287,4,163,2,18388,3614,5088065,North America
Mali,779,21,46,2,436,297,0,39,2,2498,124,20168486,Africa
Burkina Faso,773,0,51,0,592,130,0,37,2,0,0,20822813,Africa
Andorra,761,1,49,0,596,116,3,9851,634,1673,21657,77249,Europe
Kenya,758,21,42,2,284,432,1,14,0.8,36918,689,53608695,Africa
Paraguay,754,14,11,0,184,559,0,106,2,18184,2554,7120986,South America
Uruguay,724,5,19,0,547,158,7,209,5,31209,8988,3472200,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,667,20,12,1,383,272,6,167,3,34500,8646,3990118,Asia
Zambia,654,208,7,0,124,523,1,36,0.4,15487,846,18311507,Africa
San Marino,648,5,41,0,172,435,1,19103,1209,3300,97282,33922,Europe
Jordan,586,4,9,0,393,184,5,58,0.9,131985,12953,10189909,Asia
Equatorial Guinea,583,61,7,1,13,563,0,418,5,854,612,1396368,Africa
Channel Islands,549,1,43,0,456,50,0,3161,248,5342,30762,173654,Europe
Malta,522,14,6,0,443,73,1,1183,14,45967,104141,441394,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59494330,Africa
Jamaica,509,2,9,0,118,382,0,172,3,7780,2629,2959518,North America
Venezuela,455,15,10,0,220,225,2,16,0.4,535742,18834,28445910,South America
Taiwan,440,0,7,0,383,50,0,18,0.3,68335,2870,23811335,Asia
Réunion,440,1,0,0,354,86,4,492,0,17200,19229,894487,Africa
Sierra Leone,408,21,26,0,97,285,0,51,3,0,0,7954868,Africa
Chad,399,27,46,4,83,270,0,24,3,0,0,16359351,Africa
Congo,391,58,15,4,87,289,0,71,3,0,0,5499241,Africa
Palestine,375,0,2,0,310,63,0,74,0.4,43566,8567,5085052,Asia
Benin,339,12,2,0,83,254,0,28,0.2,25471,2109,12078851,Africa
Isle of Man,332,0,23,0,285,24,20,3907,271,3973,46755,84975,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54874,1271502,Africa
Montenegro,324,0,9,0,309,6,2,516,14,10167,16188,628056,Europe
Cabo Verde,315,26,2,0,67,246,0,567,4,791,1425,555195,Africa
Vietnam,312,24,0,0,260,52,2,3,0,275000,2829,97224670,Asia
Rwanda,287,0,0,0,168,119,0,22,0,45140,3497,12907635,Africa
Ethiopia,272,9,5,0,108,159,0,2,0.04,45278,395,114568201,Africa
Nepal,249,6,0,0,35,214,0,9,0,81685,2810,29066056,Asia
Togo,238,19,11,0,96,131,0,29,1,11796,1429,8251932,Africa
Sao Tome and Principe,235,15,7,1,4,224,0,1075,32,175,801,218608,Africa
Haiti,234,15,18,0,17,199,0,21,2,1408,124,11384207,North America
Madagascar,230,18,0,0,108,122,1,8,0,5670,205,27591793,Africa
Liberia,215,2,20,0,105,90,0,43,4,0,0,5041262,Africa
South Sudan,203,0,0,0,3,200,0,18,0,3356,300,11176461,Africa
Martinique,189,0,14,0,91,84,2,504,37,0,0,375301,North America
Eswatini,187,0,2,0,51,134,0,161,2,2262,1952,1158593,Africa
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8638,176867,48839,Europe
Myanmar,181,0,6,0,84,91,0,3,0.1,12482,230,54362812,Asia
French Guiana,164,11,1,0,124,39,0,551,3,0,0,297602,South America
Uganda,160,21,0,0,63,97,0,4,0,67559,1484,45534716,Africa
Guadeloupe,155,0,13,0,109,33,4,387,32,0,0,400115,North America
Gibraltar,147,0,0,0,144,3,0,4363,0,4750,140983,33692,Europe
CAR,143,0,0,0,10,133,0,30,0,3498,726,4818458,Africa
Brunei,141,0,1,0,134,6,2,323,2,16523,37816,436933,Asia
Bermuda,122,1,9,1,66,47,2,1958,144,4691,75290,62306,North America
Cambodia,122,0,0,0,121,1,1,7,0,14461,867,16688259,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2516,1799,1398913,North America
Mozambique,115,11,0,0,35,80,0,4,0,5119,164,31132211,Africa
Guyana,113,0,10,0,42,61,3,144,13,1052,1338,786067,South America
Aruba,101,0,3,0,93,5,4,947,28,1937,18152,106708,North America
Bahamas,96,2,11,0,41,44,1,244,28,1700,4328,392754,North America
Monaco,96,0,4,0,87,5,1,2449,102,0,0,39206,Europe
Cayman Islands,93,7,1,0,54,38,3,1417,15,5342,81408,65620,North America
Yemen,85,15,12,0,1,72,0,3,0.4,120,4,29735785,Asia
Barbados,85,0,7,0,65,13,4,296,24,3480,12111,287331,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23613,38114,Europe
Sint Maarten,76,0,15,0,46,15,7,1775,350,329,7685,42812,North America
Libya,64,0,3,0,28,33,0,9,0.4,3253,474,6858905,Africa
Malawi,63,0,3,0,24,36,1,3,0.2,1363,72,19061013,Africa
Mongolia,61,19,0,0,15,46,2,19,0,10162,3106,3271218,Asia
French Polynesia,60,0,0,0,59,1,0,214,0,3170,11293,280700,Australia/Oceania
Syria,48,0,3,0,29,16,0,3,0.2,0,0,17441746,Asia
Angola,48,3,2,0,14,32,0,1,0.06,6136,188,32720557,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,648161,Asia
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38577,North America
Eritrea,39,0,0,0,38,1,0,11,0,0,0,3539907,Africa
Zimbabwe,37,0,4,0,13,20,0,2,0.3,36081,2432,14834125,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6614179,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1871,97824,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4902,2345158,Africa
Timor-Leste,24,0,0,0,21,3,0,18,0,738,561,1315040,Asia
Gambia,23,0,1,0,10,12,0,10,0.4,1341,557,2407111,Africa
