Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,6026380,125473,366422,4873,2656144,3003814,53735,773,47.0,0,0,0,All
North America,2011976,30789,121962,1788,646722,1243292,19452,0,0,0,0,0,North America
Europe,1986869,16970,172531,963,963148,851190,9017,0,0,0,0,0,Europe
USA,1793530,25069,104542,1212,519569,1169419,17204,5421,316,16810778,50813,330838184,North America
Asia,1080434,29168,29666,546,651407,399361,13676,0,0,0,0,0,Asia
South America,800054,42566,38178,1445,327855,434021,11226,0,0,0,0,0,South America
Brazil,468338,29526,27944,1180,193181,247213,8318,2205,132,930013,4378,212430396,South America
Russia,387623,8572,4374,232,159257,223992,2300,2656,30,10000061,68527,145929337,Europe
Spain,285644,658,27121,2,196958,61565,617,6110,580,3556567,76071,46753295,Europe
UK,271222,2095,38161,324,N/A,N/A,1559,3997,562,4043686,59592,67855909,Europe
Italy,232248,516,33229,87,152844,46175,475,3841,550,3755279,62103,60469020,Europe
France,186797,559,28714,52,67803,90280,1361,2862,440,1384633,21217,65261548,Europe
Germany,183019,567,8594,24,164100,10325,729,2185,103,3952971,47193,83761616,Europe
India,173491,8105,4980,269,82627,85884,8944,126,4,3483838,2527,1378826256,Asia
Turkey,162120,1141,4489,28,125963,31668,662,1924,53,1964364,23313,84259813,Asia
Peru,148285,6506,4230,131,62791,81264,926,4503,128,963617,29262,32930962,South America
Iran,146668,2819,7677,50,114931,24060,2547,1748,92,896571,10686,83897889,Asia
Africa,137544,5957,3945,131,58197,75402,356,0,0,0,0,0,Africa
Chile,90638,3695,944,54,38598,51096,1350,4745,49,546506,28610,19102061,South America
Canada,89418,906,6979,102,47518,34921,1618,2371,185,1596449,42331,37713606,North America
China,82995,0,4634,0,78291,70,4,58,3,0,0,1439323776,Asia
Saudi Arabia,81766,1581,458,17,57013,24295,384,2352,13,787465,22651,34765118,Asia
Mexico,81400,3377,9044,447,56638,15718,378,632,70,244858,1901,128814639,North America
Pakistan,64028,2801,1317,57,22305,40406,111,290,6,520017,2358,220497647,Asia
Belgium,58061,212,9430,42,15682,32949,187,5012,814,836879,72236,11585389,Europe
Qatar,52907,1993,36,3,20604,32267,216,18392,13,212897,74009,2876643,Asia
Netherlands,46126,176,5931,28,N/A,N/A,180,2692,346,348256,20328,17131732,Europe
Bangladesh,42844,2523,582,23,9015,33247,1,260,4,287067,1745,164546795,Asia
Belarus,40764,906,224,5,17390,23150,92,4314,24,512418,54227,9449576,Europe
Ecuador,38571,100,3334,21,19190,16047,220,2189,189,113808,6459,17619020,South America
Sweden,36476,749,4350,84,4971,27155,289,3614,431,238800,23658,10093917,Europe
Singapore,33860,611,23,0,19631,14206,8,5792,4,334691,57247,5846395,Asia
UAE,33170,638,260,2,17097,15813,1,3357,26,2110493,213615,9879882,Asia
Portugal,31946,350,1383,14,18911,11652,66,3132,136,795838,78030,10199093,Europe
Switzerland,30828,32,1919,0,28300,609,32,3564,222,390697,45171,8649211,Europe
South Africa,29240,1837,611,34,15093,13536,128,494,10,680175,11481,59242648,Africa
Colombia,26688,1322,853,31,6913,18922,136,525,17,283346,5574,50835558,South America
Indonesia,25216,678,1520,24,6492,17204,0,92,6,300545,1100,273271317,Asia
Kuwait,25184,1072,194,9,9273,15717,191,5905,45,282341,66201,4264919,Asia
Ireland,24876,35,1645,6,22089,1142,47,5043,333,325795,66045,4932957,Europe
Poland,23155,330,1051,13,10692,11412,160,612,28,873456,23077,37849973,Europe
Ukraine,22811,429,679,10,8934,13198,267,521,16,337318,7709,43754416,Europe
Egypt,22082,1289,879,34,5511,15692,41,216,9,135000,1321,102157382,Africa
Romania,18982,191,1248,13,12829,4905,182,986,65,421451,21896,19247736,Europe
Israel,16987,115,284,0,14776,1927,37,1847,31,565311,61463,9197590,Asia
Japan,16719,36,874,7,14254,1591,131,132,7,284763,2251,126507477,Asia
Austria,16655,27,668,0,15347,640,25,1850,74,434302,48245,9002048,Europe
Philippines,16634,1046,942,21,3720,11972,81,152,9,332689,3040,109451714,Asia
Dominican Republic,16531,463,488,3,9266,6777,106,1525,45,76930,7098,10838453,North America
Argentina,15419,717,520,12,4788,10111,259,341,12,150486,3332,45159906,South America
Afghanistan,13659,623,246,11,1259,12154,19,352,6,35923,925,38846163,Asia
Panama,12531,400,326,6,7540,4665,79,2908,76,63202,14669,4308653,North America
Denmark,11593,81,568,0,10240,785,18,2002,98,606574,104753,5790499,Europe
S. Korea,11402,58,269,0,10363,770,15,222,5,885120,17265,51265561,Asia
Serbia,11354,54,242,1,6524,4588,8,1299,28,239234,27372,8740173,Europe
Bahrain,10449,397,15,0,5700,4734,9,6162,9,304179,179391,1695617,Asia
Kazakhstan,9932,356,37,0,5057,4838,62,530,2,761727,40610,18756949,Asia
Oman,9820,811,41,1,2396,7383,31,1928,8,72000,14134,5094240,Asia
Nigeria,9302,387,261,2,2697,6344,7,45,1,58726,286,205654182,Africa
Czechia,9196,56,319,0,6500,2377,19,859,30,430564,40212,10707339,Europe
Algeria,9134,137,638,8,5422,3074,34,209,15,0,0,43778769,Africa
Oceania,8782,23,125,0,8164,493,4,0,0,0,0,0,Australia/Oceania
Armenia,8676,460,120,7,3297,5259,10,2928,41,56042,18915,2962785,Asia
Norway,8422,11,236,0,7727,459,8,1555,44,245352,45288,5417605,Europe
Bolivia,8387,619,293,13,738,7356,3,719,25,22294,1912,11658870,South America
Moldova,7896,171,288,6,4278,3330,256,1957,71,40565,10054,4034718,Europe
Malaysia,7732,103,115,0,6235,1382,8,239,4,519944,16083,32329329,Asia
Morocco,7714,71,202,0,5271,2241,1,209,5,190061,5155,36872098,Africa
Ghana,7616,313,34,0,2421,5161,17,246,1,208328,6717,31012732,Africa
Australia,7173,23,103,0,6582,488,4,282,4,1397622,54865,25473913,Australia/Oceania
Finland,6776,33,314,1,5500,962,10,1223,57,179400,32383,5540010,Europe
Iraq,5873,416,185,6,3044,2644,45,146,5,211485,5269,40137925,Asia
Cameroon,5436,0,177,2,3326,1933,28,205,7,0,0,26483044,Africa
Azerbaijan,4989,230,58,2,3125,1806,42,492,6,284669,28098,10131281,Asia
Honduras,4752,112,196,2,519,4037,13,480,20,14790,1495,9890414,North America
Sudan,4521,175,233,38,816,3472,0,103,5,401,9,43752816,Africa
Guatemala,4348,203,80,12,565,3703,5,243,4,31427,1757,17885239,North America
Luxembourg,4012,4,110,0,3815,87,4,6419,176,72996,116783,625058,Europe
Hungary,3841,25,517,8,2024,1300,24,398,54,180152,18645,9662323,Europe
Tajikistan,3686,123,47,0,1769,1870,0,387,5,0,0,9517571,Asia
Guinea,3656,103,22,0,2000,1634,24,279,2,14407,1100,13098481,Africa
Uzbekistan,3468,24,14,0,2728,726,7,104,0.4,460000,13762,33425870,Asia
Senegal,3429,81,41,2,1738,1650,18,205,2,39499,2365,16701616,Africa
Thailand,3076,11,57,0,2945,74,59,44,0.8,375453,5380,69785445,Asia
Djibouti,2914,0,20,0,1241,1653,0,2953,20,25257,25597,986716,Africa
Greece,2909,3,175,0,1374,1360,16,279,17,174844,16768,10427085,Europe
DRC,2833,173,69,0,400,2364,0,32,0.8,0,0,89294020,Africa
Ivory Coast,2750,109,32,0,1370,1348,0,104,1,26548,1009,26316224,Africa
Gabon,2613,182,15,1,709,1889,15,1177,7,13833,6229,2220779,Africa
Bosnia and Herzegovina,2485,23,153,0,1803,529,4,757,47,63596,19375,3282421,Europe
Bulgaria,2485,8,136,2,1016,1333,22,357,20,79389,11419,6952517,Europe
El Salvador,2278,84,42,3,1015,1221,30,351,6,84650,13056,6483446,North America
Croatia,2245,0,103,1,2059,83,4,547,25,65509,15950,4107255,Europe
North Macedonia,2129,52,126,5,1516,487,21,1022,60,27684,13288,2083381,Europe
Cuba,2005,22,82,0,1760,163,3,177,7,101108,8926,11327179,North America
Estonia,1859,8,67,1,1610,182,0,1401,51,81719,61607,1326462,Europe
Somalia,1828,0,72,0,310,1446,2,115,5,0,0,15850314,Africa
Iceland,1805,0,10,0,1794,1,0,5292,29,60491,177364,341055,Europe
Kenya,1745,127,62,4,438,1245,7,33,1,74003,1379,53660593,Africa
Mayotte,1699,29,21,0,1385,293,9,6242,77,5200,19104,272192,Africa
Lithuania,1662,6,68,0,1216,378,17,610,25,294091,107918,2725125,Europe
Kyrgyzstan,1662,68,16,0,1088,558,4,255,2,109521,16812,6514462,Asia
Maldives,1591,78,5,0,197,1389,9,2948,9,11775,21819,539677,Asia
Sri Lanka,1558,28,10,0,754,794,1,73,0.5,60878,2844,21405720,Asia
Slovakia,1520,0,28,0,1338,154,0,278,5,167562,30692,5459425,Europe
New Zealand,1504,0,22,0,1481,1,0,301,4,275852,55147,5002100,Australia/Oceania
Slovenia,1473,0,108,0,1357,8,2,709,52,79284,38137,2078915,Europe
Haiti,1443,123,35,1,22,1386,0,127,3,3475,305,11390283,North America
Venezuela,1370,45,14,3,302,1054,3,48,0.5,961899,33819,28442404,South America
Equatorial Guinea,1306,263,12,0,200,1094,0,934,9,854,611,1398393,Africa
Guinea-Bissau,1256,61,8,0,42,1206,0,640,4,1500,764,1963612,Africa
Mali,1226,32,73,1,669,484,0,61,4,3483,172,20194089,Africa
Nepal,1212,170,6,1,206,1000,0,42,0.2,169632,5831,29088995,Asia
Lebanon,1172,4,26,0,705,441,6,172,4,80239,11752,6827871,Asia
Albania,1099,23,33,0,851,215,5,382,11,14269,4958,2878052,Europe
Hong Kong,1080,13,4,0,1035,41,1,144,0.5,202930,27087,7491755,Asia
Tunisia,1071,3,48,0,946,77,2,91,4,50380,4267,11807839,Africa
Latvia,1064,3,24,0,745,295,3,564,13,106931,56644,1887785,Europe
Zambia,1057,0,7,0,779,271,1,58,0.4,24275,1324,18334102,Africa
Costa Rica,1022,22,10,0,653,359,2,201,2,25503,5010,5090096,North America
South Sudan,994,0,10,0,6,978,0,89,0.9,3356,300,11182197,Africa
Ethiopia,968,137,8,1,197,763,4,8,0.07,101581,886,114693065,Africa
Niger,955,0,64,0,813,78,0,40,3,6020,250,24117639,Africa
Cyprus,942,1,17,0,784,141,4,781,14,111270,92217,1206608,Asia
Paraguay,917,17,11,0,413,493,1,129,2,28337,3977,7124815,South America
CAR,874,119,1,0,23,850,0,181,0.2,14557,3019,4822133,Africa
Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,20847963,Africa
Sierra Leone,829,17,45,0,386,398,0,104,6,0,0,7961973,Africa
Uruguay,816,5,22,0,680,114,6,235,6,42624,12274,3472725,South America
Andorra,764,1,51,0,684,29,4,9889,660,3750,48541,77255,Europe
Chad,759,33,65,0,444,250,0,46,4,0,0,16380040,Africa
Nicaragua,759,0,35,0,370,354,0,115,5,0,0,6617623,North America
Georgia,746,8,12,0,576,158,6,187,3,53618,13439,3989785,Asia
Jordan,730,2,9,0,507,214,5,72,0.9,180119,17669,10194333,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Madagascar,698,42,5,3,164,529,9,25,0.2,10249,371,27623015,Africa
San Marino,671,1,42,0,344,285,1,19779,1238,4382,129167,33925,Europe
Malta,616,0,9,2,514,93,1,1395,20,66664,151013,441445,Europe
Congo,571,0,19,0,161,391,0,104,3,0,0,5505196,Africa
Jamaica,569,0,9,0,284,276,2,192,3,11460,3872,2960082,North America
Channel Islands,560,0,45,0,512,3,0,3224,259,10255,59030,173724,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59569007,Africa
Réunion,470,5,1,0,411,58,1,525,1,17200,19223,894766,Africa
Sao Tome and Principe,463,5,12,0,68,383,0,2116,55,175,800,218786,Africa
French Guiana,450,14,1,0,172,277,2,1510,3,0,0,297942,South America
Palestine,446,0,3,0,368,75,0,88,0.6,44876,8816,5090250,Asia
Taiwan,442,1,7,0,420,15,0,19,0.3,71750,3013,23813214,Asia
Togo,428,6,13,0,202,213,0,52,2,19162,2320,8260436,Africa
Mauritania,423,77,20,1,21,382,0,91,4,2583,557,4637943,Africa
Cabo Verde,405,15,4,0,155,246,0,729,7,1307,2353,555459,Africa
Rwanda,355,6,0,0,247,108,0,27,0,65608,5077,12921714,Africa
Isle of Man,336,0,24,0,309,3,0,3953,282,4756,55956,84995,Europe
Mauritius,335,1,10,0,322,3,0,263,8,114236,89837,1271594,Africa
Uganda,329,12,0,0,72,257,0,7,0,93062,2041,45598170,Africa
Vietnam,327,0,0,0,279,48,1,3,0,275000,2827,97262917,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628060,Europe
Yemen,283,5,65,8,11,207,0,10,2,120,4,29764568,Asia
Eswatini,279,0,2,0,168,109,0,241,2,4994,4308,1159118,Africa
Liberia,273,4,27,0,146,100,0,54,5,0,0,5046473,Africa
Malawi,273,70,4,0,42,227,1,14,0.2,3372,177,19082694,Africa
Mozambique,234,1,2,0,84,148,0,8,0.06,10001,321,31170640,Africa
Benin,224,14,3,0,136,85,0,19,0.2,30817,2548,12092780,Africa
Myanmar,207,1,6,0,130,71,0,4,0.1,23951,440,54378732,Asia
Martinique,200,3,14,0,98,88,0,533,37,0,0,375289,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9568,195877,48847,Europe
Mongolia,179,18,0,0,43,136,11,55,0,13594,4153,3273528,Asia
Guadeloupe,162,1,14,0,138,10,1,405,35,4137,10339,400118,North America
Gibraltar,161,3,0,0,148,13,0,4779,0,7315,217114,33692,Europe
Guyana,150,0,11,0,67,72,2,191,14,1586,2017,786232,South America
Zimbabwe,149,0,4,0,28,117,0,10,0.3,40847,2752,14843588,Africa
Brunei,141,0,2,0,138,1,2,323,5,18962,43380,437116,Asia
Cayman Islands,141,1,1,0,68,72,0,2148,15,11139,169662,65654,North America
Bermuda,140,0,9,0,92,39,2,2247,144,6941,111420,62296,North America
