Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,26784771,300459,878354,5814,18936394,263251,6970023,60907,3436,112.7,0,0,0,All,0,0,0
North America,7575113,64382,278137,1657,4491182,89255,2805794,19185,0,0,0,0,0,North America,0,0,0
Asia,7524220,114985,148923,1589,6038575,91809,1336722,18984,0,0,0,0,0,Asia,0,0,0
South America,6623236,77028,210141,1758,5232134,62322,1180961,15341,0,0,0,0,0,South America,0,0,0
USA,6389057,52853,192111,1033,3676569,80580,2520377,15062,19281,580,85895717,259224,331356930,North America,52,1725,4
Brazil,4091801,45651,125584,855,3278243,30633,687974,8318,19225,590,14408116,67696,212834352,South America,52,1695,15
India,4020239,87115,69635,1066,3104512,69625,846092,8944,2908,50,46679145,33765,1382456206,Asia,344,19853,30
Europe,3742536,35223,209466,511,2123543,11457,1409527,5937,0,0,0,0,0,Europe,0,0,0
Africa,1289817,8669,30905,239,1025872,8119,233040,1418,0,0,0,0,0,Africa,0,0,0
Russia,1015105,5110,17649,121,832747,5812,164709,2300,6955,121,37800000,259000,145946035,Europe,144,8269,4
Peru,676848,6703,29554,149,498523,8637,148771,1496,20477,894,3320012,100442,33053976,South America,49,1118,10
Colombia,650062,8488,20888,270,498221,9070,130953,1493,12751,410,2880158,56495,50980690,South America,78,2441,18
South Africa,635078,2063,14678,115,557818,2931,62582,539,10684,247,3765700,63350,59442854,Africa,94,4050,16
Mexico,616894,5937,66329,513,430287,5297,120278,3061,4776,513,1393033,10784,129177125,North America,209,1948,93
Spain,517133,4503,29418,184,N/A,N/A,N/A,976,11060,629,9210337,196978,46758128,Europe,90,1589,5
Argentina,461882,10684,9623,262,331621,9160,120638,2425,10203,213,1350038,29821,45270845,South America,98,4704,34
Chile,418465,1964,11494,72,391248,1839,15723,932,21857,600,2540718,132703,19145948,South America,46,1666,8
Iran,382772,2026,22044,118,330308,1713,30420,3695,4547,262,3331073,39568,84185741,Asia,220,3819,25
UK,342351,1940,41537,10,N/A,N/A,N/A,76,5038,611,17619897,259302,67951199,Europe,198,1636,4
Bangladesh,321615,1929,4412,29,216191,2211,101012,0,1949,27,1605111,9729,164985787,Asia,513,37395,103
Saudi Arabia,319141,822,4015,33,295063,1099,20063,1484,9142,115,5261814,150723,34910389,Asia,109,8695,7
France,309156,8975,30724,18,87206,0,191226,464,4734,471,8500000,130168,65300110,Europe,211,2125,8
Pakistan,297512,498,6335,7,282268,343,8909,595,1342,29,2707470,12215,221648000,Asia,745,34988,82
Turkey,276555,1612,6564,53,249108,1021,20883,1076,3273,78,7583200,89739,84502677,Asia,306,12874,11
Italy,274643,1732,35518,11,209027,537,30098,121,4544,588,9034743,149470,60445309,Europe,220,1702,7
Iraq,252075,5036,7359,84,191368,3611,53348,495,6243,182,1694285,41958,40380187,Asia,160,5487,24
Germany,250281,1467,9401,2,224600,0,16280,223,2985,112,12383035,147710,83833162,Europe,335,8917,7
Philippines,232041,3683,3737,49,160532,1071,67772,922,2112,34,2739096,24937,109842280,Asia,473,29393,40
Indonesia,187537,3269,7832,82,134181,2126,45524,0,684,29,2375133,8667,274045297,Asia,1461,34990,115
Canada,131124,631,9141,0,115926,482,6057,54,3469,242,5697380,150716,37802116,North America,288,4135,7
Ukraine,130951,2723,2761,51,60613,937,67577,177,2998,63,1648087,37727,43684435,Europe,334,15822,27
Israel,126419,1964,993,8,100357,1712,25069,426,13745,108,2388574,259696,9197590,Asia,73,9262,4
Qatar,119637,217,201,0,116538,225,2898,54,42609,72,650248,231586,2807805,Asia,23,13969,4
Bolivia,118781,853,5288,85,65884,1810,47609,71,10151,452,248500,21237,11701513,South America,99,2213,47
Ecuador,117175,815,6674,26,102200,149,8301,377,6624,377,344126,19452,17690796,South America,151,2651,51
Kazakhstan,106121,89,1588,0,98585,618,5948,221,5640,84,2434444,129374,18817072,Asia,177,11850,8
Egypt,99582,157,5495,16,76305,890,17782,41,970,54,135000,1315,102674971,Africa,1031,18685,761
Dominican Republic,97912,1283,1821,20,71544,673,24547,202,9010,168,386121,35530,10867558,North America,111,5968,28
Panama,95596,682,2063,17,68742,544,24791,164,22094,477,350669,81045,4326853,North America,45,2097,12
Romania,92595,1339,3812,47,39626,351,49157,485,4819,198,1901240,98953,19213562,Europe,208,5040,10
Kuwait,88243,865,537,1,79417,626,8289,94,20609,125,636220,148586,4281838,Asia,49,7974,7
Belgium,86544,633,9899,1,18513,23,58132,58,7461,853,2364713,203875,11598864,Europe,134,1172,5
Oman,86380,0,705,0,81828,0,3847,144,16841,137,309212,60286,5129126,Asia,59,7275,17
China,85102,25,4634,0,80263,12,205,4,59,3,160000000,111163,1439323776,Asia,16913,310601,9
Sweden,84985,0,5835,5,N/A,N/A,N/A,16,8405,577,1124269,111195,10110749,Europe,119,1733,9
Guatemala,77040,682,2825,21,65029,630,9186,5,4286,157,256054,14246,17974102,North America,233,6363,70
Netherlands,73208,744,6237,2,N/A,N/A,N/A,46,4271,364,1455274,84896,17141854,Europe,234,2748,12
UAE,72766,612,387,0,63158,490,9221,0,7341,39,7405809,747166,9911872,Asia,136,25612,1
Belarus,72485,183,701,5,71510,305,274,0,7671,74,1564458,165573,9448747,Europe,130,13479,6
Japan,70268,669,1330,11,60417,893,8521,214,556,11,1560505,12345,126404263,Asia,1799,95041,81
Poland,69820,691,2100,8,49820,1227,17900,75,1845,55,2777601,73406,37838917,Europe,542,18019,14
Morocco,68605,1750,1292,39,52483,1260,14830,193,1855,35,2023926,54717,36989209,Africa,539,28629,18
Honduras,63158,632,1954,30,11618,471,49586,34,6359,197,150142,15116,9932626,North America,157,5083,66
Portugal,59457,406,1833,4,42576,149,15048,40,5834,180,2092057,205281,10191167,Europe,171,5560,5
Singapore,56948,40,27,0,56174,146,747,0,9720,5,2068284,353028,5858698,Asia,103,216989,3
Ethiopia,56516,1303,880,24,20612,329,35024,315,489,8,994303,8612,115457856,Africa,2043,131202,116
Nigeria,54743,156,1051,3,42816,189,10876,7,264,5,417398,2016,207026352,Africa,3782,196980,496
Bahrain,54095,662,195,5,50323,310,3577,33,31606,114,1152274,673237,1711544,Asia,32,8777,1
Venezuela,50973,1096,412,10,41249,675,9312,102,1794,14,1789371,62960,28420924,South America,558,68983,16
