Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11734031,171736,540140,3573,6636734,105508,4557157,57978,1505,69.3,0,0,0,All,0,0,0
North America,3556703,59849,176138,747,1606247,39374,1774318,18382,0,0,0,0,0,North America,0,0,0
USA,3041642,50584,132979,378,1324215,34651,1584448,15198,9188,402,38217640,115447,331039330,North America,109,2489,9
Asia,2630117,50665,63293,1067,1778315,39846,788509,19505,0,0,0,0,0,Asia,0,0,0
South America,2549517,35383,94925,1240,1566615,11133,887977,13569,0,0,0,0,0,South America,0,0,0
Europe,2493030,11835,193992,268,1437425,6686,861613,5555,0,0,0,0,0,Europe,0,0,0
Brazil,1626071,21486,65556,656,978615,0,581900,8318,7649,308,3330562,15667,212587032,South America,131,3243,64
India,720346,22510,20174,474,440150,15259,260022,8944,522,15,9969662,7223,1380233788,Asia,1916,68416,138
Russia,687862,6611,10296,135,454329,3579,223237,2300,4713,71,21335394,146197,145935812,Europe,212,14174,7
Africa,493710,13865,11649,249,238464,8448,243597,956,0,0,0,0,0,Africa,0,0,0
Peru,305703,2985,10772,183,197619,3662,97312,1236,9270,327,1800690,54602,32978661,South America,108,3062,18
Spain,298869,414,28388,3,N/A,N/A,N/A,617,6392,607,5734599,122652,46755169,Europe,156,1647,8
Chile,298557,3025,6384,76,264371,3339,27802,2069,15616,334,1198261,62674,19119079,South America,64,2995,16
UK,285768,352,44236,16,N/A,N/A,N/A,231,4209,652,10651308,156884,67892858,Europe,238,1535,6
Mexico,256848,4683,30639,273,155604,3295,70605,378,1992,238,641142,4972,128955195,North America,502,4209,201
Iran,243051,2613,11731,160,204083,2753,27237,3201,2893,140,1820000,21664,84009505,Asia,346,7161,46
Italy,241819,208,34869,8,192241,133,14709,72,4000,577,5660454,93623,60459826,Europe,250,1734,11
Pakistan,231818,3344,4762,50,131649,1819,95407,2406,1049,22,1420623,6430,220943702,Asia,953,46397,156
Saudi Arabia,213716,4207,1968,52,149634,4398,62114,2254,6137,57,1934391,55552,34821448,Asia,163,17694,18
Turkey,206844,1086,5241,16,182995,2315,18608,1130,2452,62,3682673,43657,84353985,Asia,408,16095,23
South Africa,205721,8971,3310,111,97848,4533,104563,539,3468,56,1864111,31425,59320279,Africa,288,17922,32
Germany,198057,499,9092,6,182200,500,6765,305,2364,109,5873563,70099,83789358,Europe,423,9216,14
France,168335,176,29920,13,77308,129,61107,548,2579,458,1384633,21212,65276501,Europe,388,2182,47
Bangladesh,165618,3201,2096,44,76149,3524,87373,1,1005,13,863307,5241,164717016,Asia,995,78586,191
Colombia,120281,3171,4210,146,50370,2489,65701,841,2363,83,881190,17315,50891834,South America,423,12088,58
Canada,105935,399,8693,9,69570,331,27672,2128,2806,230,2975711,78831,37747927,North America,356,4342,13
Qatar,100345,546,133,5,93898,1614,6314,164,35738,47,386111,137513,2807805,Asia,28,21111,7
China,83557,4,4634,0,78518,2,405,5,58,3,90410000,62814,1439323776,Asia,17226,310601,16
Argentina,80447,2632,1582,75,28531,934,50334,676,1780,35,406210,8986,45202923,South America,562,28573,111
Egypt,76222,969,3422,79,21238,512,51562,41,745,33,135000,1319,102358079,Africa,1343,29912,758
Sweden,73287,274,5436,3,N/A,N/A,N/A,124,7256,538,519113,51395,10100443,Europe,138,1858,19
Indonesia,64958,1209,3241,70,29919,814,31798,0,237,12,928238,3393,273571432,Asia,4212,84410,295
Belarus,63804,250,429,6,51120,249,12255,89,6752,45,1074240,113685,9449255,Europe,148,22026,9
Ecuador,62380,422,4821,40,28872,150,28687,288,3535,273,163842,9284,17646852,South America,283,3660,108
Iraq,62275,1796,2567,94,34741,1724,24967,337,1548,64,612607,15227,40231863,Asia,646,15673,66
Belgium,62016,107,9771,0,17091,0,35154,32,5351,843,1284605,110831,11590614,Europe,187,1186,9
UAE,52068,528,324,1,40721,424,11023,1,5263,33,3500000,353811,9892286,Asia,190,30532,3
Netherlands,50657,36,6128,1,N/A,N/A,N/A,18,2956,358,616376,35970,17135657,Europe,338,2796,28
Kuwait,50644,703,373,5,41001,538,9270,152,11856,87,409335,95830,4271479,Asia,84,11452,10
