Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,103513149,395494,2237247,9327,75123070,361864,26152832,107998,13280,287.0,0,0,0,All,0,0,0
North America,30618368,132467,653756,3574,19445513,96226,10519099,32184,0,0,0,0,0,North America,0,0,0
Europe,30275934,123145,702631,2872,16957362,88817,12615941,29747,0,0,0,0,0,Europe,0,0,0
USA,26767229,107816,452279,1886,16403843,74163,9911107,24323,80590,1362,312136603,939773,332140343,North America,12,734,1
Asia,23089755,68905,372783,1051,21545562,87121,1171410,23525,0,0,0,0,0,Asia,0,0,0
South America,15892522,55224,415907,1305,14075645,71187,1400970,19805,0,0,0,0,0,South America,0,0,0
India,10758619,11528,154428,116,10433988,11879,170203,8944,7752,111,196588372,141641,1387938171,Asia,129,8988,7
Brazil,9204731,27756,224534,563,8027042,28796,953155,8318,43125,1052,28600000,133993,213444408,South America,23,951,7
Russia,3850439,18359,73182,485,3300004,20040,477253,2300,26378,501,102002995,698788,145971253,Europe,38,1995,1
UK,3817176,21088,106158,587,1673936,0,2037082,3832,56057,1559,71677362,1052607,68095107,Europe,18,641,1
Africa,3585676,15732,91079,525,3064238,18497,430359,2727,0,0,0,0,0,Africa,0,0,0
France,3197114,19235,76057,195,224406,286,2896651,3158,48917,1164,44068668,674262,65358347,Europe,20,859,1
Spain,2830478,0,58319,0,N/A,N/A,N/A,4723,60525,1247,32027728,684859,46765426,Europe,17,802,1
Italy,2553032,11252,88516,237,2010548,20396,453968,2215,42262,1465,32666726,540755,60409500,Europe,24,682,2
Turkey,2477463,6562,25993,128,2362415,7006,89055,1634,29191,306,29631422,349141,84869451,Asia,34,3265,3
Germany,2225659,8425,57777,265,1921700,9900,246182,4348,26514,688,38533736,459056,83941211,Europe,38,1453,2
Colombia,2094884,8078,53983,333,1938322,13921,102579,3482,40916,1054,10091218,197095,51199870,South America,24,948,5
Argentina,1927239,4975,47974,43,1721650,8782,157615,3617,42414,1056,6191638,136264,45438385,South America,24,947,7
Mexico,1857230,15337,158074,1495,1403064,12158,296092,5692,14317,1219,4684273,36109,129724552,North America,70,821,28
Poland,1513385,4706,37180,98,1270467,5893,205738,1388,40013,983,8639461,228423,37822220,Europe,25,1017,4
South Africa,1453761,4525,44164,213,1299620,6699,109977,546,24333,739,8279200,138575,59745206,Africa,41,1353,7
Iran,1417999,6268,57959,70,1210051,7158,149989,3932,16757,685,9285288,109729,84620456,Asia,60,1460,9
Ukraine,1219455,3177,22707,79,1018784,4126,177964,177,27983,521,6209089,142480,43578749,Europe,36,1919,7
Peru,1138239,5217,41026,169,1052050,6196,45163,1857,34243,1234,6333674,190545,33239753,South America,29,810,5
Indonesia,1078314,12001,29998,270,873221,10719,175095,0,3918,109,9238689,33569,275214166,Asia,255,9174,30
Czechia,984789,4030,16351,85,875147,365,93291,951,91859,1525,6152245,573868,10720653,Europe,11,656,2
Netherlands,978475,3700,13998,39,N/A,N/A,N/A,646,57030,816,6970400,406268,17157141,Europe,18,1226,2
Canada,778972,3924,20032,90,705659,4739,53281,830,20534,528,17483364,460867,37935784,North America,49,1894,2
Romania,728743,1825,18335,71,674594,2062,35814,997,38031,957,5443737,284091,19161952,Europe,26,1045,4
Chile,727109,4209,18452,113,681981,4379,26676,1453,37846,960,8029108,417917,19212227,South America,26,1041,2
Portugal,720516,9498,12482,303,526411,7511,181623,858,70783,1226,7170615,704438,10179197,Europe,14,816,1
Belgium,707837,2717,21066,48,48840,132,637931,315,60920,1813,8206026,706246,11619213,Europe,16,552,1
Israel,643435,4646,4796,58,572741,10856,65898,1165,69957,521,10430907,1134091,9197590,Asia,14,1918,1
Iraq,619636,714,13047,6,592129,1272,14460,191,15207,320,5622543,137990,40746053,Asia,66,3123,7
Sweden,566957,0,11591,0,N/A,N/A,N/A,250,55934,1144,4916367,485032,10136168,Europe,18,874,2
Pakistan,544813,1599,11657,34,499974,1822,33182,2125,2439,52,7932196,35509,223385268,Asia,410,19163,28
Bangladesh,535139,369,8127,16,479744,447,47268,0,3231,49,3651722,22045,165648753,Asia,310,20383,45
Philippines,525618,2103,10749,80,487551,11653,27318,727,4760,97,7820008,70813,110432115,Asia,210,10274,14
Switzerland,521320,0,9381,11,317600,0,194339,259,59979,1079,4295607,494220,8691688,Europe,17,927,2
Morocco,471157,466,8275,16,449160,532,13722,443,12677,223,5375990,144648,37166071,Africa,79,4491,7
Austria,414398,1190,7721,18,392497,1421,14180,299,45858,854,4311485,477118,9036522,Europe,22,1170,2
Serbia,395263,1366,4020,20,31536,0,359707,143,45346,461,2617473,300285,8716629,Europe,22,2168,3
Japan,386742,3659,5654,108,330465,4873,50623,973,3063,45,6832147,54117,126248388,Asia,326,22329,18
Saudi Arabia,368074,261,6375,3,359573,274,2126,362,10478,181,12295687,350008,35129778,Asia,95,5511,3
Hungary,367586,1307,12524,61,262968,3413,92094,268,38108,1298,3138146,325334,9645906,Europe,26,770,3
Jordan,326855,1181,4316,12,314581,1030,7958,117,31850,421,3866183,376734,10262361,Asia,31,2378,3
Panama,320379,926,5270,26,276417,1611,38692,246,73577,1210,1680715,385986,4354339,North America,14,826,3
UAE,303609,2948,850,12,276958,4189,25801,0,30482,85,25764720,2586772,9960183,Asia,33,11718,0
Lebanon,301052,2139,3082,51,180877,2405,117093,901,44224,453,2599427,381852,6807427,Asia,23,2209,3
Nepal,270959,105,2029,2,266336,288,2594,0,9203,69,2071007,70343,29441683,Asia,109,14510,14
Georgia,258111,479,3178,19,249028,491,5905,0,64776,798,2210137,554662,3984659,Asia,15,1254,2
Ecuador,250828,1049,14859,8,209814,5743,26155,529,14092,835,885074,49726,17799193,South America,71,1198,20
Slovakia,249913,1723,4642,77,216052,3781,29219,580,45762,850,1764453,323089,5461197,Europe,22,1176,3
Belarus,248336,1766,1718,10,235838,2339,10780,0,26286,182,4472745,473432,9447495,Europe,38,5499,2
Croatia,232426,336,5027,29,224476,459,2923,113,56823,1229,1191125,291205,4090330,Europe,18,814,3
Azerbaijan,230219,153,3132,6,223315,355,3772,0,22587,307,2408050,236254,10192644,Asia,44,3254,4
Bulgaria,218748,130,9045,17,187052,1449,22651,264,31622,1308,1391560,201163,6917561,Europe,32,765,5
Bolivia,215397,2005,10330,51,158499,1236,46568,71,18307,878,559134,47522,11765912,South America,55,1139,21
Malaysia,214959,5298,760,14,166049,4522,48150,313,6592,23,4830428,148136,32608044,Asia,152,42905,7
Dominican Republic,214060,1507,2666,20,157533,1666,53861,292,19618,244,1051813,96395,10911514,North America,51,4093,10
Tunisia,208885,1417,6754,74,157446,1286,44685,422,17567,568,861204,72425,11890906,Africa,57,1761,14
Denmark,198472,377,2125,19,187318,706,9029,98,34195,366,13495620,2325158,5804174,Europe,29,2731,0
Ireland,196547,1244,3307,15,23364,0,169876,211,39547,665,3060815,615857,4970013,Europe,25,1503,2
Costa Rica,193276,0,2604,0,151952,0,38720,180,37739,508,584200,114072,5121331,North America,26,1967,9
Kazakhstan,186711,1342,2476,0,167914,867,16321,221,9875,131,6399596,338462,18907869,Asia,101,7636,3
Lithuania,182539,803,2803,16,129175,132,50561,173,67612,1038,1927637,713996,2699788,Europe,15,963,1
