Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,32086305,316036,981284,6331,23670739,281929,7434282,62385,4116,125.9,0,0,0,All,0,0,0
Asia,9813329,130403,182441,1856,8123073,117779,1507815,19864,0,0,0,0,0,Asia,0,0,0
North America,8512356,51614,302392,1847,5376789,61371,2833175,17715,0,0,0,0,0,North America,0,0,0
South America,7694835,63929,242849,1748,6531763,78754,920223,15741,0,0,0,0,0,South America,0,0,0
USA,7139553,41616,206596,1115,4398907,52797,2534050,14086,21540,623,100582090,303459,331452210,North America,46,1604,3
India,5730184,89688,91173,1152,4671850,90030,967161,8944,4143,66,66279462,47920,1383122931,Asia,241,15170,21
Brazil,4627780,32445,139065,906,3992886,47259,495829,8318,21736,653,17900000,84074,212908548,South America,46,1531,12
Europe,4597854,61236,218109,666,2430177,16951,1949568,7579,0,0,0,0,0,Europe,0,0,0
Africa,1436433,8813,34583,209,1180677,6868,221173,1463,0,0,0,0,0,Africa,0,0,0
Russia,1122241,6431,19799,150,923699,5750,178743,2300,7689,136,43600000,298734,145949102,Europe,130,7372,3
Colombia,784268,6731,24746,176,662277,11476,97245,863,15376,485,3499136,68601,51007347,South America,65,2061,15
Peru,782695,6149,31870,98,636489,7395,114336,1381,23663,964,3751583,113421,33076571,South America,42,1038,9
Mexico,705263,4683,74348,651,506732,3750,124183,2672,5457,575,1604845,12417,129243704,North America,183,1738,81
Spain,693556,11289,31034,130,N/A,N/A,N/A,1436,14833,664,11820505,252796,46759015,Europe,67,1507,4
South Africa,665188,1906,16206,88,594229,1325,54753,539,11183,272,4083757,68658,59479626,Africa,89,3670,15
Argentina,664799,12625,14376,424,525486,8258,124937,3511,14678,317,1815738,40090,45291222,South America,68,3150,25
France,481141,13072,31459,43,93538,0,356144,951,7367,482,10000000,153122,65307193,Europe,136,2076,7
Chile,449903,1380,12345,24,425165,1989,12393,907,23489,645,3084117,161017,19154009,South America,43,1552,6
Iran,432798,3605,24840,184,365846,2109,42112,3948,5138,295,3828330,45446,84238612,Asia,195,3391,22
UK,409729,6178,41862,37,N/A,N/A,N/A,211,6028,616,22616796,332753,67968701,Europe,166,1624,3
Bangladesh,353844,1666,5044,37,262953,2163,85847,0,2144,31,1862637,11284,165066418,Asia,466,32725,89
Iraq,332635,5055,8754,72,264988,3231,58893,541,8229,217,2121304,52475,40424684,Asia,122,4618,19
Saudi Arabia,331359,561,4569,27,313786,1102,13004,1095,9484,131,6190822,177199,34937072,Asia,105,7647,6
Turkey,308069,1767,7711,72,270723,1027,29635,1561,3644,91,9608370,113645,84547285,Asia,274,10965,9
Pakistan,307418,532,6432,8,293916,757,7070,558,1386,29,3264216,14713,221859289,Asia,722,34493,68
Italy,302537,1640,35758,20,220665,995,46114,244,5005,592,10679675,176696,60440954,Europe,200,1690,6
Philippines,294575,2817,5091,44,231348,740,58136,1048,2680,46,3462679,31504,109914017,Asia,373,21590,32
Germany,279205,2029,9508,17,249500,1600,20197,293,3330,113,14557136,173617,83846303,Europe,300,8819,6
