Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,36038274,313096,1054093,5569,27140006,274934,7844175,67784,4623,135.2,0,0,0,All,0,0,0
Asia,11289665,108304,204846,1702,9589209,113086,1495610,20707,0,0,0,0,0,Asia,0,0,0
North America,9261687,55216,320496,1100,6040563,50396,2900628,17807,0,0,0,0,0,North America,0,0,0
South America,8396483,59947,264177,1522,7283636,82587,848670,18003,0,0,0,0,0,South America,0,0,0
USA,7727509,44664,215852,808,4935545,40467,2576112,14508,23309,651,113319318,341811,331526317,North America,43,1536,3
India,6754179,72106,104591,991,5741253,82143,908335,8944,4881,76,81071797,58593,1383641495,Asia,205,13229,17
Europe,5523363,83011,226736,1056,2921803,22159,2374824,9643,0,0,0,0,0,Europe,0,0,0
Brazil,4970953,30454,147571,798,4352871,57569,470511,8318,23342,693,17900000,84051,212966256,South America,43,1443,12
Africa,1534494,6589,36885,188,1275086,6681,222523,1607,0,0,0,0,0,Africa,0,0,0
Russia,1237504,11615,21663,188,988576,6252,227265,2300,8479,148,48337992,331192,145951488,Europe,118,6737,3
Colombia,869808,7650,27017,173,770812,4512,71979,2220,17046,529,3967885,77759,51028081,South America,59,1889,13
Spain,865631,12793,32486,261,N/A,N/A,N/A,1544,18512,695,13689776,292769,46759706,Europe,54,1439,3
Peru,832929,2930,32914,80,718065,5177,81950,1268,25168,995,3975007,120112,33094144,South America,40,1005,8
Argentina,824468,14740,21827,359,660272,11255,142369,4007,18197,482,2110994,46593,45307070,South America,55,2076,21
Mexico,789780,3417,81877,180,553937,3884,153966,2353,6108,633,2007202,15524,129295487,North America,164,1579,64
South Africa,683242,1027,17103,87,616857,1173,49282,539,11481,287,4294931,72174,59508227,Africa,87,3479,14
France,634763,10489,32365,66,99295,615,503103,1426,9719,496,11699517,179131,65312702,Europe,103,2018,6
UK,530113,14542,42445,76,N/A,N/A,N/A,393,7798,624,26147138,384617,67982314,Europe,128,1602,3
Iran,479825,4151,27419,227,394800,2507,57606,4200,5693,325,4179338,49589,84279733,Asia,176,3074,20
Chile,473306,1560,13070,33,445418,1965,14818,847,24702,682,3529067,184187,19160279,South America,40,1466,5
Iraq,387121,4172,9531,67,316371,4213,61219,479,9568,236,2395387,59205,40459293,Asia,105,4245,17
Bangladesh,371631,1499,5405,30,284833,1651,81393,0,2251,33,2013776,12195,165129131,Asia,444,30551,82
Saudi Arabia,337243,477,4923,25,322612,557,9708,932,9647,141,6775933,193832,34957825,Asia,104,7101,5
Italy,330262,2676,36030,28,234099,1418,60133,319,5465,596,11944088,197627,60437566,Europe,183,1677,5
Turkey,327557,1511,8553,55,287599,1229,31405,1414,3873,101,11044338,130576,84581980,Asia,258,9889,8
Philippines,326812,2072,5865,25,273286,182,47661,1758,2972,53,3946226,35885,109969812,Asia,336,18750,28
Pakistan,315727,467,6523,6,300616,780,8588,516,1422,29,3702607,16677,222023626,Asia,703,34037,60
Indonesia,311176,4056,11374,121,236437,3844,63365,0,1134,41,3551507,12948,274298026,Asia,881,24116,77
Germany,307119,2462,9635,19,265600,1900,31884,447,3662,115,16999253,202718,83856524,Europe,273,8703,5
Israel,277026,4717,1797,40,211397,7042,63832,880,30119,195,3783730,411383,9197590,Asia,33,5118,2
Ukraine,234584,4348,4520,90,103401,2149,126663,177,5373,104,2423031,55496,43661584,Europe,186,9660,18
Canada,171323,2363,9530,26,143994,1660,17799,148,4529,252,7759301,205104,37831018,North America,221,3970,5
Netherlands,144999,4528,6482,21,N/A,N/A,N/A,211,8457,378,2656731,154955,17145159,Europe,118,2645,6
Ecuador,142056,717,11702,21,120511,0,9843,354,8019,661,455122,25692,17714234,South America,125,1514,39
Romania,139612,2121,5121,73,109898,1372,24593,608,7271,267,2540222,132287,19202403,Europe,138,3750,8
Morocco,137248,2553,2410,41,115354,2018,19484,434,3707,65,2753882,74374,37027450,Africa,270,15364,13
Bolivia,137107,239,8129,28,98007,460,30971,71,11703,694,308129,26301,11715437,South America,85,1441,38
Belgium,132203,1968,10078,14,19719,40,102406,195,11394,869,3426621,295315,11603264,Europe,88,1151,3
Qatar,126943,251,216,0,123893,229,2834,56,45211,77,805365,286831,2807805,Asia,22,12999,3
Panama,116602,683,2440,10,92950,527,21212,116,26911,563,514367,118715,4332796,North America,37,1776,8
Dominican Republic,115371,317,2149,5,91569,627,21653,183,10607,198,498081,45792,10877062,North America,94,5061,22
Kazakhstan,108296,60,1746,3,103367,90,3183,221,5749,93,2973489,157856,18836704,Asia,174,10788,6
Kuwait,108268,676,632,4,100179,630,7457,139,25253,147,764608,178340,4287362,Asia,40,6784,6
Poland,104316,2236,2717,58,74158,606,27441,263,2757,72,3489641,92232,37835307,Europe,363,13925,11
Egypt,103902,121,6001,11,97449,51,452,41,1010,58,135000,1313,102843979,Africa,990,17138,762
Oman,102648,834,990,5,91275,675,10383,210,19968,193,376700,73281,5140517,Asia,50,5192,14
UAE,100794,1061,435,6,90556,1146,9803,0,10158,44,10322913,1040373,9922317,Asia,98,22810,1
Sweden,96677,501,5887,1,N/A,N/A,N/A,23,9557,582,1661484,164239,10116245,Europe,105,1718,6
Guatemala,94870,688,3310,8,83480,652,8080,5,5270,184,342674,19034,18003118,North America,190,5439,53
Nepal,90814,1551,563,9,67542,2340,22709,0,3102,19,1099276,37550,29275375,Asia,322,51999,27
Czechia,90022,4456,794,36,48788,2152,40440,326,8402,74,1476013,137760,10714375,Europe,119,13494,7
Japan,86047,308,1602,3,79071,462,5374,140,681,13,2196831,17384,126370560,Asia,1469,78883,58
China,85482,12,4634,0,80635,7,213,2,59,3,160000000,111163,1439323776,Asia,16838,310601,9
Costa Rica,82142,1013,1004,17,50020,317,31118,214,16085,197,245115,48000,5106602,North America,62,5086,21
Belarus,81090,394,868,6,75376,73,4846,0,8582,92,1957957,207225,9448476,Europe,117,10885,5
Portugal,80312,427,2032,14,50712,258,27568,104,7883,199,2711918,266172,10188579,Europe,127,5014,4
Honduras,80020,391,2433,11,29768,463,47819,29,8045,245,188174,18919,9946409,North America,124,4088,53
Ethiopia,80003,566,1238,8,34960,944,43805,282,691,11,1312910,11347,115707583,Africa,1446,93463,88
Venezuela,79796,679,665,7,70719,887,8412,198,2808,23,1969847,69327,28413910,South America,356,42728,14
Bahrain,73476,360,262,1,68606,673,4608,71,42800,153,1498843,873073,1716745,Asia,23,6552,1
Nigeria,59583,118,1113,0,51308,357,7162,7,287,5,538815,2597,207474408,Africa,3482,186410,385
Uzbekistan,59343,397,489,4,56058,425,2796,252,1766,15,1377915,41012,33598229,Asia,566,68708,24
Singapore,57830,11,27,0,57612,15,191,1,9864,5,3072368,524052,5862716,Asia,101,217138,2
Moldova,57732,831,1389,14,41938,471,14405,755,14321,345,296908,73649,4031401,Europe,70,2902,14
Switzerland,56632,700,2081,3,47300,1500,7251,39,6531,240,1424477,164268,8671658,Europe,153,4167,6
Armenia,53083,406,990,6,44932,222,7161,0,17905,334,309945,104543,2964747,Asia,56,2995,10
Algeria,52399,129,1768,0,36763,91,13868,25,1189,40,0,0,44060390,Africa,841,24921,0
Austria,49819,923,822,4,39790,732,9207,101,5523,91,1716505,190294,9020266,Europe,181,10974,5
Kyrgyzstan,47799,164,1066,0,43644,123,3089,24,7295,163,276522,42200,6552729,Asia,137,6147,24
Lebanon,46918,1261,424,10,20490,247,26004,165,6882,62,910877,133617,6817067,Asia,145,16078,7
Ghana,46829,0,303,0,46060,0,466,4,1499,10,488427,15633,31243580,Africa,667,103114,64
Paraguay,45647,932,966,19,28546,659,16135,693,6379,135,293374,40997,7155930,South America,157,7408,24
Palestine,42432,475,349,10,35599,417,6484,0,8267,68,437500,85241,5132482,Asia,121,14706,12
Azerbaijan,40931,143,600,2,38713,126,1618,0,4027,59,1145397,112695,10163709,Asia,248,16940,9
Kenya,39586,137,743,8,27331,296,11512,0,732,14,565336,10453,54082266,Africa,1366,72789,96
Afghanistan,39486,64,1467,1,32977,98,5042,93,1008,37,112650,2877,39158322,Asia,992,26693,348
Ireland,38973,424,1811,1,23364,0,13798,24,7869,366,1256909,253791,4952539,Europe,127,2735,4
Libya,38468,1031,602,6,22410,334,15456,0,5578,87,226162,32795,6896184,Africa,179,11455,30
Serbia,34072,120,757,1,31536,0,1779,19,3904,87,1166882,133698,8727731,Europe,256,11529,7
Hungary,32298,818,853,20,8723,558,22722,37,3346,88,771297,79897,9653647,Europe,299,11317,13
Oceania,31861,29,938,1,29058,25,1865,13,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,30379,322,663,4,23655,533,6061,15,5240,114,4123938,711303,5797725,Europe,191,8745,1
El Salvador,29634,95,869,4,24525,119,4240,36,4563,134,410622,63221,6495046,North America,219,7474,16
Bosnia and Herzegovina,28710,261,903,15,22274,242,5533,0,8766,276,251160,76685,3275211,Europe,114,3627,13
Australia,27174,25,895,1,24917,25,1362,4,1062,35,7819472,305699,25578966,Australia/Oceania,941,28580,3
S. Korea,24239,75,422,0,22083,197,1734,105,473,8,2365433,46127,51281182,Asia,2116,121519,22
Bulgaria,22306,436,862,8,15310,131,6134,57,3217,124,552220,79639,6934044,Europe,311,8044,13
Tunisia,22230,0,321,0,5032,0,16877,116,1876,27,250479,21134,11851736,Africa,533,36921,47
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5577,26718466,Africa,1277,63615,179
Greece,20541,399,420,3,9989,0,10132,87,1973,40,1367231,131350,10409091,Europe,507,24784,8
Myanmar,20033,1252,471,27,5782,234,13780,0,368,9,342949,6292,54508077,Asia,2721,115728,159
Ivory Coast,19903,18,120,0,19539,49,244,0,750,5,167083,6293,26548935,Africa,1334,221241,159
North Macedonia,19096,223,768,8,15645,158,2683,3,9166,369,197382,94743,2083351,Europe,109,2713,11
Jordan,19001,1537,122,12,5386,94,13493,48,1857,12,1330605,130065,10230283,Asia,538,83855,8
Croatia,18084,287,304,4,16192,161,1588,24,4413,74,333241,81312,4098311,Europe,227,13481,12
Madagascar,16600,30,234,1,15698,97,668,16,595,8,73437,2634,27876693,Africa,1679,119131,380
Zambia,15170,81,335,1,14313,7,522,0,819,18,167185,9028,18517682,Africa,1221,55277,111
Senegal,15141,19,312,0,12936,66,1893,7,898,19,183892,10908,16858879,Africa,1113,54035,92
Norway,14784,180,275,0,11190,0,3319,4,2721,51,1107929,203939,5432642,Europe,367,19755,5
Albania,14568,158,403,3,8965,140,5200,23,5064,140,89527,31119,2876940,Europe,197,7139,32
Slovakia,13812,320,55,0,5027,162,8730,37,2530,10,500034,91575,5460361,Europe,395,99279,11
Sudan,13653,0,836,0,6764,0,6053,0,309,19,0,0,44117428,Africa,3231,52772,0
Malaysia,13504,691,141,4,10427,87,2936,31,416,4,1627612,50116,32476618,Asia,2405,230331,20
Montenegro,12584,225,188,6,8557,249,3839,17,20035,299,73063,116326,628088,Europe,50,3341,9
Namibia,11673,19,125,0,9611,160,1937,7,4572,49,104309,40856,2553069,Africa,219,20425,24
Finland,10929,227,346,0,8100,0,2483,8,1972,62,1104828,199317,5543058,Europe,507,16020,5
Guinea,10863,63,68,1,10176,15,619,24,821,5,33676,2546,13225468,Africa,1217,194492,393
DRC,10789,11,274,0,10239,0,276,0,120,3,0,0,90265509,Africa,8366,329436,0
Maldives,10621,54,34,0,9466,39,1121,12,19558,63,150743,277579,543063,Asia,51,15972,4
French Guiana,10070,13,69,1,9741,31,260,6,33489,229,68082,226412,300700,South America,30,4358,4
Tajikistan,10014,40,78,0,8837,43,1099,0,1044,8,0,0,9593845,Asia,958,122998,0
Mozambique,9398,102,67,1,6358,254,2973,0,299,2,147458,4684,31482874,Africa,3350,469894,214
Georgia,9245,549,58,4,4887,268,4300,0,2319,15,679169,170343,3987076,Asia,431,68743,6
Uganda,9082,117,84,2,5457,379,3541,0,197,2,495696,10749,46113737,Africa,5077,548973,93
Luxembourg,8979,54,128,1,7793,0,1058,1,14282,204,862757,1372333,628679,Europe,70,4912,1
Haiti,8838,11,229,0,7013,21,1596,0,773,20,29115,2545,11439646,North America,1294,49955,393
Gabon,8808,0,54,0,8135,0,619,3,3933,24,185889,83005,2239484,Africa,254,41472,12
Zimbabwe,7915,17,229,1,6440,16,1246,0,530,15,160162,10734,14920470,Africa,1885,65155,93
Mauritania,7529,6,162,0,7208,4,159,3,1608,35,81325,17372,4681502,Africa,622,28898,58
Jamaica,7109,97,123,3,2674,39,4312,12,2398,41,81860,27612,2964662,North America,417,24103,36
Slovenia,6764,189,159,3,4399,85,2206,30,3253,76,240054,115465,2079016,Europe,307,13076,9
Cabo Verde,6518,85,69,1,5632,108,817,0,11689,124,87076,156161,557603,Africa,86,8081,6
Guadeloupe,6319,791,77,20,2199,0,4043,35,15792,192,59202,147952,400143,North America,63,5197,7
Cuba,5883,38,123,0,5278,46,482,2,519,11,656805,57997,11324732,North America,1925,92071,17
Malawi,5796,2,180,0,4549,8,1067,4,301,9,54566,2833,19258853,Africa,3323,106994,353
