Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,31476170,230817,969018,4133,23104496,277836,7402656,61714,4038,124.3,0,0,0,All,0,0,0
Asia,9572673,104541,178842,1669,7891762,127582,1502069,19725,0,0,0,0,0,Asia,0,0,0
North America,8399443,44870,299256,705,5258427,56127,2841760,17504,0,0,0,0,0,North America,0,0,0
South America,7568913,36995,239217,1252,6364919,74362,964777,15661,0,0,0,0,0,South America,0,0,0
USA,7046216,36372,204506,388,4299525,48036,2542185,14041,21259,617,98909775,298423,331441624,North America,47,1621,3
India,5560105,74493,88965,1056,4494720,102070,976420,8944,4020,64,64392594,46558,1383048851,Asia,249,15546,21
Brazil,4560083,15454,137350,455,3887199,35972,535534,8318,21419,645,15011116,70508,212900304,South America,47,1550,14
Europe,4483615,37729,216668,370,2395065,11991,1871882,7339,0,0,0,0,0,Europe,0,0,0
Africa,1420232,6668,34133,135,1166475,7670,219624,1465,0,0,0,0,0,Africa,0,0,0
Russia,1109595,6196,19489,71,911973,2616,178133,2300,7603,134,43100000,295309,145948762,Europe,132,7489,3
Peru,772896,4001,31474,105,622418,7163,119004,1415,23369,952,3710694,112193,33074060,South America,43,1051,9
Colombia,770435,5359,24397,189,640900,7701,105138,863,15105,478,3424537,67142,51004385,South America,66,2091,15
Mexico,697663,3542,73493,235,499302,3078,124868,2481,5398,569,1586191,12274,129236306,North America,185,1758,81
Spain,671468,2957,30663,56,N/A,N/A,N/A,1417,14360,656,11820505,252797,46758917,Europe,70,1525,4
South Africa,661936,725,15992,39,591208,1137,54736,539,11130,269,4047723,68057,59475541,Africa,90,3719,15
Argentina,640147,8782,13482,429,508563,20332,118102,3387,14135,298,1765069,38973,45288957,South America,71,3359,26
France,458061,5298,31338,53,93008,1434,333715,919,7014,480,10000000,153124,65306406,Europe,143,2084,7
Chile,447468,1194,12298,12,421111,1365,14059,915,23363,642,3055155,159512,19153114,South America,43,1557,6
Iran,425481,3341,24478,177,361523,1953,39480,3912,5051,291,3773300,44796,84232737,Asia,198,3441,22
UK,398625,4368,41788,11,N/A,N/A,N/A,138,5865,615,22171979,326218,67966757,Europe,171,1626,3
Bangladesh,350621,1705,4979,40,258717,2152,86925,0,2124,30,1834323,11113,165057459,Asia,471,33151,90
Saudi Arabia,330246,492,4512,27,311499,1060,14235,1133,9453,129,6093601,174431,34934107,Asia,106,7742,6
Iraq,322856,3821,8625,70,258075,4484,56156,537,7988,213,2076844,51382,40419740,Asia,125,4686,19
Pakistan,306304,633,6420,4,292869,566,7015,556,1381,29,3194317,14399,221835813,Asia,724,34554,69
