Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,16417624,224921,651883,4312,10042935,135457,5722806,66266,2106,83.6,0,0,0,All,0,0,0
North America,5123565,69246,208263,1300,2558465,35497,2356837,26166,0,0,0,0,0,North America,0,0,0
USA,4371839,56130,149848,450,2090129,28437,2131862,18986,13202,453,54219575,163734,331145197,North America,76,2210,6
Asia,3900075,74654,89966,1354,2816322,51933,993787,19468,0,0,0,0,0,Asia,0,0,0
South America,3741218,46170,134208,1224,2491960,33100,1115050,14283,0,0,0,0,0,South America,0,0,0
Europe,2785285,16261,201446,186,1670081,7574,913758,5208,0,0,0,0,0,Europe,0,0,0
Brazil,2419901,23467,87052,556,1634274,16794,698575,8318,11379,409,4911063,23092,212669472,South America,88,2443,43
India,1436019,50525,32812,716,918735,32500,484472,8944,1040,24,16291331,11797,1380974594,Asia,962,42087,85
Africa,850628,18114,17808,238,494662,7200,338158,1091,0,0,0,0,0,Africa,0,0,0
Russia,812485,5765,13269,77,600250,3110,198966,2300,5567,91,26902291,184339,145939220,Europe,180,10999,5
South Africa,445433,11233,6769,114,265077,2023,173587,539,7504,114,2773778,46727,59361137,Africa,133,8770,21
Mexico,385036,6751,43374,729,247178,4486,94484,3922,2984,336,911853,7067,129029171,North America,335,2975,142
Peru,384797,4913,18229,199,267850,4720,98718,1424,11659,552,2230247,67576,33003766,South America,86,1811,15
Chile,345790,2198,9112,92,318095,1926,18583,1592,18078,476,1524533,79701,19128035,South America,55,2099,13
Spain,323742,2120,28434,1,N/A,N/A,N/A,617,6924,608,6320836,135187,46756155,Europe,144,1644,7
UK,299426,745,45752,14,N/A,N/A,N/A,104,4409,674,14794369,217845,67912305,Europe,227,1484,5
Iran,291172,2333,15700,216,253213,1894,22259,3695,3464,187,2327850,27690,84068250,Asia,289,5355,36
Pakistan,273113,1226,5822,35,237434,838,29857,1267,1235,26,1868180,8446,221178468,Asia,810,37990,118
Saudi Arabia,266941,1968,2733,30,220323,2541,43885,2120,7659,78,3056956,87715,34851095,Asia,131,12752,11
Colombia,248976,8181,8525,256,125037,5370,115414,1493,4889,167,1409124,27673,50921453,South America,205,5973,36
Italy,246116,252,35107,5,198446,126,12563,44,4071,581,6560572,108520,60454987,Europe,246,1722,9
Turkey,226100,927,5613,17,209487,1010,11000,1249,2679,67,4572688,54176,84403549,Asia,373,15037,18
Bangladesh,223453,2275,2928,54,123882,1792,96643,1,1356,18,1111558,6745,164806606,Asia,738,56286,148
Germany,206741,409,9203,1,190600,0,6938,237,2467,110,7418812,88526,83803959,Europe,405,9106,11
