Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,26483372,283054,872520,5896,18674157,238418,6936695,60874,3398,111.9,0,0,0,All,0,0,0
North America,7509771,55106,276460,1804,4401927,58296,2831384,19251,0,0,0,0,0,North America,0,0,0
Asia,7409235,111738,147334,1682,5946766,91029,1315135,18907,0,0,0,0,0,Asia,0,0,0
South America,6546208,76975,208383,1721,5169812,68329,1168013,15305,0,0,0,0,0,South America,0,0,0
USA,6335244,44507,191058,1094,3595989,48957,2548197,15042,19119,577,84881529,256168,331351637,North America,52,1734,4
Brazil,4046150,44728,124729,830,3247610,37205,673811,8318,19011,586,14408116,67698,212830230,South America,53,1706,15
India,3933124,84156,68569,1083,3034887,67491,829668,8944,2845,50,45509380,32920,1382419165,Asia,351,20161,30
Europe,3707333,31216,208955,378,2113100,13884,1385278,5924,0,0,0,0,0,Europe,0,0,0
Africa,1281148,7888,30666,296,1017753,6642,232729,1445,0,0,0,0,0,Africa,0,0,0
Russia,1009995,4995,17528,114,826935,5766,165532,2300,6920,120,37484146,256836,145945865,Europe,145,8326,4
Peru,670145,6708,29405,146,489886,9709,150854,1506,20275,890,3286526,99433,33052721,South America,49,1124,10
Colombia,641574,8235,20618,270,489151,9583,131805,1493,12585,404,2844145,55790,50979209,South America,79,2473,18
South Africa,633015,2420,14563,174,554887,1431,63565,539,10650,245,3747101,63039,59440811,Africa,94,4082,16
Mexico,610957,4921,65816,575,424990,3617,120151,3191,4730,510,1376170,10654,129173426,North America,211,1963,94
Spain,512630,3607,29234,40,N/A,N/A,N/A,930,10963,625,9210337,196979,46758078,Europe,91,1599,5
Argentina,451198,12026,9361,243,322461,6931,119376,2394,9967,207,1324687,29262,45269713,South America,100,4836,34
Chile,416501,1762,11422,78,389409,1726,15670,940,21755,597,2508750,131036,19145501,South America,46,1676,8
Iran,380746,1994,21926,129,328595,1794,30225,3702,4523,260,3307383,39288,84182804,Asia,221,3839,25
UK,340411,1735,41527,13,N/A,N/A,N/A,80,5010,611,17619897,259306,67950227,Europe,200,1636,4
Bangladesh,319686,2158,4383,32,213980,2964,101323,0,1938,27,1592038,9650,164981307,Asia,516,37641,104
Saudi Arabia,318319,833,3982,26,293964,1454,20373,1495,9119,114,5261814,150730,34908907,Asia,110,8767,7
France,300181,7157,30706,20,87206,243,182269,464,4597,470,7500000,114855,65299717,Europe,218,2127,9
Pakistan,297014,424,6328,10,281925,466,8761,585,1340,29,2684252,12111,221636262,Asia,746,35025,83
Turkey,274943,1642,6511,49,248087,1211,20345,1041,3254,77,7466087,88356,84500199,Asia,307,12978,11
Italy,272911,1396,35507,10,208490,289,28914,120,4515,587,8921658,147598,60445551,Europe,221,1702,7
