Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13683805,234383,586199,5760,8031342,189641,5066264,59617,1756,75.2,0,0,0,All,0,0,0
North America,4229805,84355,190110,1970,1987727,52998,2051968,19924,0,0,0,0,0,North America,0,0,0
USA,3616827,71750,140144,1001,1645962,45767,1830721,16459,10924,423,44838403,135430,331081677,North America,92,2362,7
Asia,3130884,60132,73887,1269,2202145,47351,854852,19744,0,0,0,0,0,Asia,0,0,0
South America,3049446,57822,110271,1904,1949320,54208,989855,13640,0,0,0,0,0,South America,0,0,0
Europe,2613821,13777,197754,390,1546166,16008,869901,5287,0,0,0,0,0,Europe,0,0,0
Brazil,1970909,39705,75523,1261,1255564,42052,639822,8318,9270,355,4572796,21507,212620008,South America,108,2815,46
India,970169,32682,24929,614,613735,20655,331505,8944,703,18,12412664,8991,1380530110,Asia,1423,55378,111
Russia,746369,6422,11770,156,523249,10424,211350,2300,5114,81,23754645,162773,145937175,Europe,196,12399,6
Africa,646973,18057,14029,224,335800,18983,297144,990,0,0,0,0,0,Africa,0,0,0
Peru,337724,3857,12417,188,226400,3139,98907,1325,10238,376,1983932,60140,32988703,South America,98,2657,17
Chile,321205,1712,7186,117,292085,2865,21934,1915,16797,376,1334712,69797,19122661,South America,60,2661,14
Mexico,311486,7051,36327,836,193976,4913,81183,378,2415,282,756137,5862,128984785,North America,414,3551,171
South Africa,311049,12757,4453,107,160693,14414,145903,539,5242,75,2278127,38393,59336622,Africa,191,13325,26
Spain,304574,875,28413,4,N/A,N/A,N/A,617,6514,608,6026446,128893,46755564,Europe,154,1646,8
UK,291911,538,45053,85,N/A,N/A,N/A,145,4299,664,12461869,183531,67900637,Europe,233,1507,5
Iran,264561,2388,13410,199,227561,2291,23590,3411,3148,160,2048049,24372,84033003,Asia,318,6266,41
Pakistan,255769,2165,5386,66,172810,2154,77573,2078,1157,24,1627939,7365,221037609,Asia,864,41039,136
Italy,243506,162,34997,13,196016,575,12493,57,4028,579,6053060,100120,60457891,Europe,248,1728,10
Saudi Arabia,240474,2671,2325,42,183048,5488,55101,2221,6904,67,2436683,69953,34833307,Asia,145,14982,14
Turkey,215940,947,5419,17,197733,1013,12788,1206,2559,64,4107498,48682,84373811,Asia,391,15570,21
Germany,201252,486,9148,4,186000,500,6104,248,2402,109,6376054,76091,83795199,Europe,416,9160,13
Bangladesh,193590,3533,2457,33,105523,2296,85610,1,1175,15,980402,5951,164752852,Asia,851,67054,168
France,173304,416,30120,20,78820,150,64364,482,2655,461,2532227,38790,65279649,Europe,377,2167,26
Colombia,165169,5271,5814,189,71736,2930,87619,875,3245,114,1082415,21264,50903682,South America,308,8755,47
Argentina,111146,4236,2050,82,47298,1831,61798,752,2458,45,495065,10950,45211980,South America,407,22055,91
Canada,108829,343,8810,12,72485,315,27534,2173,2882,233,3341893,88515,37755152,North America,347,4285,11
Qatar,104983,450,151,1,101637,477,3195,135,37390,54,424858,151313,2807805,Asia,27,18595,7
Egypt,84843,913,4067,59,26135,591,54641,41,829,40,135000,1318,102400332,Africa,1207,25178,759
Iraq,83867,2110,3432,87,52621,1839,27814,374,2084,85,728737,18105,40251640,Asia,480,11728,55
China,83611,6,4634,0,78693,19,284,3,58,3,90410000,62814,1439323776,Asia,17215,310601,16
Indonesia,80094,1522,3797,87,39050,1414,37247,0,293,14,1122339,4102,273634614,Asia,3416,72066,244
Sweden,76492,125,5572,10,N/A,N/A,N/A,81,7572,552,681820,67495,10101817,Europe,132,1813,15
Ecuador,70329,759,5158,28,30641,157,34530,313,3984,292,190349,10783,17652711,South America,251,3422,93
Belarus,65443,174,480,6,56379,580,8584,89,6926,51,1151734,121887,9449187,Europe,144,19686,8
Kazakhstan,63514,1759,375,0,38008,2097,25131,221,3381,20,1737546,92496,18785170,Asia,296,50094,11
Belgium,62872,91,9788,1,17242,19,35842,27,5424,844,1398080,120610,11591714,Europe,184,1184,8
Oman,61247,1679,281,8,39038,1051,21928,139,11984,55,253444,49592,5110615,Asia,83,18187,20
Philippines,58768,1310,1614,11,20976,517,36178,333,536,15,1019263,9297,109635041,Asia,1866,67928,108
Kuwait,56877,703,399,3,46897,736,9581,146,13311,93,445184,104189,4272860,Asia,75,10709,10
UAE,55848,275,335,0,46418,393,9095,1,5644,34,4052000,409504,9894897,Asia,177,29537,2
Ukraine,55607,836,1427,15,28131,977,26049,93,1272,33,827157,18919,43721568,Europe,786,30639,53
Netherlands,51252,106,6136,1,N/A,N/A,N/A,20,2991,358,764079,44588,17136483,Europe,334,2793,22
Bolivia,50867,1617,1898,32,15819,525,33150,71,4355,163,111416,9540,11678886,South America,230,6153,105
Panama,49243,1147,982,22,25417,754,22844,157,11406,227,174345,40384,4317196,North America,88,4396,25
Dominican Republic,47671,1366,929,19,23459,325,23283,246,4393,86,198496,18291,10852115,North America,228,11682,55
Portugal,47426,375,1676,8,32110,560,13640,68,4652,164,1396902,137013,10195373,Europe,215,6083,7
Singapore,46878,249,27,0,42988,251,3863,0,8010,5,1009532,172506,5852170,Asia,125,216747,6
Israel,44188,1828,376,5,19989,324,23823,204,4804,41,1317362,143229,9197590,Asia,208,24462,7
Poland,38721,264,1594,6,28492,736,8635,73,1023,42,1860592,49164,37844784,Europe,977,23742,20
Afghanistan,34994,254,1094,46,22456,1002,11444,31,898,28,81934,2103,38956620,Asia,1113,35609,475
Bahrain,34560,482,117,6,30320,567,4123,48,20292,69,693539,407223,1703093,Asia,49,14556,2
Nigeria,34259,643,760,6,13999,207,19500,7,166,4,199016,965,206298262,Africa,6022,271445,1037
Romania,34226,641,1952,21,22049,246,10225,248,1780,101,886918,46118,19231695,Europe,562,9852,22
Switzerland,33148,132,1968,0,29800,0,1380,20,3829,227,700326,80896,8657154,Europe,261,4399,12
Armenia,33005,515,592,11,21348,619,11065,10,11137,200,139220,46979,2963479,Asia,90,5006,21
Guatemala,32074,1202,1350,48,4624,171,26100,5,1789,75,64590,3603,17926950,North America,559,13279,278
Honduras,29106,527,807,18,3287,164,25012,58,2937,81,49308,4975,9910227,North America,340,12280,201
Ireland,25683,13,1748,2,23364,0,571,9,5199,354,527746,106834,4939886,Europe,192,2826,9
Azerbaijan,25672,559,326,7,16695,545,8651,66,2531,32,592778,58443,10142755,Asia,395,31113,17
Ghana,25430,442,139,0,21511,444,3780,8,818,4,336093,10809,31094417,Africa,1223,223701,93
Japan,22508,288,984,2,18545,263,2979,38,178,8,586706,4639,126459029,Asia,5618,128515,216
Algeria,20770,554,1040,12,14792,497,4938,61,473,24,0,0,43878420,Africa,2113,42191,0
Moldova,20040,332,659,4,13298,265,6083,358,4968,163,101180,25085,4033544,Europe,201,6121,40
Serbia,19334,351,429,11,14047,56,4858,169,2213,49,515395,58998,8735770,Europe,452,20363,17
Austria,19154,133,710,1,17175,102,1269,10,2126,79,716293,79513,9008494,Europe,470,12688,13
Nepal,17177,116,39,1,11025,697,6113,0,589,1,611231,20965,29154945,Asia,1697,747563,48
Morocco,16262,165,259,2,13821,379,2182,31,440,7,924695,25041,36927069,Africa,2271,142576,40
Cameroon,15173,0,359,0,11928,0,2886,52,571,14,120837,4548,26566347,Africa,1751,74001,220
Uzbekistan,14581,496,71,4,8655,328,5855,43,435,2,1377915,41148,33486859,Asia,2297,471646,24
S. Korea,13551,39,289,0,12348,66,914,15,264,6,1431316,27917,51271089,Asia,3784,177409,36
Czechia,13475,134,355,0,8507,66,4613,19,1258,33,606878,56666,10709829,Europe,795,30169,18
Ivory Coast,13403,366,87,0,7146,238,6170,0,508,3,79895,3026,26398568,Africa,1970,303432,330
Denmark,13092,31,610,0,12182,22,300,6,2260,105,1276389,220331,5793056,Europe,442,9497,5
Oceania,12155,240,133,3,9533,93,2489,28,0,0,0,0,0,Australia/Oceania,0,0,0
Kyrgyzstan,11977,533,160,11,3660,122,8157,24,1835,25,259793,39797,6528003,Asia,545,40800,25
Kenya,11252,461,209,7,3068,51,7975,44,209,4,225495,4191,53809800,Africa,4782,257463,239
El Salvador,10645,342,286,8,6120,201,4239,398,1641,44,199637,30772,6487551,North America,609,22684,32
Sudan,10527,110,668,9,5601,22,4258,0,240,15,401,9,43881832,Africa,4169,65691,109431
Australia,10487,237,111,3,7928,93,2448,28,411,4,3213715,125973,25511086,Australia/Oceania,2433,229830,8
Venezuela,10428,418,100,4,3050,379,7278,25,367,4,1386563,48767,28432321,South America,2727,284323,21
Norway,9011,10,253,0,8138,0,620,1,1662,47,388021,71552,5422926,Europe,602,21434,14
Costa Rica,8986,504,40,4,2551,110,6395,31,1763,8,61216,12013,5095937,North America,567,127398,83
Malaysia,8734,5,122,0,8526,2,86,5,270,4,861896,26617,32381446,Asia,3708,265422,38
North Macedonia,8530,198,393,4,4565,97,3572,55,4094,189,80774,38771,2083370,Europe,244,5301,26
Senegal,8369,126,153,3,5605,25,2611,37,499,9,92905,5544,16757263,Africa,2002,109525,180
Ethiopia,8181,212,146,7,2430,0,5605,35,71,1,250604,2178,115052048,Africa,14063,788028,459
DRC,8163,28,192,2,3983,35,3988,0,91,2,0,0,89637777,Africa,10981,466863,0
Bulgaria,7877,232,289,6,3841,178,3747,28,1134,42,189953,27347,6945980,Europe,882,24035,37
