Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21818197,213270,772752,4530,14553626,227179,6491819,64485,2799,99.1,0,0,0,All,0,0,0
North America,6560201,48269,247306,1251,3581769,27986,2731126,24250,0,0,0,0,0,North America,0,0,0
Asia,5659679,82261,120146,1485,4387699,117241,1151834,18936,0,0,0,0,0,Asia,0,0,0
USA,5566054,37516,173127,521,2922724,18335,2470203,17237,16803,523,70960630,214220,331251064,North America,60,1913,5
South America,5282990,55368,176065,1289,3818674,64488,1288251,14853,0,0,0,0,0,South America,0,0,0
Brazil,3340197,22365,107879,582,2432456,28184,799862,8318,15700,507,13464336,63287,212751912,South America,64,1972,16
Europe,3166014,17055,203120,193,1910554,6568,1052340,5181,0,0,0,0,0,Europe,0,0,0
India,2647316,58108,51045,961,1918076,57404,678195,8944,1916,37,29309703,21213,1381715400,Asia,522,27069,47
Africa,1123142,9999,25678,295,838452,10418,259012,1210,0,0,0,0,0,Africa,0,0,0
Russia,922853,4969,15685,68,732968,3557,174200,2300,6323,107,32533818,222922,145942628,Europe,158,9305,4
South Africa,587345,3692,11839,162,472377,5436,103129,539,9888,199,3400638,57248,59401996,Africa,101,5017,17
Peru,535946,10143,26281,206,365367,5586,144298,1533,16227,796,2773412,83969,33028871,South America,62,1257,12
Mexico,517714,6345,56543,635,351372,5719,109799,3653,4010,438,1171007,9070,129103148,North America,249,2283,110
Colombia,468332,11643,15097,287,287436,13016,165799,1493,9192,296,2225388,43677,50951072,South America,109,3375,23
Chile,385946,2044,10452,57,358828,1877,16666,1190,20168,546,2019591,105533,19136992,South America,50,1831,9
Spain,358843,0,28617,0,N/A,N/A,N/A,617,7675,612,7472031,159805,46757141,Europe,130,1634,6
Iran,343203,2133,19639,147,297486,1856,26078,3881,4080,233,2861825,34018,84126996,Asia,245,4284,29
UK,318484,1040,41366,5,N/A,N/A,N/A,73,4688,609,14503645,213503,67931752,Europe,213,1642,5
Saudi Arabia,298542,1227,3408,39,266953,2466,28181,1774,8559,98,4202076,120470,34880742,Asia,117,10235,8
Argentina,294569,5469,5703,66,211702,6005,77164,1708,6510,126,966926,21369,45248204,South America,154,7934,47
Pakistan,288717,670,6168,6,266301,677,16248,769,1304,28,2277153,10285,221413234,Asia,767,35897,97
Bangladesh,276549,2024,3657,32,158950,1315,113942,0,1677,22,1351666,8197,164896196,Asia,596,45091,122
Italy,253915,479,35396,4,203786,146,14733,56,4200,586,7557417,125019,60450148,Europe,238,1708,8
Turkey,249309,1192,5974,19,230969,997,12366,679,2952,71,5725242,67792,84453113,Asia,339,14137,15
Germany,224997,519,9290,0,202900,0,12807,224,2684,111,9265361,110541,83818561,Europe,373,9022,9
France,218536,3015,30410,1,83848,0,104278,367,3347,466,6000000,91895,65292241,Europe,299,2147,11
Iraq,176931,4348,5860,75,125374,2674,45697,572,4387,145,1282928,31810,40330746,Asia,228,6882,31
Philippines,161160,3327,2663,63,112522,40333,45975,461,1468,24,2037516,18563,109762573,Asia,681,41218,54
Indonesia,139549,2081,6150,79,93103,1782,40296,0,510,22,1888215,6894,273887342,Asia,1963,44535,145
Canada,122087,198,9026,2,108484,266,4577,2296,3231,239,4778360,126465,37784053,North America,309,4186,8
Qatar,115080,271,193,1,111794,289,3093,74,40986,69,551273,196336,2807805,Asia,24,14548,5
Kazakhstan,102696,409,1269,0,81558,842,19869,221,5461,67,2252153,119765,18804802,Asia,183,14819,8
Ecuador,101542,854,6070,5,87022,7668,8450,376,5745,343,285784,16168,17676148,South America,174,2912,62
Bolivia,99146,1196,4003,64,35638,915,59505,71,8479,342,212019,18132,11692810,South America,118,2921,55
Egypt,96475,139,5160,19,59743,908,31572,41,941,50,135000,1316,102569340,Africa,1063,19878,760
Israel,92680,447,685,11,68510,560,23485,382,10077,74,2079941,226140,9197590,Asia,99,13427,4
Ukraine,91356,1637,2070,26,47822,392,41464,138,2091,47,1289589,29511,43698717,Europe,478,21110,34
Dominican Republic,86309,764,1453,15,52905,1549,31951,303,7946,134,322056,29651,10861618,North America,126,7475,34
Sweden,85045,60,5779,0,N/A,N/A,N/A,31,8414,572,917036,90730,10107314,Europe,119,1749,11
China,84827,19,4634,0,79575,56,618,34,59,3,90410000,62814,1439323776,Asia,16968,310601,16
Oman,83086,162,572,10,77680,130,4834,151,16221,112,309212,60369,5122006,Asia,62,8955,17
Panama,81940,1275,1767,21,55001,1144,25172,159,18954,409,271486,62798,4323139,North America,53,2447,16
Belgium,77869,756,9935,11,17981,40,49953,82,6715,857,1983514,171050,11596114,Europe,149,1167,6
Kuwait,76205,508,501,3,68135,616,7569,117,17812,117,558800,130610,4278385,Asia,56,8540,8
Romania,70461,1087,2991,37,32587,253,34883,479,3666,156,1513888,78764,19220536,Europe,273,6426,13
Belarus,69516,92,610,3,67072,325,1834,0,7357,65,1422158,150510,9448916,Europe,136,15490,7
UAE,64312,210,364,3,57694,123,6254,0,6493,37,5990528,604777,9905343,Asia,154,27212,2
Netherlands,63002,507,6172,3,N/A,N/A,N/A,36,3676,360,1195475,69749,17139788,Europe,272,2777,14
Guatemala,62562,249,2379,24,50692,509,9491,5,3484,132,200984,11193,17955967,North America,287,7548,89
Poland,56684,594,1877,8,39130,277,15677,81,1498,50,2375706,62781,37841173,Europe,668,20160,16
Singapore,55747,86,27,0,51953,432,3767,0,9519,5,1610906,275078,5856187,Asia,105,216896,4
Japan,54714,1137,1088,3,40080,1135,13546,232,433,9,1177313,9312,126425327,Asia,2311,116200,107
Portugal,54102,121,1778,3,39697,112,12627,39,5308,174,1799226,176520,10192784,Europe,188,5733,6
Honduras,49979,512,1567,19,7255,127,41157,37,5036,158,122434,12337,9924011,North America,199,6333,81
Nigeria,49068,298,975,1,36497,207,11596,7,237,5,347545,1681,206746317,Africa,4213,212048,595
Bahrain,46835,405,170,0,43128,322,3537,41,27416,100,972003,568990,1708294,Asia,36,10049,2
Ghana,42532,322,231,0,40362,215,1939,6,1365,7,425969,13674,31151241,Africa,732,134854,73
Morocco,42489,1472,658,26,29344,778,12487,31,1149,18,1605613,43436,36965309,Africa,870,56178,23
Kyrgyzstan,41856,211,1495,2,34276,325,6085,24,6403,229,267718,40952,6537422,Asia,156,4373,24
Armenia,41663,168,818,1,34584,100,6261,0,14057,276,185310,62521,2963962,Asia,71,3623,16
Algeria,38583,450,1370,10,27017,373,10196,40,878,31,0,0,43947742,Africa,1139,32079,0
Switzerland,38124,200,1991,0,33300,100,2833,26,4401,230,881683,101779,8662679,Europe,227,4351,10
Afghanistan,37596,45,1375,5,27166,0,9055,31,963,35,98718,2529,39033459,Asia,1038,28388,395
Uzbekistan,35329,801,232,7,30973,1645,4124,410,1054,7,1377915,41096,33529285,Asia,949,144523,24
Azerbaijan,34219,112,506,0,31875,178,1838,0,3371,50,831755,81940,10150738,Asia,297,20061,12
Venezuela,33755,1148,281,5,22700,953,10774,85,1187,10,1640528,57714,28425308,South America,842,101158,17
Moldova,30183,278,896,1,21220,312,8067,362,7485,222,128076,31759,4032728,Europe,134,4501,31
Kenya,30120,271,474,2,16656,686,12990,44,559,9,391416,7260,53913597,Africa,1790,113742,138
Ethiopia,29876,982,528,19,12359,322,16989,217,259,5,609463,5286,115301776,Africa,3859,218375,189
Serbia,29682,211,674,4,27061,621,1947,73,3399,77,804568,92133,8732708,Europe,294,12957,11
Costa Rica,28465,728,294,3,9062,52,19109,102,5581,58,117914,23120,5100000,North America,179,17347,43
Ireland,27257,66,1774,0,23364,0,2119,8,5512,359,709689,143525,4944707,Europe,181,2787,7
Nepal,26660,641,104,2,17335,134,9221,0,913,4,830309,28434,29200823,Asia,1095,280777,35
Oceania,25450,318,422,17,15827,478,9201,51,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,23370,191,728,0,20681,54,1961,19,2593,81,1018490,113003,9012979,Europe,386,12380,9
Australia,23288,253,396,17,14080,446,8812,47,912,16,5292922,207265,25536945,Australia/Oceania,1097,64487,5
El Salvador,22912,293,612,9,10807,189,11493,435,3530,94,278445,42901,6490406,North America,283,10605,23
Czechia,20012,121,397,2,13799,36,5816,26,1868,37,795760,74290,10711561,Europe,535,26981,13
Cameroon,18469,0,401,0,16540,0,1528,30,694,15,149000,5596,26624297,Africa,1442,66395,179
Ivory Coast,17026,33,110,2,13947,188,2969,0,644,4,113388,4286,26455851,Africa,1554,240508,233
Palestine,16534,381,110,2,9838,450,6586,0,3232,22,214862,42001,5115589,Asia,309,46505,24
Bosnia and Herzegovina,15801,0,471,0,9619,0,5711,0,4820,144,161008,49116,3278095,Europe,207,6960,20
Denmark,15617,134,621,0,13340,65,1656,0,2695,107,1938033,334441,5794835,Europe,371,9331,3
S. Korea,15318,279,305,0,13910,9,1103,13,299,6,1681787,32799,51274934,Asia,3347,168115,30
Bulgaria,14365,32,498,3,9186,25,4681,56,2069,72,334311,48162,6941433,Europe,483,13939,21
Madagascar,13827,103,170,4,12424,192,1233,93,498,6,52321,1884,27775222,Africa,2009,163384,531
North Macedonia,12739,86,544,5,9174,51,3021,4,6115,261,126284,60615,2083363,Europe,164,3830,16
Sudan,12314,103,798,2,6350,10,5166,0,280,18,401,9,43971583,Africa,3571,55102,109655
Senegal,12162,130,253,2,7677,40,4232,53,724,15,129392,7704,16795974,Africa,1381,66387,130
Norway,10005,40,261,0,8857,0,887,2,1844,48,530446,97749,5426627,Europe,542,20792,10
Paraguay,9791,410,138,11,6034,193,3619,46,1371,19,154392,21613,7143484,South America,730,51764,46
DRC,9676,38,240,1,8705,108,731,0,108,3,0,0,89876913,Africa,9289,374487,0
Zambia,9343,157,260,0,8412,347,671,0,507,14,99835,5413,18444250,Africa,1974,70939,185
Malaysia,9200,25,125,0,8859,28,216,7,284,4,1114246,34372,32417702,Asia,3524,259342,29
Lebanon,8881,439,103,6,2724,74,6054,68,1302,15,415273,60878,6821389,Asia,768,66227,16
French Guiana,8588,0,53,0,7893,0,642,15,28665,177,46077,153797,299597,South America,35,5653,7
Guinea,8482,139,51,1,7364,154,1067,24,644,4,14407,1094,13174673,Africa,1553,258327,914
Gabon,8225,0,51,0,6277,0,1897,1,3685,23,100298,44936,2232002,Africa,271,43765,22
Libya,8172,434,153,8,933,39,7086,0,1187,22,79057,11486,6882906,Africa,842,44986,87
Tajikistan,8065,36,64,0,6855,40,1146,0,843,7,0,0,9563336,Asia,1186,149427,0
Haiti,7879,48,196,0,5235,0,2448,0,690,17,18933,1658,11419901,North America,1449,58265,603
Finland,7731,11,333,0,7050,0,348,0,1395,60,467080,84282,5541839,Europe,717,16642,12
Luxembourg,7458,19,123,0,6500,0,835,3,11890,196,685126,1092303,627231,Europe,84,5099,1
Albania,7380,120,228,3,3794,48,3358,15,2565,79,46028,15996,2877385,Europe,390,12620,63
Greece,7075,217,228,2,3804,0,3043,24,679,22,719311,69056,10416289,Europe,1472,45685,14
Mauritania,6701,8,157,0,5985,57,559,3,1437,34,58147,12467,4664078,Africa,696,29708,80
Croatia,6571,151,166,1,5220,27,1185,11,1602,40,137657,33559,4101888,Europe,624,24710,30
Maldives,5785,106,22,0,3349,141,2414,12,10679,41,96175,177540,541709,Asia,94,24623,6
Djibouti,5369,2,59,0,5202,21,108,0,5424,60,63001,63652,989779,Africa,184,16776,16
Zimbabwe,5261,85,132,2,2092,45,3037,0,353,9,149748,10057,14889717,Africa,2830,112801,99
Malawi,5072,46,161,4,2626,3,2285,4,264,8,39214,2044,19188389,Africa,3783,119183,489
Hungary,4916,39,608,1,3623,17,685,6,509,63,378608,39205,9657117,Europe,1964,15883,26
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3423,59,44356,31497,1408267,Africa,292,16967,32
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6184,4840049,Africa,1040,79345,162
Hong Kong,4481,74,69,1,3548,60,864,27,597,9,780415,103990,7504701,Asia,1675,108764,10
