Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8108667,124600,438596,3415,4196981,90756,3473090,54567,1040,56.3,0,0,0,All,0,0,0
North America,2508031,27330,145750,771,1096869,24697,1265412,19458,0,0,0,0,0,North America,0,0,0
Europe,2220090,13612,183215,347,1174907,7241,861968,6565,0,0,0,0,0,Europe,0,0,0
USA,2182950,20722,118283,425,889866,19816,1174801,16716,6596,357,25259077,76328,330928170,North America,152,2798,13
Asia,1654119,37157,41158,910,1018299,27825,594662,15928,0,0,0,0,0,Asia,0,0,0
South America,1462546,36850,61541,1084,781086,26493,619919,12091,0,0,0,0,0,South America,0,0,0
Brazil,891556,23674,44118,729,453568,16056,393870,8318,4196,208,1604784,7552,212500470,South America,238,4817,132
Russia,537210,8246,7091,143,284539,4489,245580,2300,3681,49,15161152,103892,145932234,Europe,272,20580,10
India,343026,10243,9915,395,180320,10631,152791,8944,249,7,5774133,4186,1379455941,Asia,4021,139128,239
UK,296857,968,41736,38,N/A,N/A,N/A,392,4374,615,6866481,101167,67872439,Europe,229,1626,10
Spain,291189,181,27136,0,N/A,N/A,N/A,617,6228,580,4826516,103232,46754133,Europe,161,1723,10
Africa,254214,9636,6793,303,116730,4487,130691,517,0,0,0,0,0,Africa,0,0,0
Italy,237290,301,34371,26,177010,640,25909,207,3924,568,4648825,76885,60464907,Europe,255,1759,13
Peru,232992,3256,6860,172,119409,3830,106723,1121,7071,208,1376478,41772,32952301,South America,141,4804,24
Iran,189876,2449,8950,113,150590,1916,30336,2765,2262,107,1269194,15119,83947823,Asia,442,9380,66
Germany,188044,373,8885,15,172600,400,6559,425,2245,106,4694147,56033,83774027,Europe,446,9429,18
Turkey,179831,1592,4825,18,152364,947,22642,722,2133,57,2674203,31722,84301943,Asia,469,17472,32
Chile,179436,5143,3362,39,148792,5088,27282,1723,9390,176,858958,44949,19109674,South America,106,5684,22
France,157372,152,29436,29,73044,185,54892,846,2411,451,1384633,21214,65268238,Europe,415,2217,47
Mexico,146837,4147,17141,269,108110,3135,21586,378,1139,133,406547,3155,128877519,North America,878,7519,317
Pakistan,144478,5248,2729,97,53721,1986,88028,111,655,12,897650,4067,220697198,Asia,1528,80871,246
Saudi Arabia,132048,4507,1011,39,87890,3170,43147,1897,3796,29,1126653,32384,34790318,Asia,263,34412,31
Canada,99147,360,8175,29,61042,770,29930,1942,2628,217,2152776,57059,37728960,North America,381,4615,18
Bangladesh,90619,3099,1209,38,18731,1,70679,1,550,7,519503,3156,164622947,Asia,1817,136165,317
China,83181,49,4634,0,78370,1,177,0,58,3,0,0,1439323776,Asia,17304,310601,0
Qatar,80876,1274,76,3,58681,1783,22119,238,28804,27,295338,105185,2807805,Asia,35,36945,10
South Africa,73533,3495,1568,88,39867,1336,32098,208,1240,26,1148933,19382,59277377,Africa,806,37804,52
Belgium,60100,71,9661,6,16610,21,33829,84,5187,834,1036321,89433,11587727,Europe,193,1199,11
Belarus,54680,707,312,4,30420,317,23948,92,5787,33,733788,77654,9449432,Europe,173,30287,13
Colombia,53063,2124,1726,59,19952,130,31385,335,1043,34,507588,9980,50860734,South America,958,29467,100
Sweden,52383,139,4891,17,N/A,N/A,N/A,272,5188,484,325000,32188,10096837,Europe,193,2064,31
Netherlands,48948,165,6065,6,N/A,N/A,N/A,87,2857,354,476149,27791,17133488,Europe,350,2825,36
Ecuador,47322,571,3929,33,23349,285,20044,230,2684,223,134833,7647,17631471,South America,373,4488,131
Egypt,46289,1691,1672,97,12329,398,32288,41,453,16,135000,1320,102247168,Africa,2209,61153,757
UAE,42636,342,291,2,28129,667,14216,1,4313,29,2626000,265643,9885431,Asia,232,33971,4
Singapore,40818,214,26,0,30366,777,10426,2,6979,4,488695,83559,5848529,Asia,143,224943,12
Indonesia,39294,1017,2198,64,15123,592,21973,0,144,8,523063,1913,273405579,Asia,6958,124388,523
Portugal,37036,346,1520,3,22852,183,12664,73,3632,149,975737,95682,10197718,Europe,275,6709,10
Kuwait,36431,511,298,2,27531,772,8602,184,8536,70,337387,79053,4267854,Asia,117,14322,13
Argentina,32785,1208,854,21,9891,327,22040,274,726,19,239941,5311,45179151,South America,1378,52903,188
Ukraine,31810,656,901,12,14253,171,16656,314,727,21,497284,11368,43742277,Europe,1375,48549,88
Switzerland,31131,14,1939,1,28900,100,292,15,3598,224,461128,53296,8652146,Europe,278,4462,19
Poland,29788,396,1256,9,14383,157,14149,78,787,33,1188742,31408,37848055,Europe,1271,30134,32
Philippines,26420,490,1098,10,6252,298,19070,417,241,10,507767,4636,109519465,Asia,4145,99745,216
Afghanistan,25527,761,478,7,5164,439,19885,19,656,12,57532,1479,38886984,Asia,1523,81354,676
Ireland,25321,18,1706,0,22698,0,917,28,5130,346,367780,74517,4935518,Europe,195,2893,13
Oman,24524,1043,108,4,9533,1079,14883,104,4808,21,143043,28046,5100291,Asia,208,47225,36
Dominican Republic,23271,309,605,13,14025,705,8641,145,2146,56,110781,10216,10843502,North America,466,17923,98
Romania,22165,166,1427,17,15817,98,4921,175,1152,74,564278,29326,19241808,Europe,868,13484,34
Panama,21422,736,448,11,13766,0,7208,102,4968,104,93646,21718,4311810,North America,201,9625,46
