Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,29438958,242736,932446,4374,21269438,248690,7237074,60710,3777,119.6,0,0,0,All,0,0,0
Asia,8716941,113678,166139,1889,7060846,104140,1489956,19438,0,0,0,0,0,Asia,0,0,0
North America,8038046,47180,290389,781,4924045,60824,2823612,17856,0,0,0,0,0,North America,0,0,0
South America,7160699,43311,229290,1225,5891582,67090,1039827,15323,0,0,0,0,0,South America,0,0,0
USA,6751700,38087,199000,480,4027826,52877,2524874,14104,20373,600,92890322,280288,331409864,North America,49,1665,4
India,4926914,81911,80808,1054,3856246,79202,989860,8944,3563,58,57239428,41393,1382826609,Asia,281,17112,24
Brazil,4349544,19089,132117,454,3613184,39226,604243,8318,20432,621,14505652,68141,212875572,South America,49,1611,15
Europe,4126255,31809,212914,302,2255133,9564,1658208,6560,0,0,0,0,0,Europe,0,0,0
Africa,1366138,6569,32849,171,1110971,6924,222318,1504,0,0,0,0,0,Africa,0,0,0
Russia,1068320,5509,18635,57,878700,2475,170985,2300,7320,128,40903551,280262,145947739,Europe,137,7832,4
Peru,733860,4241,30812,102,573364,6568,129684,1460,22193,932,3552710,107441,33066529,South America,45,1073,9
Colombia,721892,5573,23123,199,606925,7540,91844,863,14156,453,3194202,62637,50995500,South America,71,2205,16
Mexico,668381,4408,70821,217,471623,4098,125937,2672,5173,548,1516588,11737,129214113,North America,193,1825,85
South Africa,650749,956,15499,52,579289,1383,55961,539,10944,261,3928614,66068,59463283,Africa,91,3837,15
Spain,593730,3023,29848,33,N/A,N/A,N/A,1157,12698,638,10756835,230050,46758621,Europe,79,1567,4
Argentina,565446,9909,11667,315,428953,9440,124826,2992,12487,258,1563241,34522,45282165,South America,80,3881,29
Chile,436447,1699,12013,64,407725,1399,16709,906,22790,627,2860706,149381,19150427,South America,44,1594,7
Iran,404648,2619,23313,156,348013,1771,33322,3798,4805,277,3586848,42592,84215113,Asia,208,3612,23
France,387252,6158,30950,34,89507,448,266795,712,5930,474,10000000,153130,65304045,Europe,169,2110,7
UK,371123,2619,41637,9,N/A,N/A,N/A,79,5461,613,19293329,283889,67960923,Europe,183,1632,4
Bangladesh,339332,1812,4759,26,243155,2512,91418,0,2056,29,1742696,10560,165030582,Asia,486,34678,95
Saudi Arabia,326258,607,4305,37,303930,1060,18023,1293,9342,123,5766502,165110,34925213,Asia,107,8113,6
Pakistan,302020,539,6383,4,289806,377,5831,551,1362,29,2968613,13386,221765383,Asia,734,34743,75
Iraq,294478,4169,8086,72,229132,4427,57260,539,7288,200,1926390,47677,40404908,Asia,137,4997,21
Turkey,292878,1716,7119,63,260058,1225,25701,1301,3465,84,8632123,102122,84527459,Asia,289,11874,10
Italy,288761,1008,35624,14,213950,316,39187,197,4777,589,9863427,163186,60442889,Europe,209,1697,6
Philippines,265863,4674,4629,258,206957,0,54277,1048,2420,42,3116131,28359,109882134,Asia,413,23738,35
Germany,263221,1923,9436,8,237550,1850,16235,237,3140,113,13436301,160260,83840462,Europe,319,8885,6
Indonesia,221523,3141,8841,118,158405,3395,54277,0,808,32,2672710,9750,274124275,Asia,1237,31006,103
Israel,160368,4764,1136,17,118570,3572,40662,524,17436,124,2771732,301354,9197590,Asia,57,8096,3
Ukraine,156797,2462,3211,33,69543,650,84043,177,3590,74,1870790,42832,43677294,Europe,279,13602,23
Canada,138010,1351,9179,8,121224,793,7607,53,3650,243,6235465,164911,37811148,North America,274,4119,6
Bolivia,126791,809,7344,47,84286,1490,35161,71,10831,627,273983,23406,11705864,South America,92,1594,43
Qatar,121975,235,207,2,118931,249,2837,55,43441,74,695427,247676,2807805,Asia,23,13564,4
Ecuador,118911,317,10922,19,97063,0,10926,381,6719,617,354883,20052,17698121,South America,149,1620,50
Kazakhstan,106855,52,1634,0,100627,12,4594,221,5677,87,2571562,136617,18823207,Asia,176,11520,7
Romania,104187,692,4185,22,43244,219,56758,456,5424,218,2088975,108744,19210075,Europe,184,4590,9
Dominican Republic,104110,450,1984,16,77790,608,24336,210,9577,183,422070,38827,10870528,North America,104,5479,26
Panama,102204,459,2173,7,74782,675,25249,158,23611,502,402072,92885,4328710,North America,42,1992,11
Egypt,101177,168,5661,13,84969,808,10547,41,985,55,135000,1314,102727786,Africa,1015,18147,761
Kuwait,95472,708,563,3,85501,506,9408,86,22288,131,679670,158669,4283564,Asia,45,7608,6
Belgium,93455,977,9925,2,18723,14,64807,71,8056,856,2630292,226745,11600239,Europe,124,1169,4
Oman,90222,476,790,10,83928,157,5504,171,17578,154,309212,60244,5132686,Asia,57,6497,17
Morocco,88203,1517,1614,36,68970,1442,17619,275,2384,44,2251763,60857,37001160,Africa,420,22925,16
Sweden,87345,180,5847,0,N/A,N/A,N/A,17,8637,578,1250488,123658,10112466,Europe,116,1730,8
China,85194,10,4634,0,80415,16,145,2,59,3,160000000,111163,1439323776,Asia,16895,310601,9
Netherlands,83399,1300,6256,2,N/A,N/A,N/A,59,4865,365,1832451,106893,17142887,Europe,206,2740,9
Guatemala,82172,263,2972,15,71352,425,7848,5,4569,165,277555,15434,17983170,North America,219,6051,65
UAE,80266,777,399,0,69981,530,9886,0,8095,40,8191501,826161,9915136,Asia,124,24850,1
Japan,75657,439,1442,3,67242,343,6973,185,599,11,1718055,13593,126393731,Asia,1671,87652,74
Poland,74529,377,2203,15,61097,438,11229,87,1970,58,2998021,79234,37837789,Europe,508,17176,13
Belarus,74360,187,756,6,72609,25,995,0,7870,80,1661933,175891,9448662,Europe,127,12498,6
Honduras,67789,653,2079,14,17873,103,47837,26,6822,209,161483,16251,9936933,North America,147,4780,62
Ethiopia,64786,485,1022,9,25333,350,38431,344,561,9,1147268,9930,115535896,Africa,1783,113049,101
Portugal,64596,613,1871,4,44185,116,18540,61,6339,184,2267663,222530,10190358,Europe,158,5446,4
Venezuela,61569,1029,494,9,49371,727,11704,154,2166,17,1864663,65614,28418732,South America,462,57528,15
Bahrain,60965,658,213,1,54204,523,6548,30,35586,124,1264235,737951,1713170,Asia,28,8043,1
Singapore,57454,48,27,0,56802,38,625,0,9805,5,2281104,389270,5859954,Asia,102,217035,3
Costa Rica,57361,937,621,15,21206,137,35534,243,11239,122,181763,35613,5103809,North America,89,8219,28
Nigeria,56388,132,1083,1,44337,185,10968,7,272,5,442075,2134,207166370,Africa,3674,191289,469
Nepal,55329,1170,360,15,39576,879,15393,0,1892,12,851405,29114,29243834,Asia,529,81233,34
Algeria,48496,242,1620,8,34204,167,12672,27,1102,37,0,0,44012731,Africa,908,27168,0
Uzbekistan,47836,549,396,6,44375,509,3065,246,1425,12,1377915,41047,33569060,Asia,702,84770,24
Switzerland,47436,257,2025,4,39600,700,5811,26,5473,234,1193180,137656,8667859,Europe,183,4280,7
Armenia,45969,107,919,3,41693,34,3357,0,15507,310,240943,81278,2964415,Asia,64,3226,12
Ghana,45601,167,294,8,44679,337,628,5,1461,9,454912,14578,31204513,Africa,684,106138,69
Kyrgyzstan,44928,47,1063,0,41023,101,2842,24,6863,162,267718,40896,6546253,Asia,146,6158,24
Moldova,43207,229,1129,6,30437,0,11641,549,10716,280,210553,52221,4031963,Europe,93,3571,19
Afghanistan,38772,56,1425,5,32073,435,5274,93,991,36,107167,2740,39105495,Asia,1009,27442,365
Azerbaijan,38403,76,564,2,35860,104,1979,0,3780,56,1013108,99733,10158221,Asia,265,18011,10
Czechia,37222,1034,465,9,22020,726,14737,69,3474,43,1070382,99913,10713184,Europe,288,23039,10
Kenya,36205,48,624,2,23243,176,12338,44,670,12,481982,8924,54010906,Africa,1492,86556,112
Austria,33541,382,757,1,27010,250,5774,47,3720,84,1351408,149870,9017183,Europe,269,11912,7
Serbia,32437,29,733,0,31285,185,419,28,3716,84,1033988,118443,8729837,Europe,269,11910,8
Palestine,31362,788,226,5,21406,1324,9730,0,6119,44,339499,66239,5125335,Asia,163,22678,15
Ireland,31192,207,1784,0,23364,0,6044,11,6302,360,981286,198271,4949226,Europe,159,2774,5
Oceania,30158,189,850,6,26210,148,3098,25,0,0,0,0,0,Australia/Oceania,0,0,0
Paraguay,28367,550,539,14,14814,526,13014,144,3967,75,232515,32517,7150664,South America,252,13267,31
El Salvador,27009,81,788,3,18924,527,7297,220,4160,121,349898,53888,6493083,North America,240,8240,19
Australia,26692,41,816,6,23578,116,2298,18,1044,32,7037277,275311,25561188,Australia/Oceania,958,31325,4
Lebanon,24857,547,246,5,8765,431,15846,109,3645,36,654005,95911,6818896,Asia,274,27719,10
Bosnia and Herzegovina,23635,170,705,9,16166,128,6764,0,7214,215,211329,64500,3276431,Europe,139,4647,16
Libya,23515,734,368,6,12762,579,10385,0,3413,53,157481,22855,6890566,Africa,293,18724,44
S. Korea,22285,109,363,5,18489,263,3433,157,435,7,2151002,41947,51278539,Asia,2301,141263,24
Denmark,20237,347,633,2,16437,104,3167,4,3491,109,3034147,523444,5796502,Europe,286,9157,2
Cameroon,20228,61,415,0,18837,0,976,30,758,16,149000,5585,26678625,Africa,1319,64286,179
Ivory Coast,19066,53,120,0,18174,62,772,0,719,5,143661,5419,26509553,Africa,1390,220913,185
Bulgaria,18061,143,729,9,12930,163,4402,49,2604,105,467820,67437,6937170,Europe,384,9516,15
North Macedonia,15827,36,652,4,13315,131,1860,4,7597,313,166356,79850,2083356,Europe,132,3195,13
Madagascar,15769,12,213,2,14411,43,1145,30,567,8,64676,2324,27833763,Africa,1765,130675,430
Senegal,14306,26,297,0,10563,43,3446,32,850,18,159603,9482,16832265,Africa,1177,56674,105
Zambia,13720,181,320,8,12380,120,1020,0,742,17,132642,7175,18486615,Africa,1347,57771,139
Croatia,13598,65,227,3,11151,252,2220,22,3317,55,225014,54884,4099824,Europe,302,18061,18
Sudan,13535,19,836,1,6759,2,5940,0,307,19,0,0,44055724,Africa,3255,52698,0
Greece,13420,180,310,5,3804,0,9306,59,1289,30,1133027,108818,10412136,Europe,776,33588,9
Hungary,13153,844,642,5,4117,48,8394,16,1362,66,549211,56883,9655115,Europe,734,15039,18
Norway,12276,122,265,0,10371,0,1640,1,2261,49,889122,163740,5430097,Europe,442,20491,6
Albania,11520,167,338,4,6615,46,4567,18,4004,117,70367,24457,2877128,Europe,250,8512,41
DRC,10390,0,264,0,9807,51,319,0,115,3,0,0,90101103,Africa,8672,341292,0
Guinea,10061,16,63,0,9352,60,646,24,762,5,28140,2131,13203978,Africa,1312,209587,469
Malaysia,9946,31,128,0,9203,7,615,11,306,4,1372154,42283,32451692,Asia,3263,253529,24
Namibia,9818,99,103,2,6693,150,3022,20,3850,40,80352,31507,2550300,Africa,260,24760,32
French Guiana,9552,31,63,0,9156,24,333,8,31815,210,59951,199681,300234,South America,31,4766,5
Maldives,9243,70,33,1,7536,210,1674,12,17038,61,131623,242628,542490,Asia,59,16439,4
Tajikistan,9088,39,72,0,7853,37,1163,0,949,8,0,0,9580937,Asia,1054,133069,0
Gabon,8654,11,53,0,7785,79,816,5,3870,24,139931,62572,2236319,Africa,258,42195,16
Finland,8627,47,337,0,7500,0,790,3,1557,61,812249,146548,5542542,Europe,642,16447,7
Haiti,8499,6,219,0,6120,0,2160,0,743,19,25752,2253,11431292,North America,1345,52198,444
