Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6562562,121280,386786,4927,3161280,153699,3014496,54202,842,49.6,0,0,0,All,0,0,0
North America,2147555,26769,128837,1683,837651,46517,1181067,19314,0,0,0,0,0,North America,0,0,0
Europe,2028241,17092,176446,889,1027854,14800,823941,8538,0,0,0,0,0,Europe,0,0,0
USA,1901783,20578,109142,1083,688670,42696,1103971,16939,5748,330,19096671,57718,330859357,North America,174,3031,17
Asia,1226630,32403,32465,634,748508,17618,445657,14502,0,0,0,0,0,Asia,0,0,0
South America,985591,39861,44272,1614,466014,71355,475305,11404,0,0,0,0,0,South America,0,0,0
Brazil,583980,27312,32547,1269,266132,25505,285301,8318,2749,153,930013,4378,212446884,South America,364,6527,228
Russia,432277,8536,5215,178,195957,8972,231105,2300,2962,36,11426045,78298,145930019,Europe,338,27983,13
Spain,287406,394,27128,1,N/A,N/A,N/A,617,6147,580,4063843,86921,46753492,Europe,163,1723,12
UK,279856,1871,39728,359,N/A,N/A,N/A,1559,4124,585,4786219,70531,67859798,Europe,242,1708,14
Italy,233836,321,33601,71,160938,846,39297,353,3867,556,3999591,66144,60468053,Europe,259,1800,15
India,216824,9633,6088,259,104071,3786,106665,8944,157,4,4103233,2976,1378974417,Asia,6360,226507,336
Germany,184425,334,8699,25,167300,900,8426,632,2202,104,4348880,51918,83764536,Europe,454,9629,19
Peru,178914,4030,4894,127,72319,3062,101701,964,5432,149,1115615,33872,32935983,South America,184,6730,30
Turkey,166422,867,4609,24,130852,931,30961,612,1975,55,2155349,25577,84269726,Asia,506,18284,39
Africa,164985,5147,4627,107,72380,3395,87978,435,0,0,0,0,0,Africa,0,0,0
Iran,160696,3134,8012,70,125206,2129,27478,2557,1915,95,997009,11882,83909638,Asia,522,10473,84
France,151677,352,29021,81,69455,643,53201,1210,2324,445,1384633,21216,65263122,Europe,430,2249,47
Chile,113628,4942,1275,87,86173,41227,26180,1446,5948,67,628318,32890,19103852,South America,168,14983,30
Mexico,97326,3891,10637,470,70308,2817,16381,378,755,83,293078,2275,128829434,North America,1324,12111,440
