Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,98722624,656280,2114925,16047,70914473,439541,25693226,111267,12665,271.3,0,0,0,All,0,0,0
North America,28998607,230679,611483,6056,18029030,147790,10358094,35093,0,0,0,0,0,North America,0,0,0
Europe,28712274,225473,657537,5944,15843899,139910,12210838,29933,0,0,0,0,0,Europe,0,0,0
USA,25393220,195243,424208,3917,15223434,121524,9745578,27322,76464,1277,295542092,889939,332092704,North America,13,783,1
Asia,22429893,76053,362426,1033,20849512,74509,1217955,24108,0,0,0,0,0,Asia,0,0,0
South America,15124112,97745,398532,2058,13305479,47248,1420101,19453,0,0,0,0,0,South America,0,0,0
India,10640544,14344,153221,154,10300063,17174,187260,8944,7668,110,190148024,137033,1387604808,Asia,130,9056,7
Brazil,8755133,55319,215299,1071,7594771,14030,945063,8318,41025,1009,28600000,134016,213407310,South America,24,991,7
Russia,3677352,21513,68412,580,3081536,27318,527404,2300,25193,469,98500000,674797,145969720,Europe,40,2134,1
UK,3583907,40261,95981,1401,1600622,13915,1887304,3960,52638,1410,67231066,987438,68086356,Europe,19,709,1
Africa,3407171,26284,83859,956,2851959,30064,471353,2668,0,0,0,0,0,Africa,0,0,0
France,3011257,23292,72647,429,215822,1284,2722788,2912,46076,1112,41226104,630804,65354806,Europe,22,900,2
Spain,2603472,42885,55441,400,N/A,N/A,N/A,3908,55671,1186,30165217,645039,46764982,Europe,18,844,2
Italy,2441854,13633,84674,472,1855127,27676,502053,2390,40420,1402,30431493,503735,60411677,Europe,25,713,2
Turkey,2418472,5967,24789,149,2296050,6018,97633,2003,28504,292,28195901,332314,84847147,Asia,35,3423,3
Germany,2125261,16366,52020,869,1780200,18000,293041,4787,25320,620,37449922,446180,83934640,Europe,39,1614,2
Colombia,1987418,15073,50586,399,1811552,10418,125280,3482,38827,988,9505562,185704,51186541,South America,26,1012,5
Argentina,1853830,10753,46575,220,1636826,11071,170429,3631,40808,1025,5806612,127820,45428197,South America,25,975,8
Mexico,1711283,22339,146174,1803,1277978,13198,287131,5652,13195,1127,4299224,33150,129691263,North America,76,887,30
Poland,1464557,6749,34907,345,1215732,0,213918,1489,38721,923,8238988,217829,37823235,Europe,26,1084,5
South Africa,1392568,11761,40076,575,1201284,17841,151208,546,23316,671,7882846,131982,59726820,Africa,43,1490,8
Iran,1360825,6278,57225,75,1151676,7127,151924,4134,16087,676,8634553,102070,84594020,Asia,62,1478,10
Ukraine,1182969,5348,21662,163,928969,14239,232338,177,27142,497,6057828,138988,43585176,Europe,37,2012,7
Peru,1088096,5189,39427,153,1002516,5231,46153,1758,32746,1187,6028030,181412,33228456,South America,31,843,6
Indonesia,965283,13632,27453,250,781147,8357,156683,0,3508,100,8638162,31395,275143086,Asia,285,10022,32
Netherlands,938628,5744,13422,85,N/A,N/A,N/A,674,54711,782,6970400,406290,17156211,Europe,18,1278,2
Czechia,924938,7509,15208,132,807836,493,101894,1044,86280,1419,5710638,532701,10720166,Europe,12,705,2
Canada,737407,5957,18828,206,652829,7100,65750,868,19442,496,16996450,448128,37927656,North America,51,2014,2
Romania,706475,2699,17628,74,645923,4635,42924,997,36863,920,5268464,274899,19165090,Europe,27,1087,4
Chile,690066,4959,17786,84,645035,3031,27245,1221,35926,926,7527928,391912,19208197,South America,28,1080,3
Belgium,686827,2571,20620,48,47675,160,618532,337,59118,1775,7773240,669070,11617976,Europe,17,563,1
Iraq,612092,685,12984,7,578292,1567,20816,148,15030,319,5305002,130268,40723804,Asia,67,3136,8
Portugal,609136,13987,9920,234,441556,7319,157660,715,59837,974,6722120,660331,10179925,Europe,17,1026,2
Israel,589028,6159,4266,21,504820,7242,79942,1182,64042,464,9925207,1079110,9197590,Asia,16,2156,1
Sweden,547166,0,11005,31,N/A,N/A,N/A,303,53990,1086,4916367,485106,10134622,Europe,19,921,2
Bangladesh,530890,619,7981,15,475561,487,47348,0,3206,48,3530274,21317,165608438,Asia,312,20750,47
Pakistan,528891,1745,11204,47,482771,2075,34916,2362,2369,50,7561977,33868,223279623,Asia,422,19929,30
Philippines,509882,2173,10136,20,467720,250,32026,727,4619,92,7487962,67828,110396247,Asia,217,10892,15
Switzerland,509279,2156,9034,63,317600,0,182645,312,58604,1040,4135714,475909,8690134,Europe,17,962,2
Morocco,464844,1138,8105,29,440652,1351,16087,456,12511,218,5262054,141623,37155316,Africa,80,4584,7
Austria,401886,2088,7330,42,378408,2048,16148,331,44480,811,4156075,459984,9035260,Europe,22,1233,2
Serbia,380802,1709,3849,19,31536,0,345417,161,43683,442,2527514,289936,8717490,Europe,23,2265,3
Saudi Arabia,365988,213,6346,4,357525,188,2117,322,10422,181,11924323,339565,35116437,Asia,96,5534,3
Hungary,356973,1311,11811,98,237362,2086,107800,274,37005,1224,3018389,312900,9646506,Europe,27,817,3
Japan,351020,5799,4830,87,279214,6027,66976,1011,2780,38,6236054,49391,126257867,Asia,360,26140,20
Jordan,318911,730,4207,9,304996,796,9708,139,31083,410,3678331,358516,10259872,Asia,32,2439,3
Panama,307793,2041,4980,36,253503,3288,49310,259,70714,1144,1590184,365336,4352667,North America,14,874,3
Lebanon,272461,3220,2208,57,162007,3185,108246,892,40020,324,2466437,362276,6808175,Asia,25,3083,3
UAE,270810,3552,776,10,243267,3945,26767,0,27197,78,24203766,2430769,9957245,Asia,37,12832,0
Nepal,268948,302,1986,7,263348,480,3614,0,9139,67,2035301,69160,29428780,Asia,109,14818,14
Georgia,251974,903,3022,24,238737,636,10215,0,63233,758,2070548,519605,3984847,Asia,16,1319,2
Ecuador,237158,969,14562,36,199332,0,23264,489,13329,818,835475,46956,17792602,South America,75,1222,21
Belarus,234111,1813,1628,9,218831,2087,13652,0,24780,172,4330509,458373,9447571,Europe,40,5803,2
Slovakia,233027,1785,3894,93,183942,2813,45191,578,42670,713,1658408,303675,5461132,Europe,23,1402,3
Azerbaijan,228526,280,3064,11,219019,632,6443,0,22426,301,2347951,230408,10190399,Asia,45,3326,4
Croatia,227969,643,4770,32,219878,796,3321,145,55725,1166,1144819,279842,4090949,Europe,18,858,4
Bulgaria,214430,566,8799,58,178602,1248,27029,284,30992,1272,1311036,189488,6918840,Europe,32,786,5
Dominican Republic,201145,1473,2496,14,146491,471,52158,332,18439,229,989038,90664,10908841,North America,54,4371,11
Bolivia,196393,2648,9818,54,147744,1166,38831,71,16697,835,504499,42892,11761996,South America,60,1198,23
Tunisia,193273,2389,6092,103,140180,2720,47001,409,16258,512,802376,67495,11887867,Africa,62,1951,15
Denmark,193038,773,1941,32,177550,1547,13547,130,33261,334,12431739,2142046,5803674,Europe,30,2990,0
Costa Rica,189308,831,2518,12,146448,724,40342,205,36973,492,567141,110766,5120188,North America,27,2033,9
Ireland,184279,2357,2870,52,23364,0,158045,218,37088,578,2900940,583848,4968657,Europe,27,1731,2
Malaysia,176180,3631,660,18,132706,2554,42814,251,5405,20,4307729,132148,32597848,Asia,185,49391,8
Lithuania,174850,1036,2591,37,114925,1561,57334,172,64742,959,1850397,685151,2700715,Europe,15,1042,1
Kazakhstan,173842,1430,2403,0,157597,1076,13842,221,9197,127,5942556,314382,18902348,Asia,109,7866,3
Armenia,165711,183,3030,9,154259,213,8422,0,55863,1021,632646,213273,2966361,Asia,18,979,5
Egypt,160463,748,8853,52,125603,432,26007,90,1552,86,1000000,9670,103409102,Africa,644,11681,103
Kuwait,160367,533,952,1,153307,481,6108,48,37244,221,1446503,335940,4305835,Asia,27,4523,3
Slovenia,155752,1446,3309,25,133428,2051,19015,186,74913,1592,769373,370051,2079099,Europe,13,628,3
Moldova,155302,514,3332,17,145831,663,6139,226,38549,827,606919,150650,4028672,Europe,26,1209,7
Palestine,154557,494,1769,12,143611,792,9177,77,29911,342,978179,189304,5167242,Asia,33,2921,5
Guatemala,152956,561,5420,31,137092,112,10444,5,8451,299,727972,40219,18100143,North America,118,3340,25
Greece,151041,562,5598,28,139168,420,6275,288,14531,539,3930631,378153,10394280,Europe,69,1857,3
Qatar,148521,263,248,0,144619,141,3654,34,52896,88,1344472,478834,2807805,Asia,19,11322,2
Honduras,138044,1146,3422,16,60392,175,74230,227,13815,342,347776,34804,9992498,North America,72,2920,29
Myanmar,136591,425,3031,18,120543,570,13017,0,2501,55,2229844,40829,54614537,Asia,400,18019,24
Ethiopia,132881,555,2060,3,118513,507,12308,227,1140,18,1908533,16376,116542610,Africa,877,56574,61
Oman,132486,0,1517,0,124730,0,6239,23,25583,293,883340,170575,5178607,Asia,39,3414,6
Paraguay,126370,852,2585,15,101599,751,22186,250,17597,360,624400,86945,7181539,South America,57,2778,12
Venezuela,122795,535,1136,7,114925,626,6734,105,4325,40,2532669,89208,28390458,South America,231,24992,11
Bosnia and Herzegovina,119420,214,4555,19,90691,809,24174,0,36528,1393,575996,176185,3269277,Europe,27,718,6
Nigeria,118138,1483,1490,5,94130,484,22518,10,565,7,1225179,5863,208972594,Africa,1769,140250,171
Libya,112540,794,1737,21,90952,1043,19851,0,16255,251,616191,89000,6923505,Africa,62,3986,11
Algeria,105124,272,2856,3,71552,209,30716,42,2373,64,0,0,44292186,Africa,421,15508,0
Kenya,99769,139,1740,1,82866,137,15163,27,1833,32,1148030,21092,54429336,Africa,546,31281,47
Bahrain,99210,332,366,0,95902,308,2942,18,57210,211,2607285,1503508,1734135,Asia,17,4738,1
North Macedonia,90124,307,2768,14,76045,658,11311,138,43260,1329,439121,210779,2083326,Europe,23,753,5
China,88804,103,4635,0,82495,27,1674,80,62,3,160000000,111163,1439323776,Asia,16208,310534,9
