Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,30027287,308871,944701,6085,21794096,262909,7288490,61241,3852,121.2,0,0,0,All,0,0,0
Asia,8970989,132272,169883,1820,7275532,108208,1525574,19597,0,0,0,0,0,Asia,0,0,0
North America,8132809,49859,293741,1718,5033396,60391,2805672,17913,0,0,0,0,0,North America,0,0,0
South America,7292475,69119,232660,1673,6044714,72087,1015101,15407,0,0,0,0,0,South America,0,0,0
USA,6828301,40154,201334,1012,4119158,51072,2507809,14187,20603,607,94369067,284741,331420450,North America,49,1646,4
India,5115893,97859,83230,1139,4022049,82938,1010614,8944,3699,60,59429115,42974,1382900689,Asia,270,16615,23
Brazil,4421686,37387,134174,967,3720312,49184,567200,8318,20770,630,14617980,68666,212883816,South America,48,1587,15
Europe,4219639,50076,214235,683,2282231,12216,1723173,6863,0,0,0,0,0,Europe,0,0,0
Africa,1380400,7499,33308,182,1131194,9929,215898,1434,0,0,0,0,0,Africa,0,0,0
Russia,1079519,5670,18917,132,890114,5809,170488,2300,7397,130,41400000,283663,145948080,Europe,135,7715,4
Peru,744400,6380,31051,124,587717,6964,125632,1452,22510,939,3592221,108628,33069039,South America,44,1065,9
Colombia,736377,7787,23478,190,610078,2100,102821,863,14439,460,3247366,63676,50998462,South America,69,2172,16
Mexico,676487,4771,71678,629,481068,5273,123741,2747,5235,555,1520463,11766,129221511,North America,191,1803,85
South Africa,653444,1923,15705,64,584195,1069,53544,539,10988,264,3961179,66611,59467369,Africa,91,3787,15
Spain,614360,11193,30243,239,N/A,N/A,N/A,1281,13139,647,10756835,230050,46758719,Europe,76,1546,4
Argentina,589012,11674,12116,264,448263,9380,128633,3118,13007,268,1628194,35955,45284429,South America,77,3738,28
Chile,439287,1304,12058,18,411853,1909,15376,898,22938,630,2911005,152000,19151322,South America,44,1588,7
Iran,410334,2981,23632,179,352019,2035,34683,3827,4872,281,3641581,43238,84220988,Asia,205,3564,23
France,404888,9784,31045,46,90335,444,283508,803,6200,475,10000000,153128,65304832,Europe,161,2104,7
UK,378219,3991,41684,20,N/A,N/A,N/A,115,5565,613,20521243,301948,67962867,Europe,180,1630,3
Bangladesh,342671,1615,4823,21,247969,2375,89879,0,2076,29,1770106,10725,165039541,Asia,482,34219,93
Saudi Arabia,327551,621,4369,31,306004,982,17178,1238,9378,125,5868149,168006,34928178,Asia,107,7995,6
Pakistan,303089,665,6393,4,290760,499,5936,571,1367,29,3024987,13639,221788860,Asia,732,34692,73
Iraq,303059,4357,8248,82,237241,3895,57570,604,7500,204,1973089,48827,40409852,Asia,133,4899,20
Turkey,296391,1771,7249,63,262602,1342,26540,1351,3506,86,8855180,104755,84532416,Asia,285,11661,10
Italy,291440,1450,35645,12,215265,620,40530,207,4822,590,10044551,166184,60442405,Europe,207,1696,6
Philippines,272914,3530,4732,69,207779,445,60403,1048,2484,43,3200528,29125,109890105,Asia,403,23223,34
Germany,266865,2021,9449,4,239100,0,18316,237,3183,113,14557136,173626,83841923,Europe,314,8873,6
Indonesia,228993,3963,9100,135,164101,3036,55792,0,835,33,2755120,10050,274140070,Asia,1197,30125,100
