Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13033817,198197,571250,4122,7577532,104619,4885035,58925,1672,73.3,0,0,0,All,0,0,0
North America,3995688,69432,185804,1042,1837700,33300,1972184,19168,0,0,0,0,0,North America,0,0,0
USA,3413995,58349,137782,380,1517084,27664,1759129,15822,10312,416,42469607,128279,331071090,North America,97,2403,8
Asia,2959505,56719,70286,1349,2046345,44413,842874,19731,0,0,0,0,0,Asia,0,0,0
South America,2893624,42450,105156,1242,1873771,9923,914697,13691,0,0,0,0,0,South America,0,0,0
Europe,2574583,12756,196574,232,1511540,6716,866469,5345,0,0,0,0,0,Europe,0,0,0
Brazil,1866176,25364,72151,659,1213512,0,580513,8318,8777,339,4572796,21508,212611764,South America,114,2947,46
India,879466,29108,23187,500,554429,18198,301850,8944,637,17,11587153,8394,1380456029,Asia,1570,59536,119
Russia,727162,6615,11335,130,501061,3615,214766,2300,4983,78,23031056,157815,145936834,Europe,201,12875,6
Africa,598236,16596,13285,256,298194,10270,286757,969,0,0,0,0,0,Africa,0,0,0
Peru,326326,3616,11870,188,217111,2959,97345,1315,9893,360,1925231,58365,32986193,South America,101,2779,17
Chile,315041,3012,6979,98,283902,2788,24160,1995,16476,365,1292798,67609,19121766,South America,61,2740,15
Spain,302352,682,28405,1,N/A,N/A,N/A,617,6467,608,5734599,122651,46755465,Europe,155,1646,8
Mexico,295268,6094,34730,539,180852,3755,79686,378,2289,269,723668,5611,128977388,North America,437,3714,178
UK,289603,650,44819,21,N/A,N/A,N/A,185,4265,660,11990257,176590,67898692,Europe,234,1515,6
South Africa,276242,12058,4079,108,134874,7159,137289,539,4656,69,2154391,36310,59332536,Africa,215,14546,28
Iran,257303,2186,12829,194,219993,2327,24481,3359,3062,153,1972207,23471,84027129,Asia,327,6550,43
Pakistan,248872,2521,5197,74,156700,3566,86975,2118,1126,24,1562638,7070,221014132,Asia,888,42527,141
Italy,243061,234,34954,9,194928,349,13179,68,4020,578,5938811,98230,60458374,Europe,249,1730,10
Saudi Arabia,232259,2779,2223,42,167138,1742,62898,2245,6668,64,2270719,65194,34830342,Asia,150,15668,15
Turkey,212993,1012,5363,19,194515,1298,13115,1209,2525,64,3975455,47120,84368854,Asia,396,15732,21
Germany,199950,138,9134,0,184600,100,6216,278,2386,109,6376054,76092,83793738,Europe,419,9174,13
Bangladesh,183795,2666,2352,47,93614,5580,87829,1,1116,14,943524,5727,164743893,Asia,896,70044,175
France,172089,668,30011,3,78388,0,63690,496,2636,460,1384633,21211,65278862,Europe,379,2175,47
Colombia,150445,5083,5307,188,63451,2265,81687,875,2956,104,1031230,20260,50900720,South America,338,9591,49
Canada,107590,243,8783,10,71467,201,27340,2158,2850,233,3212879,85102,37753346,North America,351,4298,12
Qatar,103598,470,147,1,99743,809,3708,140,36896,52,412682,146977,2807805,Asia,27,19101,7
Argentina,100166,2657,1845,35,42694,1286,55627,735,2216,41,466308,10314,45209716,South America,451,24504,97
China,83594,7,4634,0,78634,11,326,3,58,3,90410000,62814,1439323776,Asia,17218,310601,16
Egypt,82070,912,3858,89,24419,543,53793,41,802,38,135000,1318,102389769,Africa,1248,26540,758
Iraq,77506,2312,3150,95,44724,1645,29632,400,1926,78,671478,16684,40246696,Asia,519,12777,60
Sweden,75795,114,5525,0,N/A,N/A,N/A,85,7503,547,600019,59399,10101474,Europe,133,1828,17
Indonesia,75699,1681,3606,71,35638,919,36455,0,277,13,1061367,3879,273618818,Asia,3615,75879,258
Ecuador,67870,661,5047,16,30283,176,32540,308,3845,286,182523,10341,17651246,South America,260,3497,97
Belarus,64932,165,464,5,55380,461,9088,89,6872,49,1134653,120079,9449204,Europe,146,20365,8
Belgium,62606,137,9782,0,17196,0,35628,32,5401,844,1361830,117486,11591439,Europe,185,1185,9
Kazakhstan,58253,1798,375,21,33814,1314,24064,221,3101,20,1694586,90215,18783943,Asia,322,50091,11
Philippines,56259,2037,1534,162,16046,2009,38679,333,513,14,959684,8754,109627070,Asia,1949,71465,114
Oman,56015,1318,257,9,36098,843,19660,143,10962,50,238614,46696,5109903,Asia,91,19883,21
Kuwait,54894,836,390,4,44610,649,9894,151,12848,91,433336,101424,4272515,Asia,78,10955,10
UAE,54854,401,333,2,45140,492,9381,1,5544,34,3816000,385679,9894245,Asia,180,29712,3
Ukraine,53521,678,1383,11,26118,457,26020,89,1224,32,796680,18221,43722996,Europe,817,31615,55
Netherlands,51022,101,6137,0,N/A,N/A,N/A,20,2977,358,681931,39795,17136277,Europe,336,2792,25
Bolivia,47200,1635,1754,52,14333,415,31113,71,4042,150,105257,9013,11678015,South America,247,6658,111
