Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,12155602,213279,551192,5518,7025772,180714,4578638,58325,1559,70.7,0,0,0,All,0,0,0
North America,3693555,72567,179649,1920,1687734,44191,1826172,18687,0,0,0,0,0,North America,0,0,0
USA,3158932,61848,134862,890,1392679,37816,1631391,15457,9542,407,39479437,119257,331044624,North America,105,2455,8
Asia,2735784,55523,65516,1074,1873456,51984,796812,19634,0,0,0,0,0,Asia,0,0,0
South America,2670605,56710,98564,1786,1733082,61894,838959,13633,0,0,0,0,0,South America,0,0,0
Europe,2518507,13625,195050,483,1465906,14490,857551,5395,0,0,0,0,0,Europe,0,0,0
Brazil,1716196,41541,68055,1187,1117922,45693,530219,8318,8073,320,4359978,20509,212591154,South America,124,3124,49
India,769052,25571,21144,491,476554,19496,271354,8944,557,15,10473771,7588,1380270828,Asia,1795,65280,132
Russia,700792,6562,10667,173,472511,8631,217614,2300,4802,73,21790705,149317,145935982,Europe,208,13681,7
Africa,525892,14722,12270,255,255857,8123,257765,964,0,0,0,0,0,Africa,0,0,0
Peru,312911,3633,11133,181,204748,3810,97030,1265,9488,338,1842316,55862,32979917,South America,105,2962,18
Chile,303083,2064,6573,139,271703,3458,24807,2053,15852,344,1220790,63850,19119526,South America,63,2909,16
Spain,299593,383,28396,4,N/A,N/A,N/A,617,6408,607,5734599,122652,46755218,Europe,156,1647,8
UK,286979,630,44517,126,N/A,N/A,N/A,197,4227,656,11041203,162625,67893830,Europe,237,1525,6
Mexico,268008,6258,32014,895,163646,3989,72348,378,2078,248,668537,5184,128958893,North America,481,4028,193
Iran,248379,2691,12084,153,209463,2463,26832,3309,2956,144,1872391,22287,84012442,Asia,338,6952,45
Italy,242149,193,34914,15,193640,825,13595,71,4005,577,5754116,95173,60459584,Europe,250,1732,11
Pakistan,237489,2980,4922,83,140965,6008,91602,2236,1075,22,1467104,6640,220955441,Asia,930,44891,151
South Africa,224665,8810,3602,100,106842,4543,114221,539,3787,61,1944399,32777,59322322,Africa,264,16469,31
Saudi Arabia,220144,3036,2059,42,158050,3211,60035,2263,6322,59,2071823,59496,34822930,Asia,158,16913,17
Turkey,208938,1041,5282,22,187511,2219,16145,1172,2477,63,3782520,44840,84356463,Asia,404,15971,22
Germany,198765,410,9115,12,182700,0,6950,292,2372,109,6376054,76096,83790088,Europe,422,9193,13
Bangladesh,172134,3489,2197,46,80838,2736,89099,1,1045,13,892152,5416,164721496,Asia,957,74976,185
France,169473,663,29965,32,77985,330,61523,503,2596,459,1384633,21212,65276894,Europe,385,2178,47
Colombia,128638,4144,4527,168,53634,1773,70477,875,2528,89,923714,18150,50893315,South America,396,11242,55
Canada,106434,267,8737,26,70247,364,27450,2151,2820,231,3055341,80939,37748830,North America,355,4321,12
Qatar,101553,608,138,4,96107,1204,5308,154,36168,49,396199,141106,2807805,Asia,28,20346,7
Argentina,87030,3604,1694,50,36502,6407,48834,688,1925,37,423782,9375,45204055,South America,519,26685,107
China,83572,7,4634,0,78548,20,390,5,58,3,90410000,62814,1439323776,Asia,17223,310601,16
Egypt,78304,1025,3564,75,22241,523,52499,41,765,35,135000,1319,102363361,Africa,1307,28721,758
Sweden,73858,302,5482,12,N/A,N/A,N/A,92,7312,543,600019,59404,10100615,Europe,137,1843,17
Indonesia,68079,1853,3359,50,31585,800,33135,0,249,12,968237,3539,273579330,Asia,4019,81447,283
Iraq,67442,2741,2779,94,37879,1627,26784,403,1676,69,637227,15838,40234335,Asia,597,14478,63
Belarus,64224,221,443,7,52854,952,10927,89,6797,47,1087245,115062,9449246,Europe,147,21330,9
Ecuador,63245,0,4873,0,29071,0,29301,288,3584,276,168272,9535,17647584,South America,279,3622,105
Belgium,62123,65,9776,2,17138,16,35209,32,5360,843,1322052,114061,11590751,Europe,187,1186,9
UAE,53045,445,327,1,42282,568,10436,1,5362,33,3720000,376038,9892612,Asia,186,30253,3
Kuwait,52007,762,379,2,42108,593,9520,161,12175,89,417874,97825,4271652,Asia,82,11271,10
Kazakhstan,51059,1376,264,0,34149,6492,16646,221,2719,14,1630669,86826,18780875,Asia,368,71140,12
Netherlands,50746,52,6135,3,N/A,N/A,N/A,24,2961,358,681931,39796,17135760,Europe,338,2793,25
Ukraine,50414,807,1306,23,23119,926,25989,91,1153,30,745313,17045,43726567,Europe,867,33481,59
Philippines,50359,2486,1314,5,12588,202,36457,213,459,12,885882,8082,109607144,Asia,2177,83415,124
Oman,50207,1210,233,9,32005,1005,17969,128,9829,46,221181,43300,5108123,Asia,102,21923,23
Singapore,45298,158,26,0,41323,321,3949,1,7742,4,757746,129501,5851291,Asia,129,225050,8
Portugal,44859,443,1631,2,29714,269,13514,74,4400,160,1271425,124699,10195939,Europe,227,6251,8
Bolivia,41545,1036,1530,54,12398,469,27617,71,3558,131,90651,7764,11675840,South America,281,7631,129
Panama,41251,960,819,20,19469,743,20963,160,9558,190,153148,35485,4315896,North America,105,5270,28
Dominican Republic,39588,1158,829,8,20056,492,18703,208,3649,76,174751,16106,10850036,North America,274,13088,62
Poland,36689,277,1542,14,24878,640,10269,66,969,41,1676364,44295,37845573,Europe,1032,24543,23
Afghanistan,33594,210,936,16,20700,521,11958,31,863,24,77501,1990,38939811,Asia,1159,41602,502
Israel,33557,1335,344,2,18338,111,14875,113,3648,37,1162749,126419,9197590,Asia,274,26737,8
Switzerland,32498,129,1966,0,29400,100,1132,16,3754,227,652413,75372,8655945,Europe,266,4403,13
Bahrain,30931,610,98,0,26073,503,4760,56,18174,58,630753,370605,1701956,Asia,55,17367,3
Nigeria,30249,460,684,15,12373,265,17192,7,147,3,169629,823,206200250,Africa,6817,301462,1216
Romania,30175,555,1817,18,20799,265,7559,237,1569,94,796484,41410,19234136,Europe,637,10586,24
Armenia,29820,535,521,18,17427,520,11872,10,10063,176,127171,42914,2963374,Asia,99,5688,23
Ireland,25542,11,1738,0,23364,0,440,12,5172,352,478339,96853,4938832,Europe,193,2842,10
Honduras,25428,763,677,21,2637,52,22114,58,2567,68,49308,4977,9907212,North America,390,14634,201
Guatemala,25411,624,1053,49,3718,143,20640,5,1418,59,64590,3604,17920603,North America,705,17019,277
Ghana,22822,854,129,0,17564,408,5129,8,734,4,320071,10298,31081986,Africa,1362,240946,97
Azerbaijan,21916,542,274,9,13100,465,8542,66,2161,27,537230,52976,10141009,Asia,463,37011,19
Japan,20174,193,980,2,17331,134,1863,35,160,8,518210,4098,126466402,Asia,6269,129047,244
Austria,18513,92,706,0,16721,35,1086,11,2055,78,668220,74185,9007513,Europe,487,12759,13
Moldova,18471,330,614,11,11549,308,6308,391,4579,152,101180,25084,4033723,Europe,218,6570,40
Algeria,17348,469,978,10,12329,235,4041,52,396,22,0,0,43863255,Africa,2528,44850,0
Serbia,17076,357,341,11,13862,415,2873,118,1955,39,464171,53130,8736440,Europe,512,25620,19
Nepal,16423,255,35,0,7752,253,8636,0,563,1,578859,19861,29144909,Asia,1775,832712,50
Cameroon,14916,0,359,0,11525,0,3032,52,562,14,0,0,26553671,Africa,1780,73966,0
Morocco,14771,164,242,2,11316,677,3213,19,400,7,819124,22187,36918704,Africa,2499,152557,45
S. Korea,13243,62,285,0,11970,56,988,15,258,6,1359735,26521,51270248,Asia,3871,179896,38
Denmark,12900,12,609,0,12001,18,290,5,2227,105,1174919,202829,5792667,Europe,449,9512,5
Czechia,12814,129,351,0,8010,100,4453,12,1197,33,579400,54102,10709450,Europe,836,30511,18
Ivory Coast,11504,310,78,2,5571,84,5855,0,436,3,69009,2615,26386037,Africa,2294,338283,382
Uzbekistan,11092,422,45,5,7060,249,3987,37,331,1,1121236,33492,33477578,Asia,3018,743946,30
Oceania,10538,132,128,0,9086,32,1324,8,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,10084,87,636,14,5074,40,4374,0,230,14,401,9,43862199,Africa,4350,68966,109382
Norway,8950,3,251,0,8138,0,561,3,1651,46,363581,67055,5422116,Europe,606,21602,15
Australia,8886,131,106,0,7487,32,1293,8,348,4,2853342,111872,25505429,Australia/Oceania,2870,240617,9
Malaysia,8677,3,121,0,8486,5,70,2,268,4,822646,25411,32373515,Asia,3731,267550,39
El Salvador,8566,259,235,6,5133,204,3198,242,1321,36,182361,28112,6486926,North America,757,27604,36
Kenya,8528,278,169,2,2593,89,5766,29,159,3,196508,3653,53787095,Africa,6307,318267,274
Kyrgyzstan,8486,345,112,13,2983,67,5391,24,1300,17,236893,36300,6525942,Asia,769,58267,28
Venezuela,8008,315,75,4,2100,0,5833,18,282,3,1336021,46987,28433856,South America,3551,379118,21
Senegal,7657,110,141,4,5097,74,2419,37,457,8,86891,5188,16748795,Africa,2187,118786,193
DRC,7432,0,182,0,3226,0,4024,0,83,2,0,0,89585467,Africa,12054,492228,0
North Macedonia,7406,162,359,8,3554,230,3493,55,3555,172,71220,34185,2083372,Europe,281,5803,29
