Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7082598,113417,405083,3385,3456944,48619,3220571,53752,909,52.0,0,0,0,All,0,0,0
North America,2278480,24613,135537,766,927297,13928,1215646,19428,0,0,0,0,0,North America,0,0,0
Europe,2094710,15157,178943,361,1082128,8531,833639,7180,0,0,0,0,0,Europe,0,0,0
USA,2007449,18905,112469,373,761708,10013,1133272,16923,6067,340,21291677,64348,330885824,North America,165,2942,16
Asia,1361229,34800,35025,658,822296,19155,503908,14885,0,0,0,0,0,Asia,0,0,0
South America,1146470,32720,50222,1465,531364,5504,564884,11783,0,0,0,0,0,South America,0,0,0
Brazil,691962,18375,36499,542,302084,0,353379,8318,3257,172,999836,4706,212467494,South America,307,5821,213
Russia,467673,8984,5859,134,226731,5343,235083,2300,3205,40,12721549,87175,145930871,Europe,312,24907,11
Spain,288630,240,27136,1,N/A,N/A,N/A,617,6173,580,4063843,86920,46753739,Europe,162,1723,12
UK,286194,1326,40542,77,N/A,N/A,N/A,604,4217,597,5581073,82238,67864660,Europe,237,1674,12
India,257486,10864,7207,261,123848,5153,126431,8944,187,5,4666386,3383,1379159619,Asia,5356,191364,296
Italy,234998,197,33899,53,165837,759,35262,287,3886,561,4236535,70064,60466843,Europe,257,1784,14
Peru,196515,4757,5465,164,86219,3488,104831,1062,5965,166,1191956,36183,32942259,South America,168,6028,28
Africa,192118,6122,5217,135,84919,1487,101982,469,0,0,0,0,0,Africa,0,0,0
Germany,185869,173,8776,7,169100,200,7993,568,2219,105,4348880,51916,83768186,Europe,451,9545,19
Iran,171789,2364,8281,72,134349,2311,29159,2596,2047,99,1084857,12927,83924324,Asia,489,10135,77
Turkey,170132,914,4692,23,137969,2647,27471,613,2019,56,2338593,27747,84282117,Asia,495,17963,36
France,153977,343,29155,13,70842,36,53980,1053,2359,447,1384633,21216,65265090,Europe,424,2239,47
Chile,134150,6405,2190,649,95631,0,36329,1558,7021,115,708773,37097,19106092,South America,142,8724,27
Mexico,113619,3593,13511,341,81544,2954,18564,378,882,105,332326,2579,128847928,North America,1134,9537,388
Saudi Arabia,101914,3045,712,36,72817,1026,28385,1564,2930,20,958237,27553,34778459,Asia,341,48846,36
Pakistan,98943,4960,2002,67,33465,884,63476,111,449,9,683608,3099,220603292,Asia,2230,110191,323
Canada,95699,642,7800,27,54233,619,33666,1816,2537,207,1896822,50285,37721735,North America,394,4836,20
