Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14179830,240481,598540,5559,8448949,176219,5132341,60142,1819,76.8,0,0,0,All,0,0,0
North America,4406199,86657,193528,1730,2120194,91941,2092477,20158,0,0,0,0,0,North America,0,0,0
USA,3770012,74987,142064,946,1741233,61600,1886715,16660,11387,429,46608707,140773,331092264,North America,88,2331,7
Asia,3255767,61472,76509,1308,2296241,43612,883017,19980,0,0,0,0,0,Asia,0,0,0
South America,3172284,57843,115017,1807,2087322,11233,969945,13661,0,0,0,0,0,South America,0,0,0
Europe,2644988,15185,198616,436,1571317,12350,875055,5277,0,0,0,0,0,Europe,0,0,0
Brazil,2048697,33959,77932,1110,1366775,0,603990,8318,9635,367,4911063,23097,212628252,South America,104,2728,43
India,1040457,34820,26285,676,654078,17476,360094,8944,754,19,13072718,9469,1380604191,Asia,1327,52524,106
Russia,759203,6406,12123,186,539373,7681,207707,2300,5202,83,24364568,166952,145937516,Europe,192,12038,6
Africa,686961,18893,14717,275,363494,16994,308750,1030,0,0,0,0,0,Africa,0,0,0
Peru,345537,3951,12799,184,233982,2988,98756,1314,10474,388,2023996,61350,32991214,South America,95,2578,16
South Africa,337594,13373,4804,135,178183,12592,154607,539,5689,81,2373053,39990,59340708,Africa,176,12352,25
Chile,326539,2841,8347,98,296814,1513,21378,1796,17075,436,1370603,71671,19123557,South America,59,2291,14
Mexico,324041,6406,37574,668,203464,4335,83003,378,2512,291,782063,6063,128992183,North America,398,3433,165
Spain,307335,1400,28420,4,N/A,N/A,N/A,617,6573,608,6026446,128892,46755662,Europe,152,1645,8
UK,293239,687,45233,114,N/A,N/A,N/A,142,4319,666,12892406,189866,67902582,Europe,232,1501,5
Iran,269440,2379,13791,183,232873,2265,22776,3509,3206,164,2073791,24677,84038878,Asia,312,6094,41
Pakistan,259999,2085,5475,49,183737,5000,70787,1895,1176,25,1676090,7582,221061085,Asia,850,40376,132
Saudi Arabia,245851,2613,2407,37,191161,3539,52283,2188,7057,69,2494873,71617,34836271,Asia,142,14473,14
Italy,243967,231,35028,11,196483,237,12456,50,4035,579,6154259,101795,60457407,Europe,248,1726,10
Turkey,217799,926,5458,18,199834,1014,12507,1226,2581,65,4191124,49670,84378767,Asia,387,15460,20
Germany,202345,509,9160,3,187200,800,5985,249,2415,109,6884614,82159,83796659,Europe,414,9148,12
Bangladesh,199357,3034,2547,51,108725,1762,88085,1,1210,15,1006751,6110,164761811,Asia,826,64689,164
Colombia,182140,8934,6288,259,80637,4473,95215,1027,3578,124,1159562,22778,50906643,South America,279,8096,44
France,174674,836,30152,14,79233,197,65289,477,2676,462,2618722,40115,65280436,Europe,374,2165,25
Argentina,119301,4518,2178,66,49780,660,67343,752,2639,48,519281,11485,45214244,South America,379,20760,87
Canada,109669,405,8839,12,96689,23853,4141,2177,2905,234,3438041,91057,37756958,North America,344,4272,11
